Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-06,RAJTV,EQ,41.49,41.49,38.5,39.65,41.49,10725,2.990000000000002,2.990000000000002,1.0364285714285713,40.84,40.875,41.5602,40.875,41.687514615252994,40.062485384747006,0.03975606680136972,0.38461538461538386,1.0054999999999992,3156.65,False,False,False,76.14
2025-11-06,RALLIS,EQ,260.5,260.9,247.0,248.25,261.55,1498482,13.899999999999977,14.550000000000011,11.34642857142858,267.19,280.8175,315.562,280.8175,313.9210538122416,247.71394618775838,0.2357656044387662,0.08992805755395698,9.960000000000004,905559.15,False,False,False,65.97
2025-11-06,RAMANEWS,EQ,28.3,28.9,28.03,28.5,28.26,27537,0.8699999999999974,0.8699999999999974,1.2821428571428573,29.448,30.129,31.1454,30.129,32.15921082649072,28.09878917350928,0.13476788652067573,0.5402298850574715,1.3615,38661.4,False,False,False,63.94
2025-11-06,RAMAPHO,EQ,195.0,196.37,187.01,189.15,194.82,227049,9.360000000000014,9.360000000000014,15.287142857142857,189.764,177.63899999999998,158.5022,177.63899999999998,206.4232435370463,148.85475646295367,0.32407572140179025,0.22863247863247987,15.595500000000001,1027790.5,False,False,True,40.07
2025-11-06,RAMASTEEL,EQ,10.32,10.45,10.05,10.19,10.13,10092815,0.3999999999999986,0.3999999999999986,0.19714285714285712,10.064,10.0335,10.145199999999999,10.0335,10.27936785068414,9.78763214931586,0.04900938868473424,0.3499999999999982,0.2089999999999999,7472294.35,False,False,False,45.88
2025-11-06,RAMCOCEM,EQ,1054.0,1054.0,1011.9,1033.2,1027.0,523522,42.10000000000002,42.10000000000002,23.35714285714285,1046.75,1030.45,1036.701,1030.45,1069.1273318624696,991.7726681375303,0.07506881821043167,0.5059382422802864,22.284999999999997,312787.7,False,False,False,50.39
2025-11-06,RAMCOIND,EQ,350.45,350.45,326.5,329.85,350.5,327158,23.94999999999999,24.0,12.032142857142857,346.045,342.8725,344.189,342.8725,360.31633773714935,325.42866226285065,0.10175116252921626,0.139874739039667,12.429999999999996,178185.25,False,False,False,45.28
2025-11-06,RAMCOSYS,EQ,636.0,666.3,624.15,639.75,605.75,711863,42.14999999999998,60.549999999999955,36.13928571428572,612.865,587.015,516.997,587.015,656.3000063144975,517.7299936855024,0.23605872529491592,0.37010676156583705,34.7625,171462.95,True,True,False,27.09
2025-11-06,RAMKY,EQ,619.0,626.85,599.05,602.7,624.6,81837,27.800000000000068,27.800000000000068,15.778571428571436,636.6800000000001,636.13,600.5970000000001,636.13,657.8957391328609,614.3642608671391,0.06843173292522238,0.13129496402877994,20.8025,630664.0,False,False,False,59.24
2025-11-06,RAMRAT,EQ,620.0,627.95,614.15,617.85,626.9,8503,13.800000000000068,13.800000000000068,15.282142857142869,626.3399999999999,626.9125,664.245,626.9125,643.263031336927,610.561968663073,0.05216208430020783,0.2681159420289875,17.12250000000001,23436.15,False,False,False,62.6
2025-11-06,RANASUG,EQ,14.55,14.67,14.26,14.36,14.39,87492,0.41000000000000014,0.41000000000000014,0.34499999999999975,14.398,14.469999999999999,14.4728,14.469999999999999,14.942652091923863,13.997347908076135,0.0653285545160835,0.2439024390243893,0.4095,181897.25,False,False,False,55.26
2025-11-06,RANEHOLDIN,EQ,1568.4,1568.4,1529.7,1550.5,1565.5,8647,38.700000000000045,38.700000000000045,35.80714285714286,1542.3799999999999,1545.6950000000002,1544.9879999999998,1545.6950000000002,1605.7665398504175,1485.6234601495828,0.07772754631465763,0.5374677002583961,37.98499999999999,9218.65,False,False,False,60.12
2025-11-06,RAPIDFLEET,SM,207.0,207.0,202.0,206.0,199.0,3000,5.0,8.0,4.875,204.045,198.42249999999999,195.907,198.42249999999999,211.12724222485454,185.71775777514543,0.12805747558723993,0.8,2.7125,4620.0,False,False,False,100.0
2025-11-06,RAPPID,SM,339.0,339.0,325.0,331.0,339.0,5400,14.0,14.0,14.34642857142856,318.805,317.48249999999996,313.453,317.48249999999996,335.3963570665281,299.56864293347184,0.11284941416631232,0.42857142857142855,12.27249999999999,15420.0,False,False,False,77.78
2025-11-06,RATEGAIN,EQ,705.0,709.0,677.15,682.2,685.8,440466,31.850000000000023,31.850000000000023,20.49285714285714,653.2,661.2850000000001,633.8870000000001,661.2850000000001,705.1318368300373,617.4381631699629,0.13261101289167967,0.15855572998430345,21.3825,420004.75,False,False,False,51.5
2025-11-06,RATNAMANI,EQ,2447.0,2447.0,2406.2,2419.9,2447.4,11522,40.80000000000018,41.20000000000027,97.36428571428574,2441.7400000000002,2390.005,2401.494,2390.005,2524.0680817936145,2255.9419182063857,0.11218644462552538,0.3357843137254954,78.75000000000003,70613.85,False,False,True,52.69
2025-11-06,RATNAVEER,EQ,147.11,151.0,146.3,149.05,147.83,334537,4.699999999999989,4.699999999999989,5.298571428571425,150.85399999999998,151.6715,150.62959999999998,151.6715,156.68274445622015,146.66025554377987,0.06608023862386987,0.5851063829787249,5.268999999999998,267295.35,False,False,False,46.19
2025-11-06,RAYMOND,EQ,571.9,573.95,560.7,563.45,571.5,132608,13.25,13.25,13.942857142857138,578.0849999999999,577.78,597.221,577.78,589.9154192346124,565.6445807653876,0.0420070588618935,0.20754716981132076,12.302499999999998,178819.2,False,False,False,42.33
2025-11-06,RAYMONDLSL,EQ,1167.3,1175.0,1145.4,1150.8,1173.1,148230,29.59999999999991,29.59999999999991,43.21428571428573,1188.6399999999999,1190.8899999999999,1212.0159999999998,1190.8899999999999,1225.2791785304591,1156.5008214695406,0.05775374472950361,0.18243243243242838,39.55500000000001,109723.45,False,False,False,46.65
2025-11-06,RAYMONDREL,EQ,618.0,618.05,600.0,603.3,614.75,104813,18.049999999999955,18.049999999999955,25.917857142857137,638.1,617.68,621.263,617.68,672.9520489940387,562.4079510059612,0.17896661376129633,0.18282548476454089,23.652499999999993,275665.5,False,False,False,46.58
2025-11-06,RBA,EQ,67.9,67.94,66.45,66.92,67.37,1212105,1.4899999999999949,1.4899999999999949,1.759999999999998,70.077,70.6745,76.62020000000001,70.6745,74.61096275226899,66.738037247731,0.11139697492784512,0.3154362416107386,2.2394999999999983,1463607.65,False,False,False,53.3
2025-11-06,RBLBANK,EQ,327.0,332.0,324.85,325.6,323.85,10775022,7.149999999999977,8.149999999999977,10.232142857142861,323.0,309.1125,285.016,309.1125,343.1566019120795,275.0683980879205,0.22026997880758298,0.10489510489510523,9.915000000000001,19674179.25,True,True,False,35.9
2025-11-06,RBMINFRA,SM,440.95,440.95,420.0,421.25,433.95,37400,20.94999999999999,20.94999999999999,19.799999999999994,418.18500000000006,425.76750000000004,438.653,425.76750000000004,452.1032793695186,399.4317206304815,0.12370967426832036,0.05966587112171841,19.354999999999997,17890.0,False,False,False,94.12
2025-11-06,RBS,SM,120.0,123.0,120.0,122.6,122.25,78400,3.0,3.0,4.153571428571429,119.58,119.0575,122.808,119.0575,126.0922903309194,112.02270966908061,0.11817466906191365,0.8666666666666648,3.2300000000000013,29680.0,False,False,False,82.65
2025-11-06,RBZJEWEL,EQ,161.25,163.0,152.24,153.76,158.86,296411,10.759999999999991,10.759999999999991,6.4371428571428515,145.60099999999997,144.6255,140.6292,144.6255,155.33178689135482,133.91921310864515,0.1480553137773745,0.14126394052044453,7.121999999999995,189083.65,False,True,False,35.18
2025-11-06,RCDL,SM,21.25,24.9,21.25,24.9,24.85,15000,3.6499999999999986,3.6499999999999986,0.9535714285714286,24.68,25.869999999999997,25.768,25.869999999999997,28.806222062446917,22.933777937553078,0.22699822670637185,1.0,0.8225,11400.0,False,False,False,60.0
2025-11-06,RCF,EQ,152.75,152.9,145.92,146.71,152.87,1162877,6.980000000000018,6.980000000000018,3.548571428571431,149.452,148.465,150.8568,148.465,152.78690930029688,144.14309069970312,0.058221254845207696,0.11318051575931495,3.0795000000000017,1149623.5,False,False,False,51.77
2025-11-06,RCOM,BE,1.26,1.28,1.2,1.24,1.26,6864393,0.08000000000000007,0.08000000000000007,0.04642857142857136,1.3519999999999999,1.3745,1.4202,1.3745,1.4711385016440168,1.2778614983559833,0.14061622647365118,0.5,0.050499999999999934,4156393.7,False,False,False,
2025-11-06,READYMIX,ST,150.0,150.0,142.75,143.5,147.65,3000,7.25,7.25,4.825000000000001,143.32999999999998,141.8425,144.952,141.8425,150.43646736088672,133.24853263911328,0.12117619699154657,0.10344827586206896,5.134999999999996,14450.0,False,False,False,100.0
2025-11-06,RECLTD,EQ,372.5,372.7,362.0,362.7,370.65,9880195,10.699999999999989,10.699999999999989,8.267857142857142,373.935,373.925,373.31800000000004,373.925,382.77776792873334,365.0722320712667,0.04735050038768913,0.06542056074766256,7.325,6137995.55,False,False,False,60.63
2025-11-06,REDINGTON,EQ,265.15,293.3,265.0,289.95,250.25,88099906,28.30000000000001,43.05000000000001,9.05357142857143,263.685,269.0625,263.9812,269.0625,289.1117612083348,249.0132387916652,0.14903051304685574,0.8816254416961123,8.9975,7986041.0,False,False,False,9.42
2025-11-06,REDTAPE,EQ,136.99,138.15,133.11,136.31,136.98,318025,5.039999999999992,5.039999999999992,4.975714285714283,135.30900000000003,135.35399999999998,138.68,135.35399999999998,140.1449598203287,130.56304017967128,0.07079155134430766,0.6349206349206337,4.533499999999999,387072.8,False,False,False,47.06
2025-11-06,REFEX,EQ,376.0,382.0,362.15,368.85,374.15,475639,19.850000000000023,19.850000000000023,11.578571428571422,361.565,359.415,362.048,359.415,373.354730987363,345.47526901263706,0.0775689995540696,0.3375314861460976,11.527499999999993,304422.9,False,False,False,34.78
2025-11-06,REFRACTORY,SM,57.5,57.5,52.5,56.15,54.8,28000,5.0,5.0,2.453571428571428,47.22,44.385,50.819,44.385,53.782345369837174,34.98765463016282,0.4234469018739293,0.7299999999999998,1.9549999999999994,19150.0,False,False,False,96.43
2025-11-06,REGAAL,EQ,90.0,90.19,87.46,88.58,89.13,466902,2.730000000000004,2.730000000000004,3.721428571428573,91.82,90.0365,98.6068,90.0365,96.85254364716076,83.22045635283925,0.15140623296464775,0.4102564102564113,3.5189999999999997,944416.9,False,False,False,69.17
2025-11-06,REGENCERAM,EQ,49.01,49.01,47.01,48.47,49.12,5060,2.0,2.1099999999999994,4.51857142857143,47.919,46.077999999999996,45.3772,46.077999999999996,51.07935821552507,41.07664178447492,0.21708226118863985,0.7300000000000004,4.523500000000001,16340.6,False,False,True,64.9
2025-11-06,RELAXO,EQ,432.0,439.85,427.9,437.4,433.2,113380,11.950000000000045,11.950000000000045,9.699999999999992,438.875,437.72249999999997,457.88,437.72249999999997,446.5956321978204,428.84936780217953,0.040542271406292525,0.7949790794979049,9.634999999999994,621658.25,False,False,False,53.17
2025-11-06,RELCHEMQ,EQ,152.0,153.96,151.0,151.58,154.43,6417,2.960000000000008,3.430000000000007,4.1521428571428585,155.351,156.104,158.84120000000001,156.104,159.28078705613072,152.9272129438693,0.04070090524433334,0.19594594594594963,3.975500000000001,2806.5,False,False,False,69.8
2025-11-06,RELIABLE,BE,139.0,140.9,135.05,135.96,137.7,17799,5.849999999999994,5.849999999999994,7.605714285714283,141.161,130.7645,129.1416,130.7645,154.85424094920901,106.67475905079098,0.3684446611918222,0.15555555555555511,6.993999999999998,46268.85,False,False,False,
2025-11-06,RELIANCE,EQ,1484.0,1501.6,1476.2,1496.1,1473.1,16772678,25.399999999999864,28.5,24.742857142857165,1478.45,1435.165,1403.77,1435.165,1533.7732202455747,1336.5567797544252,0.13741725898495963,0.7834645669291327,20.635000000000026,11927769.65,False,True,False,54.45
2025-11-06,RELIGARE,EQ,262.85,263.65,254.25,255.45,262.45,1201113,9.399999999999977,9.399999999999977,6.653571428571431,262.015,259.28,254.378,259.28,268.52404673289783,250.0359532671021,0.07130551321272657,0.1276595744680842,6.634999999999998,1542128.25,False,False,False,55.74
2025-11-06,RELINFRA,BE,185.15,185.15,185.15,185.15,194.9,293992,0.0,9.75,9.280714285714284,215.75300000000001,223.34699999999998,247.42079999999999,223.34699999999998,249.58677446549308,197.10722553450688,0.2349686762346761,0.5,8.9955,1195237.0,False,False,True,
2025-11-06,RELTD,EQ,167.9,170.0,159.0,161.79,154.55,970097,11.0,15.449999999999989,8.922142857142857,152.468,150.6125,155.0428,150.6125,164.12445008131704,137.100549918683,0.17942667549263208,0.25363636363636294,8.328500000000002,194696.7,False,False,False,36.49
2025-11-06,REMSONSIND,EQ,149.2,149.2,138.67,140.23,147.17,631677,10.530000000000001,10.530000000000001,6.344999999999997,137.236,132.3875,127.3638,132.3875,148.8844122868492,115.89058771315078,0.24922160002793634,0.14814814814814833,5.952499999999999,505141.7,False,True,False,38.94
2025-11-06,REMUS,SM,802.0,818.0,788.0,811.15,812.5,2800,30.0,30.0,37.01071428571429,706.505,695.9325,778.015,695.9325,780.5114529079218,611.3535470920782,0.24306654138992445,0.771666666666666,35.3325,5445.0,False,False,True,71.43
2025-11-06,RENUKA,EQ,29.21,29.23,28.76,28.91,29.23,1814524,0.46999999999999886,0.46999999999999886,0.6028571428571422,29.594,29.820500000000003,30.413200000000003,29.820500000000003,30.792579729240355,28.84842027075965,0.06519540109926744,0.3191489361702105,0.6434999999999995,2767204.2,False,False,False,46.6
2025-11-06,REPCOHOME,EQ,454.7,455.9,432.15,435.35,450.2,228855,23.75,23.75,14.421428571428569,420.11499999999995,406.0325,380.31699999999995,406.0325,440.4901591630955,371.57484083690457,0.1697285767178512,0.13473684210526507,13.73,217351.05,True,True,False,61.79
2025-11-06,REPL,EQ,142.0,143.29,137.0,138.27,143.49,10938,6.289999999999992,6.490000000000009,4.792857142857143,141.075,142.1625,149.91179999999997,142.1625,145.49887452933697,138.82612547066302,0.04693747689210557,0.20190779014308613,4.756999999999998,8759.05,False,False,False,62.82
2025-11-06,REPRO,EQ,565.0,571.5,560.0,568.4,564.95,14895,11.5,11.5,24.13214285714286,545.3349999999999,530.25,485.26300000000003,530.25,575.7854367498536,484.7145632501464,0.17175082225310176,0.7304347826086937,25.992499999999996,71929.5,False,True,True,34.67
2025-11-06,RESPONIND,EQ,200.0,200.99,198.08,199.96,199.56,42283,2.9099999999999966,2.9099999999999966,7.854285714285713,190.729,186.3095,191.5446,186.3095,198.92568242575723,173.6933175742428,0.1354325187471086,0.6460481099656349,6.788999999999999,72857.4,False,False,True,70.8
2025-11-06,RETAIL,EQ,31.2,32.38,31.2,31.75,31.59,1588,1.1800000000000033,1.1800000000000033,1.2878571428571433,32.305,32.8215,35.522200000000005,32.8215,34.2726964029719,31.370303597028098,0.08842962100890589,0.46610169491525355,1.417,7939.05,False,False,False,90.68
2025-11-06,RGL,EQ,135.3,136.09,127.38,131.59,136.44,684066,8.710000000000008,9.060000000000002,5.214285714285713,135.922,134.202,123.5226,134.202,141.84897744210068,126.55502255789932,0.11396219791211275,0.4833524684270958,5.7555,824205.2,False,False,False,40.32
2025-11-06,RHETAN,EQ,23.33,23.68,23.0,23.05,23.32,693983,0.6799999999999997,0.6799999999999997,0.752142857142857,22.592000000000002,22.1895,,22.1895,23.326996813182348,21.05200318681765,0.1025256822535297,0.07352941176470695,0.7479999999999999,880002.2,False,False,False,49.91
2025-11-06,RHFL,BZ,3.33,3.33,3.18,3.19,3.35,1641369,0.1499999999999999,0.16999999999999993,0.15785714285714275,3.595,3.6670000000000003,4.183599999999999,3.6670000000000003,3.9753569360337027,3.358643063966298,0.16817940334535172,0.06666666666666529,0.16699999999999993,834464.8,False,False,False,
2025-11-06,RHIM,EQ,475.0,477.15,462.8,470.0,476.65,184209,14.349999999999966,14.349999999999966,10.774999999999993,460.765,457.5125,464.275,457.5125,481.88887944814553,433.13612055185445,0.1065604959346271,0.5017421602787461,15.014999999999992,2407190.4,False,False,False,52.07
2025-11-06,RHL,EQ,233.0,242.88,232.4,234.16,234.44,2424,10.47999999999999,10.47999999999999,9.577142857142855,244.19,246.215,258.978,246.215,255.6934460751723,236.73655392482772,0.07699324635113447,0.16793893129770923,9.0665,4263.75,False,False,False,81.93
2025-11-06,RICHA,ST,78.5,78.55,75.4,75.4,78.5,5000,3.1499999999999915,3.1499999999999915,4.103571428571429,79.08500000000001,68.7925,66.369,68.7925,91.48259200069492,46.102407999305086,0.6596676091345689,0.0,1.3174999999999997,9250.0,False,False,False,100.0
2025-11-06,RICOAUTO,EQ,82.0,82.94,80.0,80.36,82.65,424027,2.9399999999999977,2.9399999999999977,2.565,85.098,86.6475,93.7384,86.6475,91.81442510106326,81.48057489893672,0.11926310859663052,0.12244897959183663,2.507,468315.8,False,False,False,49.57
2025-11-06,RIIL,EQ,890.7,890.7,871.0,873.0,890.05,54374,19.700000000000045,19.700000000000045,16.60357142857145,903.625,907.8449999999999,905.3559999999999,907.8449999999999,932.8475178732095,882.8424821267903,0.05508102786975669,0.10152284263959367,19.44500000000002,109438.55,False,False,False,45.23
2025-11-06,RILINFRA,SM,38.8,38.8,36.3,36.85,38.2,16600,2.5,2.5,2.335714285714286,37.04,35.285000000000004,35.408,35.285000000000004,39.03254586362867,31.537454136371334,0.21241580635559967,0.2200000000000017,2.075,21225.0,False,False,False,81.33
2025-11-06,RISHABH,BE,381.0,388.0,377.2,378.1,390.95,21947,10.800000000000011,13.75,16.36785714285714,394.005,391.1275,411.355,391.1275,426.88626780595166,355.36873219404833,0.18284967334667934,0.08333333333333641,17.777499999999996,33948.2,False,False,True,
2025-11-06,RITCO,EQ,255.05,259.2,245.2,246.0,251.5,50169,14.0,14.0,7.617857142857143,253.55499999999998,254.96999999999997,264.888,254.96999999999997,262.2341861209649,247.705813879035,0.056980712405106215,0.05714285714285795,7.667500000000006,36583.15,False,False,False,54.97
2025-11-06,RITES,EQ,248.49,248.6,244.0,244.85,248.07,354486,4.599999999999994,4.599999999999994,4.177857142857142,246.69299999999998,249.19950000000003,255.4116,249.19950000000003,255.77091225308578,242.62808774691428,0.05274017205560808,0.18478260869565116,4.148999999999999,391318.35,False,False,False,44.66
2025-11-06,RKDL,EQ,26.4,26.7,25.55,26.09,26.26,12001,1.1499999999999986,1.1499999999999986,1.2464285714285712,26.094,26.2385,27.130399999999998,26.2385,26.898932434091545,25.57806756590845,0.050340715672888836,0.4695652173913042,1.3824999999999998,23037.45,False,False,False,61.4
2025-11-06,RKEC,EQ,67.4,67.4,63.9,65.13,66.65,23186,3.500000000000007,3.500000000000007,2.6242857142857154,67.703,67.671,69.48,67.671,70.4805686501667,64.86143134983331,0.08303612035189951,0.3514285714285698,2.6385,27511.4,False,False,False,69.38
2025-11-06,RKFORGE,EQ,532.0,538.3,523.6,534.35,534.25,421046,14.699999999999932,14.699999999999932,14.39642857142856,542.3050000000001,545.4275,557.1479999999999,545.4275,560.905079752666,529.949920247334,0.05675393980929078,0.7312925170068061,14.509999999999996,411896.65,False,False,False,60.71
2025-11-06,RKSWAMY,EQ,129.78,130.85,127.0,127.41,129.78,28764,3.8499999999999943,3.8499999999999943,3.712142857142859,132.123,135.6405,145.5826,135.6405,144.29517382400982,126.98582617599017,0.12761194221504382,0.10649350649350577,3.874500000000002,37529.2,False,False,False,66.98
2025-11-06,RMDRIP,EQ,80.0,80.0,78.5,79.26,79.78,139840,1.5,1.5,2.892142857142858,78.476,74.0515,400.5336,74.0515,83.95119550038233,64.15180449961768,0.26737326051146354,0.50666666666667,2.7790000000000026,409152.6,False,False,True,62.83
2025-11-06,RML,EQ,854.8,865.0,835.3,852.85,843.3,53332,29.700000000000045,29.700000000000045,18.021428571428583,827.28,828.125,840.574,828.125,849.1590081772326,807.0909918227674,0.050799114088410896,0.5909090909090923,18.209999999999997,12110.05,False,False,False,61.55
2025-11-06,RNBDENIMS,EQ,127.83,135.0,120.97,133.0,127.84,170810,14.030000000000001,14.030000000000001,11.17,132.02100000000002,128.615,,128.615,138.5393427993999,118.69065720060013,0.15432636627764848,0.857448325017819,9.457,147294.15,False,False,False,33.15
2025-11-06,RNFI,SM,376.5,378.7,369.0,369.95,382.25,12000,9.699999999999989,13.25,13.332142857142859,364.325,356.34000000000003,339.344,356.34000000000003,384.60180461329463,328.07819538670543,0.15862268964076218,0.09793814432989585,13.794999999999998,30840.0,False,False,False,75.0
2025-11-06,RNPL,SM,143.0,143.5,119.0,139.65,130.65,1344000,24.5,24.5,7.989285714285716,91.975,84.10499999999999,78.168,84.10499999999999,121.50568047509299,46.704319524907,0.8893806664310803,0.8428571428571431,4.922500000000002,129360.0,True,True,False,57.59
2025-11-06,ROCKINGDCE,SM,225.5,245.0,217.0,233.05,236.15,12500,28.0,28.0,27.03928571428571,233.64000000000001,226.295,216.854,226.295,273.08640839940574,179.50359160059423,0.41354345787052965,0.5732142857142861,20.6125,17612.5,False,False,False,66.0
2025-11-06,ROHLTD,EQ,481.8,482.05,464.35,467.7,482.25,48047,17.69999999999999,17.899999999999977,13.646428571428581,488.2,498.2025,513.168,498.2025,527.7708695018846,468.6341304981154,0.11870020524539561,0.18926553672316204,15.077500000000015,56510.15,False,False,False,61.85
2025-11-06,ROLEXRINGS,EQ,121.0,121.0,111.0,111.93,120.47,1045409,10.0,10.0,95.0907142857143,122.8,601.5600000000001,1064.7959999999998,601.5600000000001,1773.7525007267323,-570.6325007267322,3.897175678990399,0.09300000000000068,18.868499999999987,368650.1,False,False,False,48.11
2025-11-06,ROLLT,EQ,1.23,1.23,1.16,1.21,1.2,98688,0.07000000000000006,0.07000000000000006,0.057857142857142906,1.22,1.225,1.2268000000000001,1.225,1.267190046219467,1.1828099537805332,0.06888170811341529,0.7142857142857143,0.06550000000000006,106855.75,False,False,False,74.62
2025-11-06,ROLTA,BZ,1.98,2.01,1.9,1.95,1.97,141453,0.10999999999999988,0.10999999999999988,0.09357142857142861,1.811,1.8435,1.9372,1.8435,1.9946654722481285,1.6923345277518713,0.16399834255289245,0.4545454545454555,0.0835,104219.3,False,False,False,
2025-11-06,ROML,EQ,51.01,51.91,50.06,50.43,51.22,5779,1.8499999999999943,1.8499999999999943,2.716428571428572,52.06600000000001,52.223,50.2234,52.223,56.143679022822454,48.302320977177544,0.15015142840596882,0.19999999999999923,3.539500000000001,87893.75,False,False,False,64.75
2025-11-06,ROSSARI,EQ,653.5,653.5,635.0,639.95,650.1,30628,18.5,18.5,18.075000000000014,647.175,652.395,641.05,652.395,673.7293596107342,631.0606403892658,0.06540319778886769,0.26756756756757005,21.297500000000014,103493.45,False,False,False,65.98
2025-11-06,ROSSELLIND,EQ,60.7,61.59,60.0,60.33,61.18,9503,1.5900000000000034,1.5900000000000034,2.230000000000001,62.108000000000004,62.484500000000004,64.1936,62.484500000000004,64.30905994694615,60.659940053053866,0.0584004016018738,0.20754716981131924,2.1610000000000005,15833.5,False,False,False,78.38
2025-11-06,ROSSTECH,EQ,626.15,635.45,610.0,612.15,626.15,45765,25.450000000000045,25.450000000000045,27.389285714285716,652.515,666.7825,698.074,666.7825,711.5609018808165,622.0040981191836,0.13431186895521832,0.08447937131630544,27.32500000000001,66255.05,False,False,False,48.41
2025-11-06,ROTO,EQ,68.91,69.6,66.65,66.75,68.58,256655,2.9499999999999886,2.9499999999999886,1.9657142857142864,70.559,71.7655,77.5504,71.7655,75.87100106564111,67.6599989343589,0.11441433740839559,0.033898305084743965,2.123,166445.75,False,False,False,56.59
2025-11-06,ROUTE,EQ,710.25,714.5,699.0,705.65,711.85,207646,15.5,15.5,17.778571428571436,723.8199999999999,736.3275,801.65,736.3275,773.9415728318587,698.7134271681413,0.10216669303226818,0.42903225806451467,17.42000000000001,174846.5,False,False,False,49.37
2025-11-06,ROXHITECH,SM,46.7,47.0,43.65,46.3,46.05,46400,3.3500000000000014,3.3500000000000014,2.1571428571428575,46.540000000000006,46.572500000000005,47.315999999999995,46.572500000000005,47.944533162864616,45.200466837135394,0.058920314042175556,0.7910447761194023,1.9975000000000005,21280.0,False,False,False,58.62
2025-11-06,ROYALARC,SM,172.0,172.0,165.05,165.05,165.0,3600,6.949999999999989,7.0,6.1464285714285705,159.04500000000002,161.39000000000001,158.115,161.39000000000001,171.0435796469493,151.73642035305073,0.11963045600036286,0.0,3.285000000000001,4440.0,False,False,False,33.33
2025-11-06,RPEL,EQ,902.65,918.7,885.0,903.9,902.65,182928,33.700000000000045,33.700000000000045,33.164285714285725,758.025,732.9975000000001,683.3759999999999,732.9975000000001,853.1609573196021,612.834042680398,0.3278686689097903,0.5608308605341232,29.687500000000007,104764.45,False,True,False,34.28
2025-11-06,RPGLIFE,EQ,2462.7,2480.0,2411.0,2450.3,2462.6,7695,69.0,69.0,73.09285714285716,2406.0899999999997,2353.88,2352.242,2353.88,2482.4798071538225,2225.2801928461777,0.10926623885144734,0.5695652173913069,68.76500000000001,21485.95,False,True,False,44.65
2025-11-06,RPOWER,EQ,40.15,41.75,38.5,41.07,40.72,116769837,3.25,3.25,1.9507142857142854,44.403,44.8235,45.7474,44.8235,48.20770020093324,41.43929979906677,0.151001157916416,0.7907692307692309,2.1524999999999994,39750853.7,False,False,False,23.43
2025-11-06,RPPINFRA,EQ,117.0,117.24,112.2,113.94,117.23,63797,5.039999999999992,5.039999999999992,5.063571428571428,119.881,120.57949999999998,130.92,120.57949999999998,125.74135422111073,115.41764577888924,0.08561744278439942,0.3452380952380948,4.754999999999999,86256.7,False,False,False,53.21
2025-11-06,RPPL,EQ,19.12,19.75,19.12,19.47,19.51,52414,0.629999999999999,0.629999999999999,1.1621428571428574,19.994999999999997,19.816,20.9746,19.816,20.856968779551092,18.775031220448906,0.1050634618037034,0.555555555555553,1.0050000000000001,77833.45,False,False,False,37.03
2025-11-06,RPSGVENT,EQ,830.7,849.0,827.0,838.8,821.35,87488,22.0,27.649999999999977,17.542857142857127,832.865,825.6049999999999,851.508,825.6049999999999,845.4948190036961,805.7151809963037,0.04818240927246365,0.5363636363636343,18.04999999999999,31934.8,False,False,False,48.63
2025-11-06,RPTECH,EQ,335.3,343.65,328.0,334.5,335.2,195435,15.649999999999977,15.649999999999977,11.078571428571419,333.445,332.495,315.675,332.495,345.19097967862143,319.7990203213786,0.07636794344950407,0.41533546325878656,12.302499999999991,146711.65,False,False,False,62.7
2025-11-06,RRKABEL,EQ,1425.8,1429.0,1388.0,1398.4,1421.8,197561,41.0,41.0,46.09285714285714,1356.1799999999998,1309.41,1263.5539999999999,1309.41,1447.6161199802664,1171.2038800197338,0.21109678401763585,0.2536585365853681,38.839999999999996,412743.0,False,True,False,36.3
2025-11-06,RSSOFTWARE,EQ,63.55,65.4,63.39,63.39,70.44,168349,2.010000000000005,7.049999999999997,4.222142857142858,67.923,69.0555,71.39439999999999,69.0555,73.49797442311119,64.6130255768888,0.12866388406748755,0.0,3.750500000000001,49493.7,False,False,True,59.03
2025-11-06,RSWM,EQ,156.5,156.5,151.2,151.99,154.41,37045,5.300000000000011,5.300000000000011,5.118571428571428,150.347,146.6695,151.5004,146.6695,156.10618686563262,137.23281313436738,0.12867960776620394,0.14905660377358845,4.465999999999997,29979.25,False,False,False,68.56
2025-11-06,RSYSTEMS,EQ,415.45,430.2,406.35,417.95,416.0,120979,23.849999999999966,23.849999999999966,12.953571428571419,417.965,417.46000000000004,432.199,417.46000000000004,427.8682947690775,407.05170523092255,0.04986487217495082,0.4863731656184479,12.099999999999998,83414.45,False,False,False,36.45
2025-11-06,RTL,SM,60.0,60.8,60.0,60.8,59.0,6000,0.7999999999999972,1.7999999999999972,2.000000000000001,60.855000000000004,62.4,63.486999999999995,62.4,66.57660148924916,58.22339851075083,0.13386543234772955,1.0,1.3800000000000001,10000.0,False,False,False,66.67
