Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-18,RPPL,EQ,18.48,18.55,17.65,18.32,18.48,92693,0.9000000000000021,0.9000000000000021,0.9335714285714286,19.168,19.5985,20.509,19.5985,20.94388135857463,18.253118641425374,0.13729431931776692,0.7444444444444446,1.0425000000000002,88674.8,False,False,False,61.8
2025-11-18,RPSGVENT,EQ,831.5,833.85,821.7,824.35,830.7,6142,12.149999999999977,12.149999999999977,18.28214285714285,834.485,832.0899999999999,844.46,832.0899999999999,851.2059252980287,812.9740747019712,0.04594677330103413,0.2181069958847722,17.394999999999992,26798.25,False,False,False,63.09
2025-11-18,RPTECH,EQ,332.5,339.5,332.5,337.4,332.5,109176,7.0,7.0,10.453571428571426,332.22999999999996,332.6,322.635,332.6,340.1248255793718,325.07517442062823,0.04524850017661932,0.6999999999999967,10.31249999999999,121823.55,False,False,False,54.27
2025-11-18,RRKABEL,EQ,1385.0,1385.0,1345.0,1348.2,1384.0,105253,40.0,40.0,49.38571428571428,1381.15,1346.74,1287.54,1346.74,1471.9032278267043,1221.5767721732957,0.18587585996807746,0.08000000000000114,43.144999999999996,423660.05,False,False,False,50.47
2025-11-18,RSSOFTWARE,EQ,53.9,54.08,49.92,51.78,52.55,126344,4.159999999999997,4.159999999999997,3.5200000000000005,58.55200000000001,63.7195,68.851,63.7195,78.03299639326447,49.40600360673553,0.44926581009783406,0.44711538461538486,3.6360000000000006,67037.5,False,False,False,33.9
2025-11-18,RSWM,EQ,160.0,162.0,156.31,159.91,161.07,46328,5.689999999999998,5.689999999999998,5.840000000000002,157.61599999999999,152.41400000000002,152.391,152.41400000000002,166.6759106714354,138.15208932856464,0.1871469900591202,0.6326889279437602,5.6335,44740.1,False,False,False,57.32
2025-11-18,RSYSTEMS,EQ,412.8,417.9,405.0,408.25,412.55,80076,12.899999999999977,12.899999999999977,13.757142857142847,413.63,415.46999999999997,425.33299999999997,415.46999999999997,427.7072954528362,403.23270454716373,0.05890820253128378,0.2519379844961245,13.11499999999999,87544.3,False,False,False,57.55
2025-11-18,RTL,SM,59.95,59.95,57.5,57.5,59.45,6000,2.450000000000003,2.450000000000003,1.792857142857143,59.775,61.207499999999996,63.23,61.207499999999996,64.98430751429005,57.43069248570995,0.1234099583969302,0.0,1.3550000000000004,8400.0,False,False,False,100.0
2025-11-18,RTNINDIA,EQ,46.52,46.76,45.36,45.49,46.64,1069312,1.3999999999999986,1.3999999999999986,1.548571428571428,48.736000000000004,50.2885,53.1684,50.2885,54.74763567858183,45.82936432141817,0.17734216286355053,0.09285714285714478,1.3035000000000003,1720391.2,False,False,False,49.31
2025-11-18,RTNPOWER,EQ,10.31,10.32,10.04,10.06,10.25,12274234,0.28000000000000114,0.28000000000000114,0.29999999999999993,10.409,10.7945,11.420399999999999,10.7945,11.662335813964907,9.926664186035092,0.16079222084671035,0.07142857142857596,0.26449999999999996,12932983.95,False,False,False,49.75
2025-11-18,RUBFILA,EQ,83.11,86.0,80.05,81.27,83.75,105687,5.950000000000003,5.950000000000003,2.651428571428574,80.413,80.28200000000001,81.976,80.28200000000001,83.16962601456652,77.3943739854335,0.07193707218471156,0.2050420168067224,2.681000000000002,40723.65,False,False,False,47.93
2025-11-18,RUBICON,EQ,744.05,752.25,717.55,724.4,742.1,677527,34.700000000000045,34.700000000000045,34.22857142857142,661.23,633.5875,,633.5875,720.2385696702586,546.9364303297414,0.27352518687713573,0.1974063400576373,30.7825,2176579.75,False,False,False,32.65
2025-11-18,RUBYMILLS,EQ,236.5,256.4,236.26,237.58,234.97,147942,20.139999999999986,21.42999999999998,7.8950000000000005,226.75799999999998,224.22750000000002,225.72539999999998,224.22750000000002,234.28860903429552,214.16639096570452,0.08974018828462609,0.06554121151936557,6.769,16816.75,False,False,False,29.16
2025-11-18,RUCHINFRA,EQ,7.24,7.27,7.13,7.17,7.24,26083,0.13999999999999968,0.13999999999999968,0.2635714285714285,7.289,7.343500000000001,7.4426,7.343500000000001,7.536608777635823,7.150391222364179,0.052593117079273374,0.28571428571428664,0.26999999999999996,63812.85,False,False,False,84.04
2025-11-18,RUCHIRA,EQ,131.8,131.8,130.1,130.42,130.52,21455,1.700000000000017,1.700000000000017,2.944285714285706,131.253,132.983,142.33640000000003,132.983,137.49277205632552,128.4732279436745,0.06782479048187387,0.18823529411764114,3.2684999999999946,54219.2,False,False,True,69.82
2025-11-18,RULKA,SM,117.9,118.95,115.55,117.0,115.85,7800,3.4000000000000057,3.4000000000000057,6.385714285714287,121.93500000000002,121.7,124.4,121.7,129.38062497457062,114.01937502542938,0.1262222674539132,0.42647058823529427,4.6850000000000005,5145.0,False,False,False,88.46
2025-11-18,RUPA,EQ,193.93,195.7,192.34,193.31,193.3,51283,3.359999999999985,3.359999999999985,4.687142857142853,194.971,195.55450000000002,199.7216,195.55450000000002,200.47673719460906,190.63226280539098,0.050341333946383626,0.2886904761904771,4.160999999999996,81625.45,False,False,True,56.74
2025-11-18,RUSHIL,EQ,24.2,24.37,23.92,24.15,24.23,160443,0.4499999999999993,0.4499999999999993,0.9378571428571431,24.96,25.874000000000002,27.722400000000004,25.874000000000002,28.07467625969839,23.673323740301615,0.17010715464933035,0.511111111111105,0.9405000000000001,441508.0,False,False,True,50.58
2025-11-18,RUSTOMJEE,EQ,540.05,545.5,532.2,540.5,542.05,241038,13.299999999999955,13.299999999999955,17.02857142857143,545.78,559.7825,588.462,559.7825,593.4966702404171,526.068329759583,0.1204545345394579,0.6240601503759385,16.867500000000007,197346.1,False,False,True,56.05
2025-11-18,RVHL,BE,61.27,61.27,58.5,59.83,58.36,114721,2.770000000000003,2.9100000000000037,2.5378571428571433,54.071000000000005,55.2525,55.25200000000001,55.2525,60.507493339672386,49.99750666032761,0.19021739612406277,0.4801444043321288,2.181,21186.25,False,False,False,
2025-11-18,RVNL,EQ,327.0,327.4,320.3,321.2,327.0,3136355,7.099999999999966,7.099999999999966,7.689285714285709,320.595,325.86,336.69199999999995,325.86,338.7384548762642,312.9815451237358,0.07904287041222725,0.1267605633802791,7.1125,3936699.55,False,False,False,36.23
2025-11-18,RVTH,EQ,823.4,844.65,814.15,838.0,819.9,514,30.5,30.5,39.04285714285714,857.43,908.425,977.59,908.425,1037.8245189326449,779.0254810673551,0.2848876218348127,0.7819672131147548,38.8175,1845.9,False,False,False,59.14
2025-11-18,S&SPOWER,EQ,292.4,292.45,266.1,267.9,295.6,27506,26.349999999999966,29.5,23.29285714285714,331.84000000000003,344.65,373.629,344.65,392.2557349486387,297.04426505136126,0.27625553430227023,0.06831119544591867,23.069999999999993,5250.75,False,False,False,56.38
2025-11-18,SAAKSHI,ST,175.65,176.0,175.65,176.0,173.25,6600,0.3499999999999943,2.75,5.260714285714284,171.495,166.2325,171.842,166.2325,182.243504809193,150.22149519080696,0.19263386893890216,1.0,2.539999999999998,21690.0,False,False,False,100.0
2025-11-18,SAATVIKGL,EQ,467.1,467.1,451.5,462.4,465.75,199519,15.600000000000023,15.600000000000023,21.832142857142838,484.91499999999996,498.81000000000006,,498.81000000000006,553.3158767473747,444.3041232526255,0.21854364085473252,0.6987179487179462,21.39499999999999,535394.1,False,False,False,41.2
2025-11-18,SABAR,ST,6.05,6.05,6.05,6.05,5.8,45000,0.0,0.25,0.2035714285714288,5.8149999999999995,5.6325,6.042999999999999,5.6325,6.2884535044498255,4.976546495550175,0.23291735621831344,0.5,0.0850000000000001,23750.0,False,False,True,100.0
2025-11-18,SABEVENTS,BE,6.41,6.41,5.83,6.16,6.11,27008,0.5800000000000001,0.5800000000000001,0.32642857142857146,6.159000000000001,6.0695,6.234,6.0695,6.367458050738701,5.771541949261298,0.09818207454937035,0.5689655172413793,0.2285,8868.75,False,False,False,
2025-11-18,SABTNL,EQ,1030.15,1081.65,981.65,1081.65,1030.15,73478,100.00000000000011,100.00000000000011,38.72500000000002,890.8950000000001,857.9575000000001,915.322,857.9575000000001,1025.686943673439,690.2280563265613,0.3909970917520712,1.0,28.777500000000014,18262.7,False,False,False,34.42
2025-11-18,SACHEEROME,SM,297.5,322.0,292.5,322.0,292.75,195000,29.5,29.5,20.403571428571418,257.295,236.7875,222.55399999999997,236.7875,308.02924250395654,165.54575749604345,0.6017356702018185,1.0,16.692499999999995,102120.0,True,True,False,72.0
2025-11-18,SADBHAV,EQ,11.3,11.43,11.03,11.08,11.31,264266,0.40000000000000036,0.40000000000000036,0.347142857142857,11.364,11.634,12.5464,11.634,12.290396221805091,10.97760377819491,0.11284102145523306,0.12500000000000167,0.4145,208045.7,False,False,False,78.59
2025-11-18,SADBHIN,BE,3.77,3.8,3.61,3.71,3.77,106492,0.18999999999999995,0.18999999999999995,0.14999999999999994,3.757,3.7670000000000003,3.9198000000000004,3.7670000000000003,3.8693914058893917,3.664608594110609,0.05436230734769913,0.5263157894736848,0.15549999999999994,101456.9,False,False,False,
2025-11-18,SADHAV,SM,102.0,105.0,99.0,105.0,104.7,12000,6.0,6.0,5.207142857142857,106.64500000000001,106.54249999999999,109.22300000000001,106.54249999999999,113.9118469859956,99.17315301400438,0.1383362880727523,1.0,4.36,15210.0,False,False,False,65.0
2025-11-18,SADHNANIQ,BE,6.73,7.0,6.65,6.86,6.73,571110,0.34999999999999964,0.34999999999999964,0.45999999999999996,7.034000000000001,7.758500000000001,9.0914,7.758500000000001,9.632504002130199,5.884495997869802,0.4830841018573689,0.6000000000000005,0.5104999999999998,2126233.6,False,False,False,
2025-11-18,SAFARI,EQ,2299.1,2309.6,2276.2,2300.5,2299.1,16167,33.40000000000009,33.40000000000009,70.84285714285718,2192.63,2164.88,2193.49,2164.88,2291.7450716312437,2038.0149283687565,0.1172028672547611,0.7275449101796442,63.56500000000003,45605.15,False,True,True,55.11
2025-11-18,SAFEENTP,SM,311.5,314.95,290.1,291.75,308.45,147500,24.849999999999966,24.849999999999966,20.70357142857143,240.545,215.0975,206.009,215.0975,296.95785960707735,133.23714039292264,0.7611465461669927,0.06639839034205149,14.737499999999997,241825.0,False,True,False,78.64
2025-11-18,SAGARDEEP,EQ,26.2,26.9,25.8,26.32,26.19,10030,1.0999999999999979,1.0999999999999979,1.5007142857142861,27.673000000000002,28.445500000000003,27.9304,28.445500000000003,30.568040694545086,26.32295930545492,0.14923560454518875,0.4727272727272733,1.4469999999999996,11739.95,False,False,False,94.35
2025-11-18,SAGCEM,EQ,222.7,222.7,218.0,219.99,221.57,34459,4.699999999999989,4.699999999999989,5.3114285714285705,221.177,228.073,250.04699999999997,228.073,246.94716869692482,209.1988313030752,0.16550989110438158,0.4234042553191519,6.833500000000001,139390.0,False,False,False,56.08
2025-11-18,SAGILITY,EQ,51.05,51.94,50.21,51.02,50.88,74085673,1.7299999999999969,1.7299999999999969,2.8800000000000003,51.285000000000004,49.692,46.4856,49.692,54.93846395203456,44.44553604796544,0.2111592993654737,0.4682080924855513,2.3430000000000004,130791317.9,False,False,False,34.15
2025-11-18,SAHAJSOLAR,SM,178.7,178.95,173.4,175.5,178.85,22800,5.549999999999983,5.549999999999983,9.275,195.065,207.93,225.85,207.93,242.32616839126183,173.53383160873818,0.33084373001742723,0.3783783783783785,6.897499999999996,28500.0,False,False,False,66.67
2025-11-18,SAHANA,SM,1123.2,1125.0,1070.0,1079.65,1144.6,18875,55.0,74.59999999999991,50.60357142857142,1138.94,1076.8875,1110.835,1076.8875,1223.873658787149,929.9013412128512,0.27298331308915535,0.1754545454545471,49.12249999999999,14275.0,False,False,False,73.51
2025-11-18,SAHASRA,SM,330.0,333.0,317.25,318.8,333.55,50400,15.75,16.30000000000001,22.946428571428573,296.58,281.40250000000003,296.604,281.40250000000003,339.69559114294776,223.1094088570523,0.41430400329028866,0.09841269841269913,19.07249999999999,86300.0,False,False,False,69.84
2025-11-18,SAHYADRI,EQ,257.25,259.9,253.0,257.75,258.5,2371,6.899999999999977,6.899999999999977,8.021428571428563,255.56499999999997,255.94500000000002,263.1886,255.94500000000002,261.5941503785973,250.2958496214027,0.04414347128169956,0.6884057971014516,8.802499999999995,3302.05,False,False,False,93.21
2025-11-18,SAIFL,SM,13.15,13.5,12.95,13.25,13.6,152000,0.5500000000000007,0.6500000000000004,0.6071428571428573,13.9,14.65,18.049,14.65,16.461905074776293,12.838094925223707,0.24735905457696833,0.5454545454545461,0.6250000000000002,62000.0,False,False,False,68.42
2025-11-18,SAIL,EQ,140.61,140.87,137.18,138.9,141.33,16189299,3.6899999999999977,4.150000000000006,4.110000000000001,141.211,136.52100000000002,134.19299999999998,136.52100000000002,148.0015050411556,125.04049495884442,0.16818665320581586,0.46612466124661245,3.612499999999998,25881727.85,False,True,False,42.85
2025-11-18,SAILIFE,EQ,879.85,879.85,860.8,863.35,879.85,176756,19.050000000000068,19.050000000000068,26.082142857142838,894.4100000000001,892.7474999999998,879.7009999999999,892.7474999999998,930.6808293424124,854.8141706575873,0.0849810934052743,0.13385826771653853,24.44249999999999,345537.3,False,False,False,50.62
2025-11-18,SAJHOTELS,SM,62.45,62.45,62.45,62.45,61.95,2000,0.0,0.5,2.9000000000000017,63.14000000000001,66.4075,68.33800000000001,66.4075,73.78959150579956,59.02540849420043,0.22232704154800492,0.5,2.7875000000000023,25200.0,False,False,True,100.0
2025-11-18,SAKAR,EQ,407.7,411.0,402.0,403.05,404.9,11567,9.0,9.0,16.389285714285712,392.15500000000003,375.1775,360.483,375.1775,415.8536167640176,334.5013832359824,0.21683665339215488,0.11666666666666793,14.214999999999995,24762.95,False,True,True,73.42
2025-11-18,SAKHTISUG,EQ,19.61,20.12,19.61,20.06,19.91,86428,0.5100000000000016,0.5100000000000016,0.5835714285714287,20.163999999999998,20.4555,21.2362,20.4555,21.31152511645386,19.59947488354614,0.08369632778019218,0.8823529411764665,0.6645000000000001,109757.05,False,False,False,76.7
2025-11-18,SAKSOFT,EQ,214.8,221.0,212.22,219.36,214.81,729973,8.780000000000001,8.780000000000001,8.021428571428572,202.447,195.66,200.78920000000002,195.66,213.8424937783576,177.4775062216424,0.1858580576342391,0.8132118451025073,7.025500000000001,368801.2,False,False,False,43.28
2025-11-18,SAKUMA,EQ,2.5,2.52,2.47,2.49,2.47,1472062,0.04999999999999982,0.04999999999999982,0.14285714285714288,2.602,2.5875,2.5578,2.5875,2.9665448522272757,2.208455147772724,0.29298152829161417,0.4000000000000018,0.11600000000000002,2537122.2,False,False,False,70.17
2025-11-18,SALASAR,EQ,10.55,10.57,10.28,10.5,10.32,23055018,0.2900000000000009,0.2900000000000009,0.49357142857142844,10.075,9.8695,9.395,9.8695,10.677694902235812,9.061305097764189,0.1637762606486269,0.7586206896551722,0.4629999999999998,15096344.0,False,False,False,32.84
2025-11-18,SALONA,EQ,266.8,280.0,266.8,270.25,270.25,449,13.199999999999989,13.199999999999989,12.425000000000002,271.935,273.37250000000006,257.0086,273.37250000000006,284.2226831781777,262.5223168218224,0.07938020962735931,0.26136363636363574,15.66,6025.1,False,False,False,66.15
2025-11-18,SALSTEEL,BE,40.09,40.89,40.09,40.89,40.09,71543,0.7999999999999972,0.7999999999999972,0.9935714285714283,40.489999999999995,37.5765,32.0864,37.5765,44.763249682575534,30.389750317424472,0.38251298990462285,1.0,0.6495000000000003,159316.15,False,False,False,
2025-11-18,SALZERELEC,EQ,771.8,771.8,747.15,751.85,765.2,50607,24.649999999999977,24.649999999999977,35.66428571428572,748.54,798.475,809.0419999999999,798.475,921.6886335800556,675.2613664199445,0.30862239539135367,0.1906693711967566,30.242500000000014,161830.85,False,False,False,40.88
2025-11-18,SAMAY,ST,40.5,44.7,40.5,44.4,42.6,60000,4.200000000000003,4.200000000000003,2.6357142857142852,44.605000000000004,46.235,39.152,46.235,50.983062762854296,41.4869372371457,0.20538824539220488,0.9285714285714276,2.1674999999999995,69200.0,False,False,False,53.33
2025-11-18,SAMBHAAV,EQ,9.48,9.48,8.99,9.24,9.31,70464,0.4900000000000002,0.4900000000000002,0.5964285714285718,9.046000000000001,8.6205,7.43,8.6205,9.69692881789739,7.54407118210261,0.24973697996575378,0.5102040816326529,0.7195000000000003,516293.3,False,False,False,80.25
2025-11-18,SAMBHV,EQ,110.0,110.95,107.61,108.01,109.61,638593,3.3400000000000034,3.3400000000000034,4.13,111.873,111.62700000000002,115.55380000000001,111.62700000000002,116.42016221298648,106.83383778701356,0.08587818740961341,0.11976047904191775,3.570499999999998,1041970.95,False,False,False,58.35
2025-11-18,SAMHI,EQ,187.3,191.5,183.1,189.34,186.21,953647,8.400000000000006,8.400000000000006,6.595714285714288,190.46300000000002,195.286,201.44940000000003,195.286,210.2935959433888,180.2784040566112,0.15369863629127323,0.7428571428571434,5.866500000000005,1169815.8,False,False,False,56.35
2025-11-18,SAMMAANCAP,EQ,183.68,185.0,181.41,182.76,183.66,8401253,3.5900000000000034,3.5900000000000034,5.822857142857141,181.357,180.0645,160.4174,180.0645,193.47680998001377,166.65219001998625,0.14897228470924317,0.3760445682451234,5.732499999999997,18918411.15,False,False,True,35.28
2025-11-18,SAMPANN,EQ,38.08,38.6,36.36,37.69,38.02,109614,2.240000000000002,2.240000000000002,2.9557142857142864,38.584,37.105000000000004,32.446200000000005,37.105000000000004,42.83142122097215,31.378578779027855,0.308660354182571,0.5937499999999987,3.098500000000001,391329.45,False,False,False,54.79
2025-11-18,SANATHAN,EQ,475.0,481.3,468.1,475.05,475.1,12532,13.199999999999989,13.199999999999989,16.58928571428571,478.61,484.45500000000004,498.81699999999995,484.45500000000004,500.2719497691541,468.638050230846,0.065297911133765,0.5265151515151512,16.7425,40157.8,False,False,True,62.39
2025-11-18,SANCO,BZ,2.14,2.14,2.0,2.1,2.1,9294,0.14000000000000012,0.14000000000000012,0.13000000000000003,1.886,2.0155000000000003,,2.0155000000000003,2.414522555753433,1.6164774442465677,0.39595391292823867,0.7142857142857143,0.09250000000000001,17267.85,False,False,False,
2025-11-18,SANDESH,EQ,1162.1,1175.5,1144.8,1149.9,1177.8,629,30.700000000000045,33.0,30.114285714285725,1170.2,1168.56,1181.646,1168.56,1192.7951315242904,1144.3248684757095,0.041478625871654705,0.16612377850163287,30.730000000000018,869.95,False,False,False,75.68
2025-11-18,SANDHAR,EQ,536.85,564.9,535.2,552.55,534.85,539737,29.699999999999932,30.049999999999955,27.97857142857143,541.97,535.595,495.705,535.595,561.107759552819,510.08224044718105,0.09526884886087042,0.5841750841750825,26.187499999999993,405767.5,False,True,False,39.66
2025-11-18,SANDUMA,EQ,218.9,218.97,211.0,215.17,218.99,1941709,7.969999999999999,7.990000000000009,11.264285714285714,215.21300000000002,216.839,271.39979999999997,216.839,230.71140555922443,202.96659444077557,0.12795120397368032,0.5232120451693837,11.6995,4119644.4,False,False,False,31.7
2025-11-18,SANGAMIND,EQ,450.7,463.5,440.0,444.05,450.95,9793,23.5,23.5,18.846428571428564,450.765,445.23999999999995,423.731,445.23999999999995,472.84238395501393,417.637616044986,0.12398878786728047,0.17234042553191536,16.6775,32627.9,False,False,False,34.74
2025-11-18,SANGANI,SM,67.8,70.35,66.0,70.15,67.0,151500,4.349999999999994,4.349999999999994,2.9249999999999985,65.47,65.8,69.068,65.8,72.26281672337986,59.33718327662013,0.1964381982790232,0.9540229885057496,2.6599999999999993,21975.0,False,False,False,96.04
2025-11-18,SANGHIIND,EQ,64.0,65.0,63.62,63.86,64.47,700312,1.3800000000000026,1.3800000000000026,1.5221428571428588,64.59599999999999,64.56400000000001,64.589,64.56400000000001,65.64709556365061,63.480904436349405,0.03355106758102354,0.173913043478262,1.4410000000000007,188735.05,False,False,False,85.84
2025-11-18,SANGHVIMOV,EQ,367.45,367.45,357.1,358.55,364.75,151210,10.349999999999966,10.349999999999966,16.210714285714268,368.935,371.93,371.68199999999996,371.93,401.00494453992656,342.85505546007346,0.15634632613624364,0.1400966183574873,15.427499999999984,337909.2,False,False,True,44.18
2025-11-18,SANGINITA,EQ,10.49,10.79,10.36,10.68,10.49,47415,0.4299999999999997,0.4299999999999997,0.8407142857142861,10.706,10.5395,10.248600000000001,10.5395,11.156086571374995,9.922913428625005,0.11700489992409416,0.744186046511629,0.7575000000000002,116330.0,False,False,False,95.91
2025-11-18,SANOFI,EQ,4614.2,4623.0,4561.0,4575.3,4614.2,10714,62.0,62.0,73.97857142857141,4641.47,4682.87,4814.348,4682.87,4831.756400990722,4533.983599009278,0.06358767208601648,0.2306451612903255,72.67499999999995,21069.5,False,False,False,67.09
2025-11-18,SANOFICONR,EQ,4794.6,4819.5,4680.0,4703.6,4758.2,2821,139.5,139.5,150.80714285714274,4762.410000000001,4718.14,4874.472,4718.14,4906.67391631214,4529.6060836878605,0.07991874607881064,0.16917562724014598,131.75499999999997,6947.1,False,False,False,47.15
2025-11-18,SANSERA,EQ,1540.0,1554.9,1525.0,1546.9,1534.6,106188,29.90000000000009,29.90000000000009,42.857142857142875,1539.5900000000001,1505.7450000000001,1457.4879999999998,1505.7450000000001,1586.248601782783,1425.2413982172172,0.10692859917553486,0.7324414715719072,41.315,96919.65,False,True,False,76.76
2025-11-18,SANSTAR,EQ,93.0,93.37,93.0,93.01,93.0,129459,0.37000000000000455,0.37000000000000455,3.5400000000000014,92.204,94.16499999999999,93.8498,94.16499999999999,100.24572857476795,88.08427142523203,0.12915050336681275,0.02702702702704052,3.5,376662.7,False,False,True,76.71
2025-11-18,SANWARIA,BZ,0.28,0.28,0.27,0.27,0.27,1487544,0.010000000000000009,0.010000000000000009,0.014999999999999982,0.28,0.2915,0.3204,0.2915,0.31778687885618995,0.26521312114381,0.18035594412480252,0.0,0.01449999999999999,1029687.55,False,False,False,
2025-11-18,SAPPHIRE,EQ,254.05,264.9,247.25,262.15,251.25,2004361,17.649999999999977,17.649999999999977,11.73214285714286,263.16999999999996,276.1275,294.75399999999996,276.1275,309.9715463745094,242.2834536254906,0.24513347185274476,0.8441926345609063,10.722500000000002,770697.0,False,False,False,36.68
2025-11-18,SARDAEN,EQ,519.55,520.9,506.0,509.15,521.65,392250,14.899999999999977,15.649999999999977,18.142857142857128,525.155,532.5225,557.957,532.5225,556.1024379770178,508.94256202298226,0.08855940538481566,0.21140939597315317,18.587499999999995,716295.95,False,False,False,57.97
2025-11-18,SAREGAMA,EQ,396.25,400.45,394.3,396.55,396.25,256237,6.149999999999977,6.149999999999977,11.367857142857142,415.765,435.66499999999996,461.82800000000003,435.66499999999996,485.6364028220141,385.69359717798585,0.2294028798366365,0.36585365853658675,10.387500000000003,298536.9,False,False,False,56.97
2025-11-18,SARLAPOLY,EQ,90.0,90.0,88.2,88.59,89.76,42282,1.7999999999999972,1.7999999999999972,2.4950000000000006,90.218,91.6375,95.99539999999999,91.6375,96.00216207168441,87.2728379283156,0.0952593004323428,0.2166666666666673,2.8245000000000005,88396.6,False,False,False,69.25
2025-11-18,SARTELE,SM,176.95,178.7,172.5,173.05,174.05,44500,6.199999999999989,6.199999999999989,7.685714285714288,170.54000000000002,174.65249999999997,184.28,174.65249999999997,189.11806168975,160.18693831024996,0.1656496378780724,0.08870967741935684,7.937500000000002,124475.0,False,False,False,78.65
2025-11-18,SARVESHWAR,EQ,4.86,4.89,4.74,4.76,4.86,5579595,0.14999999999999947,0.14999999999999947,0.17285714285714285,4.954,5.071,6.0318000000000005,5.071,5.36567948690047,4.776320513099529,0.11622145016780538,0.13333333333333097,0.18449999999999994,9768321.0,False,False,False,61.35
2025-11-18,SASKEN,EQ,1411.7,1433.7,1397.0,1404.9,1405.6,34441,36.700000000000045,36.700000000000045,38.22142857142858,1409.44,1398.16,1421.89,1398.16,1449.6823213762727,1346.6376786237274,0.07370017934467107,0.21525885558583327,35.61500000000003,11845.45,False,False,False,72.02
2025-11-18,SASTASUNDR,EQ,300.2,315.0,300.2,308.15,300.2,45740,14.800000000000011,14.800000000000011,13.628571428571421,293.715,298.97,302.252,298.97,314.906762531959,283.0332374680411,0.10661111504136835,0.537162162162161,12.664999999999992,25413.9,False,False,False,62.9
2025-11-18,SATECH,SM,35.4,36.0,33.1,36.0,33.9,53000,2.8999999999999986,2.8999999999999986,2.8678571428571433,46.82,50.255,53.458999999999996,50.255,63.312063222639395,37.19793677736061,0.519632403646976,1.0,2.1950000000000007,40550.0,False,False,False,77.36
2025-11-18,SATIA,EQ,69.1,69.48,68.2,68.51,69.07,60446,1.2800000000000011,1.2800000000000011,1.6035714285714289,73.524,75.5595,79.277,75.5595,81.41180715188432,69.70719284811568,0.1549059258434563,0.24218750000000155,1.6575000000000002,73704.0,False,False,True,63.43
2025-11-18,SATIN,EQ,152.0,157.99,152.0,155.49,152.9,364459,5.990000000000009,5.990000000000009,4.6235714285714336,152.34,151.6235,148.53699999999998,151.6235,160.0572352934509,143.1897647065491,0.11124575403484148,0.5826377295492494,4.018500000000001,210019.8,False,False,False,57.0
2025-11-18,SATIPOLY,SM,71.0,71.0,71.0,71.0,73.9,500,0.0,2.9000000000000057,2.8892857142857156,75.53,71.9725,70.145,71.9725,80.38745543660232,63.55754456339767,0.2338380752815958,0.5,2.1975000000000007,6500.0,False,False,True,100.0
2025-11-18,SATKARTAR,SM,194.2,201.0,187.15,188.15,191.0,26400,13.849999999999994,13.849999999999994,14.346428571428566,185.055,181.6175,168.76399999999998,181.6175,199.4288804911355,163.80611950886453,0.19614167677823424,0.07220216606498198,11.629999999999999,42840.0,False,False,False,60.61
2025-11-18,SATTVAENGG,SM,83.1,83.1,83.0,83.0,82.5,3200,0.09999999999999432,0.5999999999999943,3.5714285714285734,83.705,84.025,93.086,84.025,89.07658391002198,78.97341608997803,0.12024002166074323,0.0,3.2000000000000015,26400.0,False,False,True,100.0
2025-11-18,SAURASHCEM,EQ,97.7,98.6,96.0,96.36,96.56,24862,2.5999999999999943,2.5999999999999943,2.9842857142857144,98.308,100.146,106.18520000000001,100.146,104.69593802155599,95.59606197844401,0.09086609593106042,0.13846153846153855,3.0955000000000004,61967.35,False,False,False,68.43
2025-11-18,SAVY,SM,164.9,164.9,156.55,157.25,164.05,25200,8.349999999999994,8.349999999999994,8.75357142857143,162.9,152.7575,143.585,152.7575,178.47106208307227,127.04393791692772,0.3366585874090932,0.08383233532934001,7.19,98820.0,False,False,False,85.71
2025-11-18,SAWALIYA,SM,229.0,245.0,223.2,229.15,226.05,201600,21.80000000000001,21.80000000000001,7.350000000000004,226.675,222.8625,230.03,222.8625,232.2918093596508,213.4331906403492,0.08461997293982434,0.2729357798165144,6.262500000000003,53940.0,False,False,False,63.69
2025-11-18,SBC,EQ,25.05,25.8,24.95,25.62,25.01,14676207,0.8500000000000014,0.8500000000000014,0.658571428571429,24.889000000000003,24.142500000000002,22.660999999999998,24.142500000000002,25.819161862153443,22.46583813784656,0.1388971201949625,0.7882352941176477,0.6130000000000002,11490877.9,False,False,False,58.25
2025-11-18,SBCL,EQ,472.0,475.9,470.0,471.15,473.7,30700,5.899999999999977,5.899999999999977,16.75357142857143,481.65999999999997,481.9375,504.43800000000005,481.9375,500.88265439367484,462.99234560632516,0.07862079374887757,0.19491525423728503,16.4675,106552.05,False,False,True,56.43
2025-11-18,SBFC,EQ,111.23,111.23,109.0,109.53,110.79,1172637,2.230000000000004,2.230000000000004,2.9471428571428566,111.46600000000001,112.36749999999999,109.71339999999998,112.36749999999999,117.58201387954794,107.15298612045204,0.0928117806224745,0.23766816143497765,3.481499999999999,2416734.45,False,False,False,52.68
2025-11-18,SBGLP,EQ,33.34,33.34,32.5,32.84,33.08,15180,0.8400000000000034,0.8400000000000034,1.4921428571428572,32.84400000000001,33.771499999999996,34.041599999999995,33.771499999999996,35.939340169385254,31.60365983061474,0.12838281802023943,0.40476190476190715,1.6195000000000004,29247.4,False,False,False,84.47
