Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-04,ROSSELLIND,EQ,61.1,62.25,60.92,61.18,61.25,6566,1.3299999999999983,1.3299999999999983,2.2421428571428583,62.235,62.70300000000001,64.3244,62.70300000000001,64.4894389158323,60.91656108416772,0.056980971112459956,0.19548872180451005,2.1915,16034.3,False,False,True,81.43
2025-11-04,ROSSTECH,EQ,643.7,647.0,621.1,626.15,643.7,42126,25.899999999999977,25.899999999999977,27.650000000000002,657.89,671.2475000000001,699.257,671.2475000000001,710.8553966242832,631.6396033757169,0.11801279445892363,0.1949806949806934,28.120000000000005,70281.6,False,False,False,57.47
2025-11-04,ROTO,EQ,70.25,70.7,68.2,68.58,70.23,227594,2.5,2.5,2.064285714285716,71.001,72.277,77.9414,72.277,76.30388018197466,68.25011981802534,0.1114290903599945,0.1519999999999982,2.1050000000000013,160208.1,False,False,False,65.93
2025-11-04,ROUTE,EQ,710.0,745.55,705.55,711.85,723.85,576209,40.0,40.0,18.05714285714286,725.54,740.2325,805.3839999999999,740.2325,780.4242811872072,700.0407188127928,0.10859231710903587,0.1575000000000017,17.622500000000013,170270.2,False,False,False,32.93
2025-11-04,ROXHITECH,SM,45.35,46.55,45.35,46.05,45.25,8000,1.1999999999999957,1.2999999999999972,2.085714285714286,46.525,46.6475,47.368,46.6475,48.112585321747595,45.18241467825241,0.06281517001972642,0.5833333333333318,1.9700000000000006,19840.0,False,False,False,60.0
2025-11-04,ROYALARC,SM,167.0,172.0,165.0,165.0,165.0,4800,7.0,7.0,5.867857142857141,158.6,161.64249999999998,157.92600000000002,161.64249999999998,171.9104245712068,151.37457542879318,0.1270448622262933,0.0,2.9375000000000013,4320.0,False,False,False,75.0
2025-11-04,RPEL,EQ,877.0,920.0,865.65,902.65,876.15,412793,54.35000000000002,54.35000000000002,32.14285714285715,736.885,722.8125,677.32,722.8125,814.4526760965125,631.1723239034875,0.25356555426618244,0.6807727690892361,28.837500000000006,97295.6,True,True,False,28.17
2025-11-04,RPGLIFE,EQ,2441.0,2470.0,2434.2,2462.6,2441.0,4530,35.80000000000018,35.80000000000018,73.75,2401.07,2343.9849999999997,2350.052,2343.9849999999997,2471.8385924407294,2216.13140755927,0.10909079404580636,0.7932960893854734,68.32000000000001,21392.95,False,True,True,66.64
2025-11-04,RPOWER,EQ,43.02,43.37,40.4,40.72,43.89,89467539,2.969999999999999,3.490000000000002,1.861428571428571,44.712,45.0375,45.9278,45.0375,47.954230189783864,42.12076981021614,0.1295245157827971,0.10774410774410788,2.0624999999999996,34425014.9,False,False,False,43.18
2025-11-04,RPPINFRA,EQ,118.8,120.29,116.55,117.23,119.4,57253,3.740000000000009,3.740000000000009,5.06,120.48400000000001,121.2355,130.88739999999999,121.2355,126.1858716022132,116.2851283977868,0.08166538022630658,0.1818181818181832,4.685999999999999,87173.0,False,False,False,62.86
2025-11-04,RPPL,EQ,19.7,19.8,19.03,19.51,19.33,64113,0.7699999999999996,0.7699999999999996,1.1642857142857146,20.003999999999998,19.825499999999998,21.0294,19.825499999999998,20.857090519537714,18.793909480462283,0.10406703685029034,0.6233766233766243,1.0075,80012.0,False,False,False,32.79
2025-11-04,RPSGVENT,EQ,821.6,830.05,818.2,821.35,820.45,13798,11.849999999999909,11.849999999999909,16.803571428571413,830.9549999999999,825.9050000000001,853.166,825.9050000000001,846.7403761665058,805.0696238334943,0.05045465559962886,0.2658227848101267,17.95499999999999,28733.9,False,False,False,70.99
2025-11-04,RPTECH,EQ,330.25,339.0,329.15,335.2,330.25,64266,9.850000000000023,9.850000000000023,10.921428571428562,333.605,331.585,314.64300000000003,331.585,346.0600509498229,317.1099490501771,0.08730823740412202,0.6142131979695429,11.769999999999992,139364.95,False,False,False,63.84
2025-11-04,RRKABEL,EQ,1386.9,1460.0,1386.9,1421.8,1390.7,1330956,73.09999999999991,73.09999999999991,44.39999999999999,1341.6399999999999,1302.85,1259.7859999999998,1302.85,1435.8961949850493,1169.8038050149505,0.20423869975062273,0.4774281805745541,38.364999999999995,419531.8,True,True,False,18.27
2025-11-04,RSSOFTWARE,EQ,73.0,73.0,69.5,70.44,71.16,21316,3.5,3.5,3.8807142857142862,68.67,69.432,71.62020000000001,69.432,73.09864206052313,65.76535793947687,0.10561821812775465,0.2685714285714279,3.8135000000000003,41977.05,False,False,False,59.82
2025-11-04,RSWM,EQ,152.54,158.23,151.52,154.41,151.96,57853,6.7099999999999795,6.7099999999999795,4.949999999999998,149.456,146.382,151.62019999999998,146.382,155.4976888933313,137.26631110666872,0.1245465821389417,0.430700447093889,4.410499999999996,29454.25,False,False,False,64.83
2025-11-04,RSYSTEMS,EQ,425.4,427.05,415.0,416.0,425.4,42252,12.050000000000011,12.050000000000011,12.203571428571422,418.16999999999996,417.7225,432.31,417.7225,428.42756772514804,407.017432274852,0.05125444631375141,0.08298755186721984,11.774999999999997,82276.0,False,False,False,51.18
2025-11-04,RTNINDIA,EQ,51.24,52.66,51.23,51.73,51.35,1367697,1.4299999999999997,1.4299999999999997,1.1721428571428578,51.979,51.741499999999995,54.74059999999999,51.741499999999995,53.4918859574394,49.99111404256059,0.06765887952376355,0.34965034965034975,1.2210000000000008,1702521.75,False,False,False,31.1
2025-11-04,RTNPOWER,EQ,10.9,10.94,10.76,10.8,10.86,13322083,0.17999999999999972,0.17999999999999972,0.27499999999999974,11.136,11.172500000000001,11.7302,11.172500000000001,11.498437110498516,10.846562889501486,0.058346316491119245,0.2222222222222277,0.29599999999999993,14101463.85,False,False,False,46.18
2025-11-04,RUBFILA,EQ,81.15,81.15,78.5,79.02,80.69,27756,2.6500000000000057,2.6500000000000057,2.257142857142859,80.085,80.5005,81.483,80.5005,82.55431084815548,78.44668915184452,0.051026039543989876,0.1962264150943377,2.2275000000000005,24011.4,False,False,False,80.74
2025-11-04,RUBICON,EQ,662.0,671.95,635.2,652.65,653.6,791479,36.75,36.75,,608.325,,,,,,,0.4748299319727873,,,False,False,False,24.4
2025-11-04,RUBYMILLS,EQ,232.38,232.38,228.05,228.11,231.83,4738,4.329999999999984,4.329999999999984,5.557857142857145,223.016,222.461,225.8658,222.461,228.40734644130163,216.5146535586984,0.053459675550335685,0.01385681293302598,5.483500000000001,8724.85,False,False,False,82.63
2025-11-04,RUCHINFRA,EQ,7.34,7.59,7.3,7.41,7.41,83656,0.29000000000000004,0.29000000000000004,0.315,7.412000000000001,7.369,7.4754,7.369,7.520380315761335,7.217619684238665,0.04108571468620842,0.37931034482758724,0.3095,80222.6,False,False,False,85.1
2025-11-04,RUCHIRA,EQ,132.3,134.19,132.0,132.41,133.0,40363,2.1899999999999977,2.1899999999999977,3.5528571428571394,134.536,135.41699999999997,144.744,135.41699999999997,140.7338528285079,130.10014717149204,0.07852563309640495,0.18721461187214475,3.817499999999998,67308.0,False,False,False,67.03
2025-11-04,RULKA,SM,116.6,119.1,116.6,119.1,117.8,1500,2.5,2.5,3.2428571428571424,121.165,122.205,124.946,122.205,130.8811108798815,113.5288891201185,0.1419927315556892,1.0,4.01,3090.0,False,False,False,80.0
2025-11-04,RUPA,EQ,192.75,194.0,191.46,192.3,192.88,59317,2.539999999999992,2.539999999999992,2.85642857142857,195.61200000000002,197.425,199.50100000000003,197.425,202.57449512088263,192.2755048791174,0.05216659613405211,0.3307086614173252,3.0665000000000004,55950.75,False,False,False,56.46
2025-11-04,RUSHIL,EQ,26.87,27.09,25.99,26.19,26.82,376067,1.1000000000000014,1.1000000000000014,1.0492857142857144,26.833,26.9885,27.8442,26.9885,28.15769245635615,25.81930754364385,0.08664375243945754,0.18181818181818415,1.1590000000000003,533285.3,False,False,False,52.69
2025-11-04,RUSTOMJEE,EQ,573.0,579.5,564.2,566.75,565.45,30901,15.299999999999955,15.299999999999955,18.79642857142857,572.0,586.8525,604.4810000000001,586.8525,629.7159515059145,543.9890484940854,0.14607913063645314,0.1666666666666642,17.6775,182271.15,False,False,False,46.98
2025-11-04,RVHL,BE,53.2,56.0,52.2,54.0,53.77,43114,3.799999999999997,3.799999999999997,2.6792857142857143,56.009,57.223,53.9112,57.223,60.534495734558824,53.911504265441174,0.11574002532404191,0.4736842105263154,2.8299999999999996,28518.05,False,False,False,
2025-11-04,RVNL,EQ,329.65,330.35,324.3,325.8,328.7,1993561,6.050000000000011,6.050000000000011,6.342857142857148,329.815,335.5525,336.5760000000001,335.5525,350.6768008102849,320.42819918971514,0.09014566012939772,0.2479338842975202,6.609999999999999,3559569.9,False,False,False,43.13
2025-11-04,RVTH,EQ,909.4,910.0,881.0,891.75,896.05,967,29.0,29.0,48.157142857142865,936.135,998.9875,977.84,998.9875,1140.6570305102682,857.3179694897318,0.2836262325810247,0.3706896551724138,49.279999999999994,1823.85,False,False,True,79.01
2025-11-04,S&SPOWER,EQ,365.0,365.0,348.0,358.05,352.6,1564,17.0,17.0,21.310714285714283,358.605,357.38,382.95099999999996,357.38,386.27350099936007,328.4864990006399,0.1616962392935255,0.591176470588236,22.122499999999995,2574.1,False,False,False,77.81
2025-11-04,SAAKSHI,ST,178.2,178.2,173.1,173.65,177.25,12000,5.099999999999994,5.099999999999994,5.039285714285713,164.095,166.02749999999997,173.952,166.02749999999997,181.40171461408684,150.6532853859131,0.1852008205157202,0.10784313725490431,2.7174999999999967,24690.0,False,False,False,75.0
2025-11-04,SAATVIKGL,EQ,535.2,542.4,525.0,528.2,535.2,470033,17.399999999999977,17.399999999999977,25.610714285714284,513.89,513.2575,,513.2575,560.6481770894866,465.8668229105135,0.18466628189353892,0.18390804597701435,26.499999999999993,1401828.35,False,False,True,47.11
2025-11-04,SABAR,ST,5.5,5.65,5.5,5.65,5.4,25000,0.15000000000000036,0.25,0.1714285714285715,5.405,5.5075,5.85,5.5075,6.034069083786738,4.9809309162132624,0.19121891376731287,1.0,0.05,11500.0,False,False,False,100.0
2025-11-04,SABEVENTS,BE,6.34,6.34,6.05,6.14,6.34,2369,0.29000000000000004,0.29000000000000004,0.10785714285714278,6.042,5.9985,6.2214,5.9985,6.294018188949528,5.7029818110504715,0.09853069565709041,0.31034482758620635,0.07699999999999987,5940.5,False,False,False,
2025-11-04,SABTNL,EQ,770.0,779.5,765.1,769.75,785.85,1340,14.399999999999977,20.75,28.47857142857143,809.99,840.175,945.0260000000001,840.175,912.9625229692654,767.3874770307345,0.17326752871548287,0.3229166666666656,29.600000000000005,1577.55,False,False,True,74.93
2025-11-04,SACHEEROME,SM,219.0,221.9,212.3,214.1,224.95,43200,9.599999999999994,12.649999999999977,9.73928571428571,218.81,213.9275,210.717,213.9275,226.0499368424847,201.80506315751532,0.11333219752004477,0.18749999999999833,8.864999999999998,24360.0,False,False,False,68.06
2025-11-04,SADBHAV,EQ,11.53,11.6,11.47,11.55,11.52,169368,0.129999999999999,0.129999999999999,0.5214285714285715,11.903,12.116,13.219,12.116,13.010682066434786,11.221317933565214,0.14768604596150314,0.6153846153846206,0.565,297681.8,False,False,True,78.44
2025-11-04,SADBHIN,BE,3.75,3.81,3.74,3.76,3.73,54847,0.06999999999999984,0.08000000000000007,0.15357142857142853,3.7830000000000004,3.768,4.0158,3.768,3.8724222198576816,3.663577780142318,0.05542580671851478,0.28571428571428026,0.14999999999999997,114599.3,False,False,True,
2025-11-04,SADHAV,SM,112.0,114.0,110.75,114.0,112.0,3000,3.25,3.25,4.121428571428572,107.665,107.0275,111.615,107.0275,113.4694309993202,100.58556900067981,0.12037898669631995,1.0,4.06,12180.0,False,False,False,100.0
2025-11-04,SADHNANIQ,BE,7.75,7.84,7.31,7.31,7.7,1687492,0.5300000000000002,0.5300000000000002,0.635,8.16,8.8205,9.2394,8.8205,10.722346208293407,6.918653791706591,0.4312331972775712,0.0,0.5085,1809052.9,False,False,False,
2025-11-04,SAFARI,EQ,2133.0,2142.4,2087.9,2105.0,2154.3,35839,54.5,66.40000000000009,45.150000000000055,2124.96,2168.51,2176.56,2168.51,2272.4002671091025,2064.619732890898,0.09581718978386292,0.3137614678899066,46.77000000000005,13081.9,False,False,False,70.86
2025-11-04,SAFEENTP,SM,199.1,201.0,191.6,194.55,199.1,65500,9.400000000000006,9.400000000000006,6.246428571428571,191.105,189.055,197.78,189.055,195.79991660437545,182.31008339562456,0.07135401448652981,0.3138297872340442,5.769999999999999,45800.0,False,False,False,87.02
2025-11-04,SAGARDEEP,EQ,30.4,30.85,28.7,28.74,29.44,10940,2.150000000000002,2.150000000000002,1.5414285714285711,29.175,29.023499999999995,28.0672,29.023499999999995,30.35825503370464,27.68874496629535,0.09197753776799117,0.01860465116279028,1.5364999999999995,15455.15,False,False,False,57.33
2025-11-04,SAGCEM,EQ,227.8,230.0,225.6,228.23,225.59,75806,4.400000000000006,4.409999999999997,7.4971428571428556,231.346,238.99349999999998,255.38459999999998,238.99349999999998,258.02355021012767,219.96344978987227,0.15925161320393819,0.5977272727272709,8.063999999999998,166078.2,False,False,False,60.59
2025-11-04,SAGILITY,EQ,52.52,54.2,51.32,51.56,52.49,80678138,2.8800000000000026,2.8800000000000026,2.40857142857143,49.414,47.2915,45.528800000000004,47.2915,53.183977492532236,41.39902250746776,0.24919816425921093,0.08333333333333395,1.9220000000000006,64600858.25,False,True,False,26.86
2025-11-04,SAHAJSOLAR,SM,218.35,218.35,213.15,214.3,216.5,18400,5.199999999999989,5.199999999999989,6.396428571428566,219.865,221.76999999999998,236.15200000000002,221.76999999999998,229.0908879242913,214.44911207570865,0.06602234679434844,0.22115384615384773,6.172499999999995,16160.0,False,False,False,67.39
2025-11-04,SAHANA,SM,1150.0,1194.85,1125.0,1177.15,1137.0,12500,69.84999999999991,69.84999999999991,44.489285714285714,1041.2350000000001,1028.11,1120.0330000000001,1028.11,1117.2729553121756,938.9470446878242,0.17345022480508052,0.7465998568360795,48.31999999999999,15381.25,False,False,False,75.0
2025-11-04,SAHASRA,SM,261.2,261.2,253.1,256.55,261.15,36800,8.099999999999994,8.099999999999994,10.042857142857134,263.105,266.40749999999997,290.159,266.40749999999997,281.5452103618735,251.26978963812644,0.11364327477172026,0.4259259259259283,12.234999999999996,50580.0,False,False,False,59.78
2025-11-04,SAHYADRI,EQ,261.75,262.2,256.7,259.0,261.65,2130,5.5,5.5,9.624999999999996,256.16999999999996,259.85,264.79699999999997,259.85,271.2755415626572,248.42445843734282,0.08793951558712489,0.41818181818182026,10.634999999999996,3890.05,False,False,True,83.85
2025-11-04,SAIFL,SM,14.4,14.4,14.15,14.25,14.6,72000,0.25,0.4499999999999993,0.7642857142857143,15.05,16.3375,20.873,16.3375,19.37326596594668,13.301734034053318,0.3716316408197926,0.3999999999999986,0.7549999999999998,98600.0,False,False,False,61.11
2025-11-04,SAIL,EQ,138.25,140.77,136.39,138.18,137.97,29013280,4.380000000000024,4.380000000000024,3.990714285714285,133.328,132.538,130.8524,132.538,139.28401393416885,125.79198606583115,0.10179743068657819,0.40867579908676044,3.9884999999999984,26920105.35,False,True,False,51.74
2025-11-04,SAILIFE,EQ,928.5,938.85,915.7,923.1,922.7,365789,23.149999999999977,23.149999999999977,22.046428571428553,900.0200000000001,881.625,876.2440000000001,881.625,927.3249288839704,835.9250711160296,0.10367203489912472,0.31965442764578766,21.609999999999985,369686.0,False,False,False,56.96
2025-11-04,SAJHOTELS,SM,62.05,63.1,62.05,62.35,63.0,10000,1.0500000000000043,1.0500000000000043,3.121428571428573,68.1,69.685,68.141,69.685,75.78066239222613,63.58933760777387,0.17494905337522082,0.28571428571428864,1.9925000000000015,23100.0,False,False,False,80.0
2025-11-04,SAKAR,EQ,365.0,376.0,360.6,365.75,372.1,24877,15.399999999999977,15.399999999999977,10.97499999999999,360.45,359.68999999999994,349.81399999999996,359.68999999999994,368.9981469691873,350.3818530308126,0.051756495700116006,0.33441558441558344,12.942499999999992,18898.85,False,False,False,63.44
2025-11-04,SAKHTISUG,EQ,20.63,20.83,20.4,20.47,20.63,82158,0.4299999999999997,0.4299999999999997,0.7528571428571428,20.824,20.773,21.528200000000002,20.773,21.691936341647153,19.854063658352846,0.08847410982016596,0.16279069767441937,0.8210000000000001,155908.2,False,False,False,65.42
2025-11-04,SAKSOFT,EQ,202.4,203.9,197.0,197.73,200.86,249982,6.900000000000006,6.900000000000006,5.661428571428575,191.084,191.2825,202.43120000000002,191.2825,199.86071164346112,182.70428835653888,0.08969154672760045,0.10579710144927379,5.608500000000004,160716.95,False,False,False,43.12
2025-11-04,SAKUMA,EQ,2.93,2.93,2.76,2.77,2.88,1945969,0.17000000000000037,0.17000000000000037,0.13000000000000003,2.664,2.55,2.5676,2.55,2.952690948495242,2.1473090515047577,0.31583603803548405,0.05882352941176593,0.10699999999999996,2458190.95,False,True,False,69.84
2025-11-04,SALASAR,EQ,10.48,10.52,10.3,10.34,10.42,6385958,0.21999999999999886,0.21999999999999886,0.5057142857142853,9.815000000000001,9.4015,9.0084,9.4015,10.552052475987061,8.25094752401294,0.2447593418044058,0.18181818181817888,0.42299999999999977,12038959.85,False,True,True,53.79
2025-11-04,SALONA,EQ,288.85,288.85,269.9,273.1,273.6,974,18.950000000000045,18.950000000000045,18.64285714285714,275.65,263.2525,252.8932,263.2525,292.64715044867864,233.85784955132132,0.2233190602078131,0.16886543535620252,15.467499999999996,5971.6,False,False,False,60.88
2025-11-04,SALSTEEL,BE,38.51,40.08,38.51,40.08,39.3,320662,1.5700000000000003,1.5700000000000003,1.2821428571428573,36.51,32.271,28.3854,32.271,41.39971929681268,23.142280703187325,0.565753729156994,1.0,0.8590000000000002,139799.5,True,True,False,
2025-11-04,SALZERELEC,EQ,782.0,791.4,765.0,769.25,782.85,170610,26.399999999999977,26.399999999999977,29.625000000000007,841.525,846.7950000000001,823.5319999999999,846.7950000000001,926.4620000690381,767.127999930962,0.18816124343917492,0.16098484848484862,38.39000000000001,603638.4,False,False,False,43.76
2025-11-04,SAMAY,ST,45.25,49.75,45.15,45.15,47.5,96000,4.600000000000001,4.600000000000001,2.7,47.910000000000004,43.660000000000004,37.25,43.660000000000004,54.99184009770712,32.32815990229289,0.5190948281130149,0.0,2.1574999999999998,114200.0,False,True,False,62.5
2025-11-04,SAMBHAAV,EQ,9.22,9.22,8.95,8.97,9.13,196178,0.27000000000000135,0.27000000000000135,0.8221428571428573,8.519,7.917,7.0454,7.917,9.324168788738572,6.509831211261428,0.355480305352677,0.0740740740740787,0.7175,560923.15,False,True,True,84.22
2025-11-04,SAMBHV,EQ,114.0,118.0,113.26,117.36,114.14,1322919,4.739999999999995,4.739999999999995,3.634285714285712,112.61099999999999,112.7225,117.52940000000001,112.7225,118.16773599121298,107.27726400878701,0.09661311612522756,0.8649789029535863,3.4634999999999976,957546.1,False,False,False,50.54
2025-11-04,SAMHI,EQ,202.79,203.2,198.0,198.99,202.68,914435,5.199999999999989,5.199999999999989,6.519285714285715,201.14399999999998,198.44650000000001,205.0918,198.44650000000001,206.13985888932908,190.75314111067095,0.0775358485972699,0.19038461538461754,5.795000000000002,1090657.65,False,False,False,60.45
2025-11-04,SAMMAANCAP,EQ,189.0,192.2,185.5,186.22,189.93,12353683,6.699999999999989,6.699999999999989,5.785714285714286,182.888,173.004,151.463,173.004,194.90680749127793,151.10119250872205,0.2532057928288125,0.10746268656716419,5.875500000000002,23954193.85,True,True,False,48.06
2025-11-04,SAMPANN,EQ,43.0,43.0,40.55,40.69,42.78,157945,2.450000000000003,2.450000000000003,3.517142857142857,36.971,34.925,31.264200000000002,34.925,42.06260323918331,27.787396760816684,0.40873891133476387,0.05714285714285731,3.5469999999999997,416993.75,False,True,False,53.4
2025-11-04,SANATHAN,EQ,472.35,485.0,472.35,477.5,481.05,6574,12.649999999999977,12.649999999999977,14.189285714285726,486.56499999999994,492.9625,503.74300000000005,492.9625,507.9589620827697,477.96603791723027,0.060842202328857516,0.4071146245059278,12.72750000000001,22780.7,False,False,False,57.99
2025-11-04,SANCO,BZ,1.84,1.84,1.68,1.8,1.76,26550,0.16000000000000014,0.16000000000000014,0.13928571428571426,2.089,2.1085,,2.1085,2.538861475971074,1.6781385240289257,0.40821577042549123,0.75,0.07449999999999997,27398.75,False,False,False,
2025-11-04,SANDESH,EQ,1170.0,1185.0,1165.0,1165.0,1172.4,588,20.0,20.0,26.85714285714289,1167.42,1167.15,1190.71,1167.15,1183.7348726253674,1150.5651273746328,0.028419436448386796,0.0,26.570000000000014,732.65,False,False,False,93.37
2025-11-04,SANDHAR,EQ,541.6,549.0,534.0,544.2,540.5,139617,15.0,15.0,21.37142857142857,529.405,514.9350000000001,478.824,514.9350000000001,565.0157657689051,464.854234231095,0.19451296093256448,0.680000000000003,22.7275,296887.1,False,True,False,49.61
2025-11-04,SANDUMA,EQ,227.0,227.0,218.71,219.93,225.58,1859832,8.289999999999992,8.289999999999992,13.713571428571425,217.452,212.49949999999998,307.8084,212.49949999999998,235.7924212208257,189.20657877917427,0.2192280096736766,0.1471652593486128,14.0435,9195559.8,False,False,False,33.58
2025-11-04,SANGAMIND,EQ,443.2,449.15,440.1,446.25,441.75,9190,9.049999999999955,9.049999999999955,13.517857142857142,444.31499999999994,431.0075,409.96299999999997,431.0075,467.96469517225336,394.05030482774663,0.1714921210060306,0.6795580110497247,16.67,118409.55,False,False,False,54.15
2025-11-04,SANGANI,SM,62.9,62.9,62.9,62.9,60.95,1500,0.0,1.9499999999999957,3.2821428571428557,64.215,67.04249999999999,68.86,67.04249999999999,74.38022955347897,59.70477044652101,0.2188978499751346,0.5,2.38,13950.0,False,False,True,100.0
2025-11-04,SANGHIIND,EQ,66.52,67.36,65.05,65.58,66.4,224978,2.3100000000000023,2.3100000000000023,1.4785714285714278,64.705,64.5175,64.584,64.5175,65.63840811398597,63.39659188601402,0.03474741315103581,0.22943722943722972,1.3215,157239.55,False,False,False,41.66
2025-11-04,SANGHVIMOV,EQ,404.0,406.0,393.95,395.55,403.4,225995,12.050000000000011,12.050000000000011,13.474999999999985,381.82,383.36,367.51599999999996,383.36,414.51481664205073,352.2051833579493,0.1625355626150392,0.13278008298755362,14.222499999999988,378201.0,False,False,False,50.26
2025-11-04,SANGINITA,EQ,10.2,12.16,9.61,10.51,10.14,1045878,2.5500000000000007,2.5500000000000007,0.6892857142857144,10.336,10.3675,10.0868,10.3675,10.775856461929994,9.959143538070006,0.07877626465975292,0.35294117647058826,0.6220000000000001,156570.25,True,True,False,38.61
2025-11-04,SANOFI,EQ,4791.0,4792.0,4747.4,4750.9,4782.9,21650,44.600000000000364,44.600000000000364,87.87142857142855,4740.889999999999,4728.14,4902.974,4728.14,4797.577033346565,4658.702966653435,0.029371817816970278,0.07847533632286932,80.72499999999991,21445.45,False,False,True,68.26
2025-11-04,SANOFICONR,EQ,4830.0,4959.9,4760.0,4884.4,4784.7,22770,199.89999999999964,199.89999999999964,121.42857142857136,4706.68,4704.175,4940.2,4704.175,4843.128889833976,4565.221110166024,0.059076836994361843,0.6223111555777882,128.81999999999988,6119.65,False,False,False,81.33
2025-11-04,SANSERA,EQ,1570.0,1570.0,1518.1,1528.7,1558.1,94424,51.90000000000009,51.90000000000009,42.57142857142857,1488.9599999999998,1459.97,1415.57,1459.97,1532.12444823433,1387.81555176567,0.09884374094581388,0.20423892100192906,41.539999999999985,79830.35,True,True,False,64.56
2025-11-04,SANSTAR,EQ,95.25,95.98,95.0,95.02,95.12,230606,0.980000000000004,0.980000000000004,3.7264285714285736,96.75399999999999,95.8065,92.58220000000001,95.8065,100.89198237633366,90.72101762366634,0.10616153134356558,0.02040816326530198,3.831000000000001,563353.3,False,False,True,85.3
2025-11-04,SANWARIA,BZ,0.29,0.3,0.28,0.28,0.29,1599969,0.019999999999999962,0.019999999999999962,0.015714285714285726,0.298,0.305,0.33140000000000003,0.305,0.32449358868961814,0.28550641131038185,0.12782681107946325,0.0,0.01650000000000001,1120711.2,False,False,False,
2025-11-04,SAPPHIRE,EQ,287.95,287.95,281.25,284.85,286.4,229465,6.699999999999989,6.699999999999989,11.446428571428571,288.565,287.1625,305.5,287.1625,299.58984384331364,274.7351561566864,0.08655269294085141,0.5373134328358252,10.567499999999999,616187.2,False,False,True,49.58
2025-11-04,SARDAEN,EQ,547.55,549.5,534.0,535.7,546.15,415153,15.5,15.5,19.778571428571418,539.1650000000001,548.475,569.112,548.475,580.4804292269298,516.4695707730702,0.1167069756212399,0.10967741935484164,17.9125,574633.5,False,False,False,59.18
2025-11-04,SAREGAMA,EQ,456.85,460.0,451.0,452.45,456.15,65199,9.0,9.0,8.975000000000003,455.41,457.2075,474.31699999999995,457.2075,467.2192568388365,447.1957431611635,0.04379524324879406,0.16111111111110984,9.732500000000002,172970.45,False,False,False,57.98
2025-11-04,SARLAPOLY,EQ,93.7,93.7,90.99,92.16,92.14,69354,2.710000000000008,2.710000000000008,3.244285714285714,93.457,93.84700000000001,98.38680000000001,93.84700000000001,99.37815214037732,88.31584785962269,0.11787595001177055,0.4317343173431728,3.3609999999999993,97484.85,False,False,False,62.43
2025-11-04,SARTELE,SM,180.0,181.8,176.0,180.0,176.05,121500,5.800000000000011,5.800000000000011,8.832142857142857,175.73999999999998,180.27,188.627,180.27,203.6306592372725,156.9093407627275,0.25917411923528594,0.6896551724137917,10.142500000000002,136325.0,False,False,False,72.43
2025-11-04,SARVESHWAR,EQ,5.05,5.09,5.03,5.07,5.05,5198367,0.05999999999999961,0.05999999999999961,0.1907142857142856,5.168,5.481,6.473599999999999,5.481,6.334953160307954,4.627046839692046,0.3116048751351776,0.6666666666666716,0.21149999999999985,12543135.0,False,False,True,56.71
2025-11-04,SASKEN,EQ,1370.9,1374.9,1348.0,1355.0,1365.4,6115,26.90000000000009,26.90000000000009,31.750000000000064,1382.0700000000002,1379.7849999999999,1423.688,1379.7849999999999,1403.3764624387702,1356.1935375612295,0.03419585288834181,0.26022304832713666,31.220000000000038,9216.75,False,False,False,46.43
2025-11-04,SASTASUNDR,EQ,295.55,302.05,295.55,298.55,293.2,10893,6.5,8.850000000000023,11.064285714285708,302.1,305.77,299.059,305.77,315.30831221967816,296.2316877803218,0.06238880347763467,0.46153846153846156,10.824999999999998,15705.4,False,False,False,65.15
2025-11-04,SATECH,SM,53.5,53.5,53.0,53.0,53.25,2000,0.5,0.5,1.6357142857142861,53.17999999999999,54.317499999999995,55.325,54.317499999999995,57.22787368734679,51.4071263126532,0.10716154783805582,0.0,1.4300000000000008,10150.0,False,False,False,100.0
2025-11-04,SATIA,EQ,76.6,77.19,76.05,76.21,77.02,38439,1.1400000000000006,1.1400000000000006,1.595714285714285,77.229,78.51599999999999,81.1336,78.51599999999999,81.7745481429614,75.25745185703859,0.08300341695861742,0.1403508771929794,1.6229999999999998,56168.65,False,False,False,76.65
2025-11-04,SATIN,EQ,153.0,154.43,150.48,151.08,154.03,117154,3.950000000000017,3.950000000000017,4.0042857142857144,152.454,149.7065,146.3432,149.7065,158.9572886690811,140.45571133091892,0.1235856648720141,0.1518987341772203,3.8650000000000007,185013.9,False,True,False,58.9
2025-11-04,SATIPOLY,SM,79.0,79.35,77.0,77.0,75.6,12500,2.3499999999999943,3.75,2.482142857142858,69.735,67.94749999999999,71.264,67.94749999999999,74.77995746419282,61.11504253580717,0.2011098999725619,0.0,1.7999999999999996,5950.0,False,False,False,100.0
2025-11-04,SATKARTAR,SM,194.95,198.0,187.1,188.05,191.65,61600,10.900000000000006,10.900000000000006,12.914285714285713,181.26500000000001,171.3925,166.25400000000002,171.3925,200.31994847026783,142.4650515297322,0.33755792663352036,0.08715596330275381,11.4725,39440.0,False,True,False,66.23
