Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-20,RMDRIP,EQ,81.0,81.0,78.61,79.18,80.11,109275,2.3900000000000006,2.3900000000000006,2.3442857142857116,79.374,78.4485,283.5482,78.4485,84.50307934131558,72.39392065868441,0.15435806526104612,0.23849372384937542,2.6474999999999986,298705.6,False,False,False,69.64
2025-11-20,RML,EQ,805.0,812.0,791.0,795.05,809.4,13749,21.0,21.0,18.87142857142859,818.325,821.1550000000001,832.084,821.1550000000001,845.4807045118919,796.8292954881083,0.05924753429472337,0.1928571428571407,16.75750000000001,10685.65,False,False,False,64.99
2025-11-20,RNBDENIMS,EQ,129.0,132.0,128.0,130.53,129.2,42998,4.0,4.0,9.54285714285714,124.429,127.81800000000001,121.8734,127.81800000000001,139.42601550653688,116.20998449346314,0.18163350242590046,0.6325000000000003,10.61,174393.45,False,False,False,45.77
2025-11-20,RNFI,SM,342.2,347.85,338.0,345.0,355.7,123600,9.850000000000023,17.69999999999999,13.821428571428568,361.74,363.215,349.414,363.215,384.1760853726622,342.25391462733774,0.1154197121410858,0.7106598984771557,12.865,38040.0,False,False,False,59.71
2025-11-20,RNPL,ST,140.9,143.5,139.25,143.2,139.25,63600,4.25,4.25,8.371428571428574,138.0,111.73000000000002,89.54800000000002,111.73000000000002,170.34675016580164,53.1132498341984,1.0492571407106706,0.9294117647058797,5.412500000000002,142140.0,True,True,False,98.11
2025-11-20,ROCKINGDCE,SM,209.0,209.8,200.0,203.9,206.5,13000,9.800000000000011,9.800000000000011,25.50714285714286,214.35,224.84249999999997,215.12,224.84249999999997,265.4368749182073,184.24812508179267,0.36109165231846585,0.3979591836734695,21.567500000000003,18000.0,False,False,False,48.08
2025-11-20,ROHLTD,EQ,421.25,422.0,411.5,412.65,419.65,46319,10.5,10.5,15.496428571428575,434.65,463.12250000000006,496.54,463.12250000000006,526.0608783950622,400.1841216049379,0.27180013234106376,0.10952380952380736,14.575000000000003,50231.1,False,False,False,63.51
2025-11-20,ROLEXRINGS,EQ,106.2,106.7,103.35,103.69,106.13,522918,3.3500000000000085,3.3500000000000085,3.9378571428571427,109.827,116.86200000000001,834.7968000000001,116.86200000000001,131.83839155417473,101.88560844582528,0.25630900642081644,0.10149253731343359,3.857,469657.15,False,False,False,55.53
2025-11-20,ROLLT,EQ,1.19,1.21,1.14,1.15,1.17,220192,0.07000000000000006,0.07000000000000006,0.05857142857142862,1.194,1.2075,1.2144,1.2075,1.25883225107085,1.15616774892915,0.08502236202211187,0.14285714285714285,0.060500000000000054,113851.15,False,False,False,65.65
2025-11-20,ROLTA,BZ,1.76,1.86,1.75,1.8,1.8,104631,0.1100000000000001,0.1100000000000001,0.0857142857142857,1.909,1.8519999999999999,1.915,1.8519999999999999,2.0308407112488642,1.6731592887511355,0.19313251754736974,0.45454545454545453,0.08700000000000002,108667.5,False,False,False,
2025-11-20,ROML,EQ,51.98,53.22,50.59,51.1,51.97,52890,2.6299999999999955,2.6299999999999955,2.8735714285714273,51.754,51.95,51.03139999999999,51.95,55.135611401285495,48.76438859871451,0.12264143989549535,0.1939163498098855,3.075499999999999,77175.45,False,False,False,53.96
2025-11-20,ROSSARI,EQ,618.0,626.65,617.0,619.1,622.35,18616,9.649999999999977,9.649999999999977,12.246428571428575,630.39,639.5975000000001,641.9019999999999,639.5975000000001,661.0281666951845,618.1668333048157,0.06701297830333737,0.2176165803108837,13.28250000000001,38682.1,False,False,False,57.86
2025-11-20,ROSSELLIND,EQ,60.74,60.74,59.18,59.4,59.67,10861,1.5600000000000023,1.5600000000000023,3.072857142857143,60.487,61.361000000000004,63.105,61.361000000000004,63.703382547749285,59.01861745225072,0.07634760019391082,0.14102564102564008,2.742500000000001,33037.6,False,False,False,56.97
2025-11-20,ROSSTECH,EQ,713.0,726.0,703.0,706.35,714.4,85311,23.0,23.0,36.339285714285715,676.52,667.205,697.6210000000001,667.205,717.0975034449056,617.3124965550945,0.14955674326453042,0.14565217391304447,31.992500000000007,100005.85,False,False,False,48.39
2025-11-20,ROTO,EQ,57.4,59.41,57.4,58.56,57.78,420916,2.009999999999998,2.009999999999998,2.6685714285714277,62.80100000000001,66.901,73.8118,66.901,76.2070558777594,57.59494412224059,0.2782037900108939,0.5771144278606989,2.3869999999999996,313546.15,False,False,False,55.52
2025-11-20,ROUTE,EQ,684.8,684.8,673.5,678.6,680.55,109771,11.299999999999955,11.299999999999955,22.45357142857143,691.375,708.4575,771.17,708.4575,748.9785719873073,667.9364280126927,0.11439238623998567,0.4513274336283224,19.172499999999996,207420.85,False,False,False,44.22
2025-11-20,ROXHITECH,SM,44.85,52.0,44.8,50.95,44.85,105600,7.200000000000003,7.200000000000003,2.5,46.92,46.7225,47.29,46.7225,49.29261186526973,44.152388134730266,0.1100160250530143,0.8541666666666671,2.4750000000000005,28000.0,False,False,False,86.36
2025-11-20,ROYALARC,SM,160.75,160.75,160.75,160.75,160.75,1200,0.0,0.0,8.382142857142856,160.73000000000002,159.66500000000002,158.05599999999998,159.66500000000002,170.52285890495898,148.80714109504106,0.13600800306841146,0.5,4.6325,4800.0,False,True,True,100.0
2025-11-20,RPEL,EQ,1055.0,1065.0,1030.0,1040.25,1054.85,69828,35.0,35.0,51.61785714285715,995.835,866.36,756.916,866.36,1144.6682995528517,588.0517004471484,0.6424772601524809,0.29285714285714287,43.95,155068.9,True,True,False,54.38
2025-11-20,RPGLIFE,EQ,2254.9,2275.0,2214.9,2225.0,2252.1,5556,60.09999999999991,60.09999999999991,63.69285714285713,2323.13,2362.1,2346.422,2362.1,2487.8831308244485,2236.3168691755513,0.10650110564705013,0.16805324459234483,71.91499999999999,22040.5,False,False,False,50.22
2025-11-20,RPOWER,EQ,40.5,41.75,39.0,39.32,39.93,57712412,2.75,2.75,2.2699999999999996,40.783,42.747499999999995,44.809400000000004,42.747499999999995,47.41504700029856,38.07995299970143,0.21837754256031638,0.11636363636363646,1.9194999999999998,44454385.6,False,False,False,28.13
2025-11-20,RPPINFRA,EQ,109.5,111.09,105.62,107.52,110.04,125117,5.469999999999999,5.469999999999999,4.200714285714284,113.31699999999998,116.9005,127.046,116.9005,125.63106120761996,108.16993879238002,0.14936738863597626,0.3473491773308943,4.397999999999998,79486.55,False,False,False,62.86
2025-11-20,RPPL,EQ,18.47,18.47,17.96,18.04,18.16,48845,0.509999999999998,0.509999999999998,0.8264285714285712,18.901000000000003,19.4525,20.3668,19.4525,21.07232560789738,17.83267439210262,0.16654163813364647,0.1568627450980365,1.011,94458.1,False,False,True,56.22
2025-11-20,RPSGVENT,EQ,817.2,828.5,801.0,805.2,811.05,21930,27.5,27.5,20.696428571428573,831.64,831.2975,841.044,831.2975,853.308757914981,809.286242085019,0.05295639146029189,0.15272727272727438,19.392499999999995,27696.85,False,False,False,55.67
2025-11-20,RPTECH,EQ,335.0,339.75,332.0,332.55,334.3,47275,7.75,7.75,10.242857142857142,332.56,333.08250000000004,324.295,333.08250000000004,340.1238972335019,326.04110276649817,0.042280199250947545,0.07096774193548534,10.139999999999992,115277.6,False,False,False,67.66
2025-11-20,RRKABEL,EQ,1374.5,1386.3,1348.0,1368.0,1360.8,104189,38.299999999999955,38.299999999999955,39.985714285714266,1370.65,1356.145,1293.498,1356.145,1470.5448684439777,1241.7451315560222,0.16871332850687465,0.5221932114882513,44.08999999999999,425034.2,False,False,False,44.59
2025-11-20,RSSOFTWARE,EQ,52.9,53.9,52.32,53.34,52.19,28136,1.5799999999999983,1.7100000000000009,3.415714285714286,55.063,61.866499999999995,67.9478,61.866499999999995,76.5706848124945,47.162315187505484,0.4753520827101747,0.6455696202531672,3.3195000000000006,62568.75,False,False,True,64.18
2025-11-20,RSWM,EQ,162.0,166.11,161.55,165.19,162.24,49973,4.560000000000002,4.560000000000002,6.383571428571431,159.566,154.511,152.77020000000002,154.511,168.47938129491035,140.54261870508964,0.18080759680424513,0.7982456140350843,5.3825,45202.1,False,False,True,64.33
2025-11-20,RSYSTEMS,EQ,427.05,428.0,407.4,408.55,422.8,68466,20.600000000000023,20.600000000000023,15.374999999999996,412.4150000000001,415.2925,423.37,415.2925,428.26802600089906,402.316973999101,0.06248861224750766,0.055825242718448194,14.244999999999994,92293.7,False,False,False,46.53
2025-11-20,RTL,SM,68.2,73.0,67.15,72.2,68.2,210000,5.849999999999994,5.849999999999994,2.7321428571428568,61.830000000000005,61.8775,63.522,61.8775,68.47079014984159,55.284209850158405,0.21310783887007695,0.8632478632478636,1.9424999999999997,25900.0,False,False,False,84.76
2025-11-20,RTNINDIA,EQ,45.38,46.62,44.66,44.94,45.33,1506002,1.9600000000000009,1.9600000000000009,1.4314285714285713,47.372,49.6755,52.58560000000001,49.6755,55.02522326387091,44.325776736129086,0.21538679082730575,0.14285714285714338,1.3685000000000003,1744024.3,False,False,False,34.74
2025-11-20,RTNPOWER,EQ,10.2,10.78,10.18,10.25,10.16,42074705,0.5999999999999996,0.6199999999999992,0.32642857142857146,10.278,10.707,11.341999999999999,10.707,11.617540498824813,9.796459501175189,0.1700832163677616,0.11666666666666721,0.29499999999999993,16035387.35,False,False,False,23.47
2025-11-20,RUBFILA,EQ,81.02,81.45,78.25,79.16,80.41,38567,3.200000000000003,3.200000000000003,2.8392857142857175,80.44500000000001,80.265,81.7738,80.265,83.18579098875651,77.34420901124349,0.07277869529076204,0.28437499999999866,2.736000000000002,41211.4,False,False,False,74.03
2025-11-20,RUBICON,EQ,700.0,712.45,690.5,696.15,695.05,305870,21.950000000000045,21.950000000000045,34.964285714285715,673.27,640.7975,,640.7975,734.5486251932477,547.0463748067523,0.29260764966544883,0.25740318906605764,30.505000000000003,852169.25,False,False,False,32.37
2025-11-20,RUBYMILLS,EQ,234.0,235.42,230.49,231.44,232.36,9655,4.929999999999978,4.929999999999978,8.325,227.469,225.24249999999998,226.0704,225.24249999999998,236.0750894872825,214.40991051271746,0.09618601717955111,0.19269776876267602,7.0314999999999985,18052.05,False,False,False,52.77
2025-11-20,RUCHINFRA,EQ,7.04,7.17,6.32,6.83,7.03,246425,0.8499999999999996,0.8499999999999996,0.28714285714285703,7.189,7.3004999999999995,7.4198,7.3004999999999995,7.620154500985049,6.98084549901495,0.08757057762757339,0.6,0.30549999999999994,79887.95,False,False,False,59.74
2025-11-20,RUCHIRA,EQ,130.02,131.8,121.06,124.33,130.89,336307,10.740000000000009,10.740000000000009,3.3928571428571366,130.178,132.357,141.38199999999998,132.357,138.1906338589266,126.52336614107341,0.08814998615753741,0.30446927374301613,3.672999999999996,69150.65,False,False,False,56.75
2025-11-20,RULKA,SM,113.0,113.05,112.0,112.0,113.05,18300,1.0499999999999972,1.0499999999999972,6.325000000000002,120.47999999999999,120.82249999999999,123.79299999999999,120.82249999999999,130.2794802262666,111.36551977373338,0.15654336280521608,0.0,4.800000000000001,6300.0,False,False,True,96.72
2025-11-20,RUPA,EQ,189.0,190.6,173.55,177.42,188.87,1144073,17.049999999999983,17.049999999999983,6.017142857142852,192.753,194.1825,199.24360000000001,194.1825,203.69039329977952,184.6746067002205,0.09792739613280817,0.22697947214076128,4.867499999999995,138096.0,False,False,False,32.81
2025-11-20,RUSHIL,EQ,24.25,24.5,23.75,24.11,24.29,293486,0.75,0.75,0.8835714285714289,24.517000000000003,25.675,27.616999999999997,25.675,28.07679516195701,23.273204838042993,0.18709212556627128,0.47999999999999926,0.8720000000000001,396513.75,False,False,False,62.32
2025-11-20,RUSTOMJEE,EQ,536.2,539.3,530.0,532.6,536.25,18413,9.299999999999955,9.299999999999955,16.800000000000004,539.535,555.7675,585.309,555.7675,591.023907573657,520.5110924263431,0.12687466458062743,0.2795698924731221,15.697500000000002,110403.25,False,False,True,50.81
2025-11-20,RVHL,BE,58.45,61.1,56.06,60.0,58.21,91313,5.039999999999999,5.039999999999999,2.9742857142857146,54.928,55.46849999999999,55.79120000000001,55.46849999999999,61.172808108789454,49.76419189121053,0.20567738838401842,0.7817460317460314,2.3615000000000004,31032.15,False,False,False,
2025-11-20,RVNL,EQ,320.45,324.15,318.1,319.1,320.15,2390778,6.0499999999999545,6.0499999999999545,7.746428571428562,319.06000000000006,324.4375,336.246,324.4375,336.5184302208055,312.3565697791945,0.07447308169250164,0.16528925619834836,7.047499999999997,3859503.75,False,False,False,31.3
2025-11-20,RVTH,EQ,809.8,810.05,782.0,787.1,801.75,2336,28.049999999999955,28.049999999999955,37.84285714285714,835.32,885.7275,975.72,885.7275,1007.1898706132888,764.2651293867111,0.27426577725833023,0.18181818181818293,39.3925,2290.3,False,False,False,68.92
2025-11-20,S&SPOWER,EQ,262.55,276.85,262.55,273.25,263.85,5466,14.300000000000011,14.300000000000011,22.889285714285712,314.755,336.68,368.76599999999996,336.68,402.48526878601785,270.87473121398216,0.3909069073661509,0.7482517482517469,21.92749999999999,5698.7,False,False,False,82.78
2025-11-20,SAAKSHI,ST,176.25,183.05,176.25,183.05,179.5,9600,6.800000000000011,6.800000000000011,4.799999999999999,171.95499999999998,168.025,172.293,168.025,186.24266999371773,149.80733000628229,0.2168447551699773,1.0,2.7699999999999987,20010.0,False,False,False,93.75
2025-11-20,SAATVIKGL,EQ,444.8,457.65,444.75,448.0,442.15,216812,12.899999999999977,15.5,19.957142857142834,468.6650000000001,491.27750000000003,,491.27750000000003,551.9542045496045,430.6007954503956,0.24701601253712793,0.2519379844961245,20.87249999999998,498087.3,False,False,True,40.05
2025-11-20,SABAR,ST,6.6,6.65,6.6,6.65,6.35,15000,0.05000000000000071,0.3000000000000007,0.22857142857142884,6.034999999999999,5.735,6.132999999999999,5.735,6.563311535595158,4.9066884644048425,0.2888619130235947,1.0,0.06500000000000013,23500.0,False,False,False,100.0
2025-11-20,SABEVENTS,BE,6.45,6.74,6.45,6.45,6.45,23883,0.29000000000000004,0.29000000000000004,0.3707142857142857,6.215,6.1285,6.240600000000001,6.1285,6.467868531245908,5.789131468754092,0.11075092803978398,0.0,0.269,9978.0,False,False,False,
2025-11-20,SABTNL,EQ,1140.7,1192.45,1140.7,1192.15,1135.7,279823,51.75,56.75,42.65000000000002,967.47,888.7300000000001,919.179,888.7300000000001,1137.9426489566717,639.5173510433286,0.5608287082841167,0.9942028985507255,30.627500000000015,45671.35,True,True,False,78.32
2025-11-20,SACHEEROME,ST,331.0,340.85,323.0,340.85,324.65,90000,17.850000000000023,17.850000000000023,21.707142857142852,280.21500000000003,249.5125,227.99899999999997,249.5125,337.5090049021838,161.5159950978162,0.7053474667776869,1.0,18.192499999999995,111090.0,True,True,True,96.67
2025-11-20,SADBHAV,EQ,11.06,11.08,10.62,10.76,11.05,521051,0.46000000000000085,0.46000000000000085,0.35714285714285704,11.214,11.5585,12.415999999999999,11.5585,12.350213963499442,10.766786036500559,0.1369925100141786,0.3043478260869572,0.3879999999999999,211207.15,False,False,False,60.94
2025-11-20,SADBHIN,BE,3.71,3.72,3.6,3.63,3.69,103049,0.1200000000000001,0.1200000000000001,0.1385714285714285,3.7369999999999997,3.7599999999999993,3.888,3.7599999999999993,3.8804989626511612,3.6395010373488375,0.0640951928995542,0.24999999999999814,0.14949999999999994,103449.4,False,False,False,
2025-11-20,SADHAV,SM,100.7,101.95,95.0,97.1,100.2,23400,6.950000000000003,6.950000000000003,5.253571428571429,104.10499999999999,105.88499999999999,108.545,105.88499999999999,114.66913911547411,97.10086088452587,0.165918479774739,0.30215827338129403,4.66,17970.0,False,False,False,89.74
2025-11-20,SADHNANIQ,BE,7.15,7.28,6.83,6.83,7.19,2218893,0.4500000000000002,0.4500000000000002,0.4199999999999999,6.968999999999999,7.5645,8.979199999999999,7.5645,9.305057094725708,5.823942905274293,0.4601909167098176,0.0,0.4755,2130352.75,False,False,False,
2025-11-20,SAFARI,EQ,2280.0,2307.1,2262.5,2280.0,2288.3,18411,44.59999999999991,44.59999999999991,74.67142857142858,2225.4800000000005,2175.2200000000003,2198.712,2175.2200000000003,2320.365149419471,2030.0748505805293,0.1334533053387435,0.3923766816143506,63.18000000000002,46667.2,False,True,False,56.19
2025-11-20,SAFEENTP,SM,292.0,300.0,287.0,290.95,290.55,63000,13.0,13.0,22.36785714285714,259.65999999999997,225.3825,209.45899999999997,225.3825,316.32401568453236,134.44098431546763,0.8069971331805474,0.303846153846153,15.604999999999995,250850.0,False,True,True,72.22
2025-11-20,SAGARDEEP,EQ,26.75,26.89,25.82,26.62,26.16,8450,1.0700000000000003,1.0700000000000003,1.3592857142857147,27.193,28.184000000000005,27.8962,28.184000000000005,30.5950611771583,25.77293882284171,0.17109432139925454,0.7476635514018696,1.427,11518.05,False,False,False,70.04
2025-11-20,SAGCEM,EQ,219.48,219.48,216.0,217.51,218.89,34206,3.4799999999999898,3.4799999999999898,4.8671428571428565,219.498,225.42199999999997,247.425,225.42199999999997,241.0581128161693,209.78588718383062,0.13872747838426902,0.43390804597701016,5.907000000000001,130972.25,False,False,False,68.12
2025-11-20,SAGILITY,EQ,50.51,50.75,48.83,49.69,50.39,59700629,1.9200000000000017,1.9200000000000017,2.8521428571428578,50.883,50.1485,46.725,50.1485,54.57920321732317,45.71779678267683,0.17670331983302273,0.44791666666666596,2.3330000000000006,133830143.6,False,False,False,43.78
2025-11-20,SAHAJSOLAR,SM,169.8,185.05,165.0,179.4,166.2,46000,20.05000000000001,20.05000000000001,10.375,186.34499999999997,203.105,222.37900000000002,203.105,242.24257657290548,163.9674234270945,0.3853925464454887,0.7182044887780548,7.9274999999999975,31640.0,False,False,False,62.61
2025-11-20,SAHANA,SM,1095.0,1095.0,1015.0,1021.05,1075.1,23625,80.0,80.0,53.060714285714276,1125.8349999999998,1083.535,1104.566,1083.535,1218.9659200293677,948.1040799706326,0.2499797792030115,0.07562499999999943,51.57249999999999,14550.0,False,False,False,78.31
2025-11-20,SAHASRA,SM,318.75,320.0,311.25,312.8,318.75,24000,8.75,8.75,23.11785714285714,308.09000000000003,285.59749999999997,296.64,285.59749999999997,347.0385325027177,224.15646749728222,0.43026309756015196,0.17714285714285843,18.402499999999993,83800.0,False,False,True,76.67
2025-11-20,SAHYADRI,EQ,261.0,261.0,253.55,255.8,257.5,1173,7.449999999999989,7.449999999999989,7.703571428571422,255.66,255.91500000000002,262.735,255.91500000000002,261.56053806116,250.26946193884004,0.04412041545950789,0.3020134228187924,8.504999999999994,2793.7,False,False,False,69.05
2025-11-20,SAIFL,SM,12.6,13.25,12.55,12.75,13.05,56000,0.6999999999999993,0.6999999999999993,0.6142857142857144,13.59,14.319999999999999,17.343,14.319999999999999,16.081930759138977,12.558069240861018,0.24607971496354467,0.285714285714285,0.5975000000000001,63000.0,False,False,False,64.29
2025-11-20,SAIL,EQ,139.8,140.61,137.8,138.19,139.99,9904118,2.8100000000000023,2.8100000000000023,4.105000000000002,141.526,137.427,134.6116,137.427,148.09940947490296,126.75459052509702,0.15531750638379607,0.13879003558718364,3.4889999999999994,25474711.0,False,False,False,46.65
2025-11-20,SAILIFE,EQ,873.65,875.0,861.65,873.9,865.05,153634,13.350000000000023,13.350000000000023,24.417857142857137,884.175,892.0975000000001,880.553,892.0975000000001,931.3707794021576,852.8242205978426,0.08804705629632976,0.9176029962546801,23.08499999999999,334925.45,False,False,False,62.31
2025-11-20,SAJHOTELS,SM,61.0,61.25,60.55,60.95,62.6,16000,0.7000000000000028,2.0500000000000043,3.160714285714288,62.44,65.675,68.26,65.675,73.28955842449172,58.060441575508285,0.2318860578451988,0.5714285714285773,2.4550000000000023,26600.0,False,False,False,100.0
2025-11-20,SAKAR,EQ,397.55,400.45,387.2,391.5,397.6,12758,13.25,13.25,17.6,398.37,379.41,362.65,379.41,418.47138246401414,340.3486175359859,0.20590591952776213,0.3245283018867933,15.017499999999995,25101.2,False,False,False,61.51
2025-11-20,SAKHTISUG,EQ,19.81,20.0,19.55,19.58,19.81,60263,0.4499999999999993,0.4499999999999993,0.5814285714285715,19.970000000000002,20.397,21.1178,20.397,21.346970525858485,19.447029474141512,0.09314806352487975,0.0666666666666614,0.6415,106918.65,False,False,False,72.74
2025-11-20,SAKSOFT,EQ,218.2,222.99,212.73,219.12,214.39,619088,10.26000000000002,10.26000000000002,8.719285714285718,206.49200000000002,198.788,201.06659999999997,198.788,219.4772847628915,178.09871523710854,0.20815426245941882,0.6228070175438599,7.382000000000002,404255.8,False,False,False,35.94
2025-11-20,SAKUMA,EQ,2.43,2.49,2.43,2.45,2.43,1662984,0.06000000000000005,0.06000000000000005,0.11000000000000003,2.525,2.5945,2.5492000000000004,2.5945,2.9595465723712486,2.2294534276287514,0.2814003255897079,0.3333333333333333,0.11750000000000001,2593384.15,False,False,False,60.22
2025-11-20,SALASAR,EQ,10.41,10.93,10.27,10.44,10.38,46539220,0.6600000000000001,0.6600000000000001,0.5178571428571429,10.094,9.9545,9.4972,9.9545,10.789017225705948,9.119982774294051,0.16766632692871528,0.2575757575757574,0.44549999999999984,16106655.0,False,False,False,21.93
2025-11-20,SALONA,EQ,265.0,276.0,264.3,275.45,269.65,5097,11.699999999999989,11.699999999999989,11.90714285714286,271.83,273.74,258.0912,273.74,283.7436793231295,263.7363206768705,0.07308891154474696,0.9529914529914519,14.617499999999998,5769.0,False,False,False,75.44
2025-11-20,SALSTEEL,BE,42.53,42.53,42.53,42.53,41.7,55873,0.0,0.8299999999999983,1.0057142857142856,41.05200000000001,38.781,33.0408,38.781,44.38474838835572,33.17725161164428,0.2889945276478543,0.5,0.5085000000000001,146709.8,True,True,True,
2025-11-20,SALZERELEC,EQ,743.15,743.6,720.1,723.1,739.95,33893,23.5,23.5,35.17857142857143,733.08,787.3025,805.72,787.3025,912.5190862615661,662.0859137384339,0.31809015279785374,0.1276595744680851,30.57500000000001,157715.4,False,False,False,52.98
2025-11-20,SAMAY,ST,43.6,45.9,43.55,44.35,45.8,12000,2.3500000000000014,2.3500000000000014,2.4392857142857136,44.355000000000004,46.1325,39.685,46.1325,50.53696080695509,41.72803919304491,0.1909482818817577,0.3404255319148952,1.8274999999999992,41000.0,False,False,False,100.0
2025-11-20,SAMBHAAV,EQ,11.08,11.45,10.77,11.02,10.83,2060882,0.6799999999999997,0.6799999999999997,0.7292857142857146,9.404,8.961500000000001,7.6022,8.961500000000001,10.468221938514196,7.454778061485806,0.33626556681675945,0.36764705882352955,0.7145000000000002,707046.8,True,True,False,36.82
2025-11-20,SAMBHV,EQ,107.4,109.9,106.4,108.5,107.39,579627,3.5,3.5,4.162857142857141,110.49100000000001,111.551,114.89219999999999,111.551,116.55265132731193,106.54934867268807,0.08967470174739685,0.5999999999999984,3.595999999999998,1023366.4,False,False,False,47.28
2025-11-20,SAMHI,EQ,186.62,186.95,183.0,184.82,186.82,809789,3.9499999999999886,3.9499999999999886,6.172857142857148,187.075,194.1095,200.19099999999997,194.1095,210.02386392068564,178.19513607931435,0.16397305562773223,0.4607594936708857,5.864500000000005,1243637.3,False,False,False,48.78
2025-11-20,SAMMAANCAP,EQ,164.58,165.5,151.41,157.02,159.55,102179494,14.090000000000003,14.090000000000003,7.896428571428572,175.533,179.2105,161.2396,179.2105,196.45103650557246,161.96996349442753,0.1924054283155559,0.39815471965933374,7.452999999999998,26343798.9,False,False,False,21.71
2025-11-20,SAMPANN,EQ,37.1,37.65,36.5,36.94,37.06,85520,1.1499999999999986,1.1499999999999986,2.534285714285715,37.784000000000006,37.3775,32.784,37.3775,42.662909634077586,32.09209036592241,0.2828123675514729,0.3826086956521724,2.581500000000001,336033.05,False,False,True,35.21
2025-11-20,SANATHAN,EQ,500.0,506.3,493.4,499.5,490.85,40694,12.900000000000034,15.449999999999989,17.81071428571428,481.8950000000001,484.23,498.161,484.23,499.4477002204651,469.01229977953494,0.06285319051056347,0.4728682170542641,17.645000000000003,41450.0,False,False,True,42.75
2025-11-20,SANCO,BZ,2.08,2.08,1.97,1.98,2.08,2670,0.1100000000000001,0.1100000000000001,0.12857142857142861,1.936,2.0125,,2.0125,2.410589185987263,1.6144108140127376,0.3956165823475901,0.09090909090909091,0.08950000000000004,14936.25,False,False,False,
2025-11-20,SANDESH,EQ,1164.9,1165.1,1141.0,1147.5,1155.7,484,24.09999999999991,24.09999999999991,29.41428571428573,1167.52,1167.4699999999998,1178.136,1167.4699999999998,1193.2520945619171,1141.6879054380825,0.04416746393811807,0.26970954356846577,29.31500000000001,756.15,False,False,False,92.77
2025-11-20,SANDHAR,EQ,540.9,545.2,535.0,537.6,540.45,137569,10.200000000000045,10.200000000000045,26.260714285714293,544.1450000000001,536.775,498.634,536.775,561.7313719318324,511.81862806816747,0.09298634225451066,0.2549019607843148,25.0375,387400.1,False,False,True,48.91
2025-11-20,SANDUMA,EQ,207.16,210.5,205.05,207.98,206.76,1480812,5.449999999999989,5.449999999999989,11.343571428571428,213.006,215.22899999999998,261.1516,215.22899999999998,228.88484988199554,201.57315011800443,0.1268960026947628,0.5376146788990798,10.983,3291745.35,False,False,True,26.36
2025-11-20,SANGAMIND,EQ,443.0,455.55,443.0,450.3,450.3,34433,12.550000000000011,12.550000000000011,18.367857142857137,451.13500000000005,447.725,426.779,447.725,471.95418694467503,423.495813055325,0.10823245047596183,0.5816733067729087,17.217499999999994,34226.65,False,False,False,83.23
2025-11-20,SANGANI,SM,66.5,68.5,66.5,66.75,67.25,40500,2.0,2.0,2.7678571428571423,66.58500000000001,65.4,69.056,65.4,70.95994604290351,59.8400539570965,0.17002893097564234,0.125,2.732499999999999,25500.0,False,False,False,100.0
2025-11-20,SANGHIIND,EQ,63.05,64.25,63.05,63.74,63.79,172988,1.2000000000000028,1.2000000000000028,1.4685714285714293,64.289,64.497,64.56779999999999,64.497,65.64803605503893,63.34596394496107,0.035692700591932316,0.5750000000000026,1.4265000000000003,198594.4,False,False,False,56.0
2025-11-20,SANGHVIMOV,EQ,344.0,355.0,343.4,349.25,344.35,231556,11.600000000000023,11.600000000000023,15.77142857142856,359.125,370.4725,372.44,370.4725,402.74632027278153,338.1986797272185,0.17423058538909908,0.5043103448275872,15.759999999999986,337479.35,False,False,False,36.31
2025-11-20,SANGINITA,EQ,10.95,10.95,10.1,10.39,10.51,20128,0.8499999999999996,0.8499999999999996,0.9085714285714287,10.735,10.5355,10.281600000000001,10.5355,11.146678370036092,9.92432162996391,0.11602266053554008,0.3411764705882365,0.8255000000000002,115894.9,False,False,False,82.86
2025-11-20,SANOFI,EQ,4600.0,4641.0,4560.0,4568.8,4570.6,14962,81.0,81.0,75.37142857142855,4602.26,4671.575,4792.496,4671.575,4835.168934789678,4507.9810652103215,0.07003802134812277,0.10864197530864422,72.075,21014.55,False,False,False,69.71
2025-11-20,SANOFICONR,EQ,4666.9,4786.5,4666.9,4745.8,4691.7,4608,119.60000000000036,119.60000000000036,160.95714285714277,4733.460000000001,4720.070000000001,4856.592000000001,4720.070000000001,4908.707261430485,4531.432738569516,0.0799298575785887,0.6596989966555209,137.02499999999995,7157.05,False,False,False,61.48
2025-11-20,SANSERA,EQ,1587.0,1604.1,1576.6,1594.6,1579.7,92181,27.5,27.5,44.58571428571429,1552.7800000000002,1520.8700000000001,1468.66,1520.8700000000001,1600.1318975296517,1441.6081024703485,0.10423231115039629,0.6545454545454545,42.64000000000001,98506.8,False,False,True,53.53
2025-11-20,SANSTAR,EQ,90.81,94.8,90.2,93.37,91.15,378900,4.599999999999994,4.599999999999994,3.117142857142857,91.662,94.208,94.0588,94.208,100.26641431399335,88.14958568600665,0.12861783105454638,0.6891304347826099,3.4955,374260.25,False,False,False,53.85
