Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-13,SRHHYPOLTD,EQ,556.0,558.5,535.6,540.75,550.25,7426,22.899999999999977,22.899999999999977,14.08571428571428,548.0,553.2075000000001,579.4630000000001,553.2075000000001,571.3234674044728,535.0915325955274,0.06549429429092234,0.22489082969432236,14.1625,8227.15,False,False,False,67.84
2025-11-13,SRIVASAVI,SM,58.0,58.0,55.0,56.4,61.0,40000,3.0,6.0,1.735714285714286,58.775,59.9775,61.208,59.9775,63.483134749941804,56.471865250058194,0.11689832853792857,0.4666666666666662,1.1325000000000003,9550.0,False,False,False,60.0
2025-11-13,SRM,EQ,586.5,600.0,562.6,579.75,586.05,133459,37.39999999999998,37.39999999999998,21.13928571428571,572.4,559.9675,537.863,559.9675,593.9174230485125,526.0175769514874,0.12125676239607683,0.45855614973262,21.5075,112668.55,False,False,False,47.57
2025-11-13,SRPL,BZ,0.68,0.7,0.67,0.68,0.68,271856,0.029999999999999916,0.029999999999999916,0.047142857142857146,0.696,0.7190000000000001,0.7315999999999999,0.7190000000000001,0.7809354502688064,0.6570645497311938,0.17228219824424565,0.3333333333333346,0.043000000000000003,558712.25,False,False,False,
2025-11-13,SSDL,EQ,83.61,84.88,82.7,83.14,83.61,22328,2.1799999999999926,2.1799999999999926,1.8714285714285697,84.328,85.159,87.26780000000001,85.159,87.51111309251925,82.80688690748076,0.05524050523184271,0.20183486238532075,1.8214999999999981,25306.75,False,False,False,71.95
2025-11-13,SSEGL,SM,540.0,550.0,532.0,537.5,540.05,65400,18.0,18.0,24.90714285714285,537.1700000000001,511.3825,495.60699999999997,511.3825,574.3112158219517,448.45378417804824,0.2461121208565085,0.3055555555555556,21.562499999999993,92070.0,False,True,False,59.63
2025-11-13,SSFL,SM,168.8,168.85,145.05,152.2,160.75,44000,23.799999999999983,23.799999999999983,8.689285714285713,140.215,142.55,148.603,142.55,160.52348046428378,124.57651953571624,0.25217089392190484,0.30042016806722616,6.774999999999999,13825.0,True,True,False,67.05
2025-11-13,SSFLPP,E1,118.9,133.1,118.9,129.2,117.75,68167,14.199999999999989,15.349999999999994,5.650000000000003,121.005,120.80499999999999,124.759,120.80499999999999,127.47125082036398,114.13874917963601,0.11036382302659634,0.7253521126760557,5.6925,15807.85,False,False,False,75.06
2025-11-13,SSWL,EQ,213.82,217.5,211.13,215.36,213.82,249132,6.3700000000000045,6.3700000000000045,8.207142857142857,222.81799999999998,220.498,228.0494,220.498,231.5207502920096,209.47524970799037,0.09998050133796786,0.6640502354788093,7.3095,212064.15,False,False,False,58.22
2025-11-13,STALLION,BE,239.0,242.8,222.45,222.45,234.15,1135599,20.350000000000023,20.350000000000023,17.39642857142857,253.15,306.15999999999997,254.933,306.15999999999997,430.3928080661464,181.92719193385352,0.8115547953105988,0.0,17.494999999999997,2944022.65,False,False,False,
2025-11-13,STANLEY,EQ,253.55,253.55,241.15,242.75,251.05,107981,12.400000000000006,12.400000000000006,7.596428571428577,264.36,277.39250000000004,290.16,277.39250000000004,310.185003335366,244.59999666463406,0.236433957914262,0.1290322580645156,7.3375,54458.25,False,False,False,62.34
2025-11-13,STAR,EQ,927.6,982.0,927.35,973.95,924.1,932396,54.64999999999998,57.89999999999998,41.132142857142846,912.6550000000001,861.9125,861.5889999999999,861.9125,987.6575510954613,736.1674489045388,0.2917814768795237,0.8526989935956092,36.42249999999999,818981.2,False,False,False,55.53
2025-11-13,STARCEMENT,EQ,238.5,239.0,235.0,235.65,238.45,185555,4.0,4.0,7.078571428571438,248.00499999999997,253.695,264.612,253.695,270.70649317373454,236.68350682626547,0.13410980250879628,0.16250000000000142,7.527500000000006,336588.2,False,False,True,56.14
2025-11-13,STARHEALTH,EQ,498.0,504.9,495.8,500.85,497.6,550934,9.099999999999966,9.099999999999966,13.567857142857138,490.5,489.5849999999999,467.115,489.5849999999999,505.79876267249557,473.3712373275043,0.06623471990561659,0.5549450549450583,13.987499999999997,686224.1,False,False,False,62.15
2025-11-13,STARPAPER,EQ,164.6,165.0,163.03,163.54,165.07,3546,1.9699999999999989,2.039999999999992,3.9371428571428617,164.75300000000001,165.2005,169.96460000000002,165.2005,168.57336510255107,161.82763489744895,0.04083359436019939,0.25888324873096,3.793000000000005,6955.3,False,False,True,62.77
2025-11-13,STARTECK,EQ,299.8,315.0,299.1,304.45,299.4,24051,15.899999999999977,15.899999999999977,11.600000000000003,300.025,302.115,310.326,302.115,310.6323411344151,293.5976588655849,0.05638476165973301,0.33647798742138196,11.9275,17683.9,False,False,False,43.85
2025-11-13,STCINDIA,EQ,129.42,133.4,128.26,128.74,129.41,54421,5.140000000000015,5.140000000000015,4.5614285714285705,131.743,132.78199999999998,129.3508,132.78199999999998,137.61320523265138,127.9507947673486,0.07276897821468863,0.09338521400778538,4.550999999999999,85583.2,False,False,False,44.81
2025-11-13,STEELCAS,EQ,223.01,223.1,212.11,215.83,221.91,79733,10.98999999999998,10.98999999999998,11.034285714285712,219.23899999999998,220.2165,218.5784,220.2165,232.46607676819926,207.96692323180073,0.11125030838469653,0.33848953594176573,10.111499999999996,141623.0,False,False,False,55.95
2025-11-13,STEELCITY,EQ,98.3,98.3,94.21,95.83,97.49,11596,4.090000000000003,4.090000000000003,2.45357142857143,98.479,99.26650000000001,101.4516,99.26650000000001,102.06965732701545,96.46334267298457,0.05647740833041239,0.39608801955990297,2.5465000000000018,6153.45,False,False,False,73.98
2025-11-13,STEELXIND,EQ,8.97,9.22,8.97,9.04,8.95,1886737,0.25,0.27000000000000135,0.2871428571428571,9.391,9.728,9.8648,9.728,10.612682994071909,8.84331700592809,0.1818838392417576,0.27999999999999403,0.2915,1574025.5,False,False,False,51.59
2025-11-13,STEL,EQ,446.25,455.0,434.85,447.35,441.85,12512,20.149999999999977,20.149999999999977,17.764285714285705,419.46999999999997,414.64250000000004,445.491,414.64250000000004,442.5140854410903,386.7709145589098,0.13443670362343582,0.6203473945409437,18.23249999999999,7251.3,False,False,False,59.46
2025-11-13,STERTOOLS,EQ,306.8,311.0,300.2,301.55,307.65,70288,10.800000000000011,10.800000000000011,9.299999999999999,305.90999999999997,310.995,319.05,310.995,327.35546759723076,294.63453240276925,0.10521370181019471,0.12500000000000197,9.774999999999997,114365.0,False,False,False,54.05
2025-11-13,STLNETWORK,EQ,23.8,24.12,23.46,23.53,23.69,2049529,0.6600000000000001,0.6600000000000001,0.7828571428571424,25.188,26.321000000000005,,26.321000000000005,29.395214696471275,23.246785303528736,0.23359406530688567,0.10606060606060647,0.7789999999999996,2112462.7,False,False,False,68.16
2025-11-13,STLTECH,EQ,113.0,119.4,112.9,117.02,112.78,2064351,6.5,6.6200000000000045,5.123571428571429,117.045,117.05799999999999,117.5916,117.05799999999999,122.79450625380981,111.32149374619017,0.0980113491399105,0.6338461538461524,4.916,1321582.7,False,False,False,43.36
2025-11-13,STOVEKRAFT,EQ,637.65,660.6,633.7,640.4,636.4,165075,26.899999999999977,26.899999999999977,29.18571428571428,704.175,698.4775,687.4440000000001,698.4775,788.4019765066769,608.553023493323,0.2574871101980434,0.2490706319702579,26.7825,137145.65,False,False,False,48.05
2025-11-13,STUDDS,EQ,549.55,552.0,533.4,541.35,549.65,446695,18.600000000000023,18.600000000000023,,,,,,,,,0.4274193548387116,,,False,False,False,47.29
2025-11-13,STUDIOLSD,SM,17.15,17.6,17.15,17.55,17.6,48000,0.45000000000000284,0.45000000000000284,0.6500000000000004,18.06,18.794999999999998,21.789,18.794999999999998,20.660984994580794,16.929015005419203,0.1985618509796005,0.8888888888888881,0.5850000000000002,58800.0,False,False,False,95.83
2025-11-13,STYL,EQ,351.4,351.4,335.0,336.65,347.6,99726,16.399999999999977,16.399999999999977,12.242857142857142,363.735,381.97749999999996,,381.97749999999996,431.41089433014906,332.54410566985086,0.2588288280338455,0.10060975609755973,13.37,293476.65,False,False,False,62.3
2025-11-13,STYLAMIND,EQ,1919.0,1929.8,1880.8,1917.2,1896.9,44428,49.0,49.0,80.45000000000003,2005.2,1982.875,1836.8559999999998,1982.875,2106.4534265153216,1859.2965734846782,0.12464570536753115,0.7428571428571447,73.53500000000001,72833.1,False,False,False,52.07
2025-11-13,STYLEBAAZA,EQ,306.35,314.85,306.35,309.2,305.0,419311,8.5,9.850000000000023,13.978571428571431,322.14,323.6725,343.092,323.6725,341.7175124688231,305.62748753117694,0.11150167202232548,0.3352941176470548,14.417500000000004,439585.55,False,False,True,49.13
2025-11-13,STYRENIX,EQ,2327.5,2360.0,2275.0,2328.6,2365.6,204438,85.0,90.59999999999991,76.82142857142867,2374.0600000000004,2401.0950000000003,2475.4480000000003,2401.0950000000003,2553.023700053685,2249.1662999463156,0.1265495118299648,0.6305882352941166,71.80000000000007,45616.05,False,False,False,67.36
2025-11-13,SUBAHOTELS,SM,168.0,170.0,155.0,160.85,170.15,207600,15.0,15.150000000000006,10.600000000000003,171.23499999999999,177.73499999999999,,177.73499999999999,196.35848248851428,159.1115175114857,0.20956460447873856,0.3899999999999996,9.972500000000002,347160.0,False,False,False,79.19
2025-11-13,SUBEXLTD,EQ,13.01,13.53,12.81,12.91,13.01,1715649,0.7199999999999989,0.7199999999999989,0.5285714285714286,12.896,13.218,12.8564,13.218,14.226912285582829,12.209087714417171,0.15265732873094703,0.13888888888888862,0.593,2429138.6,False,False,False,39.42
2025-11-13,SUBROS,EQ,915.0,915.0,896.0,901.8,905.9,121526,19.0,19.0,47.09999999999999,1020.9099999999999,1040.74,1030.073,1040.74,1176.7674736955723,904.7125263044277,0.261405295646506,0.30526315789473446,43.82999999999998,232632.35,False,False,True,40.65
2025-11-13,SUDARSCHEM,EQ,1036.0,1116.4,1015.6,1069.5,1031.1,453502,100.80000000000007,100.80000000000007,48.77142857142861,1115.2900000000002,1175.55,1313.444,1175.55,1326.76541588079,1024.33458411921,0.2572675188308282,0.5347222222222217,43.875000000000014,106746.3,False,False,False,34.34
2025-11-13,SUKHJITS,EQ,154.3,164.0,153.51,157.39,154.43,35741,10.490000000000009,10.490000000000009,5.050714285714284,160.976,162.797,166.0058,162.797,169.24280514753562,156.35119485246437,0.07918825466729268,0.3698760724499516,5.158999999999999,7311.35,False,False,False,44.47
2025-11-13,SULA,EQ,249.0,252.6,246.95,247.5,247.9,274478,5.650000000000006,5.650000000000006,5.6678571428571445,249.965,250.77000000000004,261.2222,250.77000000000004,255.8629755546249,245.67702444537517,0.040618698844557724,0.09734513274336475,5.432500000000003,389042.3,False,False,False,55.23
2025-11-13,SUMEETINDS,BE,35.6,36.25,34.58,34.62,36.41,263072,1.6700000000000017,1.8299999999999983,2.2042857142857137,34.872,35.545,86.2296,35.545,39.275895334908505,31.814104665091495,0.20992518412764127,0.023952095808382697,2.3009999999999997,266488.2,False,False,False,
2025-11-13,SUMICHEM,EQ,475.55,476.45,467.25,468.0,475.65,664045,9.199999999999989,9.199999999999989,13.192857142857134,489.925,505.71999999999997,536.887,505.71999999999997,545.3611200649023,466.07887993509763,0.15677101979317531,0.08152173913043488,13.34,379333.05,False,False,False,89.86
2025-11-13,SUMIT,EQ,84.1,85.47,83.32,84.34,84.11,32443,2.1500000000000057,2.1500000000000057,4.03857142857143,85.27799999999999,86.55350000000001,90.49480000000001,86.55350000000001,90.95954709461913,82.1474529053809,0.1018109514836283,0.4744186046511663,4.384499999999999,109436.7,False,False,False,42.46
2025-11-13,SUMMITSEC,EQ,2206.7,2245.1,2194.2,2212.4,2206.7,5835,50.90000000000009,50.90000000000009,82.24285714285715,2253.46,2259.9800000000005,2223.898,2259.9800000000005,2459.70043060238,2060.259569397621,0.1767453080136811,0.3575638506876275,96.97000000000003,36397.8,False,False,False,45.78
2025-11-13,SUNCLAY,EQ,1363.5,1363.5,1291.2,1299.4,1336.8,38612,72.29999999999995,72.29999999999995,51.90714285714286,1456.3899999999999,1488.83,1613.5639999999999,1488.83,1631.2380629739841,1346.4219370260157,0.19130197937170024,0.11341632088520125,49.170000000000016,15821.8,False,False,False,70.74
2025-11-13,SUNDARAM,EQ,1.94,1.94,1.87,1.89,1.89,564991,0.06999999999999984,0.06999999999999984,0.11214285714285702,1.8820000000000001,1.8764999999999996,1.92,1.8764999999999996,1.9812425415005814,1.7717574584994178,0.11163606874562414,0.2857142857142834,0.12349999999999992,1220406.55,False,False,False,65.21
2025-11-13,SUNDARMFIN,EQ,4710.3,4825.0,4703.5,4748.0,4710.3,46077,121.5,121.5,101.97857142857136,4717.5,4626.765,4544.79,4626.765,4875.904497270096,4377.625502729905,0.10769490011707769,0.3662551440329218,100.20499999999993,44747.35,False,False,False,50.91
2025-11-13,SUNDRMBRAK,EQ,761.6,776.9,746.5,754.4,761.1,1957,30.399999999999977,30.399999999999977,32.01785714285715,778.025,770.5725,769.979,770.5725,797.2831809160673,743.8618190839327,0.06932684702884492,0.259868421052631,27.747500000000002,2359.4,False,True,False,68.37
2025-11-13,SUNDRMFAST,EQ,960.55,967.9,952.15,955.7,960.55,27833,15.75,15.75,25.082142857142863,957.515,968.6900000000002,997.867,968.6900000000002,998.6924765644402,938.6875234355601,0.06194443333665058,0.22539682539682973,25.725000000000012,110114.7,False,False,False,52.49
2025-11-13,SUNDROP,EQ,770.05,784.2,755.35,763.35,785.2,32603,28.850000000000023,29.850000000000023,26.746428571428574,776.47,768.1425,797.2129999999999,768.1425,796.2115625956809,740.0734374043192,0.07308295686199073,0.2772963604852684,26.9075,15024.65,False,False,False,62.46
2025-11-13,SUNFLAG,EQ,269.8,273.7,266.6,267.95,268.45,171534,7.099999999999966,7.099999999999966,8.83928571428571,266.44500000000005,263.6925,265.595,263.6925,273.06860126864905,254.31639873135094,0.071113901750327,0.19014084507041865,7.837500000000003,144295.6,False,False,False,58.78
2025-11-13,SUNLITE,ST,245.15,245.15,230.0,236.0,236.95,23400,15.150000000000006,15.150000000000006,16.535714285714285,218.39000000000001,197.38,181.893,197.38,252.23881333022064,142.52118666977935,0.5558700307044345,0.3960396039603959,13.092499999999996,51270.0,False,True,False,87.18
2025-11-13,SUNPHARMA,EQ,1734.5,1747.8,1725.4,1737.4,1732.1,1727602,22.399999999999864,22.399999999999864,26.657142857142862,1705.6299999999999,1691.6950000000002,1645.5480000000002,1691.6950000000002,1735.7593835767555,1647.6306164232449,0.052094950421624805,0.535714285714289,25.175000000000022,1781896.75,True,True,False,64.01
2025-11-13,SUNREST,SM,49.0,50.0,49.0,49.65,47.2,52800,1.0,2.799999999999997,2.8392857142857153,45.475,46.5125,,46.5125,51.70035842135278,41.324641578647224,0.2230737294857416,0.6499999999999986,1.3100000000000005,13360.0,False,False,False,100.0
2025-11-13,SUNTECH,SM,54.05,54.05,52.0,52.0,54.55,35200,2.049999999999997,2.549999999999997,2.6249999999999996,53.89,52.589999999999996,57.424,52.589999999999996,57.56218261933434,47.617817380665656,0.18909232246945581,0.0,2.165,27760.0,False,False,False,90.91
2025-11-13,SUNTECK,EQ,445.0,457.35,443.75,448.4,444.9,196846,13.600000000000023,13.600000000000023,11.671428571428578,446.62,440.15250000000003,434.101,440.15250000000003,456.8894493934811,423.415550606519,0.07605068422185965,0.3419117647058801,14.030000000000006,295947.55,False,False,False,51.85
2025-11-13,SUNTV,EQ,568.8,568.95,560.0,564.1,564.1,129387,8.950000000000045,8.950000000000045,12.317857142857154,561.845,564.3900000000001,560.305,564.3900000000001,579.0326636921027,549.7473363078975,0.05188845901629223,0.4581005586592181,12.952500000000004,189091.15,False,False,False,59.05
2025-11-13,SUPERHOUSE,EQ,158.0,159.34,153.0,157.6,157.22,4496,6.340000000000003,6.340000000000003,5.235000000000004,159.811,160.4105,161.7934,160.4105,166.92684705951152,153.8941529404885,0.08124589175286534,0.7255520504731848,5.356000000000003,5520.4,False,False,False,62.23
2025-11-13,SUPERSPIN,EQ,9.5,9.5,9.23,9.37,9.27,13763,0.2699999999999996,0.2699999999999996,0.535,9.344,9.308,9.295200000000001,9.308,9.607906652143644,9.008093347856356,0.06444062143181005,0.5185185185185148,0.511,34651.1,False,False,False,92.61
2025-11-13,SUPRAJIT,EQ,451.0,463.0,448.45,454.45,451.85,184815,14.550000000000011,14.550000000000011,13.046428571428565,443.61,444.1675,454.508,444.1675,454.52796692963176,433.8070330703683,0.04665117069408158,0.41237113402061826,12.007499999999993,130798.3,False,False,False,33.89
2025-11-13,SUPREME,EQ,89.33,90.89,86.85,87.0,89.33,49056,4.040000000000006,4.040000000000006,3.544285714285716,87.286,86.8795,84.55199999999999,86.8795,91.77135639609318,81.9876436039068,0.11261244358204615,0.03712871287128848,4.213000000000003,94897.05,False,False,False,48.81
2025-11-13,SUPREMEENG,BZ,0.76,0.81,0.76,0.81,0.78,32031,0.050000000000000044,0.050000000000000044,0.05714285714285714,0.791,1.021,,1.021,1.5649448501456737,0.47705514985432607,1.065513908218754,1.0,0.025500000000000005,131289.75,False,False,False,
2025-11-13,SUPREMEIND,EQ,3915.0,3915.0,3803.0,3832.0,3914.3,312787,112.0,112.0,100.97857142857139,3850.6,4006.1799999999994,4228.263999999999,4006.1799999999994,4343.294583487565,3669.0654165124333,0.16829727245783568,0.25892857142857145,95.87499999999996,296297.45,False,False,False,57.37
2025-11-13,SUPREMEINF,BZ,89.5,90.0,89.5,89.75,90.0,2931,0.5,0.5,5.68142857142857,90.704,97.23400000000001,102.15359999999998,97.23400000000001,111.83479367705762,82.6332063229424,0.3003228022514266,0.5,5.227499999999999,14457.95,False,False,True,
2025-11-13,SUPREMEPWR,SM,188.35,232.4,182.0,207.65,195.25,615000,50.400000000000006,50.400000000000006,12.821428571428571,202.725,208.4475,207.424,208.4475,223.90280572327836,192.99219427672162,0.14828967220310507,0.5089285714285715,11.8775,104375.0,False,False,False,50.98
2025-11-13,SUPRIYA,EQ,774.95,823.25,766.2,786.7,762.4,1425992,57.049999999999955,60.85000000000002,34.796428571428585,764.9649999999999,749.725,715.2109999999999,749.725,793.6331484465006,705.8168515534994,0.11713134401680778,0.3593339176161265,30.25000000000001,401745.55,False,False,False,30.08
2025-11-13,SURAJEST,EQ,283.15,287.8,277.0,278.35,285.15,139027,10.800000000000011,10.800000000000011,11.892857142857135,289.075,281.235,286.422,281.235,300.0513253585819,262.41867464141814,0.13381211697393194,0.12500000000000197,10.034999999999997,672858.65,False,False,False,73.56
2025-11-13,SURAJLTD,EQ,279.35,281.6,277.0,279.05,278.7,1189,4.600000000000023,4.600000000000023,14.296428571428569,283.36,296.08000000000004,307.86400000000003,296.08000000000004,331.84272360992594,260.31727639007414,0.2415747339227634,0.44565217391304374,14.904999999999996,41404.6,False,False,True,62.41
2025-11-13,SURAKSHA,EQ,309.3,316.8,304.6,310.1,309.3,36789,12.199999999999989,12.199999999999989,9.839285714285706,319.075,311.035,308.075,311.035,334.5163564344144,287.5536435655857,0.15098851534016655,0.450819672131148,8.299999999999992,47828.3,False,False,False,56.44
2025-11-13,SURANASOL,EQ,30.75,31.36,30.65,30.89,30.88,61142,0.7100000000000009,0.7100000000000009,0.8814285714285717,31.291000000000004,31.702999999999996,32.5886,31.702999999999996,32.86568826432527,30.54031173567472,0.07334878493046562,0.3380281690140869,1.0979999999999996,74346.4,False,False,False,67.99
2025-11-13,SURANAT&P,EQ,20.85,21.23,20.68,21.12,20.89,108763,0.5500000000000007,0.5500000000000007,0.9999999999999992,21.243000000000002,21.198500000000003,22.0724,21.198500000000003,21.975681445995793,20.421318554004213,0.07332419237170461,0.8000000000000013,0.9284999999999993,142907.4,False,False,False,74.26
2025-11-13,SURANI,SM,74.0,82.0,74.0,81.4,83.0,3000,8.0,9.0,4.864285714285714,84.86,85.4525,88.042,85.4525,92.28415243553839,78.62084756446161,0.15989356509261607,0.9250000000000007,4.3149999999999995,3090.0,False,False,False,66.67
2025-11-13,SURYALAXMI,EQ,61.81,62.0,60.3,60.8,61.79,2881,1.7000000000000028,1.7000000000000028,2.477857142857143,60.977,61.20450000000001,63.2882,61.20450000000001,62.68484421672805,59.72415578327197,0.04837370509449606,0.29411764705882304,2.3605,6501.95,False,False,False,93.79
2025-11-13,SURYAROSNI,EQ,283.0,284.55,275.25,276.25,280.15,753464,9.300000000000011,9.300000000000011,12.832142857142852,291.90500000000003,284.205,288.533,284.205,305.8058078552636,262.6041921447364,0.15200864063097844,0.10752688172042997,11.03249999999999,643858.7,False,True,False,45.54
2025-11-13,SURYODAY,EQ,138.53,139.28,135.6,136.24,138.53,153034,3.680000000000007,3.680000000000007,6.191428571428576,146.106,146.70049999999998,138.887,146.70049999999998,160.90454234716313,132.49645765283682,0.1936468157526819,0.17391304347826456,5.7950000000000035,362504.75,False,False,True,48.53
2025-11-13,SUTLEJTEX,EQ,36.2,36.2,34.06,34.52,35.41,44893,2.1400000000000006,2.1400000000000006,1.5214285714285702,34.663,34.586,35.8014,34.586,36.17404785822078,32.997952141779216,0.09183183127397114,0.2149532710280377,1.6309999999999996,47940.1,False,False,False,62.06
2025-11-13,SUVEN,EQ,187.62,187.91,181.02,182.81,188.02,100567,6.889999999999986,7.0,6.909285714285711,190.915,193.7775,207.36579999999998,193.7775,204.19921554975195,183.35578445024805,0.10756373211288153,0.25979680696661767,8.045999999999996,140204.8,False,False,False,56.47
2025-11-13,SUVIDHAA,EQ,3.87,3.95,3.82,3.88,3.87,83527,0.13000000000000034,0.13000000000000034,0.13357142857142862,3.902,3.931,4.0226,3.931,4.023930081243923,3.8380699187560774,0.04728063151560552,0.46153846153846073,0.15900000000000003,101470.8,False,False,False,68.77
2025-11-13,SUYOG,EQ,710.8,721.45,698.0,700.2,710.8,19588,23.450000000000045,23.450000000000045,26.903571428571436,739.76,764.17,781.665,764.17,830.7574642857054,697.5825357142945,0.1742739554960426,0.09381663113006572,30.12750000000001,20703.15,False,False,False,72.61
2025-11-13,SUZLON,EQ,58.29,58.34,57.41,57.58,58.48,40221624,0.9300000000000068,1.0700000000000003,1.577857142857143,58.313,56.051,56.5046,56.051,60.87081700897476,51.23118299102524,0.17197969738184007,0.1827956989247317,1.3820000000000014,84719505.35,False,False,True,43.88
2025-11-13,SVLL,EQ,769.95,781.95,755.15,761.9,786.55,1127,26.800000000000068,31.399999999999977,37.05714285714287,767.74,778.3050000000001,776.7440000000001,778.3050000000001,812.29537952127,744.3146204787301,0.08734462587615373,0.2518656716417904,36.97500000000001,2035.1,False,False,False,81.81
2025-11-13,SVPGLOB,EQ,3.63,3.9,3.5,3.67,3.55,171894,0.3999999999999999,0.3999999999999999,0.26857142857142857,3.557,3.5774999999999997,3.6157999999999997,3.5774999999999997,3.7190450458334716,3.4359549541665277,0.07913070347084386,0.42499999999999993,0.294,106766.7,False,False,False,85.19
2025-11-13,SWANCORP,EQ,468.0,471.8,460.0,462.85,468.3,845285,11.800000000000011,11.800000000000011,15.907142857142853,466.59000000000003,449.52250000000004,,449.52250000000004,488.8652054865321,410.179794513468,0.1750422080609182,0.24152542372881525,14.0625,1032985.8,False,False,False,30.6
2025-11-13,SWARAJ,SM,240.0,242.0,233.05,234.95,238.95,26500,8.949999999999989,8.949999999999989,9.989285714285712,215.35999999999999,201.48250000000002,183.22099999999998,201.48250000000002,244.4452428710038,158.51975712899622,0.4264662476493372,0.2122905027932938,9.514999999999999,40700.0,False,True,False,75.47
2025-11-13,SWARAJENG,EQ,3968.0,3982.0,3921.1,3932.2,3942.3,6046,60.90000000000009,60.90000000000009,68.74285714285722,3961.13,4049.9049999999997,4163.878000000001,4049.9049999999997,4329.5960043244195,3770.21399567558,0.13812225438592746,0.18226600985221497,104.63500000000008,16873.3,False,False,True,57.62
2025-11-13,SWASTIK,SM,29.65,31.0,29.35,29.55,28.85,18000,1.6499999999999986,2.1499999999999986,1.2785714285714282,30.145,29.93,31.271,29.93,31.50936696179183,28.35063303820817,0.10553738468371737,0.12121212121212088,0.9074999999999995,9300.0,False,False,False,66.67
2025-11-13,SWELECTES,EQ,778.6,821.15,777.75,800.25,778.6,23254,43.39999999999998,43.39999999999998,27.58571428571429,792.575,824.015,838.875,824.015,909.6876274839257,738.3423725160743,0.20793948528588843,0.5184331797235026,29.622500000000002,28836.5,False,False,False,42.83
2025-11-13,SWIGGY,EQ,397.0,397.9,382.2,383.1,395.75,6102890,15.699999999999989,15.699999999999989,13.450000000000001,404.63,418.6675,425.49700000000007,418.6675,454.44751222749943,382.8874877725006,0.17092328507705715,0.057324840764333425,13.432499999999996,9086566.0,False,False,False,47.56
2025-11-13,SWSOLAR,EQ,232.58,235.0,231.48,231.8,233.58,1083669,3.5200000000000102,3.5200000000000102,7.12,228.237,231.552,247.2282,231.552,247.3348382745332,215.76916172546677,0.1363221934989395,0.09090909090909678,7.735999999999997,2007209.15,False,False,True,50.26
2025-11-13,SYLVANPLY,SM,61.0,61.0,60.5,60.5,61.0,4000,0.5,0.5,2.3678571428571416,63.605,63.84250000000001,70.051,63.84250000000001,69.84510568420079,57.83989431579922,0.18804419263659108,0.0,1.9074999999999995,8800.0,False,False,False,100.0
2025-11-13,SYMPHONY,EQ,891.9,898.0,884.5,888.3,891.0,49412,13.5,13.5,24.710714285714282,913.7700000000001,905.79,919.487,905.79,945.5508928471133,866.0291071528866,0.08779273970150561,0.2814814814814781,23.419999999999995,71859.15,False,False,False,51.67
2025-11-13,SYNCOMF,EQ,16.84,17.25,16.5,16.67,16.36,2826849,0.75,0.8900000000000006,0.4157142857142855,16.402,16.469,16.88,16.469,16.908176502103615,16.029823497896388,0.05333371814968894,0.22666666666666893,0.37999999999999956,1113678.3,False,False,False,39.31
2025-11-13,SYNGENE,EQ,663.85,673.4,660.5,662.1,663.85,1099229,12.899999999999977,12.899999999999977,16.964285714285698,648.57,645.9825,644.5269999999999,645.9825,672.212583396741,619.7524166032589,0.08120988849308168,0.12403100775193997,15.994999999999994,696275.95,False,False,False,49.78
2025-11-13,SYNOPTICS,SM,78.3,78.3,73.1,73.1,76.75,1800,5.200000000000003,5.200000000000003,3.039285714285716,78.94,82.185,90.43700000000001,82.185,92.64492829803322,71.72507170196678,0.2545459219573698,0.0,1.8624999999999994,4110.0,False,False,False,100.0
2025-11-13,SYRMA,EQ,894.0,909.9,872.0,887.0,892.9,5818716,37.89999999999998,37.89999999999998,37.07142857142855,824.8,806.28,812.934,806.28,874.2663398044042,738.2936601955957,0.168642009734594,0.39577836411609524,32.80749999999999,3208684.2,True,True,False,17.67
2025-11-13,SYSTANGO,SM,294.85,297.0,279.95,289.7,287.55,80000,17.05000000000001,17.05000000000001,11.19642857142857,262.58000000000004,246.98250000000002,237.523,246.98250000000002,295.437120780685,198.52787921931505,0.3923729072358161,0.5718475073313779,9.077499999999999,46460.0,False,True,False,66.0
2025-11-13,SYSTMTXC,EQ,155.2,160.69,155.2,157.3,159.13,168787,5.490000000000009,5.490000000000009,7.017857142857141,162.37,160.7815,,160.7815,171.74375574414316,149.81924425585683,0.13636215291116408,0.3825136612021893,6.709999999999998,186449.45,False,False,False,80.58
2025-11-13,TAC,ST,791.0,799.5,766.1,795.8,790.7,28000,33.39999999999998,33.39999999999998,44.910714285714285,798.55,849.9699999999999,1001.8389999999999,849.9699999999999,1198.708511495361,501.23148850463883,0.8205901655243389,0.8892215568862261,48.7,63585.0,False,False,True,83.57
2025-11-13,TAINWALCHM,EQ,200.94,201.05,195.0,197.06,200.95,4129,6.050000000000011,6.050000000000011,5.712142857142861,200.026,201.74650000000003,207.59,201.74650000000003,206.60779725484906,196.885202745151,0.04819213473194364,0.34049586776859475,5.842500000000003,3621.3,False,False,False,83.07
