Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-10,RBMINFRA,SM,440.0,440.0,428.25,438.85,435.9,10800,11.75,11.75,18.65714285714285,418.855,426.4875,438.05,426.4875,453.4204329075012,399.5545670924988,0.12630115962367572,0.90212765957447,18.82,17530.0,False,False,False,87.04
2025-11-10,RBS,SM,121.0,121.5,119.05,119.4,119.65,28800,2.450000000000003,2.450000000000003,4.071428571428572,119.585,118.80250000000001,122.57600000000001,118.80250000000001,125.38486089864396,112.22013910135605,0.11081182464416077,0.14285714285714618,3.2025000000000015,30640.0,False,False,False,91.67
2025-11-10,RBZJEWEL,EQ,157.6,162.8,154.04,156.48,156.35,248717,8.76000000000002,8.76000000000002,6.651428571428568,146.541,145.8355,141.053,145.8355,156.15013712400952,135.52086287599047,0.14145577892912936,0.2785388127853873,7.322499999999995,196529.05,False,True,False,40.91
2025-11-10,RCDL,SM,24.8,24.8,24.8,24.8,24.8,9000,0.0,0.0,0.9535714285714286,24.515,25.684999999999995,25.83,25.684999999999995,28.39241574199457,22.97758425800542,0.210816876931639,0.5,0.7474999999999999,10950.0,False,False,True,100.0
2025-11-10,RCF,EQ,149.9,149.9,146.28,146.68,148.84,614705,3.6200000000000045,3.6200000000000045,3.4735714285714323,149.211,148.383,150.6124,148.383,152.77447401221875,143.99152598778127,0.05919106652674143,0.1104972375690622,3.1735000000000015,1152931.2,False,False,False,40.43
2025-11-10,RCOM,BE,1.14,1.24,1.14,1.19,1.21,4460484,0.10000000000000009,0.10000000000000009,0.05071428571428566,1.33,1.3625,1.4076,1.3625,1.4847906374175908,1.2402093625824093,0.1795091925395827,0.5,0.051999999999999935,4209031.55,False,False,False,
2025-11-10,READYMIX,ST,144.0,144.0,143.0,143.0,144.0,2000,1.0,1.0,4.421428571428572,143.35,141.9925,145.451,141.9925,150.55726940728624,133.42773059271377,0.12063692670086426,0.0,4.737499999999997,13900.0,False,False,False,100.0
2025-11-10,RECLTD,EQ,365.25,367.15,362.0,362.4,364.95,2951020,5.149999999999977,5.149999999999977,8.028571428571427,372.46,373.15749999999997,373.05400000000003,373.15749999999997,383.14019878339565,363.1748012166043,0.053503942884147726,0.07766990291261729,7.365,6127815.4,False,False,True,57.81
2025-11-10,REDINGTON,EQ,289.0,300.9,285.0,287.5,292.0,10399997,15.899999999999977,15.899999999999977,9.760714285714286,265.585,269.7,264.8652,269.7,291.19106791204285,248.20893208795715,0.1593701736154457,0.15723270440251594,9.4725,8435072.45,False,False,False,18.77
2025-11-10,REDTAPE,EQ,133.05,134.29,132.2,132.6,134.49,198431,2.0900000000000034,2.2900000000000205,4.934285714285713,134.829,135.10899999999998,138.8438,135.10899999999998,139.93694324738846,130.2810567526115,0.07146738185299982,0.19138755980861485,4.486999999999999,383634.55,False,False,True,54.42
2025-11-10,REFEX,EQ,360.5,363.0,353.05,359.3,356.55,257994,9.949999999999989,9.949999999999989,11.80714285714285,361.925,358.89250000000004,361.657,358.89250000000004,372.0022015602969,345.7827984397032,0.07305642531006835,0.6281407035175887,10.757499999999993,281442.4,False,False,False,44.56
2025-11-10,REFRACTORY,SM,55.1,57.0,54.85,54.85,57.7,12000,2.1499999999999986,2.8500000000000014,2.5071428571428562,48.48,44.897499999999994,50.896,44.897499999999994,55.34515404289404,34.44984595710595,0.4654002580497375,0.0,1.9899999999999995,18800.0,False,False,False,83.33
2025-11-10,REGAAL,EQ,89.1,89.69,84.99,85.98,88.75,451048,4.700000000000003,4.700000000000003,3.9078571428571443,91.941,89.952,97.84479999999999,89.952,96.92343199063151,82.98056800936848,0.15500337937192094,0.21063829787234223,3.6245,942783.75,False,False,False,54.79
2025-11-10,REGENCERAM,EQ,49.0,52.5,47.11,48.88,47.6,22800,5.390000000000001,5.390000000000001,4.657857142857144,48.147,46.447,45.4132,46.447,51.12113778145233,41.77286221854767,0.20126758591307642,0.3283858998144718,4.599000000000002,16721.15,False,False,False,35.88
2025-11-10,RELAXO,EQ,432.9,434.1,427.0,427.95,431.45,84457,7.100000000000023,7.100000000000023,7.989285714285708,437.41,437.32750000000004,456.902,437.32750000000004,447.151321812309,427.5036781876911,0.04492661363535999,0.1338028169014064,9.684999999999993,120400.9,False,False,False,44.49
2025-11-10,RELCHEMQ,EQ,151.52,155.0,148.0,148.65,151.52,6932,7.0,7.0,4.364285714285716,154.38400000000001,155.73449999999997,158.44559999999998,155.73449999999997,160.27954774452363,151.1894522554763,0.05836918273759068,0.09285714285714367,4.151000000000001,2997.35,False,False,False,34.92
2025-11-10,RELIABLE,BE,141.0,149.88,141.0,149.88,142.75,64457,8.879999999999995,8.879999999999995,7.715714285714283,141.81900000000002,132.34449999999998,130.2492,132.34449999999998,157.08794234337648,107.60105765662348,0.3739247546120391,1.0,7.1285,48368.15,False,False,False,
2025-11-10,RELIANCE,EQ,1477.9,1501.0,1475.5,1489.3,1478.0,7068438,25.5,25.5,25.757142857142885,1480.86,1440.3899999999999,1405.372,1440.3899999999999,1538.8439059661919,1341.9360940338079,0.13670451192550906,0.5411764705882335,20.910000000000025,11718989.55,False,False,False,60.81
2025-11-10,RELIGARE,EQ,259.35,259.7,253.5,254.65,258.3,327719,6.199999999999989,6.199999999999989,6.675000000000002,261.19,259.515,254.451,259.515,268.0067077198877,251.02329228011232,0.065442904802325,0.1854838709677432,6.784999999999998,1498248.7,False,False,False,46.74
2025-11-10,RELINFRA,BE,167.09,184.68,167.09,169.62,175.89,7379930,17.590000000000003,17.590000000000003,9.66285714285714,210.108,220.073,245.0102,220.073,254.6467033596336,185.49929664036642,0.3142021361969309,0.14383172256964188,9.375,1500004.6,False,False,False,
2025-11-10,RELTD,EQ,160.0,161.71,155.21,159.36,161.3,144181,6.5,6.5,8.843571428571428,153.558,150.5965,155.36,150.5965,164.06615519232037,137.12684480767962,0.17888404036375846,0.6384615384615393,8.134500000000001,187949.45,False,False,True,54.55
2025-11-10,REMSONSIND,EQ,140.9,140.9,132.0,132.58,138.87,318888,8.900000000000006,8.900000000000006,6.79785714285714,137.665,132.395,127.5534,132.395,148.89211914244413,115.89788085755588,0.24921060678188944,0.06516853932584406,5.967499999999999,484262.3,False,True,False,57.82
2025-11-10,REMUS,SM,859.0,859.0,800.0,814.8,806.2,2500,59.0,59.0,38.439285714285724,719.99,700.17,775.435,700.17,798.5309139851823,601.8090860148176,0.28096294895577467,0.25084745762711785,36.8325,5455.0,False,False,False,60.0
2025-11-10,RENUKA,EQ,29.6,29.9,28.49,28.63,27.83,5945112,1.4100000000000001,2.0700000000000003,0.723571428571428,29.470000000000006,29.715000000000003,30.4054,29.715000000000003,30.72236289389673,28.707637106103277,0.06780164185742729,0.09929078014184436,0.6559999999999995,2760685.55,False,False,False,27.43
2025-11-10,REPCOHOME,EQ,425.6,434.1,425.6,428.8,425.6,145868,8.5,8.5,14.389285714285714,422.255,408.255,381.54799999999994,408.255,442.5656091464441,373.9443908535559,0.16808420789185244,0.3764705882352928,12.835000000000003,191316.75,False,True,False,53.82
2025-11-10,REPL,EQ,138.11,142.98,132.2,135.34,138.41,16664,10.780000000000001,10.780000000000001,5.075714285714286,140.423,141.715,149.3542,141.715,146.04332762161195,137.38667237838806,0.061084960965486323,0.2912801484230069,5.114999999999999,8911.05,False,False,False,74.8
2025-11-10,REPRO,EQ,575.0,585.0,560.0,561.7,563.3,32047,25.0,25.0,24.34642857142857,546.6700000000001,532.6949999999999,486.852,532.6949999999999,579.4548535070408,485.9351464929591,0.175559573515955,0.06800000000000182,26.044999999999998,71474.95,False,True,False,27.85
2025-11-10,RESPONIND,EQ,199.14,202.51,187.86,200.85,199.14,53227,14.649999999999977,14.649999999999977,8.590714285714283,192.39600000000002,187.206,191.52399999999997,187.206,201.20388183976365,173.20811816023632,0.14954522653935948,0.8866894197952219,7.206999999999998,73065.5,False,False,False,54.81
2025-11-10,RETAIL,EQ,33.0,33.0,29.01,29.68,30.89,24956,3.9899999999999984,3.9899999999999984,1.4878571428571432,31.963,32.626,35.3046,32.626,34.57760856731019,30.674391432689802,0.1196351723968734,0.16791979949874647,1.532,8833.15,False,False,False,72.88
2025-11-10,REXPIPES,ST,142.2,156.0,142.2,154.5,149.65,4000,13.800000000000011,13.800000000000011,5.660714285714286,160.66500000000002,161.475,,161.475,169.91481634871343,153.03518365128656,0.1045340312582559,0.891304347826087,3.2299999999999995,11500.0,False,False,False,100.0
2025-11-10,REXPRO,SM,78.65,78.65,77.55,77.55,79.0,4000,1.1000000000000085,1.4500000000000028,2.432142857142858,78.74000000000001,79.1775,80.583,79.1775,81.35774654569167,76.99725345430832,0.05507237651331941,0.0,1.895000000000001,7350.0,False,False,True,100.0
2025-11-10,RGL,EQ,133.02,139.26,131.67,138.05,132.49,520305,7.590000000000003,7.590000000000003,5.4778571428571405,135.716,134.978,123.9896,134.978,140.61554059852313,129.3404594014769,0.08353273271974865,0.8405797101449303,5.9935,820139.4,False,False,False,48.16
2025-11-10,RHETAN,EQ,23.11,23.75,22.55,22.7,23.11,825503,1.1999999999999993,1.1999999999999993,0.7985714285714283,22.65,22.244,,22.244,23.369600284292783,21.118399715707216,0.10120484483840887,0.12499999999999889,0.7769999999999998,900223.3,False,False,False,57.66
2025-11-10,RHFL,BZ,3.03,3.22,3.01,3.22,3.07,818659,0.2100000000000004,0.2100000000000004,0.15857142857142853,3.553,3.6370000000000005,4.138599999999999,3.6370000000000005,3.9930393236709887,3.2809606763290122,0.19578736523012824,1.0,0.16649999999999993,838381.1,False,False,False,
2025-11-10,RHIM,EQ,470.0,470.0,450.9,458.9,471.15,299901,19.100000000000023,20.25,11.517857142857139,461.43499999999995,456.0675,463.72600000000006,456.0675,476.1367370308383,435.9982629691617,0.08800994164608651,0.4188481675392665,12.554999999999993,546366.65,False,False,False,33.49
2025-11-10,RHL,EQ,237.91,242.95,237.91,239.76,237.91,1664,5.039999999999992,5.039999999999992,7.801428571428569,242.971,245.923,257.9472,245.923,255.8102465327789,236.0357534672211,0.08040928691321188,0.36706349206349154,9.138499999999999,4215.5,False,False,False,87.02
2025-11-10,RICHA,ST,71.2,71.35,71.2,71.35,74.95,3000,0.14999999999999147,3.75,4.175,79.30499999999999,69.2775,66.224,69.2775,91.74980462146684,46.80519537853317,0.6487619969388858,1.0,1.3249999999999993,9350.0,False,False,False,100.0
2025-11-10,RICOAUTO,EQ,81.85,86.9,81.74,85.92,80.62,1534519,5.160000000000011,6.280000000000001,2.8592857142857144,84.748,86.4715,93.61120000000001,86.4715,91.48343086544475,81.45956913455527,0.11592098819714562,0.8100775193798446,2.6675000000000004,505838.35,False,False,False,36.44
2025-11-10,RIIL,EQ,865.0,875.0,860.1,864.85,866.7,53523,14.899999999999977,14.899999999999977,16.696428571428587,898.945,905.8575000000001,904.562,905.8575000000001,937.1134318370156,874.6015681629846,0.06900849600961632,0.3187919463087253,19.49000000000002,109070.45,False,False,False,39.22
2025-11-10,RILINFRA,SM,37.3,37.45,36.25,37.0,37.0,9800,1.2000000000000028,1.2000000000000028,2.3892857142857147,37.11,35.45,35.412,35.45,39.19446257826144,31.705537421738565,0.21125317789909367,0.6249999999999986,2.075,21080.0,False,False,True,62.24
2025-11-10,RISHABH,BE,370.0,378.9,360.05,367.05,372.65,61432,18.849999999999966,18.849999999999966,16.65,393.61499999999995,388.865,410.10799999999995,388.865,424.7049790736541,353.0250209263459,0.18433121558203536,0.37135278514588926,18.369999999999997,35963.3,False,False,False,
2025-11-10,RITCO,EQ,262.8,264.0,251.7,258.95,256.8,52175,12.300000000000011,12.300000000000011,7.317857142857144,253.615,255.06749999999997,264.43100000000004,255.06749999999997,262.48870441707544,247.64629558292452,0.05819012157233249,0.5894308943089426,7.802500000000006,37040.85,False,False,False,59.64
2025-11-10,RITES,EQ,244.0,244.5,242.26,243.07,242.49,230852,2.240000000000009,2.240000000000009,4.1514285714285695,246.17200000000003,248.52200000000002,255.15199999999996,248.52200000000002,254.67413979034987,242.36986020965017,0.04950982038089062,0.3616071428571424,3.911999999999999,349070.95,False,False,True,50.95
2025-11-10,RKDL,EQ,26.9,26.9,26.0,26.16,26.63,17857,0.8999999999999986,0.8999999999999986,1.2049999999999996,26.034,26.252999999999997,27.0958,26.252999999999997,26.8928468566775,25.613153143322492,0.04874466588028069,0.17777777777777823,1.3164999999999998,22399.1,False,False,False,71.08
2025-11-10,RKEC,EQ,63.55,66.5,63.55,64.53,65.08,17047,2.950000000000003,2.950000000000003,2.594285714285715,67.372,67.401,69.5086,67.401,70.32583093528486,64.47616906471514,0.08678894779854482,0.3322033898305095,2.6740000000000004,25200.15,False,False,False,60.37
2025-11-10,RKFORGE,EQ,531.75,536.0,526.1,533.9,531.75,204044,9.899999999999977,9.899999999999977,14.457142857142847,540.525,544.6700000000001,556.378,544.6700000000001,560.8320666995326,528.5079333004676,0.05934627095133745,0.7878787878787851,14.492499999999996,410875.1,False,False,False,49.97
2025-11-10,RKSWAMY,EQ,121.51,131.45,121.51,129.48,123.68,72773,9.939999999999984,9.939999999999984,4.133571428571428,131.61399999999998,134.9115,144.9808,134.9115,143.04724649310072,126.77575350689926,0.12060864334175703,0.8018108651911466,4.172000000000001,40266.95,False,False,False,71.3
2025-11-10,RMDRIP,EQ,82.99,84.0,80.91,81.92,81.72,483978,3.0900000000000034,3.0900000000000034,3.0100000000000002,79.53099999999999,74.5275,387.74699999999996,74.5275,84.9646852048476,64.09031479515241,0.28008950266271093,0.3268608414239495,2.7940000000000027,425177.6,False,False,False,54.95
2025-11-10,RML,EQ,836.05,837.3,818.0,819.7,838.6,12440,19.299999999999955,20.600000000000023,18.514285714285727,826.96,827.05,839.166,827.05,847.490450092889,806.6095499071109,0.049429780769939,0.0880829015544067,18.197499999999998,12232.75,False,False,False,78.84
2025-11-10,RNBDENIMS,EQ,137.5,138.2,121.15,123.51,136.77,138170,17.049999999999983,17.049999999999983,11.367142857142856,131.025,128.483,,128.483,138.60326896875773,118.36273103124229,0.1575347550844504,0.13841642228739012,10.1,152584.1,False,False,False,44.41
2025-11-10,RNFI,SM,364.0,371.7,360.0,360.25,363.2,21600,11.699999999999989,11.699999999999989,12.696428571428571,363.375,357.18999999999994,340.269,357.18999999999994,384.84190047718306,329.5380995228168,0.15483020508515424,0.02136752136752139,13.7975,29940.0,False,False,False,58.33
2025-11-10,RNPL,ST,140.0,140.1,134.5,138.9,137.35,74400,5.599999999999994,5.599999999999994,8.339285714285715,98.185,87.20500000000001,79.4,87.20500000000001,131.36931704441952,43.040682955580515,1.0128849732106988,0.7857142857142875,5.202500000000002,133020.0,False,True,False,96.77
2025-11-10,ROCK-RE,ST,26.35,26.35,26.35,26.35,43.85,14375,0.0,17.5,,,,,,,,,0.5,,,False,False,False,100.0
2025-11-10,ROCKINGDCE,SM,224.95,230.0,202.0,218.8,224.0,17250,28.0,28.0,26.04642857142857,229.96999999999997,227.285,216.91099999999997,227.285,272.53703973303277,182.0329602669672,0.39819644704254825,0.6000000000000004,21.659999999999997,18400.0,False,False,False,59.42
2025-11-10,ROHLTD,EQ,461.1,462.45,443.6,449.75,463.1,68029,18.849999999999966,19.5,13.914285714285723,482.09499999999997,494.40749999999997,512.5089999999999,494.40749999999997,528.1052191364636,460.70978086353637,0.13631556615327886,0.32625994694960153,14.88500000000001,51951.9,False,False,False,65.89
2025-11-10,ROLEXRINGS,EQ,115.4,115.4,111.1,111.46,114.17,406641,4.300000000000011,4.300000000000011,93.26928571428573,121.53600000000002,539.983,1039.3112,539.983,1678.8250866494132,-598.8590866494133,4.21806644523777,0.08372093023255779,15.828499999999991,385235.15,False,False,False,58.69
2025-11-10,ROLLT,EQ,1.18,1.22,1.14,1.16,1.19,111216,0.08000000000000007,0.08000000000000007,0.06000000000000005,1.214,1.2189999999999999,1.2206,1.2189999999999999,1.2623128156554242,1.1756871843445755,0.0710628640778086,0.25,0.06700000000000006,104837.6,False,False,False,66.59
2025-11-10,ROLTA,BZ,2.0,2.03,1.96,1.96,1.96,89185,0.06999999999999984,0.06999999999999984,0.09285714285714289,1.8259999999999998,1.845,1.9325999999999999,1.845,2.000112862135929,1.689887137864071,0.168144023995587,0.0,0.08399999999999999,107402.85,False,False,False,
2025-11-10,ROML,EQ,54.99,57.4,51.17,51.49,51.42,122038,6.229999999999997,6.229999999999997,2.950714285714286,52.085,51.95700000000001,50.2962,51.95700000000001,55.271821865500485,48.64217813449953,0.12759866295207484,0.05136436597110761,3.5565000000000007,69534.3,False,False,False,43.78
2025-11-10,ROSSARI,EQ,630.9,642.45,623.25,640.2,627.6,33917,19.200000000000045,19.200000000000045,17.12857142857144,646.455,652.985,641.189,652.985,672.177553243384,633.7924467566161,0.0587840555093423,0.8828125000000002,21.660000000000014,104165.65,False,False,False,51.1
2025-11-10,ROSSELLIND,EQ,61.7,61.7,60.1,60.43,60.15,14596,1.6000000000000014,1.6000000000000014,2.2385714285714293,61.916999999999994,62.319500000000005,64.0754,62.319500000000005,64.25703941895388,60.38196058104612,0.062180839671495396,0.20624999999999874,2.1595000000000004,15455.6,False,False,False,73.36
2025-11-10,ROSSTECH,EQ,679.95,735.0,679.9,712.5,677.2,280512,55.10000000000002,57.799999999999955,29.175000000000004,655.8599999999999,667.75,698.682,667.75,715.5028009649686,619.9971990350314,0.14302598566819508,0.591651542649728,28.292500000000008,74293.6,False,False,False,38.64
2025-11-10,ROTO,EQ,66.5,68.77,65.0,65.33,66.46,244963,3.769999999999996,3.769999999999996,2.027857142857143,69.914,71.21099999999998,77.1742,71.21099999999998,75.63542267420057,66.7865773257994,0.12426233795903964,0.08753315649867338,2.1805,168839.85,False,False,False,58.1
2025-11-10,ROUTE,EQ,693.0,694.3,680.0,682.4,696.6,179149,14.299999999999955,16.600000000000023,17.700000000000006,718.3100000000001,731.7675,797.6920000000001,731.7675,772.2079658108731,691.327034189127,0.11052818227339446,0.16783216783216678,16.55250000000001,173854.05,False,False,False,57.82
2025-11-10,ROXHITECH,SM,45.35,46.95,45.35,46.3,46.1,19200,1.6000000000000014,1.6000000000000014,2.1214285714285714,46.445,46.535,47.306000000000004,46.535,47.893712625981024,45.17628737401897,0.05839529927929635,0.5937499999999968,1.9975000000000005,21280.0,False,False,False,75.0
2025-11-10,ROYALARC,SM,161.05,161.05,161.05,161.05,165.0,1200,0.0,3.9499999999999886,6.214285714285713,159.055,161.295,158.086,161.295,170.92266326789596,151.66733673210402,0.1193795625145971,0.5,3.1825,4140.0,False,False,True,100.0
2025-11-10,RPEL,EQ,915.0,1018.9,901.8,997.8,916.55,641460,117.10000000000002,117.10000000000002,40.30000000000001,787.6600000000001,747.0274999999999,691.425,747.0274999999999,913.2383705079177,580.8166294920821,0.4449926421930057,0.8198121263877026,33.895,132550.65,True,True,False,42.95
2025-11-10,RPGLIFE,EQ,2364.4,2401.9,2340.0,2345.1,2400.4,9977,61.90000000000009,61.90000000000009,72.45000000000002,2399.44,2356.7650000000003,2351.98,2356.7650000000003,2481.8094604930598,2231.720539506941,0.10611534072600316,0.08239095315024074,69.63500000000002,21751.55,False,True,False,60.72
2025-11-10,RPOWER,EQ,39.2,42.3,38.0,41.1,39.19,107659989,4.299999999999997,4.299999999999997,2.1149999999999993,44.075,44.6505,45.5912,44.6505,48.40444445883214,40.896555541167864,0.1681479248309487,0.7209302325581404,2.3229999999999995,44603063.25,False,False,False,20.33
2025-11-10,RPPINFRA,EQ,113.56,115.76,113.51,114.58,116.01,39982,2.25,2.5,4.699285714285714,119.013,120.04250000000002,130.9232,120.04250000000002,125.3524524479979,114.73254755200213,0.08846787509420223,0.4755555555555525,4.634999999999999,83800.8,False,False,True,43.67
2025-11-10,RPPL,EQ,19.65,19.65,18.76,19.25,18.92,62445,0.889999999999997,0.889999999999997,1.145714285714286,19.895999999999997,19.783499999999997,20.911199999999997,19.783499999999997,20.852167862340817,18.714832137659176,0.10803627895375649,0.5505617977528091,1.005,76489.6,False,False,False,37.09
2025-11-10,RPSGVENT,EQ,842.75,864.55,830.45,835.9,843.6,55407,34.09999999999991,34.09999999999991,19.017857142857117,833.4449999999999,825.8074999999999,849.966,825.8074999999999,846.0272496275248,805.5877503724749,0.04896964396066868,0.15982404692081953,18.467499999999983,32866.8,False,False,False,35.55
2025-11-10,RPTECH,EQ,327.0,328.15,324.05,326.05,331.3,206648,4.099999999999966,7.25,10.64642857142856,332.375,333.04,316.53700000000003,333.04,343.4389230211579,322.64107697884214,0.06244849280061184,0.48780487804878453,12.249999999999991,153052.0,False,False,True,72.59
2025-11-10,RRKABEL,EQ,1375.9,1380.9,1340.0,1345.4,1376.9,120230,40.90000000000009,40.90000000000009,47.800000000000004,1364.35,1313.265,1266.146,1313.265,1450.9695282479836,1175.5604717520166,0.20971323875681372,0.13202933985330267,40.095000000000006,414769.25,False,True,False,48.87
2025-11-10,RSSOFTWARE,EQ,55.0,57.48,54.0,55.05,57.21,108079,3.479999999999997,3.479999999999997,4.295714285714285,66.214,68.2925,71.0318,68.2925,75.79736209067141,60.787637909328595,0.21978583565315105,0.3017241379310339,3.749500000000001,54488.2,False,False,False,57.23
2025-11-10,RSWM,EQ,154.3,154.3,150.0,150.68,152.34,27273,4.300000000000011,4.300000000000011,5.16857142857143,150.996,146.969,151.37699999999998,146.969,156.51496228779493,137.42303771220506,0.12990443274152966,0.1581395348837221,4.470499999999997,30226.3,False,False,False,62.45
2025-11-10,RSYSTEMS,EQ,406.6,422.0,405.0,417.5,410.35,69322,17.0,17.0,13.124999999999988,417.79499999999996,417.40749999999997,431.625,417.40749999999997,427.8038587375583,407.01114126244164,0.04981395273232192,0.7352941176470589,12.487499999999997,83410.8,False,False,False,45.0
2025-11-10,RTL,SM,60.0,61.2,60.0,60.0,60.8,14000,1.2000000000000028,1.2000000000000028,1.875000000000001,60.65500000000001,62.1,63.455999999999996,62.1,66.05524967606323,58.14475032393678,0.12738324238528895,0.0,1.4400000000000002,10600.0,False,False,False,100.0
2025-11-10,RTNINDIA,EQ,49.25,49.49,48.56,49.02,49.25,1347150,0.9299999999999997,0.9299999999999997,1.2442857142857144,51.649,51.39300000000001,54.5896,51.39300000000001,53.45665791738873,49.329342082611284,0.08030891045040078,0.49462365591397955,1.1920000000000008,1595533.8,False,False,False,47.61
2025-11-10,RTNPOWER,EQ,10.4,10.55,10.35,10.38,10.38,11039011,0.20000000000000107,0.20000000000000107,0.2835714285714285,11.0,11.0855,11.6552,11.0855,11.617006349915147,10.553993650084852,0.09589217444682654,0.15000000000000488,0.29400000000000004,14280676.15,False,False,False,35.13
2025-11-10,RUBFILA,EQ,78.28,79.19,78.1,78.22,78.23,8501,1.0900000000000034,1.0900000000000034,2.2242857142857164,79.46000000000001,80.0545,81.6912,80.0545,82.10110181764826,78.00789818235175,0.051130212983611215,0.11009174311926988,2.138000000000001,23209.5,False,False,True,74.56
2025-11-10,RUBICON,EQ,630.0,634.0,616.0,620.2,627.2,419581,18.0,18.0,33.857142857142854,612.52,,,,,,,0.23333333333333586,,,False,False,False,42.95
2025-11-10,RUBYMILLS,EQ,222.26,224.8,218.3,220.97,220.61,3238,6.5,6.5,5.720000000000003,223.834,222.47549999999995,225.45300000000003,222.47549999999995,228.45996480480753,216.49103519519238,0.05379886598576089,0.41076923076922883,5.448,8186.35,False,False,False,56.83
2025-11-10,RUCHINFRA,EQ,7.4,7.42,7.28,7.34,7.33,32718,0.13999999999999968,0.13999999999999968,0.29214285714285715,7.406000000000001,7.3685,7.470600000000001,7.3685,7.514551360828996,7.222448639171004,0.039642087488361524,0.42857142857142677,0.296,69745.85,False,False,True,73.15
2025-11-10,RUCHIRA,EQ,130.1,132.98,129.31,131.7,130.53,60967,3.6699999999999875,3.6699999999999875,3.3121428571428533,133.429,134.3795,144.33440000000002,134.3795,138.2228187481672,130.5361812518328,0.05720096812634674,0.6512261580381457,3.5619999999999963,62185.4,False,False,False,54.12
2025-11-10,RULKA,SM,120.0,138.95,119.0,130.65,120.1,21000,19.94999999999999,19.94999999999999,4.142857142857141,122.25,122.84499999999998,125.07600000000001,122.84499999999998,132.019579009415,113.67042099058499,0.14936837493451108,0.583959899749374,4.717499999999999,3855.0,False,False,False,74.29
2025-11-10,RUPA,EQ,193.0,193.12,189.3,189.95,192.68,41773,3.819999999999993,3.819999999999993,2.8957142857142832,194.605,196.23149999999998,199.15439999999998,196.23149999999998,201.5398416431116,190.92315835688837,0.05410284937037752,0.17015706806282158,3.0325,53875.0,False,False,False,65.06
2025-11-10,RUSHIL,EQ,24.0,24.86,23.99,24.45,25.15,735646,0.870000000000001,1.1600000000000001,1.030714285714286,26.4,26.696499999999997,27.903200000000002,26.696499999999997,28.374001415796748,25.018998584203246,0.125672010622872,0.5287356321839084,1.1225,543083.15,False,False,False,47.55
2025-11-10,RUSTOMJEE,EQ,551.0,559.0,540.0,544.7,553.0,95722,19.0,19.0,15.185714285714296,567.075,581.35,600.553,581.35,626.0477628075486,536.6522371924515,0.15377229829723416,0.24736842105263399,17.57,188757.3,False,False,False,64.78
2025-11-10,RVHL,BE,51.51,52.5,50.2,50.5,52.5,30468,2.299999999999997,2.299999999999997,2.5007142857142854,54.979,56.67,54.1928,56.67,61.304518313697905,52.0354816863021,0.16356161332973013,0.13043478260869457,2.752,22311.85,False,False,False,
2025-11-10,RVNL,EQ,318.3,320.85,315.55,315.9,318.0,2271236,5.300000000000011,5.300000000000011,6.246428571428579,327.085,332.16499999999996,336.202,332.16499999999996,347.1393146754694,317.19068532453053,0.09016190553170521,0.06603773584905002,6.6125,3353518.25,False,False,False,38.05
2025-11-10,RVTH,EQ,847.5,880.25,847.5,847.9,892.1,2778,32.75,44.60000000000002,44.564285714285724,912.5350000000001,978.2825,977.6030000000001,978.2825,1127.5433430734593,829.0216569265408,0.30514875421661786,0.012213740458014573,45.9225,1824.0,False,False,False,86.61
2025-11-10,S&SPOWER,EQ,340.0,349.4,325.05,328.95,342.2,1311,24.349999999999966,24.349999999999966,22.053571428571423,355.81499999999994,352.3925,380.51099999999997,352.3925,376.20846680800565,328.5765331919943,0.13516727403679515,0.16016427104722722,22.619999999999997,2518.15,False,False,False,68.57
2025-11-10,SAAKSHI,ST,173.05,173.05,169.55,169.55,173.0,7800,3.5,3.5,5.0,166.13,165.90249999999997,173.03300000000002,165.90249999999997,181.11984125923453,150.68515874076542,0.18344920973746098,0.0,2.8299999999999983,25260.0,False,False,False,100.0
2025-11-10,SAATVIKGL,EQ,493.35,496.45,462.0,477.25,490.25,788049,34.44999999999999,34.44999999999999,24.10357142857141,511.17999999999995,518.3125,,518.3125,553.6821745108006,482.9428254891994,0.13648011387261774,0.4426705370101598,27.525,1402091.4,False,False,False,36.38
2025-11-10,SABEVENTS,BE,6.1,6.4,5.79,6.38,6.1,51846,0.6100000000000003,0.6100000000000003,0.17714285714285724,6.084,5.99,6.2292,5.99,6.279620441267548,5.700379558732452,0.09670131594909784,0.9672131147540977,0.13249999999999992,7143.7,False,False,False,
2025-11-10,SABTNL,EQ,779.5,810.0,763.05,807.25,779.55,1965,46.950000000000045,46.950000000000045,27.95357142857143,799.4799999999999,829.975,931.658,829.975,899.5316495742957,760.4183504257044,0.16761143305351522,0.9414270500532482,30.352500000000003,1663.9,False,False,False,69.67
2025-11-10,SACHEEROME,SM,219.0,225.0,210.0,213.0,218.0,28800,15.0,15.0,11.014285714285709,218.58,214.5875,212.327,214.5875,227.1726450130712,202.00235498692882,0.11729616136141373,0.2,9.787499999999998,26100.0,False,False,False,75.0
