Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-13,RVHL,BE,52.95,52.95,52.95,52.95,50.43,4887,2.59
2025-11-13,RVNL,EQ,316.05,320.9,314.0,314.3,316.35,3602435,11421.23
2025-11-13,RVTH,EQ,839.9,859.5,827.05,841.05,839.8,1338,11.23
2025-11-13,S&SPOWER,EQ,346.45,352.35,345.0,347.3,347.9,1605,5.59
2025-11-13,SAAKSHI,ST,167.2,167.2,167.0,167.2,164.05,4800,8.02
2025-11-13,SAATVIKGL,EQ,467.6,476.15,461.0,463.25,467.6,230067,1074.66
2025-11-13,SABAR,ST,6.1,6.4,6.1,6.4,6.1,25000,1.55
2025-11-13,SABEVENTS,BE,5.98,6.2,5.98,6.09,6.3,11343,0.68
2025-11-13,SABTNL,EQ,934.4,934.4,934.4,934.4,889.95,8751,81.77
2025-11-13,SACHEEROME,SM,287.95,299.8,260.0,289.6,266.4,618000,1756.36
2025-11-13,SADBHAV,EQ,11.32,11.67,11.16,11.37,11.19,198611,22.77
2025-11-13,SADBHIN,BE,3.88,3.9,3.69,3.69,3.88,232527,8.72
2025-11-13,SADHAV,SM,103.3,105.0,99.5,102.5,105.0,39000,39.92
2025-11-13,SADHNANIQ,BE,7.0,7.2,6.95,7.04,7.0,1211455,86.04
2025-11-13,SAFARI,EQ,2189.9,2310.1,2152.3,2253.7,2173.9,92715,2076.09
2025-11-13,SAFEENTP,SM,244.0,287.0,242.0,268.9,239.2,903500,2434.02
2025-11-13,SAGARDEEP,EQ,27.0,27.94,26.66,27.04,27.81,19865,5.4
2025-11-13,SAGCEM,EQ,223.8,223.9,219.8,220.24,220.98,43617,96.79
2025-11-13,SAGILITY,EQ,51.6,51.6,50.25,50.44,51.65,33376023,16933.95
2025-11-13,SAHAJSOLAR,SM,181.6,187.0,181.6,184.65,184.8,34800,64.22
2025-11-13,SAHANA,SM,1165.0,1208.8,1157.5,1198.75,1157.2,19250,229.14
2025-11-13,SAHASRA,SM,348.0,352.0,312.0,318.15,350.0,105200,343.82
2025-11-13,SAHYADRI,EQ,252.05,256.55,250.05,253.85,252.0,1455,3.67
2025-11-13,SAIFL,SM,13.25,14.3,13.25,14.25,13.65,48000,6.67
2025-11-13,SAIL,EQ,144.25,145.9,143.0,144.72,143.49,24530062,35485.77
2025-11-13,SAILIFE,EQ,898.1,898.1,863.0,870.7,890.35,266040,2338.38
2025-11-13,SAJHOTELS,SM,64.95,64.95,62.0,62.35,63.45,10000,6.29
2025-11-13,SAKAR,EQ,385.0,406.6,385.0,400.9,400.2,16982,68.17
2025-11-13,SAKHTISUG,EQ,20.24,20.3,19.92,20.04,19.92,87646,17.61
2025-11-13,SAKSOFT,EQ,203.5,208.76,200.5,202.13,201.93,409392,838.08
2025-11-13,SAKUMA,EQ,2.55,2.56,2.52,2.53,2.55,987488,25.1
2025-11-13,SALASAR,EQ,10.03,10.4,9.61,9.68,10.01,14178737,1409.86
2025-11-13,SALONA,EQ,272.0,278.35,270.65,271.35,277.45,1379,3.75
2025-11-13,SALSTEEL,BE,40.0,40.79,40.0,40.12,40.82,185642,74.55
2025-11-13,SALZERELEC,EQ,690.0,809.0,690.0,782.55,688.95,1414277,10960.27
2025-11-13,SAMAY,ST,45.8,45.8,42.5,43.4,44.05,20000,8.74
2025-11-13,SAMBHAAV,EQ,8.8,9.06,8.37,8.86,8.87,188207,16.65
2025-11-13,SAMBHV,EQ,111.5,112.84,110.44,111.07,111.27,616143,686.41
2025-11-13,SAMHI,EQ,184.26,185.08,182.1,182.41,184.51,665729,1222.91
2025-11-13,SAMMAANCAP,EQ,178.7,180.94,176.9,178.33,176.97,10449696,18679.9
2025-11-13,SAMPANN,EQ,38.54,38.8,37.26,38.03,38.23,106808,40.48
2025-11-13,SANATHAN,EQ,477.3,479.8,466.2,477.7,478.7,58627,277.79
2025-11-13,SANCO,BZ,1.85,1.94,1.75,1.93,1.85,12605,0.24
2025-11-13,SANDESH,EQ,1174.0,1189.6,1151.0,1170.7,1195.6,1615,18.87
2025-11-13,SANDHAR,EQ,541.7,601.0,535.9,553.15,541.15,2715498,15542.96
2025-11-13,SANDUMA,EQ,226.45,227.5,218.1,219.63,224.5,2827665,6324.86
2025-11-13,SANGAMIND,EQ,438.3,446.0,438.3,441.95,444.95,10405,45.95
2025-11-13,SANGANI,SM,66.0,68.8,65.0,66.9,66.6,6000,4.0
2025-11-13,SANGHIIND,EQ,64.86,65.15,63.5,64.32,64.86,100423,64.94
2025-11-13,SANGHVIMOV,EQ,366.9,376.3,362.1,363.4,365.8,310514,1149.06
2025-11-13,SANGINITA,EQ,11.25,11.3,11.0,11.28,11.06,46140,5.16
2025-11-13,SANOFI,EQ,4626.6,4680.0,4570.0,4585.8,4599.0,19208,888.72
2025-11-13,SANOFICONR,EQ,4760.9,5068.0,4760.9,4984.8,4658.3,37486,1873.63
2025-11-13,SANSERA,EQ,1570.1,1625.0,1540.0,1555.0,1553.9,432513,6842.09
2025-11-13,SANSTAR,EQ,91.8,91.96,88.5,89.01,91.1,280955,252.21
2025-11-13,SANWARIA,BZ,0.28,0.29,0.28,0.28,0.28,606300,1.73
2025-11-13,SAPPHIRE,EQ,253.05,254.5,247.6,248.9,253.0,265997,667.21
2025-11-13,SARDAEN,EQ,528.0,531.5,512.95,514.25,525.55,532361,2769.55
2025-11-13,SAREGAMA,EQ,407.0,407.8,395.0,396.8,407.8,468727,1882.05
2025-11-13,SARLAPOLY,EQ,89.3,91.63,89.11,90.09,90.18,48934,44.34
2025-11-13,SAROJA,ST,41.25,41.25,41.25,41.25,41.25,1600,0.66
2025-11-13,SARTELE,SM,168.0,171.4,165.0,166.85,168.2,75500,126.99
2025-11-13,SARVESHWAR,EQ,4.94,4.97,4.82,4.92,4.94,6706696,327.44
2025-11-13,SASKEN,EQ,1432.6,1440.0,1412.0,1417.0,1432.6,10821,154.23
2025-11-13,SASTASUNDR,EQ,284.0,310.05,284.0,299.7,289.55,40937,123.16
2025-11-13,SATECH,SM,52.25,52.25,42.4,42.4,53.0,309000,133.11
2025-11-13,SATIA,EQ,74.3,75.83,74.0,74.3,74.53,42981,32.16
2025-11-13,SATIN,EQ,151.77,152.49,148.13,150.81,151.77,135535,204.37
2025-11-13,SATIPOLY,SM,79.8,79.8,76.25,76.25,76.0,2500,1.97
2025-11-13,SATKARTAR,SM,179.9,179.9,175.3,175.3,178.1,9600,17.02
2025-11-13,SATTVAENGG,SM,83.5,83.5,83.1,83.3,83.1,6400,5.33
2025-11-13,SAURASHCEM,EQ,98.76,99.21,98.0,98.01,98.04,34044,33.42
2025-11-13,SAVY,SM,164.7,167.0,162.0,162.4,162.8,42000,68.68
2025-11-13,SAWALIYA,SM,230.0,233.0,228.0,231.15,230.0,186600,430.77
2025-11-13,SBC,EQ,25.11,25.23,24.78,24.86,25.07,8937849,2228.43
2025-11-13,SBCL,EQ,504.9,513.45,484.0,486.7,495.65,142223,705.88
2025-11-13,SBFC,EQ,109.75,110.2,108.29,108.59,109.75,1600585,1746.85
2025-11-13,SBGLP,EQ,32.46,32.5,31.8,32.19,32.29,25845,8.29
2025-11-13,SBIBPB,EQ,49.66,49.66,48.29,48.4,48.75,69201,33.72
2025-11-13,SBICARD,EQ,874.0,886.85,866.35,877.65,869.8,1877134,16476.1
2025-11-13,SBIETFCON,EQ,123.69,128.2,123.69,127.31,127.52,16314,20.77
2025-11-13,SBIETFIT,EQ,402.92,404.14,400.08,401.95,403.69,8772,35.32
2025-11-13,SBIETFPB,EQ,286.76,288.57,285.38,286.78,286.75,3582,10.28
2025-11-13,SBIETFQLTY,EQ,233.0,234.88,231.16,231.45,231.16,1713,3.97
2025-11-13,SBILIFE,EQ,1980.6,2005.0,1975.5,1987.9,1996.7,671028,13336.2
2025-11-13,SBILIQETF,EQ,1014.01,1014.01,1014.01,1014.01,1013.86,563,5.71
2025-11-13,SBIN,EQ,954.25,963.95,952.45,954.0,957.15,8894441,85202.61
2025-11-13,SBINEQWETF,EQ,33.33,33.61,33.06,33.42,33.34,68482,22.93
2025-11-13,SBISILVER,EQ,159.02,163.2,159.02,161.07,153.98,2421436,3896.34
2025-11-13,SCHAEFFLER,EQ,4165.5,4187.0,4100.0,4133.1,4165.5,25169,1043.66
2025-11-13,SCHAND,EQ,168.23,172.03,162.6,163.85,167.4,102348,170.2
2025-11-13,SCHNEIDER,EQ,821.5,825.85,800.8,803.15,821.35,170670,1378.71
2025-11-13,SCI,EQ,270.0,274.9,262.4,263.55,269.85,6129454,16420.21
2025-11-13,SCILAL,EQ,49.74,50.32,49.2,49.29,49.51,438734,218.17
2025-11-13,SCML,ST,148.0,152.3,146.55,148.45,145.05,75000,112.64
2025-11-13,SCODATUBES,EQ,173.99,181.48,172.6,177.4,172.8,1224382,2181.71
2025-11-13,SCPL,EQ,240.18,240.18,230.38,238.56,235.48,2985,7.05
2025-11-13,SDBL,EQ,129.5,131.0,125.85,126.37,129.07,711703,909.62
2025-11-13,SDL26BEES,EQ,133.67,134.68,133.41,133.84,133.72,20423,27.27
2025-11-13,SDREAMS,SM,104.0,108.8,104.0,107.5,106.0,5000,5.34
2025-11-13,SEAMECLTD,EQ,859.7,859.7,844.0,848.55,859.7,46441,395.93
2025-11-13,SECMARK,EQ,131.55,135.4,117.55,131.01,125.01,8127,10.68
2025-11-13,SECURKLOUD,EQ,19.98,19.98,18.5,19.4,19.47,16987,3.29
2025-11-13,SEJALLTD,BE,889.8,909.7,884.0,892.2,866.4,11113,99.5
2025-11-13,SEL,SM,230.1,232.05,230.1,232.0,247.0,600,1.39
2025-11-13,SELECTIPO,EQ,48.96,49.08,48.59,48.64,48.84,7476,3.65
2025-11-13,SELLOWRAP,SM,91.35,91.75,90.0,90.75,89.5,33600,30.49
2025-11-13,SELMC,BE,34.37,35.4,32.65,32.65,34.37,42257,13.89
2025-11-13,SEMAC,EQ,365.0,367.6,340.3,347.05,355.05,1119,3.88
2025-11-13,SENCO,EQ,325.0,338.1,319.25,330.0,325.35,1246906,4108.88
2025-11-13,SENORES,EQ,776.6,806.0,775.0,792.7,776.6,460175,3654.31
2025-11-13,SENSEXADD,EQ,86.7,86.97,86.27,86.29,86.51,6269,5.43
2025-11-13,SENSEXETF,EQ,86.55,87.14,86.3,86.68,86.69,8364,7.26
2025-11-13,SENSEXIETF,EQ,964.09,968.0,961.55,964.85,964.09,3990,38.53
2025-11-13,SEPC,EQ,11.0,11.39,11.0,11.22,10.99,5674943,635.71
2025-11-13,SEQUENT,EQ,238.99,241.68,226.26,227.81,238.21,2451087,5703.34
2025-11-13,SERVICE,SM,43.0,43.0,43.0,43.0,42.0,2000,0.86
2025-11-13,SERVOTECH,EQ,103.33,103.95,100.55,101.18,101.86,715751,728.09
2025-11-13,SESHAPAPER,EQ,249.4,250.25,246.1,247.65,248.7,9625,23.87
2025-11-13,SETCO,EQ,17.65,18.3,17.49,17.9,17.43,205809,36.82
2025-11-13,SETF10GILT,EQ,260.99,260.99,259.32,260.53,260.25,64774,168.28
2025-11-13,SETFGOLD,EQ,107.44,108.76,107.44,108.6,105.92,5159159,5588.91
2025-11-13,SETFNIF50,EQ,276.69,277.71,275.78,276.3,276.81,303664,840.94
2025-11-13,SETFNIFBK,EQ,595.62,599.55,595.17,597.02,595.65,31508,188.43
2025-11-13,SETFNN50,EQ,744.99,746.15,742.21,744.62,743.16,13622,101.47
2025-11-13,SETUINFRA,BZ,0.54,0.54,0.51,0.54,0.54,48584,0.26
2025-11-13,SFL,EQ,671.0,673.4,663.35,666.9,664.6,566903,3781.41
2025-11-13,SFML,SM,39.65,39.9,38.0,39.6,39.0,27200,10.62
2025-11-13,SGBAPR28I,GB,12899.0,13100.1,12899.0,13088.77,12809.4,368,48.0
2025-11-13,SGBAUG27,GB,12782.0,13218.0,12782.0,13067.0,12911.24,195,25.44
2025-11-13,SGBAUG28V,GB,12851.11,13199.99,12826.55,13153.65,12820.41,1204,157.07
2025-11-13,SGBAUG29V,GB,12956.56,13249.99,12956.56,13212.4,12944.66,526,69.15
2025-11-13,SGBAUG30,GB,13380.0,13698.99,13380.0,13656.08,13372.42,127,17.31
2025-11-13,SGBD29VIII,GB,13099.0,13284.0,12910.0,13263.91,13024.16,134,17.71
2025-11-13,SGBDC27VII,GB,13100.0,13179.99,13100.0,13100.01,12849.99,18,2.37
2025-11-13,SGBDE30III,GB,13900.01,14099.0,13900.0,13994.73,13752.62,160,22.39
2025-11-13,SGBDE31III,GB,13906.56,14265.0,13906.56,14173.72,13881.7,2128,301.52
2025-11-13,SGBDEC25,GB,12711.12,12711.12,12711.12,12711.12,12500.0,1,0.13
2025-11-13,SGBDEC2512,GB,12501.12,13000.0,12501.12,13000.0,12500.0,4,0.52
2025-11-13,SGBDEC26,GB,13310.0,13311.0,13100.01,13250.0,13769.99,6,0.79
2025-11-13,SGBFEB27,GB,13805.0,13805.0,12905.01,12905.01,12900.06,13,1.78
2025-11-13,SGBFEB28IX,GB,13001.01,13149.99,13001.01,13109.8,12800.01,60,7.86
2025-11-13,SGBFEB29XI,GB,12865.02,13200.0,12865.02,13200.0,12860.01,189,24.77
2025-11-13,SGBFEB32IV,GB,14818.99,14849.98,14712.1,14769.31,14541.07,1371,202.42
2025-11-13,SGBJ28VIII,GB,12801.01,13299.99,12801.01,13299.99,12793.2,8,1.03
2025-11-13,SGBJAN26,GB,13000.0,13150.0,13000.0,13150.0,12879.01,8,1.05
2025-11-13,SGBJAN27,GB,12850.0,13266.0,12850.0,13265.99,12850.0,16,2.08
2025-11-13,SGBJAN29IX,GB,13000.0,13299.49,12905.55,13134.74,12900.13,399,52.36
2025-11-13,SGBJAN29X,GB,12954.46,13178.99,12954.46,13146.0,12890.0,32,4.18
2025-11-13,SGBJAN30IX,GB,13289.99,13400.0,13152.17,13355.0,13288.2,438,58.41
2025-11-13,SGBJU29III,GB,13000.0,13161.0,13000.0,13161.0,12996.74,202,26.44
2025-11-13,SGBJUL27,GB,13025.02,13199.99,12925.01,12925.01,12850.0,37,4.83
2025-11-13,SGBJUL28IV,GB,12950.0,13124.99,12850.0,13085.14,12777.74,261,33.95
2025-11-13,SGBJUL29IV,GB,12960.0,13249.99,12905.56,13173.49,12940.0,255,33.49
2025-11-13,SGBJUN27,GB,13200.0,13200.0,13100.01,13150.0,12850.01,32,4.21
2025-11-13,SGBJUN28,GB,12994.0,13095.0,12929.03,13094.99,12762.66,130,16.95
2025-11-13,SGBJUN29II,GB,13100.0,13247.79,12805.0,13198.16,13049.99,531,69.49
2025-11-13,SGBJUN30,GB,13189.87,13549.99,13189.87,13407.33,13189.87,407,54.57
2025-11-13,SGBJUN31I,GB,13989.99,14100.01,13826.99,14037.6,13719.96,834,116.83
2025-11-13,SGBMAR28X,GB,13000.0,13124.99,12950.01,13057.1,12701.01,24,3.13
2025-11-13,SGBMAR30X,GB,13349.99,13641.82,13245.16,13400.0,13000.0,28,3.74
2025-11-13,SGBMAR31IV,GB,13570.0,14150.0,13551.02,13947.82,13550.0,906,126.39
2025-11-13,SGBMAY28,GB,12950.0,13098.5,12950.0,13098.49,12824.59,171,22.29
2025-11-13,SGBMAY29I,GB,13000.0,13265.0,12950.0,13160.51,12924.65,350,45.91
2025-11-13,SGBMR29XII,GB,13000.0,13150.0,13000.0,13133.9,12973.84,329,43.04
2025-11-13,SGBN28VIII,GB,12900.01,13299.98,12900.01,13194.52,12831.73,282,37.02
2025-11-13,SGBNOV258,GB,13000.0,13000.0,13000.0,13000.0,12640.0,16,2.08
2025-11-13,SGBNOV25IX,GB,12740.0,13000.0,12740.0,13000.0,12672.29,23,2.96
2025-11-13,SGBNOV26,GB,13300.0,13300.0,13300.0,13300.0,13300.0,5,0.67
2025-11-13,SGBNV29VII,GB,13100.0,13210.0,13026.55,13210.0,12989.99,464,60.94
2025-11-13,SGBOC28VII,GB,13000.01,13098.82,12905.0,13056.88,12795.23,188,24.5
2025-11-13,SGBOCT26,GB,12950.0,13150.0,12906.01,13149.99,12850.0,24,3.14
2025-11-13,SGBOCT27,GB,12800.01,13000.0,12150.0,12940.01,12798.0,128,16.23
2025-11-13,SGBOCT27VI,GB,12945.01,13060.0,12945.01,13055.85,12701.03,220,28.59
2025-11-13,SGBSEP27,GB,12700.19,13299.99,12700.19,13000.01,13199.98,22,2.83
2025-11-13,SGBSEP28VI,GB,12915.08,13130.99,12915.08,13077.6,12805.76,233,30.36
2025-11-13,SGBSEP29VI,GB,13000.01,13239.99,13000.0,13202.61,12947.9,572,75.03
2025-11-13,SGBSEP31II,GB,13825.0,14205.0,13825.0,14094.68,13789.87,1825,257.21
2025-11-13,SGFIN,EQ,402.0,402.0,386.0,387.65,398.6,69481,272.16
2025-11-13,SGIL,EQ,545.3,576.0,530.0,570.05,545.3,88384,493.81
2025-11-13,SGL,EQ,14.79,14.79,14.01,14.14,14.18,6921,0.98
2025-11-13,SGLTL,EQ,170.9,172.03,166.0,167.33,170.41,186589,314.63
2025-11-13,SGMART,EQ,350.0,352.0,344.25,347.65,350.15,225962,786.16
2025-11-13,SHAH,EQ,4.16,4.65,4.15,4.18,4.18,1084348,46.35
2025-11-13,SHAHALLOYS,EQ,77.16,79.67,76.07,79.0,77.55,18524,14.44
2025-11-13,SHAILY,EQ,2500.0,2623.7,2499.9,2610.5,2496.6,477866,12359.36
2025-11-13,SHAKTIPUMP,EQ,748.95,751.25,730.0,732.4,749.0,299475,2214.87
2025-11-13,SHALBY,EQ,228.79,236.08,226.35,230.31,228.79,123192,285.54
2025-11-13,SHALPAINTS,EQ,77.99,77.99,72.94,73.24,77.04,240641,178.18
2025-11-13,SHANKARA,EQ,133.0,136.5,132.98,133.52,136.54,267303,358.12
2025-11-13,SHANTHALA,ST,33.05,33.1,33.05,33.05,34.15,4800,1.59
2025-11-13,SHANTI,EQ,9.51,9.78,9.4,9.48,9.65,26058,2.49
2025-11-13,SHANTIGEAR,EQ,495.0,495.95,475.0,476.6,490.8,30959,148.77
2025-11-13,SHANTIGOLD,EQ,228.7,235.79,226.9,228.03,228.66,739017,1711.77
2025-11-13,SHARDACROP,EQ,764.5,793.0,762.0,780.55,761.6,424145,3309.91
2025-11-13,SHARDAMOTR,EQ,1050.5,1059.2,1036.9,1046.6,1054.3,201183,2108.51
2025-11-13,SHAREINDIA,EQ,173.42,175.81,168.49,170.0,173.42,370089,636.36
2025-11-13,SHARIABEES,EQ,509.59,510.7,506.47,508.01,508.82,16674,84.9
2025-11-13,SHEETAL,SM,142.8,142.95,142.8,142.9,142.75,3000,4.29
2025-11-13,SHEKHAWATI,EQ,20.18,20.31,19.4,19.51,19.59,6612,1.3
2025-11-13,SHEMAROO,EQ,112.08,113.66,111.12,111.65,112.07,6219,6.95
2025-11-13,SHERA,SM,137.75,137.75,133.9,133.9,135.0,15000,20.3
2025-11-13,SHETHJI,ST,98.5,101.9,96.65,99.15,101.7,367000,366.41
2025-11-13,SHIGAN,SM,63.9,66.7,63.9,66.7,62.7,7500,4.88
2025-11-13,SHILPAMED,EQ,407.0,415.0,386.0,390.5,399.9,1268314,5092.97
2025-11-13,SHIVALIK,EQ,446.2,449.8,439.55,441.7,444.75,24229,107.47
2025-11-13,SHIVAMAUTO,EQ,29.0,29.04,28.15,28.3,28.32,76011,21.72
2025-11-13,SHIVAMILLS,EQ,67.89,67.89,64.4,65.18,66.75,4964,3.26
2025-11-13,SHIVASHRIT,SM,141.9,141.9,138.5,140.0,136.0,23000,32.12
2025-11-13,SHIVATEX,EQ,180.25,184.01,180.0,182.42,181.68,14009,25.51
2025-11-13,SHK,EQ,182.0,182.0,172.96,174.36,179.98,1208139,2123.92
2025-11-13,SHKSIL,SM,62.0,62.0,59.0,59.75,58.75,22000,13.26
2025-11-13,SHOPERSTOP,EQ,462.8,462.85,454.0,458.45,460.95,26171,119.83
2025-11-13,SHRADHA,EQ,44.0,44.0,42.1,42.34,43.26,15496,6.58
2025-11-13,SHREDIGCEM,EQ,90.4,90.4,90.1,90.11,90.13,111486,100.49
2025-11-13,SHREECEM,EQ,27200.0,27275.0,26950.0,26995.0,27095.0,14547,3943.78
2025-11-13,SHREEJISPG,EQ,295.1,303.55,295.1,301.4,290.25,1722480,5167.67
2025-11-13,SHREEKARNI,SM,526.4,538.5,518.1,531.6,526.4,7200,38.08
2025-11-13,SHREEOSFM,SM,97.95,98.0,94.0,94.0,94.5,27000,25.66
2025-11-13,SHREEPUSHK,EQ,402.0,406.75,394.0,400.85,401.0,48689,194.82
2025-11-13,SHREERAMA,BE,51.4,53.97,51.39,53.97,51.4,71355,37.46
2025-11-13,SHRENIK,EQ,0.54,0.55,0.53,0.54,0.54,704786,3.82
2025-11-13,SHREYANIND,EQ,185.19,191.58,185.19,190.12,185.19,9714,18.36
2025-11-13,SHRIAHIMSA,ST,257.5,262.0,255.0,261.1,260.2,19200,49.63
2025-11-13,SHRINGARMS,EQ,219.0,222.0,210.36,212.52,218.74,2160383,4665.4
2025-11-13,SHRIPISTON,EQ,2698.5,2738.0,2681.1,2693.5,2691.3,25160,681.48
2025-11-13,SHRIRAMFIN,EQ,826.0,826.35,809.75,814.0,822.5,6048569,49290.74
2025-11-13,SHRIRAMPPS,EQ,91.03,96.2,90.18,90.93,90.58,1624177,1514.43
2025-11-13,SHRITECH,SM,65.0,65.3,65.0,65.3,67.5,4000,2.61
2025-11-13,SHUBHLAXMI,SM,16.2,16.2,16.2,16.2,15.95,1000,0.16
2025-11-13,SHUBHSHREE,SM,415.0,418.0,415.0,417.0,416.0,2100,8.76
2025-11-13,SHYAMCENT,EQ,6.17,6.22,5.98,6.02,6.19,246616,15.04
2025-11-13,SHYAMMETL,EQ,864.0,870.1,850.7,852.55,863.65,60070,517.27
2025-11-13,SHYAMTEL,EQ,13.34,13.34,11.59,11.78,12.77,16560,1.96
2025-11-13,SICALLOG,BE,92.0,98.02,89.0,92.99,93.36,10043,9.32
2025-11-13,SIDDHICOTS,SM,30.55,30.55,29.85,30.15,30.6,386400,116.71
2025-11-13,SIDDHIKA,SM,217.15,219.0,217.15,219.0,227.3,2000,4.36
2025-11-13,SIEMENS,EQ,3065.0,3124.7,3056.5,3066.1,3056.6,324328,10035.98
2025-11-13,SIGACHI,EQ,35.6,36.5,34.1,35.33,36.31,1377414,494.16
2025-11-13,SIGIND,EQ,57.8,59.79,56.5,58.52,56.6,16822,9.82
2025-11-13,SIGMA,BE,53.35,55.0,51.56,52.34,53.19,110886,58.17
2025-11-13,SIGNATURE,EQ,1070.0,1112.0,1070.0,1102.4,1065.4,695658,7647.9
2025-11-13,SIGNORIA,SM,76.0,76.0,76.0,76.0,75.65,1000,0.76
2025-11-13,SIGNPOST,EQ,237.8,237.8,228.77,230.0,237.8,31056,72.1
2025-11-13,SIKKO,BE,108.0,110.0,105.5,107.23,108.23,26215,28.38
2025-11-13,SIL,EQ,17.35,17.59,17.0,17.35,17.3,18420,3.19
2025-11-13,SILGO,BE,64.9,67.92,64.9,66.5,66.72,6837,4.53
2025-11-13,SILINV,BE,618.8,618.8,588.0,592.8,606.65,6528,39.01
2025-11-13,SILKFLEX,SM,83.5,83.5,83.5,83.5,87.5,2000,1.67
2025-11-13,SILLYMONKS,BE,25.01,26.0,23.85,25.73,25.11,136692,33.43
2025-11-13,SILVER,EQ,158.84,164.5,158.83,163.83,156.84,2174610,3555.6
2025-11-13,SILVER1,EQ,155.5,159.99,155.5,159.14,152.1,1434002,2278.5
2025-11-13,SILVER360,EQ,159.0,161.85,159.0,160.77,154.17,568599,917.13
2025-11-13,SILVERADD,EQ,155.01,159.04,155.0,158.54,151.51,545559,862.93
2025-11-13,SILVERAG,EQ,156.6,162.0,156.6,160.38,153.21,450675,721.0
2025-11-13,SILVERBEES,EQ,156.21,158.95,156.13,157.09,150.27,43847408,68846.58
2025-11-13,SILVERCASE,EQ,16.56,16.75,16.35,16.61,15.91,11679076,1937.92
2025-11-13,SILVERETF,EQ,156.2,159.5,156.2,159.02,151.93,2047071,3249.71
2025-11-13,SILVERIETF,EQ,159.6,164.19,159.59,163.65,156.4,7338099,11989.89
2025-11-13,SILVERTUC,EQ,825.0,825.0,779.0,786.25,820.85,121305,962.13
2025-11-13,SIMBHALS,BZ,11.8,12.29,11.5,11.84,11.87,8911,1.06
2025-11-13,SIMPLEXINF,EQ,307.05,307.05,280.2,284.2,290.55,84161,241.82
2025-11-13,SINCLAIR,EQ,91.25,91.41,89.13,89.88,90.13,66699,60.37
2025-11-13,SINDHUTRAD,EQ,24.15,24.36,23.65,23.77,23.93,1107492,265.59
2025-11-13,SINTERCOM,EQ,115.8,118.35,115.8,118.16,117.4,14546,17.03
2025-11-13,SIRCA,EQ,517.0,523.6,506.5,512.35,512.4,410211,2113.97
2025-11-13,SIS,EQ,336.0,338.7,334.2,335.9,336.9,189539,638.55
2025-11-13,SITINET,BZ,0.42,0.42,0.4,0.41,0.41,268367,1.12
2025-11-13,SIYSIL,EQ,803.0,803.65,774.0,780.3,799.95,121955,955.53
2025-11-13,SJLOGISTIC,SM,363.0,398.45,357.0,398.45,332.05,316250,1209.74
2025-11-13,SJS,EQ,1748.1,1798.0,1748.1,1763.1,1748.0,121733,2160.83
2025-11-13,SJVN,EQ,82.8,83.2,82.0,82.13,82.74,2306864,1906.29
2025-11-13,SKFINDIA,EQ,2051.6,2062.3,2041.0,2047.9,2051.6,10789,221.41
2025-11-13,SKIPPER,EQ,480.35,492.75,475.2,476.3,480.35,288984,1392.69
2025-11-13,SKMEGGPROD,EQ,416.0,418.05,403.7,407.1,418.5,72941,298.15
2025-11-13,SKP,SM,223.6,223.6,217.0,217.0,215.0,2500,5.51
2025-11-13,SKYGOLD,EQ,356.0,372.5,334.0,344.8,353.0,4615473,16206.69
2025-11-13,SLONE,SM,296.0,304.0,286.5,304.0,301.55,43200,128.82
2025-11-13,SMALL250,EQ,16.98,17.29,16.83,17.08,16.98,77062,13.19
2025-11-13,SMALLCAP,EQ,45.87,45.87,45.19,45.31,45.65,1143080,520.56
2025-11-13,SMARTEN,SM,72.95,73.0,69.5,70.2,71.7,98400,69.76
2025-11-13,SMARTLINK,EQ,132.76,136.49,132.1,133.37,134.68,6589,8.86
2025-11-13,SMARTWORKS,EQ,584.8,590.4,577.0,581.0,584.9,39514,230.54
2025-11-13,SMCGLOBAL,EQ,138.0,140.4,136.35,137.04,138.91,174139,240.49
2025-11-13,SML100CASE,EQ,10.57,10.57,10.2,10.27,10.28,151947,15.65
2025-11-13,SMLMAH,EQ,3018.2,3027.4,2906.0,2911.4,3016.8,35137,1037.89
2025-11-13,SMLT,EQ,102.4,103.85,100.0,101.01,103.91,29469,29.95
2025-11-13,SMSLIFE,EQ,1263.5,1275.0,1235.0,1262.3,1263.5,792,9.93
2025-11-13,SMSPHARMA,EQ,288.0,293.6,286.15,290.4,287.9,200238,581.74
2025-11-13,SNEHAA,SM,88.2,88.2,84.0,87.75,90.0,53000,46.29
2025-11-13,SNOWMAN,EQ,46.6,47.35,46.36,46.94,46.51,208910,98.0
2025-11-13,SNXT30BEES,EQ,40.24,40.73,40.11,40.3,40.3,7917,3.2
2025-11-13,SOBHA,EQ,1618.9,1633.9,1589.9,1595.1,1611.3,109027,1758.15
2025-11-13,SOFTTECH,EQ,356.75,357.0,330.1,335.95,347.3,7648,25.87
2025-11-13,SOLARA,EQ,559.65,576.3,548.45,570.65,553.7,115128,655.03
2025-11-13,SOLARAPP1,E1,395.0,408.0,380.6,408.0,394.0,7239,29.14
2025-11-13,SOLARINDS,EQ,14145.0,14145.0,13712.0,13759.0,14084.0,114341,15864.06
2025-11-13,SOLARWORLD,EQ,291.0,300.0,284.6,296.4,290.95,575075,1691.26
2025-11-13,SOLEX,EQ,1545.2,1628.7,1545.2,1628.7,1551.2,12579,202.95
