Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-11,RVTH,EQ,847.1,854.9,830.1,843.45,847.9,2342,19.65
2025-11-11,S&SPOWER,EQ,330.0,355.0,330.0,349.35,328.95,2384,8.24
2025-11-11,SAAKSHI,ST,170.0,170.0,166.85,166.85,169.55,3600,6.1
2025-11-11,SAATVIKGL,EQ,476.95,478.7,468.0,470.3,477.25,220884,1041.57
2025-11-11,SABAR,ST,5.8,5.9,5.8,5.85,5.65,15000,0.88
2025-11-11,SABEVENTS,BE,6.38,6.38,6.16,6.35,6.38,1716,0.11
2025-11-11,SABTNL,EQ,843.0,847.6,812.15,847.6,807.25,4045,34.1
2025-11-11,SACHEEROME,SM,213.0,224.95,213.0,222.0,213.0,54000,119.45
2025-11-11,SADBHAV,EQ,11.38,11.48,11.14,11.41,11.23,103621,11.76
2025-11-11,SADBHIN,BE,3.8,3.85,3.7,3.83,3.74,91014,3.44
2025-11-11,SADHAV,SM,108.0,108.5,105.35,108.4,107.75,3600,3.88
2025-11-11,SADHNANIQ,BE,7.0,7.38,6.73,7.18,7.09,2696418,187.69
2025-11-11,SAFARI,EQ,2109.9,2208.0,2087.7,2187.8,2147.5,93344,2032.3
2025-11-11,SAFEENTP,SM,232.0,232.0,209.0,212.05,194.65,894000,1926.17
2025-11-11,SAGARDEEP,EQ,28.0,28.0,27.2,27.73,27.45,1329,0.37
2025-11-11,SAGCEM,EQ,217.49,219.5,215.1,215.59,216.34,59772,129.5
2025-11-11,SAGILITY,EQ,50.76,51.79,49.92,50.07,50.76,32523287,16474.35
2025-11-11,SAHAJSOLAR,SM,200.35,207.6,200.35,205.6,204.95,13200,27.07
2025-11-11,SAHANA,SM,1127.95,1183.0,1125.0,1173.85,1117.55,19625,226.31
2025-11-11,SAHASRA,SM,262.05,314.4,252.0,303.5,262.0,396400,1184.74
2025-11-11,SAHYADRI,EQ,254.35,260.0,250.0,252.35,254.15,3159,8.01
2025-11-11,SAIFL,SM,13.7,13.7,13.2,13.5,13.7,80000,10.73
2025-11-11,SAIL,EQ,144.27,145.25,141.65,144.4,144.34,19224266,27627.02
2025-11-11,SAILIFE,EQ,907.0,913.75,890.0,897.25,907.05,320216,2878.61
2025-11-11,SAJHOTELS,SM,62.4,63.45,61.5,63.45,62.85,42000,26.14
2025-11-11,SAKAR,EQ,401.75,409.0,386.35,404.7,395.8,63559,254.78
2025-11-11,SAKHTISUG,EQ,20.91,20.91,20.0,20.15,20.35,64474,13.03
2025-11-11,SAKSOFT,EQ,203.9,205.85,198.0,202.76,194.29,725007,1459.5
2025-11-11,SAKUMA,EQ,2.62,2.62,2.51,2.54,2.58,1726290,43.93
2025-11-11,SALASAR,EQ,10.12,10.12,9.93,9.99,10.06,4768340,477.37
2025-11-11,SALONA,EQ,270.0,275.25,266.15,274.35,273.45,529,1.44
2025-11-11,SALSTEEL,BE,42.52,42.52,41.66,41.66,42.52,83215,34.97
2025-11-11,SALZERELEC,EQ,685.0,707.25,685.0,687.95,685.0,152880,1060.67
2025-11-11,SAMAY,ST,44.9,45.5,44.05,44.05,46.35,56000,24.85
2025-11-11,SAMBHAAV,EQ,9.01,9.35,8.93,8.94,9.13,88701,8.08
2025-11-11,SAMBHV,EQ,113.0,113.0,109.9,110.12,113.43,1452414,1610.68
2025-11-11,SAMHI,EQ,191.1,194.83,187.1,187.76,191.54,867899,1661.61
2025-11-11,SAMMAANCAP,EQ,180.0,180.15,175.5,176.36,179.24,7972151,14137.21
2025-11-11,SAMPANN,EQ,37.3,37.3,35.16,35.56,36.75,220457,79.01
2025-11-11,SANATHAN,EQ,484.05,498.15,479.1,481.7,490.7,57988,281.96
2025-11-11,SANCO,BZ,1.77,1.85,1.77,1.77,1.77,814,0.01
2025-11-11,SANDESH,EQ,1180.5,1190.7,1175.0,1181.7,1180.5,394,4.65
2025-11-11,SANDHAR,EQ,555.75,568.0,542.85,551.4,556.45,163748,906.22
2025-11-11,SANDUMA,EQ,208.95,209.0,201.15,206.11,208.95,1850307,3775.9
2025-11-11,SANGAMIND,EQ,470.0,470.0,432.15,435.8,474.5,131938,591.04
2025-11-11,SANGANI,SM,63.75,65.7,63.75,65.7,63.9,6000,3.87
2025-11-11,SANGHIIND,EQ,64.22,64.65,63.25,64.41,64.22,46325,29.7
2025-11-11,SANGHVIMOV,EQ,350.1,357.9,343.2,355.35,350.7,378861,1325.46
2025-11-11,SANGINITA,EQ,10.71,10.92,10.65,10.69,10.69,23105,2.49
2025-11-11,SANOFI,EQ,4597.6,4611.1,4570.1,4583.8,4597.6,9460,433.68
2025-11-11,SANOFICONR,EQ,4636.7,4680.0,4596.1,4606.5,4636.7,1815,83.65
2025-11-11,SANSERA,EQ,1528.9,1550.0,1518.0,1547.0,1528.9,41099,631.4
2025-11-11,SANSTAR,EQ,92.31,93.77,91.2,91.75,91.58,166998,153.72
2025-11-11,SANWARIA,BZ,0.28,0.29,0.27,0.28,0.28,487618,1.37
2025-11-11,SAPPHIRE,EQ,265.0,266.6,251.85,255.5,265.2,1340859,3421.58
2025-11-11,SARDAEN,EQ,541.0,544.55,525.55,527.6,542.7,766244,4088.57
2025-11-11,SAREGAMA,EQ,406.6,414.45,403.8,407.7,418.95,445254,1817.85
2025-11-11,SARLAPOLY,EQ,89.65,91.8,88.61,89.86,89.21,109663,98.95
2025-11-11,SAROJA,ST,41.25,41.25,41.25,41.25,43.15,1600,0.66
2025-11-11,SARTELE,SM,168.0,171.5,167.35,169.0,167.6,33000,55.82
2025-11-11,SARVESHWAR,EQ,5.19,5.19,4.79,4.85,4.98,13205388,645.84
2025-11-11,SASKEN,EQ,1490.0,1497.0,1419.4,1429.4,1468.6,16398,236.54
2025-11-11,SASTASUNDR,EQ,289.6,290.15,277.0,280.35,289.55,8655,24.47
2025-11-11,SATECH,SM,52.95,53.4,52.05,53.4,52.25,32000,16.89
2025-11-11,SATIA,EQ,75.98,75.98,74.46,74.76,74.75,43577,32.67
2025-11-11,SATIN,EQ,152.0,153.49,151.41,152.35,151.9,79097,120.43
2025-11-11,SATIPOLY,SM,81.0,81.0,76.8,76.8,80.85,6500,5.04
2025-11-11,SATKARTAR,SM,186.05,186.05,177.5,178.2,187.85,45600,82.54
2025-11-11,SATTVAENGG,SM,88.0,88.0,85.55,87.5,88.05,8000,6.99
2025-11-11,SAURASHCEM,EQ,96.3,98.62,96.3,97.22,98.64,40129,39.12
2025-11-11,SAVY,SM,173.4,176.65,163.75,168.45,166.5,228000,388.46
2025-11-11,SAWALIYA,SM,226.5,229.0,225.1,228.45,228.35,36600,83.42
2025-11-11,SBC,EQ,25.5,25.5,25.01,25.12,25.37,18534876,4668.24
2025-11-11,SBCL,EQ,503.0,503.6,491.0,494.75,504.1,56114,278.98
2025-11-11,SBFC,EQ,113.1,113.1,110.0,110.38,112.32,1301930,1442.1
2025-11-11,SBGLP,EQ,31.57,35.99,31.57,32.21,32.21,50355,16.73
2025-11-11,SBIBPB,EQ,49.93,49.93,47.84,48.39,48.72,36815,17.77
2025-11-11,SBICARD,EQ,875.25,889.9,857.0,863.45,875.05,1033769,8926.69
2025-11-11,SBIETFCON,EQ,125.84,127.0,125.75,126.97,126.08,6780,8.56
2025-11-11,SBIETFIT,EQ,386.01,395.9,386.01,395.4,391.94,7198,28.35
2025-11-11,SBIETFPB,EQ,284.68,286.32,283.23,285.14,284.44,1333,3.8
2025-11-11,SBIETFQLTY,EQ,227.8,230.03,227.14,229.24,228.75,1770,4.05
2025-11-11,SBILIFE,EQ,1994.9,2002.2,1982.3,1997.3,1989.3,901898,17980.59
2025-11-11,SBILIQETF,EQ,1013.73,1013.75,1013.73,1013.75,1013.62,108957,1104.55
2025-11-11,SBIN,EQ,953.6,954.95,945.05,953.3,951.15,8648917,82264.99
2025-11-11,SBINEQWETF,EQ,33.23,33.24,32.69,32.99,32.87,18851,6.19
2025-11-11,SBISILVER,EQ,149.02,153.34,149.02,151.63,148.85,1549152,2349.44
2025-11-11,SCHAEFFLER,EQ,4124.5,4133.0,4063.0,4073.8,4106.4,20012,818.24
2025-11-11,SCHAND,EQ,180.14,183.2,171.35,172.1,180.14,53874,93.63
2025-11-11,SCHNEIDER,EQ,799.0,826.0,785.1,821.3,808.0,184576,1484.07
2025-11-11,SCI,EQ,253.45,271.45,252.05,261.85,253.0,25338499,67217.13
2025-11-11,SCILAL,EQ,50.0,51.0,49.0,49.18,50.01,548687,273.19
2025-11-11,SCML,ST,142.1,148.9,142.0,144.95,142.1,76000,111.04
2025-11-11,SCODATUBES,EQ,174.51,175.3,170.05,173.39,174.44,225827,391.33
2025-11-11,SCPL,EQ,223.7,228.78,221.9,222.29,223.7,7440,16.59
2025-11-11,SDBL,EQ,125.09,125.8,122.86,123.36,125.09,467055,578.36
2025-11-11,SDL26BEES,EQ,134.59,134.59,133.64,134.22,133.96,442,0.59
2025-11-11,SDREAMS,SM,105.0,107.5,105.0,107.0,107.1,4000,4.25
2025-11-11,SEAMECLTD,EQ,786.0,885.05,786.0,833.35,790.7,829464,7058.8
2025-11-11,SECMARK,EQ,126.0,126.0,116.12,117.57,116.0,940,1.13
2025-11-11,SECURKLOUD,EQ,19.54,20.29,18.2,19.56,19.54,7790,1.48
2025-11-11,SEJALLTD,BE,796.0,830.0,795.0,825.15,801.1,7946,65.15
2025-11-11,SEL,SM,247.0,247.0,247.0,247.0,249.7,200,0.49
2025-11-11,SELECTIPO,EQ,48.57,48.71,48.25,48.6,48.53,20188,9.79
2025-11-11,SELLOWRAP,SM,94.0,94.0,94.0,94.0,95.1,1600,1.5
2025-11-11,SELMC,BE,33.25,34.55,33.25,33.59,33.63,3485,1.18
2025-11-11,SEMAC,EQ,350.2,377.95,350.2,373.05,366.85,175,0.65
2025-11-11,SENCO,EQ,336.6,336.95,323.55,325.65,336.6,680096,2242.35
2025-11-11,SENORES,EQ,785.0,785.0,761.0,765.05,787.9,209011,1610.28
2025-11-11,SENSEXADD,EQ,85.42,85.74,84.96,85.74,85.58,3305,2.83
2025-11-11,SENSEXETF,EQ,86.06,86.07,85.23,86.0,85.66,10430,8.92
2025-11-11,SENSEXIETF,EQ,959.31,960.26,950.08,957.87,955.19,15365,146.28
2025-11-11,SEPC,EQ,10.93,10.99,10.86,10.89,10.93,2560526,278.98
2025-11-11,SEQUENT,EQ,226.17,231.4,220.6,228.72,224.15,2476834,5614.66
2025-11-11,SERVOTECH,EQ,104.0,105.19,101.13,102.1,105.67,902730,924.24
2025-11-11,SESHAPAPER,EQ,253.1,253.1,246.9,247.55,250.5,21461,53.49
2025-11-11,SETCO,EQ,18.26,18.52,17.51,17.99,18.26,105181,19.13
2025-11-11,SETF10GILT,EQ,260.94,261.17,258.35,260.78,260.02,20619,53.66
2025-11-11,SETFGOLD,EQ,107.54,107.54,105.8,106.47,104.92,6168222,6566.4
2025-11-11,SETFNIF50,EQ,274.0,275.63,272.3,274.8,273.67,818670,2242.54
2025-11-11,SETFNIFBK,EQ,596.55,596.63,590.0,595.15,593.68,17354,102.71
2025-11-11,SETFNN50,EQ,762.65,762.65,733.75,741.73,740.44,35771,264.1
2025-11-11,SETUINFRA,BZ,0.55,0.56,0.53,0.54,0.54,11704,0.06
2025-11-11,SFL,EQ,671.95,674.8,661.9,664.5,671.3,61312,407.65
2025-11-11,SFML,SM,38.15,38.2,38.15,38.2,38.9,3200,1.22
2025-11-11,SGBAPR28I,GB,12774.99,12919.99,12774.99,12849.69,12703.05,313,40.22
2025-11-11,SGBAUG27,GB,12656.48,12899.99,12656.48,12870.0,12593.5,122,15.6
2025-11-11,SGBAUG28V,GB,12631.12,12859.99,12631.12,12833.45,12585.67,1831,234.71
2025-11-11,SGBAUG29V,GB,12994.69,13199.99,12834.11,12949.29,12770.25,353,45.78
2025-11-11,SGBAUG30,GB,13112.01,13295.0,13112.01,13265.62,13001.01,114,15.08
2025-11-11,SGBD29VIII,GB,12879.07,12998.99,12879.07,12996.99,12814.99,306,39.55
2025-11-11,SGBDC27VII,GB,12723.31,12848.94,12596.7,12818.42,12660.0,53,6.75
2025-11-11,SGBDE30III,GB,13336.61,13888.0,13336.61,13768.42,13270.25,377,51.75
2025-11-11,SGBDE31III,GB,13600.02,13980.0,13600.02,13915.26,13572.57,1574,219.05
2025-11-11,SGBDEC25,GB,12300.01,12300.01,12300.01,12300.01,12111.01,2,0.25
2025-11-11,SGBDEC26,GB,13499.99,13770.0,13499.99,13770.0,12582.62,28,3.79
2025-11-11,SGBFEB27,GB,12860.01,12860.01,12860.01,12860.01,12859.99,1,0.13
2025-11-11,SGBFEB28IX,GB,12800.01,12800.01,12800.01,12800.01,12590.0,5,0.64
2025-11-11,SGBFEB29XI,GB,12640.02,12999.99,12640.02,12999.96,12636.0,49,6.27
2025-11-11,SGBFEB32IV,GB,14500.0,14660.95,14200.0,14550.78,14248.6,2229,324.7
2025-11-11,SGBJ28VIII,GB,12700.0,12800.0,12700.0,12793.2,12634.99,68,8.68
2025-11-11,SGBJAN26,GB,12879.0,12879.0,12879.0,12879.0,12999.99,1,0.13
2025-11-11,SGBJAN27,GB,12799.97,12989.99,12798.4,12989.99,12598.5,43,5.57
2025-11-11,SGBJAN29IX,GB,12700.01,12991.99,12700.01,12900.9,12700.0,84,10.83
2025-11-11,SGBJAN29X,GB,12730.01,12868.02,12730.01,12849.01,12606.28,20,2.55
2025-11-11,SGBJAN30IX,GB,13011.0,13099.99,12905.4,13007.74,12819.27,229,29.71
2025-11-11,SGBJU29III,GB,12800.0,12999.99,12800.0,12904.5,12608.33,105,13.56
2025-11-11,SGBJUL27,GB,12631.0,12984.58,12631.0,12984.58,12626.75,19,2.42
2025-11-11,SGBJUL28IV,GB,12610.0,12824.99,12573.19,12810.08,12573.19,435,55.37
2025-11-11,SGBJUL29IV,GB,12622.4,12995.0,12622.4,12926.36,12622.4,141,18.17
2025-11-11,SGBJUN27,GB,12699.89,13000.0,12699.89,12890.99,12699.88,33,4.24
2025-11-11,SGBJUN28,GB,12779.0,12835.0,12701.01,12829.47,12599.99,195,24.93
2025-11-11,SGBJUN29II,GB,12710.0,12987.99,12710.0,12900.01,12710.0,96,12.38
2025-11-11,SGBJUN30,GB,12866.01,13193.99,12866.01,13149.99,12860.02,494,64.52
2025-11-11,SGBJUN31I,GB,13631.05,13919.99,13611.01,13738.91,13630.44,1179,162.61
2025-11-11,SGBMAR28X,GB,12550.95,12943.79,12451.04,12800.0,12541.0,58,7.41
2025-11-11,SGBMAR30X,GB,12810.02,13100.0,12810.01,13030.82,12803.04,110,14.28
2025-11-11,SGBMAR31IV,GB,13345.0,13628.52,13345.0,13525.82,13344.69,188,25.38
2025-11-11,SGBMAY26,GB,13098.24,13799.0,13089.99,13203.0,13098.24,18,2.39
2025-11-11,SGBMAY28,GB,12593.0,12837.99,12593.0,12825.0,12593.99,359,45.69
2025-11-11,SGBMAY29I,GB,12974.99,12974.99,12696.06,12945.08,12695.52,383,49.42
2025-11-11,SGBMR29XII,GB,12655.23,12979.99,12655.23,12835.0,12655.23,191,24.55
2025-11-11,SGBN28VIII,GB,12712.07,12870.0,12712.07,12864.39,12676.78,295,37.88
2025-11-11,SGBNOV26,GB,13248.99,13950.0,13248.99,13950.0,13250.08,69,9.3
2025-11-11,SGBNV29VII,GB,12700.0,12938.0,12675.08,12929.68,12620.38,340,43.78
2025-11-11,SGBOC28VII,GB,12584.0,12838.83,12584.0,12819.98,12584.25,409,51.88
2025-11-11,SGBOCT26,GB,12899.99,13000.0,12599.86,12599.86,12599.86,99,12.69
2025-11-11,SGBOCT27,GB,12600.01,12798.99,12600.01,12792.14,12540.0,51,6.49
2025-11-11,SGBOCT27VI,GB,12749.97,12849.0,12700.01,12787.0,12536.66,66,8.45
2025-11-11,SGBSEP27,GB,12460.01,13199.98,12460.01,13199.98,12455.08,7,0.9
2025-11-11,SGBSEP28VI,GB,12695.0,12849.99,12615.01,12810.12,12586.19,309,39.53
2025-11-11,SGBSEP29VI,GB,12710.0,12939.0,12710.0,12895.0,12657.17,637,81.8
2025-11-11,SGBSEP31II,GB,13846.72,13886.99,13549.99,13800.24,13509.0,1266,174.41
2025-11-11,SGFIN,EQ,396.3,403.35,393.05,397.55,400.0,127836,508.68
2025-11-11,SGIL,EQ,532.0,549.0,532.0,547.95,545.15,23292,126.44
2025-11-11,SGL,EQ,14.7,14.7,14.1,14.15,14.22,23510,3.39
2025-11-11,SGLTL,EQ,166.34,169.9,163.58,167.32,163.78,186545,309.64
2025-11-11,SGMART,EQ,351.5,352.7,342.5,344.9,350.05,162907,568.32
2025-11-11,SHAH,EQ,4.2,4.29,4.06,4.16,4.21,1056561,44.24
2025-11-11,SHAHALLOYS,EQ,78.8,81.0,77.3,79.46,78.85,25280,20.19
2025-11-11,SHAILY,EQ,2493.7,2507.9,2434.2,2456.1,2471.3,188061,4650.99
2025-11-11,SHAKTIPUMP,EQ,735.0,747.85,721.9,745.95,733.7,578946,4261.67
2025-11-11,SHALBY,EQ,227.48,231.99,221.18,227.47,226.33,97422,219.36
2025-11-11,SHALPAINTS,EQ,73.6,76.0,73.01,74.54,73.55,54190,40.11
2025-11-11,SHANKARA,EQ,139.31,140.72,134.53,135.99,139.16,76154,103.85
2025-11-11,SHANTHALA,ST,32.6,32.6,32.6,32.6,34.1,1200,0.39
2025-11-11,SHANTI,EQ,9.8,9.84,9.31,9.55,9.72,33394,3.2
2025-11-11,SHANTIGEAR,EQ,484.5,484.5,478.4,481.9,484.5,12262,59.06
2025-11-11,SHANTIGOLD,EQ,227.6,231.5,222.0,230.08,227.45,859898,1951.85
2025-11-11,SHARDACROP,EQ,777.85,779.85,760.2,768.95,772.35,124687,956.23
2025-11-11,SHARDAMOTR,EQ,1130.0,1189.9,1106.5,1174.4,1118.7,284355,3280.28
2025-11-11,SHAREINDIA,EQ,175.1,176.0,171.84,173.23,175.51,259691,450.69
2025-11-11,SHARIABEES,EQ,500.01,504.27,496.37,501.16,505.03,14243,71.12
2025-11-11,SHEEL,SM,79.9,79.9,79.0,79.0,79.05,8000,6.34
2025-11-11,SHEETAL,SM,142.2,142.2,141.75,141.85,141.75,5000,7.09
2025-11-11,SHEKHAWATI,EQ,19.8,20.5,19.42,19.6,19.74,26239,5.19
2025-11-11,SHEMAROO,EQ,111.2,113.9,111.2,111.63,112.14,6384,7.14
2025-11-11,SHERA,SM,136.0,136.5,134.05,134.05,136.9,12000,16.32
2025-11-11,SHIGAN,SM,60.0,60.6,60.0,60.6,62.0,3000,1.81
2025-11-11,SHILPAMED,EQ,382.9,398.0,378.45,393.4,382.7,401516,1557.73
2025-11-11,SHIVALIK,EQ,441.0,442.6,433.35,436.15,442.3,16339,71.47
2025-11-11,SHIVAMAUTO,EQ,29.0,29.51,28.65,28.87,29.05,69993,20.23
2025-11-11,SHIVAMILLS,EQ,65.0,66.79,65.0,65.97,65.84,2281,1.5
2025-11-11,SHIVASHRIT,SM,135.35,135.35,132.0,132.05,135.35,4000,5.32
2025-11-11,SHIVATEX,EQ,184.9,186.0,178.51,180.03,183.26,24382,44.21
2025-11-11,SHK,EQ,192.15,192.15,183.2,184.61,188.37,499294,932.02
2025-11-11,SHOPERSTOP,EQ,474.2,476.45,465.9,470.15,475.1,29270,137.87
2025-11-11,SHRADHA,EQ,44.02,45.0,42.5,42.88,44.02,20563,8.91
2025-11-11,SHREDIGCEM,EQ,90.3,90.3,90.01,90.03,90.03,114705,103.3
2025-11-11,SHREECEM,EQ,27250.0,27250.0,26915.0,27035.0,27090.0,19431,5254.76
2025-11-11,SHREEJISPG,EQ,271.1,276.5,269.6,271.3,269.7,859298,2335.4
2025-11-11,SHREEKARNI,SM,558.0,558.0,558.0,558.0,558.0,150,0.84
2025-11-11,SHREEOSFM,SM,88.05,96.45,87.5,94.95,86.85,46000,41.8
2025-11-11,SHREEPUSHK,EQ,378.0,392.0,367.55,389.1,377.05,127064,483.93
2025-11-11,SHREERAMA,BE,53.25,54.75,52.06,53.38,54.73,118768,62.83
2025-11-11,SHREMINVIT,IV,105.0,105.0,105.0,105.0,105.0,25000,26.25
2025-11-11,SHRENIK,EQ,0.55,0.56,0.55,0.55,0.55,468148,2.59
2025-11-11,SHREYANIND,EQ,216.23,222.95,192.5,198.53,213.3,27599,56.24
2025-11-11,SHRIAHIMSA,ST,270.0,270.0,263.1,264.5,276.85,42000,111.54
2025-11-11,SHRINGARMS,EQ,225.26,225.26,216.78,219.04,223.37,1564087,3440.65
2025-11-11,SHRIPISTON,EQ,2674.5,2740.0,2657.1,2711.6,2666.4,50042,1357.94
2025-11-11,SHRIRAMFIN,EQ,821.1,833.3,804.05,832.3,821.1,7336169,60175.82
2025-11-11,SHRIRAMPPS,EQ,94.8,95.0,92.52,93.52,94.79,352474,329.18
2025-11-11,SHRITECH,SM,66.5,68.8,66.5,67.5,65.05,16000,10.85
2025-11-11,SHUBHSHREE,SM,425.0,435.0,425.0,435.0,425.0,2400,10.33
2025-11-11,SHYAMCENT,EQ,6.15,6.3,6.06,6.08,6.19,144594,8.83
2025-11-11,SHYAMMETL,EQ,847.0,859.45,839.8,854.8,851.3,105826,899.36
2025-11-11,SHYAMTEL,EQ,12.87,12.87,12.33,12.77,12.88,5619,0.7
2025-11-11,SICALLOG,BE,95.51,95.51,91.0,91.37,95.04,1144,1.06
2025-11-11,SIDDHICOTS,SM,32.05,32.05,30.85,30.85,32.05,253200,79.03
2025-11-11,SIDDHIKA,SM,215.05,216.5,214.95,216.5,225.0,14000,30.12
2025-11-11,SIEMENS,EQ,3064.0,3069.9,3007.1,3022.0,3054.4,214908,6496.05
2025-11-11,SIGACHI,EQ,35.34,35.9,35.22,35.76,35.39,1062558,377.53
2025-11-11,SIGIND,EQ,53.66,56.89,53.0,55.45,53.66,4135,2.27
2025-11-11,SIGMA,BE,52.61,53.5,50.15,52.28,52.61,170472,88.35
2025-11-11,SIGNATURE,EQ,1022.0,1044.0,1016.3,1041.9,1021.4,305346,3142.85
2025-11-11,SIGNPOST,EQ,247.37,248.11,235.4,241.3,247.37,46832,112.12
2025-11-11,SIKKO,BE,111.48,111.48,104.25,109.16,109.29,46282,50.0
2025-11-11,SIL,EQ,17.71,17.89,17.15,17.23,17.63,29593,5.13
2025-11-11,SILGO,BE,67.49,67.9,64.1,64.9,65.4,6809,4.47
2025-11-11,SILINV,BE,604.0,608.0,599.0,605.0,608.0,1474,8.87
2025-11-11,SILKY,SM,134.0,134.0,134.0,134.0,136.7,800,1.07
2025-11-11,SILLYMONKS,BE,26.19,26.5,24.88,26.4,26.19,75532,19.47
2025-11-11,SILVER,EQ,151.65,155.0,151.65,154.4,151.11,1363061,2102.88
2025-11-11,SILVER1,EQ,147.8,150.9,147.8,149.87,146.87,1608533,2410.91
2025-11-11,SILVER360,EQ,150.01,152.89,150.01,152.09,148.62,46845,71.1
2025-11-11,SILVERADD,EQ,149.11,149.96,148.12,148.8,146.37,274031,408.33
2025-11-11,SILVERAG,EQ,148.5,151.49,148.5,150.9,147.97,564804,851.84
2025-11-11,SILVERBEES,EQ,148.97,149.1,147.03,148.05,145.34,36080172,53445.13
2025-11-11,SILVERCASE,EQ,15.83,15.85,15.52,15.66,15.37,6768461,1061.82
2025-11-11,SILVERETF,EQ,150.53,150.56,147.8,149.68,146.86,1302278,1949.91
2025-11-11,SILVERIETF,EQ,154.98,155.46,153.37,154.09,151.2,4573947,7057.56
2025-11-11,SILVERTUC,EQ,826.9,849.0,791.2,826.0,814.7,223618,1857.33
2025-11-11,SIMBHALS,BZ,10.94,11.31,10.94,11.31,10.78,25014,2.8
2025-11-11,SIMPLEXINF,EQ,292.0,292.1,284.1,288.8,294.65,64998,186.47
2025-11-11,SINCLAIR,EQ,84.0,87.88,84.0,85.69,87.92,84340,72.19
2025-11-11,SINDHUTRAD,EQ,23.93,24.15,23.65,23.98,23.94,376308,89.99
2025-11-11,SINTERCOM,EQ,116.4,116.8,112.25,114.38,115.49,374,0.43
2025-11-11,SIRCA,EQ,529.0,532.0,510.8,515.0,526.65,492867,2552.36
2025-11-11,SIS,EQ,335.05,340.1,331.15,334.0,334.75,44366,149.0
2025-11-11,SITINET,BZ,0.43,0.43,0.41,0.41,0.42,1025739,4.23
2025-11-11,SIYSIL,EQ,775.05,785.2,757.75,764.05,781.55,158462,1220.91
2025-11-11,SJLOGISTIC,SM,326.3,337.5,320.35,323.65,326.3,32750,108.28
2025-11-11,SJS,EQ,1764.4,1774.5,1721.2,1764.4,1748.5,146493,2562.63
2025-11-11,SJVN,EQ,84.2,84.38,81.9,82.24,84.23,4047345,3343.56
2025-11-11,SKFINDIA,EQ,2074.4,2081.3,2040.1,2052.3,2072.3,9176,189.06
2025-11-11,SKIPPER,EQ,500.0,502.0,485.55,488.75,502.25,292155,1440.53
2025-11-11,SKMEGGPROD,EQ,424.0,427.65,418.6,420.15,419.25,69434,292.7
2025-11-11,SKP,SM,219.05,220.05,215.15,215.15,227.05,2000,4.35
2025-11-11,SKYGOLD,EQ,350.8,352.95,342.5,346.75,349.8,506908,1758.53
2025-11-11,SLONE,SM,307.0,307.0,304.0,304.0,302.0,2000,6.12
2025-11-11,SMALLCAP,EQ,45.45,45.45,45.07,45.24,45.29,553424,250.15
2025-11-11,SMARTEN,SM,84.0,84.8,76.1,77.3,86.4,253200,200.23
2025-11-11,SMARTLINK,EQ,135.79,136.8,132.0,134.54,135.95,9559,12.85
2025-11-11,SMARTWORKS,EQ,592.4,596.0,586.45,587.3,589.35,59472,350.91
2025-11-11,SMCGLOBAL,EQ,137.99,139.7,136.87,138.63,137.06,133340,184.65
2025-11-11,SML100CASE,EQ,10.56,10.56,10.15,10.19,10.24,161033,16.45
2025-11-11,SMLMAH,EQ,3089.0,3175.0,2931.0,2961.6,3081.3,33430,1003.05
2025-11-11,SMLT,EQ,101.49,107.31,100.2,103.47,101.3,36115,37.72
2025-11-11,SMSLIFE,EQ,1219.0,1250.0,1193.0,1237.5,1197.9,5769,70.9
2025-11-11,SMSPHARMA,EQ,292.8,298.6,288.25,291.25,292.9,613631,1809.42
2025-11-11,SNEHAA,SM,89.25,96.45,89.25,91.45,94.45,23000,21.59
2025-11-11,SNOWMAN,EQ,46.05,47.0,46.0,46.17,46.24,161425,74.62
2025-11-11,SNXT30BEES,EQ,40.33,40.33,39.35,40.16,39.91,7906,3.14
2025-11-11,SOBHA,EQ,1646.0,1655.0,1610.0,1612.6,1647.9,127364,2071.4
2025-11-11,SOFTTECH,EQ,339.8,339.8,330.3,336.3,340.1,6644,22.22
2025-11-11,SOLARA,EQ,551.0,552.05,532.05,540.7,551.2,131728,709.64
2025-11-11,SOLARAPP1,E1,400.0,408.0,387.0,387.1,391.4,522,2.04
2025-11-11,SOLARINDS,EQ,13480.0,14085.0,13231.0,13788.0,13407.0,305585,42138.45
2025-11-11,SOLARWORLD,EQ,304.9,308.2,301.0,302.2,304.0,225707,685.85
2025-11-11,SOLEX,EQ,1534.8,1588.9,1534.8,1558.9,1615.5,118304,1818.41
2025-11-11,SOMANYCERA,EQ,452.0,453.2,438.0,451.6,446.5,38123,170.92
2025-11-11,SOMATEX,BE,126.32,137.0,126.32,126.32,132.97,75106,97.58
2025-11-11,SOMICONVEY,EQ,151.31,152.98,148.1,151.35,149.5,6005,9.05
2025-11-11,SONACOMS,EQ,488.0,492.4,480.8,489.8,485.7,1089218,5299.02
2025-11-11,SONAMAC,SM,67.0,67.95,66.0,67.95,67.0,4000,2.69
2025-11-11,SONAMLTD,EQ,42.25,42.25,39.63,40.5,40.01,39134,15.95
2025-11-11,SONATSOFTW,EQ,376.2,378.0,370.15,371.8,376.15,299607,1117.9
2025-11-11,SONUINFRA,SM,95.5,95.5,93.25,94.1,92.25,39000,36.83
