Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-12-05,RPOWER,EQ,38.29,38.3,37.4,37.68,38.18,15691246,5920.99
2025-12-05,RPPINFRA,EQ,107.4,111.4,106.51,107.19,108.28,61118,66.84
2025-12-05,RPPL,EQ,18.49,18.49,18.0,18.28,18.14,48763,8.92
2025-12-05,RPSGVENT,EQ,785.4,786.2,780.2,783.75,785.9,8860,69.41
2025-12-05,RPTECH,EQ,329.25,331.0,324.0,325.0,329.05,54611,177.63
2025-12-05,RRKABEL,EQ,1401.8,1414.0,1347.0,1368.2,1395.1,150636,2060.12
2025-12-05,RSSOFTWARE,EQ,51.9,53.5,50.51,52.39,51.07,32422,16.83
2025-12-05,RSWM,EQ,155.49,155.98,153.5,155.3,155.48,14983,23.23
2025-12-05,RSYSTEMS,EQ,416.7,423.45,414.0,420.25,420.55,36304,151.8
2025-12-05,RTL,SM,70.9,71.0,70.0,70.0,69.85,66000,46.36
2025-12-05,RTNINDIA,EQ,41.95,41.99,40.79,41.01,41.95,1451319,596.65
2025-12-05,RTNPOWER,EQ,9.78,9.87,9.62,9.7,9.79,9354840,907.46
2025-12-05,RUBFILA,EQ,74.47,74.91,73.0,74.07,74.47,10640,7.85
2025-12-05,RUBICON,EQ,623.8,656.0,616.25,635.8,624.3,578869,3709.92
2025-12-05,RUBYMILLS,EQ,220.0,220.0,213.0,214.39,218.38,2072,4.48
2025-12-05,RUCHINFRA,EQ,6.99,6.99,6.83,6.97,6.91,92202,6.41
2025-12-05,RUCHIRA,EQ,120.78,120.8,118.0,119.21,120.72,33862,40.44
2025-12-05,RULKA,SM,109.0,109.0,109.0,109.0,108.95,600,0.65
2025-12-05,RUPA,EQ,169.1,171.4,166.51,167.34,169.25,70156,117.99
2025-12-05,RUSHIL,EQ,22.75,23.05,22.61,22.74,22.84,223472,50.97
2025-12-05,RUSTOMJEE,EQ,536.9,547.1,533.0,543.45,535.55,23896,129.45
2025-12-05,RVHL,BE,55.52,56.05,54.9,55.97,55.25,17707,9.87
2025-12-05,RVNL,EQ,312.3,312.4,307.85,310.85,312.4,3104280,9624.44
2025-12-05,RVTH,EQ,759.55,763.2,735.0,735.3,755.6,418,3.11
2025-12-05,S&SPOWER,EQ,241.99,241.99,221.55,226.68,234.9,3310,7.7
2025-12-05,SAAKSHI,ST,196.75,196.75,196.7,196.7,192.9,8400,16.53
2025-12-05,SAATVIKGL,EQ,387.3,389.75,375.8,379.9,387.3,188128,714.73
2025-12-05,SABEVENTS,BE,7.6,7.6,7.6,7.6,7.76,59,0.0
2025-12-05,SABTNL,EQ,1301.0,1366.1,1301.0,1365.6,1301.1,149969,2029.09
2025-12-05,SACHEEROME,ST,350.1,350.1,338.0,338.3,350.1,4200,14.55
2025-12-05,SADBHAV,EQ,10.41,10.71,10.18,10.42,10.41,222485,23.24
2025-12-05,SADBHIN,EQ,3.68,3.75,3.6,3.74,3.63,81494,3.02
2025-12-05,SADHAV,SM,98.0,98.0,95.55,96.25,96.9,9600,9.39
2025-12-05,SADHNANIQ,EQ,6.74,6.75,6.31,6.46,6.64,406177,26.52
2025-12-05,SAFARI,EQ,2390.0,2394.8,2345.3,2379.3,2390.1,19229,455.93
2025-12-05,SAFEENTP,SM,270.25,277.4,270.1,276.05,274.55,41500,113.85
2025-12-05,SAGARDEEP,EQ,26.06,27.44,25.76,26.73,26.18,10341,2.73
2025-12-05,SAGCEM,EQ,207.45,209.95,205.01,206.52,207.96,24109,50.0
2025-12-05,SAGILITY,EQ,50.1,50.25,49.05,49.3,50.03,20496245,10182.92
2025-12-05,SAHAJSOLAR,SM,157.3,158.0,152.6,153.5,160.45,23200,35.99
2025-12-05,SAHANA,SM,1019.95,1019.95,996.05,1001.25,1007.0,4250,42.81
2025-12-05,SAHASRA,SM,302.0,309.35,300.05,304.35,302.75,13200,39.97
2025-12-05,SAHYADRI,EQ,252.0,257.0,246.3,252.15,252.8,1932,4.86
2025-12-05,SAIFL,SM,11.85,11.85,11.1,11.7,11.85,40000,4.54
2025-12-05,SAIL,EQ,132.2,133.2,130.66,132.54,132.14,6506989,8593.03
2025-12-05,SAILIFE,EQ,871.25,889.0,865.0,875.9,867.5,120180,1050.45
2025-12-05,SAJHOTELS,SM,59.9,60.45,59.9,60.45,59.9,4000,2.41
2025-12-05,SAKAR,EQ,375.55,386.0,373.5,375.9,385.55,12038,45.8
2025-12-05,SAKHTISUG,EQ,19.22,19.72,18.8,19.01,19.49,64929,12.46
2025-12-05,SAKSOFT,EQ,197.0,198.43,194.6,195.7,197.45,93100,182.53
2025-12-05,SAKUMA,EQ,2.34,2.35,2.3,2.3,2.34,1516874,35.17
2025-12-05,SALASAR,EQ,9.18,9.24,8.91,8.99,9.13,6573688,592.5
2025-12-05,SALONA,EQ,276.0,278.8,271.05,275.35,274.75,995,2.75
2025-12-05,SALSTEEL,BE,36.35,36.8,33.37,36.63,35.13,207330,72.57
2025-12-05,SALZERELEC,EQ,721.0,722.3,704.65,708.8,718.3,44216,313.96
2025-12-05,SAMBHAAV,BE,10.13,10.13,9.92,9.97,9.89,98348,9.82
2025-12-05,SAMBHV,EQ,99.5,100.08,94.61,95.04,99.94,1022678,986.52
2025-12-05,SAMHI,EQ,185.5,186.08,180.0,181.08,185.95,1033291,1885.0
2025-12-05,SAMMAANCAP,EQ,149.45,150.7,147.1,148.32,149.69,6815192,10129.22
2025-12-05,SAMPANN,EQ,32.69,32.85,30.41,30.85,32.26,67551,21.2
2025-12-05,SANATHAN,EQ,452.0,458.0,440.05,451.7,455.35,76943,345.16
2025-12-05,SANCO,BZ,1.72,1.79,1.66,1.79,1.72,5317,0.09
2025-12-05,SANDESH,EQ,1088.7,1103.9,1049.0,1064.4,1088.6,655,7.02
2025-12-05,SANDHAR,EQ,562.7,562.7,545.0,548.9,562.7,151765,838.44
2025-12-05,SANDUMA,EQ,205.02,206.34,201.0,201.97,205.87,860484,1745.27
2025-12-05,SANGAMIND,EQ,427.15,430.75,424.75,425.4,430.9,5975,25.45
2025-12-05,SANGHIIND,EQ,61.3,62.16,61.3,61.62,61.93,167163,103.11
2025-12-05,SANGHVIMOV,EQ,320.0,320.85,299.0,301.85,321.65,577872,1768.53
2025-12-05,SANGINITA,EQ,10.23,10.23,9.68,9.72,10.0,32275,3.18
2025-12-05,SANOFI,EQ,4372.8,4378.0,4305.0,4330.2,4372.8,17076,738.45
2025-12-05,SANOFICONR,EQ,4626.9,4675.6,4611.1,4655.3,4673.6,1669,77.59
2025-12-05,SANSERA,EQ,1710.4,1710.4,1643.8,1657.1,1703.0,72449,1211.78
2025-12-05,SANSTAR,EQ,91.05,91.05,88.0,88.66,90.17,100054,88.89
2025-12-05,SANWARIA,BZ,0.26,0.28,0.26,0.26,0.27,381968,1.02
2025-12-05,SAPPHIRE,EQ,250.5,250.5,244.0,244.92,254.31,524447,1289.33
2025-12-05,SARDAEN,EQ,481.15,483.5,473.25,475.85,480.75,238498,1138.83
2025-12-05,SAREGAMA,EQ,368.15,372.8,360.3,370.3,368.15,440777,1618.85
2025-12-05,SARLAPOLY,EQ,89.5,89.5,87.5,87.98,87.98,39841,35.13
2025-12-05,SAROJA,ST,39.4,39.4,39.4,39.4,41.2,3200,1.26
2025-12-05,SARTELE,SM,231.05,248.5,229.0,245.6,231.05,559500,1342.29
2025-12-05,SARVESHWAR,EQ,4.28,4.29,4.15,4.18,4.28,3483898,146.36
2025-12-05,SASKEN,EQ,1266.1,1289.0,1240.7,1259.9,1253.6,11439,143.89
2025-12-05,SASTASUNDR,EQ,315.0,316.55,307.0,308.35,314.3,18634,57.69
2025-12-05,SATECH,SM,34.55,34.55,34.5,34.5,35.0,3000,1.04
2025-12-05,SATIA,EQ,69.95,69.95,68.35,69.12,70.63,205631,142.07
2025-12-05,SATIN,EQ,147.0,147.48,144.0,144.21,147.06,72653,105.45
2025-12-05,SATKARTAR,SM,170.0,174.55,165.55,166.85,173.0,24000,40.46
2025-12-05,SATTVAENGG,SM,64.15,65.45,63.1,65.15,64.15,28800,18.67
2025-12-05,SAURASHCEM,EQ,87.3,87.43,83.0,85.11,86.03,89415,75.75
2025-12-05,SAVY,SM,178.85,182.55,178.05,181.8,178.0,10800,19.57
2025-12-05,SAWALIYA,SM,302.55,305.0,297.0,297.95,301.6,334800,1006.92
2025-12-05,SBC,EQ,26.93,27.63,26.93,27.5,26.93,18485742,5045.04
2025-12-05,SBCL,EQ,442.5,445.7,429.95,436.05,444.25,66003,287.62
2025-12-05,SBFC,EQ,105.9,106.88,104.17,106.27,105.92,796817,842.24
2025-12-05,SBGLP,EQ,27.03,29.0,26.5,28.06,27.26,48441,13.4
2025-12-05,SBIBPB,EQ,49.18,49.49,47.9,48.66,47.99,48147,23.4
2025-12-05,SBICARD,EQ,859.6,887.8,856.3,885.15,855.9,1752612,15416.61
2025-12-05,SBIETFCON,EQ,129.2,129.2,126.77,127.3,127.3,4435,5.66
2025-12-05,SBIETFIT,EQ,430.78,430.78,420.27,424.69,420.28,14999,63.6
2025-12-05,SBIETFPB,EQ,294.06,294.67,287.84,294.0,292.6,8141,23.94
2025-12-05,SBIETFQLTY,EQ,232.29,232.96,226.0,232.7,231.5,1988,4.58
2025-12-05,SBILIFE,EQ,2003.0,2046.3,2000.7,2023.7,2002.9,749526,15191.64
2025-12-05,SBILIQETF,EQ,1012.0,1017.4,999.0,1017.38,1016.98,1962,19.94
2025-12-05,SBIN,EQ,948.85,973.3,946.7,971.5,948.1,17347847,166812.38
2025-12-05,SBINEQWETF,EQ,34.07,34.07,33.17,33.47,33.32,16377,5.49
2025-12-05,SBISILVER,EQ,170.6,174.79,170.32,174.41,171.73,1777120,3086.03
2025-12-05,SCHAEFFLER,EQ,3889.8,3945.3,3874.0,3928.2,3889.8,51724,2024.82
2025-12-05,SCHAND,EQ,160.0,164.01,160.0,161.6,160.89,66225,107.4
2025-12-05,SCHNEIDER,EQ,760.3,774.95,742.0,753.45,762.45,485616,3687.88
2025-12-05,SCI,EQ,229.34,235.9,228.4,232.26,228.67,5379357,12527.13
2025-12-05,SCILAL,EQ,47.6,47.6,46.3,47.04,47.13,344619,161.55
2025-12-05,SCML,ST,153.3,153.3,151.5,153.3,146.0,38000,58.06
2025-12-05,SCODATUBES,EQ,165.25,165.39,161.01,162.08,164.75,83833,136.67
2025-12-05,SCPL,EQ,204.01,206.03,198.1,199.66,201.61,5784,11.63
2025-12-05,SDBL,EQ,111.67,111.78,108.2,108.62,111.74,583361,637.14
2025-12-05,SDL26BEES,EQ,134.99,135.63,133.89,134.39,133.89,1702,2.29
2025-12-05,SDREAMS,SM,96.15,103.55,96.15,100.75,101.0,10000,10.08
2025-12-05,SEAMECLTD,EQ,989.8,1022.0,972.55,1011.3,971.75,246063,2470.13
2025-12-05,SECMARK,EQ,117.0,118.99,111.21,118.76,116.9,860,1.01
2025-12-05,SECURKLOUD,BE,25.8,25.8,24.85,25.05,26.13,19660,4.95
2025-12-05,SEJALLTD,BE,851.1,851.1,808.6,836.55,851.15,11409,94.0
2025-12-05,SEL,SM,230.0,230.0,225.0,225.0,230.0,400,0.91
2025-12-05,SELECTIPO,EQ,47.12,47.5,46.05,46.88,47.24,49185,23.0
2025-12-05,SELMC,EQ,29.76,31.94,29.5,30.77,30.47,5120,1.56
2025-12-05,SEMAC,EQ,333.0,342.0,301.0,320.9,331.65,2284,7.25
2025-12-05,SENCO,EQ,308.75,309.85,302.6,308.15,308.8,286344,877.06
2025-12-05,SENORES,EQ,792.0,792.25,767.1,776.75,786.5,222463,1728.45
2025-12-05,SENSEXADD,EQ,87.05,87.95,87.05,87.94,87.48,226,0.2
2025-12-05,SENSEXETF,EQ,87.81,87.97,86.94,87.8,87.38,13606,11.92
2025-12-05,SENSEXIETF,EQ,976.5,981.0,972.95,979.45,975.23,41440,405.8
2025-12-05,SEPC,EQ,9.0,9.11,8.74,8.8,8.99,10820193,957.74
2025-12-05,SEQUENT,EQ,207.43,207.44,197.75,199.7,207.43,2136594,4298.3
2025-12-05,SERVICE,SM,39.4,41.2,39.4,41.2,47.55,4000,1.61
2025-12-05,SERVOTECH,EQ,87.0,87.35,83.29,83.71,86.93,528684,448.96
2025-12-05,SESHAPAPER,EQ,239.01,240.6,237.01,238.1,237.9,7812,18.61
2025-12-05,SETCO,EQ,15.66,16.25,15.49,15.65,15.66,62017,9.78
2025-12-05,SETF10GILT,EQ,259.82,260.49,259.01,260.23,259.83,38395,99.86
2025-12-05,SETFGOLD,EQ,106.63,110.29,106.63,110.24,109.37,5583311,6141.7
2025-12-05,SETFNIF50,EQ,271.54,285.47,271.54,279.98,278.51,411552,1150.34
2025-12-05,SETFNIFBK,EQ,606.27,611.7,601.26,611.12,606.26,288239,1757.84
2025-12-05,SETFNN50,EQ,732.74,732.9,725.92,732.39,731.04,33178,242.3
2025-12-05,SETUINFRA,BZ,0.49,0.5,0.45,0.46,0.48,76775,0.37
2025-12-05,SFL,EQ,601.5,605.0,594.0,596.3,605.3,52662,315.58
2025-12-05,SFML,SM,32.0,32.45,32.0,32.45,33.0,4800,1.55
2025-12-05,SGBAPR28I,GB,13200.0,13324.92,13102.01,13154.81,13225.98,197,25.91
2025-12-05,SGBAUG27,GB,13152.01,13425.0,13011.0,13307.44,13390.34,69,9.11
2025-12-05,SGBAUG28V,GB,13333.49,13333.49,13010.02,13151.31,13008.29,629,82.78
2025-12-05,SGBAUG29V,GB,13231.0,13332.99,13200.68,13324.5,13254.4,81,10.73
2025-12-05,SGBAUG30,GB,13899.0,13899.0,13615.0,13685.0,13729.99,177,24.34
2025-12-05,SGBD29VIII,GB,13200.0,13318.81,13183.75,13288.62,13235.79,310,41.08
2025-12-05,SGBDC27VII,GB,13250.0,13250.0,13010.0,13178.83,13250.0,144,18.88
2025-12-05,SGBDE30III,GB,13708.04,14084.89,13707.98,13967.82,13707.98,351,48.83
2025-12-05,SGBDE31III,GB,14098.99,14099.96,13862.0,13975.57,14019.17,2622,365.25
2025-12-05,SGBDEC25XI,GB,13400.0,13400.0,13400.0,13400.0,13600.0,2,0.27
2025-12-05,SGBFEB27,GB,13245.0,13245.0,13221.0,13221.0,13245.0,3,0.4
2025-12-05,SGBFEB28IX,GB,13199.97,13199.97,13198.99,13198.99,13125.0,3,0.4
2025-12-05,SGBFEB29XI,GB,13374.99,13374.99,13151.0,13151.0,13170.66,8,1.06
2025-12-05,SGBFEB32IV,GB,14213.0,14489.7,14150.0,14279.62,14207.15,1325,189.3
2025-12-05,SGBJ28VIII,GB,13177.83,13177.83,12800.0,13099.99,13177.83,115,14.84
2025-12-05,SGBJAN26,GB,13199.98,13199.98,13198.99,13198.99,13199.98,18,2.38
2025-12-05,SGBJAN27,GB,13479.99,13480.04,13479.99,13480.0,13480.0,12,1.62
2025-12-05,SGBJAN29IX,GB,13100.0,13228.99,13100.0,13204.59,13200.1,428,56.21
2025-12-05,SGBJAN29X,GB,13199.98,13199.98,13110.01,13110.01,13224.83,15,1.98
2025-12-05,SGBJAN30IX,GB,13500.0,13599.0,13333.0,13333.0,13493.9,50,6.76
2025-12-05,SGBJU29III,GB,13148.5,13209.0,13130.0,13209.0,13160.02,14,1.84
2025-12-05,SGBJUL28IV,GB,13139.58,13139.58,13034.05,13105.9,13031.17,100,13.09
2025-12-05,SGBJUL29IV,GB,13149.99,13187.99,13142.01,13186.59,13070.31,96,12.64
2025-12-05,SGBJUN27,GB,13301.0,13860.78,13301.0,13860.78,13301.0,38,5.15
2025-12-05,SGBJUN28,GB,13021.01,13150.0,13021.01,13148.0,13080.0,203,26.59
2025-12-05,SGBJUN29II,GB,13050.0,13210.0,13050.0,13088.85,13040.76,170,22.28
2025-12-05,SGBJUN30,GB,13550.0,13990.0,13550.0,13629.78,13549.75,80,10.93
2025-12-05,SGBJUN31I,GB,14020.01,14044.89,13800.0,13877.85,13980.02,1293,179.48
2025-12-05,SGBMAR28X,GB,13139.65,13150.0,13102.0,13102.0,13001.77,131,17.22
2025-12-05,SGBMAR30X,GB,13424.99,13468.63,13401.62,13456.69,13440.66,18,2.42
2025-12-05,SGBMAR31IV,GB,13799.99,13939.42,13668.0,13699.51,13849.49,609,83.64
2025-12-05,SGBMAY26,GB,13005.0,13599.0,13005.0,13599.0,12661.67,23,3.12
2025-12-05,SGBMAY28,GB,12905.56,13195.0,12905.55,13104.49,13020.0,74,9.67
2025-12-05,SGBMAY29I,GB,13130.97,13249.98,13035.01,13184.17,13034.42,564,74.14
2025-12-05,SGBMR29XII,GB,13188.99,13188.99,13021.01,13136.72,13060.4,109,14.32
2025-12-05,SGBN28VIII,GB,13110.08,13228.83,13110.08,13156.01,13110.08,306,40.34
2025-12-05,SGBNOV26,GB,13499.98,13600.0,13499.98,13600.0,13499.99,14,1.89
2025-12-05,SGBNV29VII,GB,13122.0,13344.99,13011.0,13192.4,13122.0,255,33.49
2025-12-05,SGBOC28VII,GB,13100.0,13190.0,13061.01,13100.0,13003.75,98,12.87
2025-12-05,SGBOCT26,GB,13531.01,13531.01,13531.01,13531.01,13531.01,1,0.14
2025-12-05,SGBOCT27,GB,13120.0,13120.0,13120.0,13120.0,13100.0,8,1.05
2025-12-05,SGBOCT27VI,GB,13092.15,13100.0,13092.0,13100.0,13027.01,6,0.79
2025-12-05,SGBSEP28VI,GB,13031.21,13169.99,13031.21,13134.37,13020.01,119,15.58
2025-12-05,SGBSEP29VI,GB,13196.98,13199.98,13070.32,13159.36,13190.83,258,33.93
2025-12-05,SGBSEP31II,GB,14037.5,14099.0,14000.0,14045.37,14037.5,555,77.8
2025-12-05,SGFIN,EQ,404.95,404.95,395.0,396.7,402.9,69746,277.76
2025-12-05,SGIL,EQ,556.65,570.9,548.0,552.45,552.7,15379,84.86
2025-12-05,SGL,EQ,13.04,13.48,12.62,12.92,13.04,7450,0.96
2025-12-05,SGLTL,EQ,153.35,156.0,152.0,154.84,152.58,110049,168.88
2025-12-05,SGMART,EQ,348.75,348.75,341.5,343.55,347.0,103717,357.6
2025-12-05,SHAH,EQ,4.69,4.74,4.49,4.54,4.57,1461664,67.41
2025-12-05,SHAHALLOYS,EQ,69.95,70.98,69.0,69.21,69.95,24654,17.23
2025-12-05,SHAILY,EQ,2597.0,2597.0,2475.0,2495.3,2597.3,140358,3538.52
2025-12-05,SHAKTIPUMP,EQ,618.85,624.0,600.0,602.7,618.8,822011,4991.51
2025-12-05,SHALBY,EQ,201.0,201.88,196.7,198.6,200.64,127442,253.31
2025-12-05,SHALPAINTS,EQ,64.1,64.44,61.68,61.86,64.09,164141,102.86
2025-12-05,SHANKARA,EQ,116.8,126.7,113.11,116.45,115.64,47518,54.5
2025-12-05,SHANTHALA,ST,30.6,33.6,30.4,30.4,32.0,10800,3.42
2025-12-05,SHANTI,EQ,9.45,9.45,9.03,9.13,9.18,18862,1.73
2025-12-05,SHANTIGEAR,EQ,474.95,474.95,469.75,470.05,471.4,23025,108.25
2025-12-05,SHANTIGOLD,EQ,204.2,205.53,199.15,200.1,203.96,228405,459.51
2025-12-05,SHARDACROP,EQ,895.1,896.0,860.5,868.25,891.4,210177,1848.78
2025-12-05,SHARDAMOTR,EQ,958.0,977.95,955.85,973.05,961.3,24970,241.57
2025-12-05,SHAREINDIA,EQ,159.8,160.74,158.4,159.1,160.83,142127,226.66
2025-12-05,SHARIABEES,EQ,516.51,518.79,505.38,517.12,516.11,17854,92.26
2025-12-05,SHEEL,SM,77.95,78.15,76.0,78.15,78.55,46000,35.67
2025-12-05,SHEETAL,SM,145.0,147.3,145.0,147.05,144.7,5000,7.31
2025-12-05,SHEKHAWATI,EQ,20.51,22.58,19.21,20.26,20.86,52119,10.46
2025-12-05,SHEMAROO,EQ,113.54,117.6,106.95,108.26,113.41,25228,27.55
2025-12-05,SHERA,SM,125.5,128.0,125.5,125.65,125.0,4000,5.05
2025-12-05,SHETHJI,SM,102.25,109.9,96.5,108.6,109.5,155000,161.73
2025-12-05,SHIGAN,SM,53.0,53.0,52.5,52.5,53.0,6000,3.17
2025-12-05,SHILCTECH,EQ,3749.9,4138.5,3749.8,3967.9,3778.4,48553,1940.71
2025-12-05,SHILPAMED,EQ,335.3,336.0,330.0,331.65,333.45,102130,339.82
2025-12-05,SHIVALIK,EQ,397.8,405.0,380.05,383.75,391.9,15901,61.2
2025-12-05,SHIVAMAUTO,EQ,27.58,27.73,27.2,27.39,27.58,33330,9.14
2025-12-05,SHIVAMILLS,EQ,63.96,63.96,62.0,62.28,63.47,1540,0.96
2025-12-05,SHIVASHRIT,SM,130.1,130.25,130.0,130.1,137.3,6000,7.8
2025-12-05,SHIVATEX,EQ,186.09,187.85,177.05,178.29,184.19,9098,16.45
2025-12-05,SHIVAUM,EQ,283.4,283.4,282.0,282.0,282.0,40,0.11
2025-12-05,SHK,EQ,168.0,168.0,163.65,164.67,168.04,158234,261.77
2025-12-05,SHKSIL,SM,60.0,60.0,60.0,60.0,60.0,8000,4.8
2025-12-05,SHOPERSTOP,EQ,406.0,406.75,399.9,403.45,406.25,27610,111.28
2025-12-05,SHRADHA,EQ,43.0,43.0,41.6,41.85,43.0,11348,4.77
2025-12-05,SHREDIGCEM,EQ,90.0,90.45,90.0,90.1,90.12,363151,327.3
2025-12-05,SHREECEM,EQ,26450.0,26455.0,26015.0,26075.0,26450.0,30319,7973.77
2025-12-05,SHREEJISPG,EQ,336.75,339.6,327.7,329.7,340.55,872496,2897.32
2025-12-05,SHREEKARNI,SM,504.55,512.0,503.0,512.0,504.55,1800,9.08
2025-12-05,SHREEOSFM,SM,90.0,90.0,90.0,90.0,91.25,1000,0.9
2025-12-05,SHREEPUSHK,EQ,401.8,403.8,393.3,396.15,401.95,25885,102.94
2025-12-05,SHREERAMA,BE,50.42,52.39,50.42,51.03,51.48,41575,21.45
2025-12-05,SHRENIK,EQ,0.54,0.54,0.51,0.52,0.54,516333,2.72
2025-12-05,SHREYANIND,EQ,179.83,184.95,176.12,178.39,177.06,6784,12.24
2025-12-05,SHRIAHIMSA,ST,250.0,253.05,247.5,251.3,252.2,7800,19.59
2025-12-05,SHRINGARMS,EQ,221.2,221.85,217.27,219.37,221.35,587259,1291.87
2025-12-05,SHRIPISTON,EQ,2728.0,2878.3,2657.4,2837.9,2625.1,2512982,70805.12
2025-12-05,SHRIRAMFIN,EQ,828.15,857.0,828.15,854.9,828.15,12137708,103124.26
2025-12-05,SHRIRAMPPS,EQ,86.66,87.75,86.01,86.2,86.66,206532,178.82
2025-12-05,SHRITECH,SM,65.0,65.0,61.0,61.9,67.95,12000,7.47
2025-12-05,SHUBHLAXMI,ST,29.7,31.55,29.0,30.9,30.3,56000,17.01
2025-12-05,SHUBHSHREE,SM,398.0,398.0,398.0,398.0,408.05,1200,4.78
2025-12-05,SHYAMCENT,EQ,6.76,7.0,6.25,6.36,6.72,585017,37.99
2025-12-05,SHYAMMETL,EQ,815.5,815.55,783.85,802.9,801.2,296604,2370.06
2025-12-05,SHYAMTEL,EQ,12.86,12.87,11.53,12.23,12.57,2973,0.37
2025-12-05,SICALLOG,BE,88.0,89.9,85.0,87.79,88.0,1197,1.03
2025-12-05,SIDDHICOTS,SM,29.3,30.95,27.15,30.2,29.95,213600,60.38
2025-12-05,SIEMENS,EQ,3362.5,3374.0,3280.6,3325.9,3362.5,287226,9556.4
2025-12-05,SIGACHI,EQ,34.85,35.5,34.56,34.85,35.06,1773723,617.9
2025-12-05,SIGIND,EQ,49.7,49.94,49.05,49.13,49.53,3501,1.73
2025-12-05,SIGMA,BE,51.31,53.5,51.31,52.04,52.1,36390,19.07
2025-12-05,SIGNATURE,EQ,1119.8,1134.0,1117.0,1123.8,1118.5,232810,2623.22
2025-12-05,SIGNPOST,EQ,209.3,209.3,205.0,205.94,209.3,17914,37.0
2025-12-05,SIKKO,BE,11.23,11.35,10.66,11.04,11.23,333937,36.99
2025-12-05,SIL,EQ,16.8,16.8,16.05,16.41,16.5,14810,2.42
2025-12-05,SILGO,EQ,69.6,71.0,68.98,70.28,69.58,281267,196.29
2025-12-05,SILINV,EQ,523.0,565.0,521.25,526.8,525.65,3255,17.09
2025-12-05,SILKFLEX,SM,93.9,93.9,93.9,93.9,91.85,2000,1.88
2025-12-05,SILKY,SM,131.25,131.3,122.0,123.0,122.0,3200,4.07
2025-12-05,SILLYMONKS,BE,24.85,24.85,22.54,23.07,23.67,20286,4.79
2025-12-05,SILVER,EQ,174.88,177.9,173.91,177.37,174.4,1643748,2902.72
2025-12-05,SILVER1,EQ,169.81,172.93,169.36,172.42,169.81,720926,1239.73
2025-12-05,SILVER360,EQ,171.4,175.59,170.01,174.56,171.8,28058,48.74
2025-12-05,SILVERADD,EQ,164.2,172.0,164.2,171.38,168.42,324769,555.63
2025-12-05,SILVERAG,EQ,165.85,173.94,165.85,173.45,170.11,416889,718.79
2025-12-05,SILVERBEES,EQ,168.17,170.77,167.1,170.18,167.22,39924759,67636.56
2025-12-05,SILVERCASE,EQ,18.16,18.16,17.72,18.01,17.72,8447972,1516.13
2025-12-05,SILVERETF,EQ,169.58,172.6,168.0,172.13,169.08,1645005,2815.05
2025-12-05,SILVERIETF,EQ,173.23,177.97,173.23,177.45,174.54,6139914,10857.79
2025-12-05,SILVERTUC,EQ,749.95,772.5,734.2,737.4,746.2,47921,356.8
2025-12-05,SIMBHALS,BZ,9.58,9.59,9.22,9.5,9.4,1551,0.15
2025-12-05,SIMPLEXINF,EQ,273.0,277.5,266.85,274.8,270.6,47634,129.52
2025-12-05,SINCLAIR,EQ,82.8,85.7,82.5,84.19,83.51,26802,22.45
2025-12-05,SINDHUTRAD,EQ,23.11,23.38,23.01,23.08,23.16,216592,50.03
2025-12-05,SINTERCOM,EQ,119.2,119.2,110.9,115.39,118.9,64079,73.24
2025-12-05,SIRCA,EQ,503.0,505.5,498.2,501.45,501.3,194409,975.35
2025-12-05,SIS,EQ,330.0,337.95,323.6,329.05,329.95,84403,276.49
2025-12-05,SITINET,BZ,0.31,0.33,0.31,0.33,0.32,892724,2.89
2025-12-05,SIYSIL,EQ,685.45,685.45,651.05,666.0,685.5,92312,615.27
2025-12-05,SJLOGISTIC,SM,384.8,389.0,373.5,376.55,383.55,23750,90.06
2025-12-05,SJS,EQ,1660.1,1684.2,1637.3,1668.3,1662.4,71965,1198.11
2025-12-05,SJVN,EQ,75.71,75.71,73.9,74.07,75.38,3153252,2344.15
2025-12-05,SKFINDIA,EQ,1893.8,1900.0,1863.3,1878.3,1891.8,186241,3490.09
2025-12-05,SKFINDUS,BE,2630.0,2720.0,2498.5,2671.8,2708.4,31893,822.05
2025-12-05,SKIPPER,EQ,451.2,462.5,449.0,451.55,454.85,162475,738.27
2025-12-05,SKMEGGPROD,EQ,406.6,408.45,398.0,401.95,406.6,50726,204.43
2025-12-05,SKP,SM,182.0,182.0,176.0,176.7,181.75,2500,4.47
2025-12-05,SKYGOLD,EQ,333.0,338.7,327.1,336.5,335.45,378519,1257.9
2025-12-05,SLONE,SM,275.0,275.0,250.1,267.1,275.0,5600,14.9
2025-12-05,SMALL250,EQ,16.73,16.89,16.45,16.55,16.59,130611,21.64
2025-12-05,SMALLCAP,EQ,44.53,44.53,43.35,44.04,44.31,3827705,1681.66
2025-12-05,SMARTEN,SM,72.3,74.5,72.3,72.35,72.3,15600,11.4
2025-12-05,SMARTLINK,EQ,135.69,136.5,134.05,135.83,135.7,1306,1.77
2025-12-05,SMARTWORKS,EQ,453.5,457.8,441.75,447.15,452.55,73629,329.87
2025-12-05,SMCGLOBAL,EQ,77.0,77.0,73.0,73.54,73.48,2771316,2066.07
2025-12-05,SML100CASE,EQ,10.25,10.25,9.86,9.89,9.95,628836,62.2
2025-12-05,SMLMAH,EQ,3500.0,3500.1,3352.7,3370.8,3520.0,52602,1799.12
