Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-21,SBILIQETF,EQ,1015.44,1015.44,1015.42,1015.43,1015.0,2535,25.74
2025-11-21,SBIN,EQ,979.7,980.6,971.05,972.6,981.55,5377241,52434.1
2025-11-21,SBINEQWETF,EQ,33.89,33.9,33.37,33.44,33.66,13919,4.66
2025-11-21,SBISILVER,EQ,150.0,150.29,147.15,148.3,151.71,1615041,2396.83
2025-11-21,SCHAEFFLER,EQ,4054.0,4063.1,3956.4,3970.3,4054.5,48546,1938.02
2025-11-21,SCHAND,EQ,167.69,171.65,165.94,170.37,167.1,33974,57.59
2025-11-21,SCHNEIDER,EQ,756.9,762.95,738.05,741.35,755.0,149978,1123.44
2025-11-21,SCI,EQ,247.0,248.05,241.0,241.95,248.85,2940820,7171.26
2025-11-21,SCILAL,EQ,49.24,49.24,48.2,48.29,49.01,312751,152.09
2025-11-21,SCML,ST,148.0,148.0,142.5,144.0,147.8,33000,47.63
2025-11-21,SCODATUBES,EQ,165.5,168.81,165.1,166.92,167.16,88542,147.9
2025-11-21,SCPL,EQ,226.0,226.0,218.66,220.43,223.93,3822,8.45
2025-11-21,SDBL,EQ,119.0,119.76,115.51,116.0,119.54,780062,911.23
2025-11-21,SDL26BEES,EQ,134.29,134.29,133.91,134.24,134.31,2799,3.76
2025-11-21,SDREAMS,SM,95.0,104.0,95.0,104.0,109.0,3000,3.0
2025-11-21,SEAMECLTD,EQ,890.2,898.9,876.85,892.05,899.2,24447,217.98
2025-11-21,SECMARK,EQ,117.94,117.95,113.06,114.04,118.5,1241,1.43
2025-11-21,SECURKLOUD,EQ,29.37,31.08,28.85,31.08,28.26,667760,204.65
2025-11-21,SEJALLTD,BE,975.35,975.35,935.05,962.7,928.95,17791,172.67
2025-11-21,SEL,SM,241.0,241.0,232.0,232.0,250.0,600,1.43
2025-11-21,SELECTIPO,EQ,48.82,48.82,48.2,48.27,48.93,8955,4.33
2025-11-21,SELLOWRAP,SM,85.5,85.5,81.65,83.1,87.0,14400,12.0
2025-11-21,SELMC,BE,30.97,30.97,29.31,29.68,30.52,12438,3.71
2025-11-21,SEMAC,EQ,335.0,341.95,330.0,341.0,335.65,1680,5.67
2025-11-21,SENCO,EQ,320.1,322.0,317.0,320.5,320.1,274798,877.8
2025-11-21,SENORES,EQ,820.1,831.0,811.95,819.55,825.75,155019,1272.24
2025-11-21,SENSEXADD,EQ,87.6,87.6,87.07,87.4,87.44,362,0.32
2025-11-21,SENSEXETF,EQ,88.1,88.1,87.2,87.32,87.83,9361,8.19
2025-11-21,SENSEXIETF,EQ,977.3,978.3,965.0,974.05,977.92,27550,268.72
2025-11-21,SEPC,EQ,10.22,10.25,10.0,10.15,10.22,12678851,1282.23
2025-11-21,SEQUENT,EQ,239.4,243.99,236.8,238.73,239.62,1735545,4169.53
2025-11-21,SERVICE,SM,50.95,50.95,50.95,50.95,52.0,4000,2.04
2025-11-21,SERVOTECH,EQ,98.6,98.8,95.6,96.0,97.52,462350,445.5
2025-11-21,SESHAPAPER,EQ,247.0,249.2,244.5,245.45,247.95,10534,26.01
2025-11-21,SETCO,EQ,16.62,16.9,16.21,16.29,17.0,113994,18.62
2025-11-21,SETF10GILT,EQ,259.21,260.2,259.21,260.07,260.09,56740,147.61
2025-11-21,SETFGOLD,EQ,107.36,107.36,103.72,105.27,104.75,3639662,3813.75
2025-11-21,SETFNIF50,EQ,272.44,286.41,272.44,278.3,279.43,441560,1230.92
2025-11-21,SETFNIFBK,EQ,605.0,606.07,599.04,601.99,607.14,29735,179.3
2025-11-21,SETFNN50,EQ,741.44,741.44,732.2,732.71,740.56,68194,501.02
2025-11-21,SETUINFRA,BZ,0.5,0.55,0.5,0.5,0.53,26434,0.13
2025-11-21,SFL,EQ,613.0,617.0,608.0,609.4,613.5,95210,582.28
2025-11-21,SGBAPR28I,GB,12800.0,12800.0,12712.25,12778.57,12806.49,153,19.52
2025-11-21,SGBAUG27,GB,12850.01,12899.99,12769.0,12809.99,12885.0,82,10.5
2025-11-21,SGBAUG28V,GB,12805.01,12850.0,12728.0,12803.71,12804.76,703,89.7
2025-11-21,SGBAUG29V,GB,12951.01,13015.77,12951.0,12951.0,12950.76,50,6.48
2025-11-21,SGBAUG30,GB,13208.34,13250.0,13108.34,13167.66,13208.33,127,16.76
2025-11-21,SGBD29VIII,GB,12900.01,12999.96,12716.01,12946.56,13045.36,270,34.99
2025-11-21,SGBDC27VII,GB,12800.0,12840.01,12749.19,12749.46,12801.5,11,1.41
2025-11-21,SGBDE30III,GB,13506.01,13682.99,13450.01,13470.58,13606.01,131,17.79
2025-11-21,SGBDE31III,GB,13865.84,13868.0,13725.0,13763.41,13865.84,1309,180.43
2025-11-21,SGBDEC25,GB,12125.01,12449.0,12125.01,12283.47,12932.33,39,4.77
2025-11-21,SGBDEC2512,GB,12250.0,12250.0,12250.0,12250.0,12500.0,1,0.12
2025-11-21,SGBFEB28IX,GB,12798.96,12798.96,12503.01,12503.01,12798.95,19,2.43
2025-11-21,SGBFEB29XI,GB,12835.0,12835.0,12700.0,12730.17,12840.0,165,21.01
2025-11-21,SGBFEB32IV,GB,14366.0,14484.56,14201.0,14317.24,14366.68,857,123.13
2025-11-21,SGBJ28VIII,GB,12900.0,12900.0,12711.02,12711.02,12750.0,14,1.8
2025-11-21,SGBJAN26,GB,12900.0,12900.0,12900.0,12900.0,13080.0,1,0.13
2025-11-21,SGBJAN27,GB,13200.0,13200.0,13200.0,13200.0,13000.0,1,0.13
2025-11-21,SGBJAN29IX,GB,12800.0,12844.13,12712.0,12844.13,12795.81,90,11.5
2025-11-21,SGBJAN29X,GB,12828.1,12888.0,12714.99,12752.89,12821.1,163,20.79
2025-11-21,SGBJAN30IX,GB,13230.42,13230.42,12852.01,12912.8,12971.0,229,29.57
2025-11-21,SGBJU29III,GB,12871.01,12900.0,12750.0,12895.22,12871.0,143,18.36
2025-11-21,SGBJUL27,GB,12702.03,12899.99,12702.03,12899.99,12702.03,41,5.23
2025-11-21,SGBJUL28IV,GB,12776.99,12800.0,12500.0,12750.49,12777.7,1946,248.05
2025-11-21,SGBJUL29IV,GB,12830.0,12830.0,12711.66,12824.28,12824.28,429,54.91
2025-11-21,SGBJUN27,GB,12999.99,12999.99,12999.99,12999.99,12999.99,10,1.3
2025-11-21,SGBJUN28,GB,12814.99,12840.0,12700.0,12719.52,12814.99,136,17.34
2025-11-21,SGBJUN29II,GB,12871.21,13098.99,12755.01,13033.5,12871.21,98,12.58
2025-11-21,SGBJUN30,GB,13198.33,13479.0,13101.01,13148.75,13198.33,117,15.51
2025-11-21,SGBJUN31I,GB,13581.05,13599.99,13400.0,13485.1,13581.04,719,96.96
2025-11-21,SGBMAR28X,GB,12800.0,12800.0,12501.11,12720.0,12762.38,9,1.15
2025-11-21,SGBMAR30X,GB,13105.01,13274.97,13105.01,13274.97,13105.01,40,5.25
2025-11-21,SGBMAR31IV,GB,13601.0,13620.63,13430.01,13497.59,13620.64,183,24.68
2025-11-21,SGBMAY28,GB,12740.01,12740.01,12612.01,12661.73,12739.82,387,49.03
2025-11-21,SGBMAY29I,GB,12850.0,12947.0,12711.01,12850.5,12852.9,384,49.2
2025-11-21,SGBMR29XII,GB,12800.0,12943.97,12711.03,12799.59,12838.57,160,20.46
2025-11-21,SGBN28VIII,GB,12770.0,12939.99,12750.0,12776.32,12802.64,128,16.36
2025-11-21,SGBNOV25IX,GB,12101.0,12248.8,12101.0,12248.8,12599.97,70,8.54
2025-11-21,SGBNV29VII,GB,12889.77,12889.77,12726.03,12866.2,12889.77,32,4.12
2025-11-21,SGBOC28VII,GB,12790.0,12800.0,12610.73,12766.66,12752.21,763,97.27
2025-11-21,SGBOCT27,GB,12714.1,12750.85,12679.99,12750.34,12712.0,14,1.78
2025-11-21,SGBOCT27VI,GB,12790.01,12790.01,12601.0,12664.0,12790.0,53,6.77
2025-11-21,SGBSEP27,GB,12650.0,12749.99,12650.0,12749.99,12650.0,76,9.62
2025-11-21,SGBSEP28VI,GB,12740.0,12840.0,12630.0,12752.25,12748.0,341,43.36
2025-11-21,SGBSEP29VI,GB,12850.0,12898.99,12710.11,12818.57,12810.42,151,19.31
2025-11-21,SGBSEP31II,GB,13640.0,13640.0,13451.0,13508.76,13656.84,1702,230.58
2025-11-21,SGFIN,EQ,400.45,405.0,387.95,392.7,400.45,143974,572.81
2025-11-21,SGIL,EQ,547.15,554.0,542.05,549.25,551.25,43282,237.94
2025-11-21,SGL,EQ,14.08,14.08,13.52,13.82,13.81,7336,1.01
2025-11-21,SGLTL,EQ,165.63,167.01,161.21,162.13,164.81,175039,285.71
2025-11-21,SGMART,EQ,347.5,352.05,345.05,349.35,350.65,135671,474.87
2025-11-21,SHAH,EQ,4.03,4.1,3.98,4.0,4.03,886642,35.89
2025-11-21,SHAHALLOYS,EQ,77.65,81.85,77.65,80.2,78.64,44873,35.99
2025-11-21,SHAILY,EQ,2584.9,2588.4,2464.0,2477.4,2581.5,196054,4912.96
2025-11-21,SHAKTIPUMP,EQ,699.0,700.2,687.05,689.45,700.45,334653,2312.52
2025-11-21,SHALBY,EQ,219.76,221.0,215.2,217.21,222.22,64452,140.92
2025-11-21,SHALPAINTS,EQ,69.9,70.2,68.05,68.34,69.72,80078,55.0
2025-11-21,SHANKARA,EQ,121.9,121.9,118.2,118.24,120.66,106608,126.56
2025-11-21,SHANTHALA,ST,30.5,33.7,30.5,30.9,32.1,6000,1.93
2025-11-21,SHANTI,EQ,9.2,9.6,9.2,9.39,9.2,17226,1.62
2025-11-21,SHANTIGEAR,EQ,471.05,476.0,470.0,473.6,471.65,28174,133.13
2025-11-21,SHANTIGOLD,EQ,223.0,223.75,216.6,220.67,224.16,250481,555.05
2025-11-21,SHARDACROP,EQ,777.8,831.0,774.65,799.35,773.4,2610119,21103.7
2025-11-21,SHARDAMOTR,EQ,952.9,953.1,920.0,922.8,952.6,45202,420.34
2025-11-21,SHAREINDIA,EQ,169.0,169.31,165.5,165.56,169.78,313742,523.95
2025-11-21,SHARIABEES,EQ,511.99,511.99,507.69,510.12,510.55,9339,47.64
2025-11-21,SHEEL,SM,81.0,81.0,76.0,77.0,77.15,58000,44.94
2025-11-21,SHEETAL,SM,141.9,141.95,138.0,141.7,144.9,11000,15.48
2025-11-21,SHEKHAWATI,EQ,18.7,18.7,17.71,17.94,18.3,19821,3.57
2025-11-21,SHEMAROO,EQ,113.51,115.98,112.5,114.87,113.14,23145,26.53
2025-11-21,SHERA,SM,134.1,136.0,134.05,134.05,137.0,22000,29.63
2025-11-21,SHETHJI,ST,118.15,118.15,112.25,114.65,118.15,161000,184.75
2025-11-21,SHIGAN,SM,57.05,57.05,57.05,57.05,56.0,1500,0.86
2025-11-21,SHILPAMED,EQ,356.05,356.2,349.1,350.6,356.3,130310,458.94
2025-11-21,SHIVALIK,EQ,407.05,409.75,400.15,405.25,406.0,11885,48.1
2025-11-21,SHIVAMAUTO,EQ,28.0,28.11,27.25,27.53,27.87,51056,14.16
2025-11-21,SHIVAMILLS,EQ,67.94,67.94,64.17,66.12,65.61,1317,0.86
2025-11-21,SHIVASHRIT,SM,137.8,137.8,132.5,132.5,134.05,2000,2.7
2025-11-21,SHIVATEX,EQ,186.5,192.5,186.1,190.05,186.56,11644,21.91
2025-11-21,SHIVAUM,EQ,294.0,294.0,294.0,294.0,283.0,1,0.0
2025-11-21,SHK,EQ,179.19,179.19,175.05,178.04,177.69,268851,477.47
2025-11-21,SHKSIL,SM,59.0,59.0,55.3,59.0,59.2,10000,5.78
2025-11-21,SHOPERSTOP,EQ,444.0,445.2,432.2,435.25,446.35,38992,171.26
2025-11-21,SHRADHA,EQ,45.0,46.0,44.3,45.12,44.78,24032,10.84
2025-11-21,SHREDIGCEM,EQ,89.35,90.42,89.35,90.11,90.1,259037,233.43
2025-11-21,SHREECEM,EQ,26505.0,26750.0,26420.0,26480.0,26480.0,15422,4099.62
2025-11-21,SHREEJISPG,EQ,304.0,304.0,296.0,296.55,300.75,535124,1597.22
2025-11-21,SHREEKARNI,SM,525.0,541.0,498.9,518.4,523.75,12300,62.75
2025-11-21,SHREEOSFM,SM,100.0,100.0,95.0,95.0,99.5,10000,9.71
2025-11-21,SHREEPUSHK,EQ,411.0,429.0,406.85,410.8,412.85,132012,551.93
2025-11-21,SHREERAMA,BE,55.25,55.84,53.0,54.14,55.24,50650,27.32
2025-11-21,SHRENIK,EQ,0.52,0.54,0.52,0.52,0.52,453474,2.39
2025-11-21,SHREYANIND,EQ,186.22,186.59,182.5,184.64,186.15,3869,7.13
2025-11-21,SHRIAHIMSA,ST,275.0,275.0,261.1,261.1,274.8,61200,162.09
2025-11-21,SHRINGARMS,EQ,227.87,229.78,223.5,225.38,227.02,1961113,4467.38
2025-11-21,SHRIPISTON,EQ,2690.0,2696.0,2602.3,2624.1,2682.4,41937,1109.97
2025-11-21,SHRIRAMFIN,EQ,825.0,832.0,810.6,823.3,826.6,3831244,31501.28
2025-11-21,SHRIRAMPPS,EQ,91.2,91.9,88.3,88.59,91.15,395313,352.17
2025-11-21,SHUBHLAXMI,SM,21.55,21.55,21.55,21.55,20.55,7000,1.51
2025-11-21,SHUBHSHREE,SM,418.0,421.0,402.25,402.6,420.0,13200,53.34
2025-11-21,SHYAMCENT,EQ,5.35,5.54,4.71,4.87,5.47,1336763,66.88
2025-11-21,SHYAMMETL,EQ,829.4,834.2,818.0,826.2,835.0,75415,621.1
2025-11-21,SHYAMTEL,EQ,12.02,12.45,12.01,12.38,11.91,7915,0.96
2025-11-21,SICALLOG,BE,89.0,91.54,88.0,88.63,91.54,2972,2.64
2025-11-21,SIDDHICOTS,SM,30.05,30.3,30.0,30.0,30.05,188400,56.62
2025-11-21,SIDDHIKA,SM,232.5,232.5,232.5,232.5,221.45,1000,2.33
2025-11-21,SIEMENS,EQ,3205.0,3214.9,3146.0,3173.5,3216.3,424858,13490.84
2025-11-21,SIGACHI,EQ,35.2,35.27,34.06,34.63,35.27,908257,316.97
2025-11-21,SIGIND,EQ,55.0,55.0,52.56,53.08,52.92,9638,5.13
2025-11-21,SIGMA,BE,51.3,51.65,50.01,50.63,51.05,21882,11.15
2025-11-21,SIGNATURE,EQ,1129.0,1129.0,1110.0,1116.8,1124.8,262796,2936.57
2025-11-21,SIGNORIA,SM,80.85,80.85,80.8,80.85,77.0,5000,4.04
2025-11-21,SIGNPOST,EQ,221.85,226.97,221.0,225.29,221.59,21386,47.7
2025-11-21,SIKKO,BE,113.76,114.8,109.0,112.03,112.0,56799,63.4
2025-11-21,SIL,EQ,16.7,17.0,16.45,16.88,16.7,14963,2.51
2025-11-21,SILGO,BE,64.91,66.0,63.57,64.5,64.91,5114,3.32
2025-11-21,SILINV,EQ,588.0,588.0,565.0,566.05,569.2,1260,7.18
2025-11-21,SILKY,SM,135.0,145.95,135.0,141.85,134.15,12000,16.88
2025-11-21,SILLYMONKS,BE,24.31,24.65,23.35,24.18,24.31,6147,1.47
2025-11-21,SILVER,EQ,151.97,152.74,150.05,151.13,154.28,1257318,1900.68
2025-11-21,SILVER1,EQ,153.69,155.0,145.69,146.77,149.95,709188,1041.8
2025-11-21,SILVER360,EQ,151.06,151.48,148.06,148.85,152.54,225678,335.55
2025-11-21,SILVERADD,EQ,148.98,148.98,144.8,145.87,148.98,582330,849.34
2025-11-21,SILVERAG,EQ,150.0,150.0,146.31,148.1,151.03,518185,765.83
2025-11-21,SILVERBEES,EQ,146.49,146.49,143.65,144.69,147.99,35909272,51999.73
2025-11-21,SILVERCASE,EQ,15.49,15.49,15.21,15.35,15.7,12661203,1944.02
2025-11-21,SILVERETF,EQ,148.1,148.37,145.21,146.46,149.57,1364946,1998.29
2025-11-21,SILVERIETF,EQ,158.21,158.21,149.76,150.73,154.36,5425001,8185.1
2025-11-21,SILVERTUC,EQ,824.4,829.4,792.0,800.8,817.05,42268,339.4
2025-11-21,SIMBHALS,BZ,10.21,10.24,9.78,10.18,10.21,2942,0.3
2025-11-21,SIMPLEXINF,EQ,290.8,296.05,286.65,289.05,293.75,71883,209.07
2025-11-21,SINCLAIR,EQ,86.04,89.08,85.85,87.74,86.04,44414,38.68
2025-11-21,SINDHUTRAD,EQ,23.08,23.24,22.51,22.63,23.09,375157,86.01
2025-11-21,SINTERCOM,EQ,118.5,118.5,112.99,114.64,115.21,1207,1.38
2025-11-21,SIRCA,EQ,531.55,532.55,518.4,521.6,529.85,207614,1086.8
2025-11-21,SIS,EQ,325.05,332.55,321.6,323.0,323.1,221238,717.47
2025-11-21,SITINET,BZ,0.4,0.41,0.39,0.4,0.4,2769952,11.11
2025-11-21,SIYSIL,EQ,780.0,780.0,754.65,761.9,783.05,61513,471.78
2025-11-21,SJLOGISTIC,SM,454.9,459.0,430.0,449.65,442.1,85250,381.07
2025-11-21,SJS,EQ,1768.4,1770.0,1683.0,1697.5,1768.4,127422,2187.81
2025-11-21,SJVN,EQ,82.0,82.0,80.9,81.03,81.84,1687023,1370.01
2025-11-21,SKFINDIA,EQ,1990.0,1990.0,1958.0,1960.2,1984.9,17013,334.14
2025-11-21,SKIPPER,EQ,486.0,489.0,477.9,484.85,489.95,170260,822.55
2025-11-21,SKMEGGPROD,EQ,420.0,460.5,420.0,441.95,421.7,583015,2610.65
2025-11-21,SKP,SM,215.2,224.3,214.5,216.95,219.0,13500,29.2
2025-11-21,SKYGOLD,EQ,354.95,363.35,345.85,351.55,350.75,1159917,4094.94
2025-11-21,SLONE,SM,302.75,302.75,302.75,302.75,297.0,400,1.21
2025-11-21,SMALL250,EQ,16.92,16.92,16.72,16.73,16.94,89411,15.01
2025-11-21,SMALLCAP,EQ,46.37,46.37,44.76,44.9,45.4,3122188,1403.35
2025-11-21,SMARTEN,SM,73.95,73.95,70.0,71.3,72.1,27600,19.81
2025-11-21,SMARTLINK,EQ,132.53,134.39,132.0,133.01,132.72,4290,5.7
2025-11-21,SMARTWORKS,EQ,555.6,564.0,547.0,549.25,564.75,76968,426.7
2025-11-21,SMCGLOBAL,EQ,59.75,59.99,56.99,58.08,60.01,497020,288.92
2025-11-21,SML100CASE,EQ,10.52,10.52,10.05,10.07,10.21,492907,49.86
2025-11-21,SMLMAH,EQ,2888.0,2888.0,2749.0,2765.3,2864.7,29747,837.11
2025-11-21,SMLT,EQ,101.66,101.66,97.55,98.0,98.67,7608,7.49
2025-11-21,SMSLIFE,EQ,1360.1,1539.0,1334.0,1437.9,1355.2,14127,206.05
2025-11-21,SMSPHARMA,EQ,283.2,286.0,278.5,281.9,283.9,134214,379.33
2025-11-21,SNEHAA,SM,82.8,84.85,82.8,84.85,84.0,2000,1.68
2025-11-21,SNOWMAN,EQ,45.15,45.92,44.5,44.73,45.39,184881,82.83
2025-11-21,SNXT30BEES,EQ,40.18,40.24,39.98,40.1,40.18,1690,0.68
2025-11-21,SOBHA,EQ,1549.0,1568.3,1523.0,1529.1,1556.9,90037,1383.12
2025-11-21,SOFTTECH,EQ,325.45,330.5,321.65,325.2,328.15,1456,4.74
2025-11-21,SOLARA,EQ,565.9,565.9,544.35,547.7,563.05,59007,324.92
2025-11-21,SOLARAPP1,E1,360.0,376.5,360.0,369.5,360.0,167,0.61
2025-11-21,SOLARINDS,EQ,13955.0,13984.0,13730.0,13758.0,13951.0,74990,10361.98
2025-11-21,SOLARWORLD,EQ,301.3,303.4,293.15,297.3,303.45,136358,409.05
2025-11-21,SOLEX,EQ,1943.0,1985.0,1845.0,1914.2,1918.0,94763,1822.67
2025-11-21,SOMANYCERA,EQ,441.45,447.8,435.5,437.15,441.0,18571,81.77
2025-11-21,SOMATEX,BE,133.35,133.35,133.35,133.35,136.08,1267,1.69
2025-11-21,SOMICONVEY,EQ,141.7,141.7,135.0,136.01,139.66,8229,11.27
2025-11-21,SONACOMS,EQ,507.65,517.8,500.75,503.15,507.65,3119184,15914.59
2025-11-21,SONAMAC,SM,57.4,57.45,56.2,56.2,56.35,10000,5.67
2025-11-21,SONAMLTD,EQ,41.01,42.79,40.61,42.49,41.56,95464,40.18
2025-11-21,SONATSOFTW,EQ,364.95,365.9,356.25,358.05,364.95,375039,1346.24
2025-11-21,SONUINFRA,SM,92.5,93.0,90.05,91.25,92.85,33000,30.4
2025-11-21,SOTL,EQ,369.8,371.0,360.0,364.4,371.05,35146,128.49
2025-11-21,SOUTHBANK,EQ,37.95,38.75,37.77,38.19,37.77,44006789,16866.54
2025-11-21,SOUTHWEST,EQ,194.15,197.99,187.61,193.6,192.22,143179,275.54
2025-11-21,SPAL,EQ,806.9,810.0,778.0,792.95,798.95,50565,402.14
2025-11-21,SPANDANA,EQ,274.7,277.75,264.55,268.75,274.7,321644,872.68
2025-11-21,SPARC,EQ,138.1,145.37,134.54,136.01,138.06,2121174,2977.7
2025-11-21,SPCENET,BE,9.21,9.21,8.65,8.83,9.03,192267,16.84
2025-11-21,SPCL,SM,81.5,82.8,79.25,81.45,83.65,49200,39.78
2025-11-21,SPECIALITY,EQ,134.5,134.68,127.82,129.3,133.02,22066,28.91
2025-11-21,SPECTRUM,EQ,1290.7,1299.8,1125.7,1152.7,1303.6,48224,563.26
2025-11-21,SPENCERS,EQ,45.21,45.9,43.9,45.08,45.21,133504,59.55
2025-11-21,SPIC,EQ,88.1,88.49,87.04,87.24,88.06,255246,223.59
2025-11-21,SPLIL,EQ,39.51,39.88,38.9,39.06,39.51,4253,1.67
2025-11-21,SPLPETRO,EQ,638.0,665.65,624.2,656.9,636.0,309710,1968.01
2025-11-21,SPMLINFRA,EQ,205.0,206.99,196.95,198.17,204.7,99199,198.59
2025-11-21,SPORTKING,EQ,99.67,99.67,95.51,96.22,99.7,82818,80.73
2025-11-21,SPRL,ST,174.0,174.0,174.0,174.0,169.9,800,1.39
2025-11-21,SPUNWEB,SM,153.5,161.9,149.0,160.05,153.5,162000,255.48
2025-11-21,SRD,BE,65.63,66.38,64.0,65.24,66.1,19819,12.89
2025-11-21,SREEL,EQ,231.9,234.79,222.1,224.69,230.1,11419,25.84
2025-11-21,SRF,EQ,2851.6,2858.0,2822.7,2838.4,2851.6,278651,7919.44
2025-11-21,SRGHFL,EQ,268.0,278.0,255.1,269.8,261.85,6795,17.95
2025-11-21,SRHHYPOLTD,EQ,533.35,536.7,510.0,513.65,532.95,11918,61.94
2025-11-21,SRIVASAVI,SM,59.0,59.0,54.0,54.1,54.55,7000,3.86
2025-11-21,SRM,EQ,618.0,618.0,595.3,602.8,618.75,94671,573.02
2025-11-21,SRPL,BZ,0.63,0.68,0.63,0.67,0.66,125009,0.84
2025-11-21,SSDL,EQ,82.59,83.25,82.0,82.71,83.26,18402,15.21
2025-11-21,SSEGL,SM,534.0,534.9,499.95,519.2,534.75,54200,282.62
2025-11-21,SSFL,SM,166.0,166.0,160.6,161.7,164.75,4000,6.51
2025-11-21,SSFLPP,E1,135.0,146.0,132.1,132.65,136.3,10517,14.29
2025-11-21,SSWL,EQ,200.0,201.91,195.37,197.96,201.22,175773,347.57
2025-11-21,STALLION,BE,201.5,204.0,196.9,197.1,207.25,382964,761.64
2025-11-21,STANLEY,EQ,229.1,232.05,225.6,228.85,230.05,97882,224.65
2025-11-21,STAR,EQ,923.4,929.95,892.0,895.05,923.4,389052,3522.82
2025-11-21,STARCEMENT,EQ,228.0,231.9,222.2,224.4,229.45,236899,535.24
2025-11-21,STARHEALTH,EQ,502.95,504.5,486.55,491.4,505.55,343313,1695.73
2025-11-21,STARPAPER,EQ,168.31,168.31,166.16,166.71,168.31,1707,2.85
2025-11-21,STARTECK,EQ,302.05,302.1,296.1,297.4,297.2,15883,47.3
2025-11-21,STCINDIA,EQ,125.0,125.49,121.16,121.68,125.62,18777,23.05
2025-11-21,STEELCAS,EQ,224.0,225.7,215.51,219.01,224.5,51992,114.95
2025-11-21,STEELCITY,EQ,96.67,96.7,94.0,94.89,95.65,5767,5.46
2025-11-21,STEELXIND,EQ,9.0,9.0,8.7,8.79,9.0,1120360,98.53
2025-11-21,STEL,EQ,471.45,493.5,469.4,487.3,471.45,10916,52.5
2025-11-21,STERTOOLS,EQ,288.7,288.7,275.4,276.85,289.3,108085,302.92
2025-11-21,STLNETWORK,EQ,24.0,24.14,23.69,23.74,24.02,588566,140.38
2025-11-21,STLTECH,EQ,113.79,113.79,105.02,106.06,112.23,2327980,2509.77
2025-11-21,STOVEKRAFT,EQ,615.35,625.0,610.2,619.3,616.7,76103,468.75
2025-11-21,STUDDS,EQ,556.0,557.95,546.95,550.65,556.6,275321,1521.06
2025-11-21,STUDIOLSD,SM,16.0,16.35,15.85,16.05,16.35,50000,8.01
2025-11-21,STYL,EQ,319.75,321.05,315.35,316.0,319.75,131297,417.25
2025-11-21,STYLAMIND,EQ,2026.0,2049.0,1977.2,1994.4,2031.2,29516,594.72
2025-11-21,STYLEBAAZA,EQ,291.95,295.9,287.85,291.65,292.35,119302,347.39
2025-11-21,STYRENIX,EQ,2060.2,2114.8,2030.0,2039.4,2067.2,48712,1007.86
2025-11-21,SUBAHOTELS,SM,173.0,174.0,166.05,167.4,175.2,134400,228.29
2025-11-21,SUBEXLTD,EQ,12.82,12.86,12.4,12.46,12.8,1189179,149.53
2025-11-21,SUBROS,EQ,864.0,868.8,847.5,849.9,864.0,98549,844.23
2025-11-21,SUDARSCHEM,EQ,1033.5,1033.5,1014.6,1024.8,1033.5,73245,749.92
2025-11-21,SUKHJITS,EQ,153.0,153.34,150.0,150.47,152.71,3868,5.85
2025-11-21,SULA,EQ,242.0,243.6,238.6,241.2,242.6,320579,770.81
2025-11-21,SUMEETINDS,BE,33.3,33.99,32.39,32.6,34.1,217068,71.22
2025-11-21,SUMICHEM,EQ,455.35,458.8,448.9,451.7,455.35,348635,1574.27
2025-11-21,SUMIT,EQ,80.05,80.05,77.61,79.47,79.91,41967,33.09
2025-11-21,SUMMITSEC,EQ,2131.0,2146.8,2103.8,2113.4,2126.8,2320,49.05
2025-11-21,SUNCLAY,EQ,1239.5,1239.5,1203.0,1217.0,1244.4,33853,411.58
2025-11-21,SUNDARAM,EQ,1.88,1.9,1.86,1.87,1.89,251969,4.73
2025-11-21,SUNDARMFIN,EQ,4662.0,4748.9,4652.3,4703.2,4661.5,39697,1867.17
2025-11-21,SUNDRMBRAK,EQ,741.15,749.95,732.65,733.5,741.15,1617,11.92
2025-11-21,SUNDRMFAST,EQ,959.9,964.9,944.95,951.7,964.5,57681,550.84
2025-11-21,SUNDROP,EQ,752.5,758.3,750.1,750.6,752.5,3297,24.78
2025-11-21,SUNFLAG,EQ,247.15,254.8,245.55,247.4,244.5,278445,693.5
2025-11-21,SUNLITE,ST,269.0,278.4,265.05,278.4,265.15,49800,137.79
2025-11-21,SUNPHARMA,EQ,1778.0,1787.4,1773.7,1779.7,1777.4,2199311,39133.63
2025-11-21,SUNTECH,SM,47.05,49.85,47.0,48.15,48.85,36800,17.71
2025-11-21,SUNTECK,EQ,426.0,427.2,415.2,418.7,426.95,82528,347.72
2025-11-21,SUNTV,EQ,537.0,538.8,533.3,536.65,537.1,129658,695.74
2025-11-21,SUPERHOUSE,EQ,158.01,159.7,155.31,158.89,159.72,5745,9.08
2025-11-21,SUPERSPIN,EQ,9.31,9.39,9.16,9.24,9.31,10037,0.93
2025-11-21,SUPRAJIT,EQ,465.0,468.45,449.1,451.65,467.5,73574,335.49
2025-11-21,SUPREME,EQ,83.63,84.28,80.42,83.86,83.63,90863,74.75
2025-11-21,SUPREMEENG,BZ,1.06,1.06,1.06,1.06,1.01,55351,0.59
2025-11-21,SUPREMEIND,EQ,3567.0,3567.0,3463.4,3475.3,3568.7,347471,12162.0
2025-11-21,SUPREMEINF,BZ,87.5,87.58,79.23,87.56,83.41,43551,36.76
