Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-17,SAHYADRI,EQ,262.0,262.0,254.0,258.5,255.7,1869,4.84
2025-11-17,SAIFL,SM,13.8,14.0,13.45,13.6,14.15,92000,12.56
2025-11-17,SAIL,EQ,142.0,143.1,140.2,141.33,141.99,8529282,12089.46
2025-11-17,SAILIFE,EQ,877.0,904.7,874.7,879.85,871.95,392438,3488.77
2025-11-17,SAJHOTELS,SM,58.0,61.95,58.0,61.95,63.95,20000,12.11
2025-11-17,SAKAR,EQ,397.4,408.0,394.0,404.9,394.95,14404,58.03
2025-11-17,SAKHTISUG,EQ,19.9,20.12,19.85,19.91,19.96,60111,12.0
2025-11-17,SAKSOFT,EQ,202.0,217.5,200.43,214.81,200.17,1665029,3548.78
2025-11-17,SAKUMA,EQ,2.52,2.54,2.45,2.47,2.54,1943610,48.51
2025-11-17,SALASAR,EQ,10.05,10.47,9.97,10.32,9.54,37062929,3805.83
2025-11-17,SALONA,EQ,274.7,279.0,266.35,270.25,269.9,685,1.86
2025-11-17,SALSTEEL,BE,40.09,40.09,40.09,40.09,39.31,67046,26.88
2025-11-17,SALZERELEC,EQ,766.3,792.25,760.6,765.2,766.25,81896,634.47
2025-11-17,SAMAY,ST,43.3,43.3,42.6,42.6,44.8,8000,3.44
2025-11-17,SAMBHAAV,EQ,9.09,9.48,8.61,9.31,8.88,116380,10.57
2025-11-17,SAMBHV,EQ,111.0,112.3,109.11,109.61,110.18,686048,755.96
2025-11-17,SAMHI,EQ,181.5,186.9,181.06,186.21,181.72,981040,1812.29
2025-11-17,SAMMAANCAP,EQ,177.0,184.72,175.77,183.66,176.14,13973301,25400.4
2025-11-17,SAMPANN,EQ,38.29,38.92,37.66,38.02,38.07,88326,33.64
2025-11-17,SANATHAN,EQ,470.0,479.0,460.8,475.1,468.2,43730,206.59
2025-11-17,SANCO,BZ,2.04,2.12,2.02,2.1,2.02,4672,0.1
2025-11-17,SANDESH,EQ,1160.9,1179.1,1156.0,1177.8,1160.1,477,5.58
2025-11-17,SANDHAR,EQ,548.25,559.0,532.0,534.85,548.25,448198,2429.74
2025-11-17,SANDUMA,EQ,224.0,227.8,218.28,218.99,222.5,1788821,3965.54
2025-11-17,SANGAMIND,EQ,452.85,465.0,447.5,450.95,451.95,21176,96.85
2025-11-17,SANGANI,SM,67.9,67.9,64.45,67.0,67.8,42000,28.1
2025-11-17,SANGHIIND,EQ,64.67,65.0,63.9,64.47,64.67,79570,51.32
2025-11-17,SANGHVIMOV,EQ,369.95,374.5,363.1,364.75,368.85,241720,889.26
2025-11-17,SANGINITA,EQ,10.8,11.44,10.2,10.49,10.89,58373,6.16
2025-11-17,SANOFI,EQ,4613.0,4650.0,4575.1,4614.2,4581.1,13904,642.06
2025-11-17,SANOFICONR,EQ,4855.7,4870.5,4725.0,4758.2,4831.9,3292,156.77
2025-11-17,SANSERA,EQ,1564.1,1575.0,1519.1,1534.6,1555.9,90092,1380.42
2025-11-17,SANSTAR,EQ,89.54,94.1,89.54,93.0,92.08,572692,528.01
2025-11-17,SANWARIA,BZ,0.28,0.29,0.27,0.27,0.28,794260,2.19
2025-11-17,SAPPHIRE,EQ,246.45,253.5,245.8,251.25,245.8,463062,1158.9
2025-11-17,SARDAEN,EQ,513.0,525.8,512.15,521.65,518.05,410826,2136.08
2025-11-17,SAREGAMA,EQ,400.0,403.35,395.0,396.25,399.9,596219,2381.01
2025-11-17,SARLAPOLY,EQ,89.65,90.83,89.11,89.76,89.65,60222,54.12
2025-11-17,SAROJA,ST,41.4,41.4,41.4,41.4,39.5,1600,0.66
2025-11-17,SARTELE,SM,174.9,181.0,170.0,174.05,166.45,193000,335.84
2025-11-17,SARVESHWAR,EQ,5.02,5.04,4.84,4.86,4.98,8050143,395.19
2025-11-17,SASKEN,EQ,1447.0,1447.0,1402.0,1405.6,1429.4,7888,111.5
2025-11-17,SASTASUNDR,EQ,284.25,304.95,284.25,300.2,285.75,79501,234.58
2025-11-17,SATECH,SM,38.0,38.45,33.0,33.9,38.4,130000,46.89
2025-11-17,SATIA,EQ,70.0,70.34,68.6,69.07,70.51,130492,90.32
2025-11-17,SATIN,EQ,151.0,153.55,151.0,152.9,151.53,130017,198.0
2025-11-17,SATIPOLY,SM,71.05,73.9,70.8,73.9,74.5,14000,9.93
2025-11-17,SATKARTAR,SM,178.95,198.0,178.95,191.0,178.1,39200,74.88
2025-11-17,SATTVAENGG,SM,82.5,82.5,80.1,82.5,82.0,14400,11.78
2025-11-17,SAURASHCEM,EQ,99.7,99.7,96.4,96.56,98.03,58684,57.04
2025-11-17,SAVY,SM,162.8,164.9,160.3,164.05,162.8,18000,29.43
2025-11-17,SAWALIYA,SM,229.0,229.0,225.0,226.05,225.6,21000,47.74
2025-11-17,SBC,EQ,24.69,25.46,24.5,25.01,24.6,12711748,3189.91
2025-11-17,SBCL,EQ,476.85,479.0,471.65,473.7,473.75,38253,181.82
2025-11-17,SBFC,EQ,109.1,114.28,109.1,110.79,109.3,4438167,4945.07
2025-11-17,SBGLP,EQ,33.19,33.48,32.6,33.08,32.69,22326,7.39
2025-11-17,SBIBPB,EQ,49.12,49.98,49.12,49.53,48.88,131037,65.05
2025-11-17,SBICARD,EQ,875.0,894.65,873.95,889.2,874.95,701225,6203.59
2025-11-17,SBIETFCON,EQ,131.55,131.55,127.32,128.64,127.72,7715,9.89
2025-11-17,SBIETFIT,EQ,392.51,400.14,392.5,398.26,397.9,6694,26.65
2025-11-17,SBIETFPB,EQ,295.26,295.26,286.66,288.93,286.66,12029,34.82
2025-11-17,SBIETFQLTY,EQ,226.66,232.33,226.66,231.56,230.47,4855,11.21
2025-11-17,SBILIFE,EQ,2000.9,2012.9,1993.3,1996.0,2000.9,726715,14540.48
2025-11-17,SBILIQETF,EQ,1014.6,1014.6,1014.58,1014.6,1014.46,4593,46.6
2025-11-17,SBIN,EQ,971.0,976.0,968.5,973.35,967.85,7415026,72154.89
2025-11-17,SBINEQWETF,EQ,33.41,34.0,33.06,33.41,33.41,59626,19.9
2025-11-17,SBISILVER,EQ,153.43,153.43,149.83,152.57,157.05,2159684,3282.46
2025-11-17,SCHAEFFLER,EQ,4086.1,4197.0,4086.1,4163.2,4086.1,37444,1556.0
2025-11-17,SCHAND,EQ,170.17,172.0,165.1,169.88,170.17,53383,90.99
2025-11-17,SCHNEIDER,EQ,797.2,801.35,787.9,790.65,797.2,87357,692.21
2025-11-17,SCI,EQ,266.95,267.4,260.65,261.3,265.3,3701892,9745.99
2025-11-17,SCILAL,EQ,49.4,50.15,49.31,49.44,49.74,211149,104.97
2025-11-17,SCML,ST,143.0,148.55,142.5,146.7,149.0,42000,60.86
2025-11-17,SCODATUBES,EQ,171.87,172.0,168.01,168.26,170.51,184854,313.09
2025-11-17,SCPL,EQ,238.68,238.68,229.2,230.46,234.68,4625,10.7
2025-11-17,SDBL,EQ,121.2,122.9,120.55,121.59,121.47,553355,675.07
2025-11-17,SDL26BEES,EQ,134.47,134.5,133.96,134.23,133.81,17675,23.74
2025-11-17,SDREAMS,SM,106.95,106.95,104.0,105.95,100.75,3000,3.17
2025-11-17,SEAMECLTD,EQ,870.95,893.95,860.55,878.3,867.5,29618,261.26
2025-11-17,SECMARK,EQ,126.08,132.4,121.01,125.27,124.83,1958,2.45
2025-11-17,SECURKLOUD,EQ,19.8,19.8,16.01,16.36,18.63,216327,36.76
2025-11-17,SEJALLTD,BE,875.0,902.0,875.0,893.6,871.0,8423,74.63
2025-11-17,SEL,SM,232.0,235.0,225.0,228.0,225.5,2400,5.51
2025-11-17,SELECTIPO,EQ,48.83,49.15,48.78,49.09,48.66,8657,4.23
2025-11-17,SELLOWRAP,SM,88.0,88.0,87.0,88.0,88.0,6400,5.62
2025-11-17,SELMC,BE,32.69,32.69,31.12,32.06,32.16,6010,1.93
2025-11-17,SEMAC,EQ,344.4,344.4,330.0,337.25,338.1,1060,3.57
2025-11-17,SENCO,EQ,338.0,339.55,329.6,331.0,334.85,540310,1792.73
2025-11-17,SENORES,EQ,783.0,799.95,779.0,788.15,780.4,173891,1372.98
2025-11-17,SENSEXADD,EQ,86.86,86.9,86.72,86.76,86.53,1937,1.68
2025-11-17,SENSEXETF,EQ,86.59,87.09,86.59,87.01,86.5,15911,13.81
2025-11-17,SENSEXIETF,EQ,967.28,971.54,963.92,970.92,962.47,25135,243.59
2025-11-17,SEPC,EQ,11.07,11.24,10.6,10.68,11.3,13003062,1411.11
2025-11-17,SEQUENT,EQ,227.0,234.8,225.0,231.14,229.08,2886632,6647.16
2025-11-17,SERVICE,SM,51.0,53.05,50.0,52.65,47.0,38000,19.53
2025-11-17,SERVOTECH,EQ,101.67,102.9,100.0,100.21,101.87,460688,465.96
2025-11-17,SESHAPAPER,EQ,257.0,257.0,250.05,253.05,256.75,12576,31.72
2025-11-17,SETCO,EQ,17.33,17.59,17.01,17.17,17.7,94548,16.34
2025-11-17,SETF10GILT,EQ,260.5,265.63,258.95,259.52,259.16,15758,41.0
2025-11-17,SETFGOLD,EQ,104.2,105.55,104.0,105.22,106.97,5978644,6278.24
2025-11-17,SETFNIF50,EQ,278.28,278.28,276.63,277.8,276.57,685450,1904.28
2025-11-17,SETFNIFBK,EQ,600.07,603.3,599.67,603.02,598.37,24897,149.88
2025-11-17,SETFNN50,EQ,744.15,748.0,743.21,746.72,744.14,19167,143.07
2025-11-17,SETUINFRA,BZ,0.56,0.56,0.51,0.52,0.54,60230,0.31
2025-11-17,SEYAIND,BE,21.65,21.65,21.65,21.65,22.79,1077,0.23
2025-11-17,SFL,EQ,664.7,665.25,635.0,636.95,657.55,571052,3718.13
2025-11-17,SFML,SM,37.4,38.4,37.0,38.4,39.85,20800,7.76
2025-11-17,SGBAPR28I,GB,13137.99,13137.99,12511.0,12803.69,13072.07,268,34.39
2025-11-17,SGBAUG27,GB,12900.0,12900.0,12732.01,12812.49,12942.85,80,10.26
2025-11-17,SGBAUG28V,GB,12973.99,13050.0,12832.01,12870.01,13049.89,1201,154.87
2025-11-17,SGBAUG29V,GB,13318.21,13380.0,12950.01,13238.2,13318.21,383,50.86
2025-11-17,SGBAUG30,GB,13301.0,13699.0,13011.0,13163.79,13546.35,472,62.65
2025-11-17,SGBD29VIII,GB,13198.99,13199.0,13020.02,13194.99,13226.6,67,8.83
2025-11-17,SGBDC27VII,GB,12959.99,12959.99,12900.0,12900.0,12960.76,115,14.89
2025-11-17,SGBDE30III,GB,13801.0,14199.0,13625.09,13761.0,14000.4,129,17.77
2025-11-17,SGBDE31III,GB,13863.67,14148.0,13756.0,14006.0,14219.15,1456,203.43
2025-11-17,SGBDEC25,GB,12711.13,12711.13,12711.13,12711.13,12711.12,10,1.27
2025-11-17,SGBDEC26,GB,13125.0,13190.62,13125.0,13190.62,13125.0,11,1.45
2025-11-17,SGBFEB28IX,GB,12900.02,12900.02,12775.0,12775.0,13079.99,7,0.9
2025-11-17,SGBFEB29XI,GB,13100.0,13149.99,12738.01,12800.01,13100.0,38,4.92
2025-11-17,SGBFEB32IV,GB,14600.0,14700.0,14450.0,14520.7,14784.81,1321,192.2
2025-11-17,SGBJ28VIII,GB,13000.0,13000.0,12700.01,12700.01,12999.98,16,2.04
2025-11-17,SGBJAN26,GB,13050.0,13080.0,13050.0,13080.0,13050.0,26,3.4
2025-11-17,SGBJAN27,GB,13325.02,13340.0,13100.0,13340.0,13265.99,61,8.09
2025-11-17,SGBJAN29IX,GB,12984.99,12984.99,12770.01,12853.28,13016.0,138,17.77
2025-11-17,SGBJAN29X,GB,12900.0,13115.22,12655.1,12887.97,13115.23,48,6.13
2025-11-17,SGBJAN30IX,GB,13299.0,13299.0,13101.07,13138.85,13300.0,165,21.74
2025-11-17,SGBJU29III,GB,13000.0,13000.0,12811.0,12934.99,13104.8,136,17.56
2025-11-17,SGBJUL27,GB,12800.0,12800.0,12799.72,12799.8,12930.0,25,3.2
2025-11-17,SGBJUL28IV,GB,12899.99,12899.99,12730.0,12809.19,12916.97,382,48.85
2025-11-17,SGBJUL29IV,GB,13000.0,13101.0,12816.0,12925.29,13101.0,145,18.81
2025-11-17,SGBJUN27,GB,12643.47,12800.0,12643.47,12800.0,13034.5,11,1.41
2025-11-17,SGBJUN28,GB,12919.99,12919.99,12715.01,12808.69,12954.63,217,27.81
2025-11-17,SGBJUN29II,GB,13089.99,13089.99,12870.33,12900.09,13091.98,76,9.88
2025-11-17,SGBJUN30,GB,13399.99,13399.99,13100.01,13280.09,13429.99,123,16.29
2025-11-17,SGBJUN31I,GB,14026.97,14100.0,13106.0,13826.47,14026.97,1446,198.01
2025-11-17,SGBMAR28X,GB,12850.0,12850.0,12760.0,12800.0,13000.0,30,3.84
2025-11-17,SGBMAR30X,GB,13300.0,13315.0,13134.0,13315.0,13275.09,55,7.29
2025-11-17,SGBMAR31IV,GB,13999.0,13999.0,13632.5,13877.96,13999.07,216,29.85
2025-11-17,SGBMAY28,GB,12999.98,12999.98,12800.0,12839.23,12999.99,253,32.5
2025-11-17,SGBMAY29I,GB,12989.99,12989.99,12878.01,12902.11,13005.89,555,71.64
2025-11-17,SGBMR29XII,GB,12990.0,12990.0,12615.0,12813.26,13001.13,515,66.0
2025-11-17,SGBN28VIII,GB,13200.0,13200.0,12779.0,12910.86,13138.69,368,47.43
2025-11-17,SGBNOV258,GB,12900.0,12900.0,12900.0,12900.0,12900.0,3,0.39
2025-11-17,SGBNOV25IX,GB,12800.0,12900.0,12800.0,12900.0,12905.0,2,0.26
2025-11-17,SGBNOV26,GB,13300.0,13300.0,13300.0,13300.0,13300.0,12,1.6
2025-11-17,SGBNV29VII,GB,13074.0,13074.0,12700.01,12948.86,13074.99,635,82.14
2025-11-17,SGBOC28VII,GB,12840.0,12923.0,12750.0,12780.96,12923.45,109,13.95
2025-11-17,SGBOCT26,GB,13149.88,13149.88,13149.88,13149.88,13149.89,1,0.13
2025-11-17,SGBOCT27,GB,12800.0,12800.0,12750.0,12750.0,12852.18,21,2.68
2025-11-17,SGBOCT27VI,GB,12750.0,12778.59,12601.0,12700.01,13029.85,173,21.88
2025-11-17,SGBSEP28VI,GB,12850.0,12899.94,12765.0,12807.38,12929.16,445,57.04
2025-11-17,SGBSEP29VI,GB,13089.99,13089.99,12940.0,12952.01,13130.0,202,26.21
2025-11-17,SGBSEP31II,GB,14000.0,14169.99,13360.0,14001.07,14176.28,2222,308.7
2025-11-17,SGFIN,EQ,389.0,402.95,383.0,401.1,384.9,251401,993.25
2025-11-17,SGIL,EQ,539.0,555.05,539.0,548.2,544.7,20562,112.66
2025-11-17,SGL,EQ,13.8,14.37,13.8,14.24,14.13,3521,0.5
2025-11-17,SGLTL,EQ,168.0,171.0,158.7,167.04,168.82,409215,679.64
2025-11-17,SGMART,EQ,359.9,363.6,349.9,352.15,359.9,104613,371.83
2025-11-17,SHAH,EQ,4.17,4.17,3.96,4.01,4.17,1235741,50.09
2025-11-17,SHAHALLOYS,EQ,75.0,76.78,73.4,75.3,76.05,28530,21.52
2025-11-17,SHAILY,EQ,2648.0,2799.9,2629.7,2748.9,2622.8,725916,19940.61
2025-11-17,SHAKTIPUMP,EQ,729.05,746.95,725.9,727.6,729.05,326351,2394.62
2025-11-17,SHALBY,EQ,226.0,227.66,222.0,223.22,224.83,93658,210.29
2025-11-17,SHALPAINTS,EQ,71.14,71.3,70.0,70.21,71.14,102760,72.58
2025-11-17,SHANKARA,EQ,132.05,132.61,131.21,131.94,132.05,86603,114.22
2025-11-17,SHANTI,EQ,9.7,9.92,9.21,9.47,9.7,20026,1.9
2025-11-17,SHANTIGEAR,EQ,471.0,478.45,469.75,470.5,471.0,43879,206.95
2025-11-17,SHANTIGOLD,EQ,228.3,232.5,226.0,227.07,227.62,462721,1052.51
2025-11-17,SHARDACROP,EQ,775.4,801.0,763.15,794.05,772.45,386292,3035.68
2025-11-17,SHARDAMOTR,EQ,1034.0,1038.3,1015.0,1018.0,1025.8,45455,465.75
2025-11-17,SHAREINDIA,EQ,169.3,172.65,168.29,171.6,169.23,224176,382.3
2025-11-17,SHARIABEES,EQ,506.4,507.99,500.85,504.7,506.4,9349,47.22
2025-11-17,SHEEL,SM,75.5,77.4,74.0,74.75,74.25,28000,21.22
2025-11-17,SHEETAL,SM,138.0,141.75,138.0,141.05,140.4,13000,18.15
2025-11-17,SHEKHAWATI,EQ,19.5,20.28,18.55,19.0,19.26,13626,2.64
2025-11-17,SHEMAROO,EQ,113.98,114.59,110.1,114.07,111.56,23807,26.85
2025-11-17,SHERA,SM,136.0,136.0,135.5,135.5,137.5,4000,5.43
2025-11-17,SHETHJI,ST,97.45,102.6,97.45,102.1,97.75,204000,206.22
2025-11-17,SHIGAN,SM,59.5,59.5,55.0,56.05,58.3,25500,14.44
2025-11-17,SHILPAMED,EQ,378.0,384.6,372.9,374.85,379.6,365745,1385.55
2025-11-17,SHIVALIK,EQ,425.25,434.95,415.0,417.1,432.2,23297,98.5
2025-11-17,SHIVAMAUTO,EQ,28.0,28.6,27.8,28.18,28.05,160218,45.2
2025-11-17,SHIVAMILLS,EQ,67.6,67.6,64.13,64.7,66.28,6063,3.92
2025-11-17,SHIVASHRIT,SM,137.0,140.0,137.0,140.0,139.0,36000,50.32
2025-11-17,SHIVATEX,EQ,186.25,186.26,181.0,182.18,184.05,9239,16.91
2025-11-17,SHIVAUM,EQ,298.5,298.5,290.0,290.0,300.0,35,0.1
2025-11-17,SHK,EQ,169.69,177.04,169.0,176.09,169.69,1148708,1981.11
2025-11-17,SHKSIL,SM,59.0,59.0,58.1,59.0,60.0,14000,8.24
2025-11-17,SHOPERSTOP,EQ,465.9,465.9,452.0,459.65,462.45,93860,429.38
2025-11-17,SHRADHA,EQ,43.0,45.0,41.9,43.75,42.4,211380,90.4
2025-11-17,SHREDIGCEM,EQ,90.09,90.39,90.09,90.15,90.09,149693,134.93
2025-11-17,SHREECEM,EQ,26820.0,26820.0,26610.0,26680.0,26700.0,20761,5541.4
2025-11-17,SHREEJISPG,EQ,300.0,322.9,299.35,317.85,297.9,1935357,6024.58
2025-11-17,SHREEKARNI,SM,519.0,525.0,500.4,507.45,512.65,11100,57.17
2025-11-17,SHREEOSFM,SM,88.15,100.65,88.15,99.15,91.9,25000,23.96
2025-11-17,SHREEPUSHK,EQ,411.5,419.8,402.1,405.95,412.7,90225,369.36
2025-11-17,SHREERAMA,BE,54.73,57.09,52.05,56.0,54.73,141549,78.06
2025-11-17,SHRENIK,EQ,0.54,0.55,0.52,0.53,0.54,544345,2.92
2025-11-17,SHREYANIND,EQ,192.5,194.3,192.5,192.58,192.6,5974,11.53
2025-11-17,SHRIAHIMSA,ST,272.0,273.9,266.0,266.05,270.35,11400,30.86
2025-11-17,SHRINGARMS,EQ,216.49,219.4,210.1,217.47,215.88,1045794,2257.37
2025-11-17,SHRIPISTON,EQ,2723.9,2780.0,2705.8,2715.5,2705.8,42703,1170.29
2025-11-17,SHRIRAMFIN,EQ,809.0,828.35,808.6,817.9,809.3,7386312,60615.64
2025-11-17,SHRIRAMPPS,EQ,90.0,91.6,89.99,91.22,89.79,483086,438.5
2025-11-17,SHRITECH,SM,65.0,65.0,64.45,64.5,65.0,12000,7.76
2025-11-17,SHUBHLAXMI,SM,17.85,17.85,17.5,17.85,17.0,25000,4.46
2025-11-17,SHUBHSHREE,SM,405.0,405.0,345.55,390.25,415.0,57600,217.77
2025-11-17,SHYAMCENT,EQ,5.8,5.9,5.66,5.7,5.88,453943,26.28
2025-11-17,SHYAMMETL,EQ,850.7,862.5,850.5,856.0,855.8,83050,711.0
2025-11-17,SHYAMTEL,EQ,11.98,12.25,11.6,11.95,11.9,3640,0.44
2025-11-17,SICALLOG,BE,87.61,96.5,87.61,93.0,91.99,5854,5.26
2025-11-17,SIDDHICOTS,SM,30.95,31.35,30.0,30.05,30.05,286800,87.74
2025-11-17,SIDDHIKA,SM,233.1,233.1,232.0,233.1,222.0,6000,13.98
2025-11-17,SIEMENS,EQ,3093.4,3242.0,3093.4,3232.6,3084.2,1556685,49755.71
2025-11-17,SIGACHI,EQ,35.4,36.27,35.4,35.86,35.58,967721,347.77
2025-11-17,SIGIND,EQ,59.58,59.58,57.31,57.55,57.41,13880,8.07
2025-11-17,SIGMA,BE,53.4,53.4,51.05,51.54,52.55,70636,36.58
2025-11-17,SIGNATURE,EQ,1118.0,1120.2,1100.5,1110.6,1112.4,567956,6305.99
2025-11-17,SIGNORIA,SM,78.0,78.0,78.0,78.0,78.7,2000,1.56
2025-11-17,SIGNPOST,EQ,236.8,236.99,230.0,231.06,236.97,43610,100.95
2025-11-17,SIKKO,BE,111.88,111.88,108.61,110.3,107.97,31660,34.89
2025-11-17,SIL,EQ,17.35,17.7,16.0,17.11,17.35,37466,6.41
2025-11-17,SILGO,BE,65.7,67.0,64.77,65.84,66.46,6776,4.43
2025-11-17,SILINV,EQ,587.65,594.0,581.0,581.25,587.65,5889,34.42
2025-11-17,SILKFLEX,SM,78.0,81.8,76.0,79.0,79.35,30000,23.71
2025-11-17,SILKY,SM,125.0,157.0,125.0,145.75,133.5,13600,19.42
2025-11-17,SILLYMONKS,BE,23.51,25.22,23.51,24.12,24.66,21365,5.22
2025-11-17,SILVER,EQ,158.65,158.65,151.98,155.3,159.66,1526450,2359.2
2025-11-17,SILVER1,EQ,152.0,152.0,148.16,150.64,155.04,1389591,2086.82
2025-11-17,SILVER360,EQ,155.0,155.0,150.01,152.73,157.55,18623,28.44
2025-11-17,SILVERADD,EQ,151.0,151.0,147.12,149.63,153.87,388920,579.78
2025-11-17,SILVERAG,EQ,151.38,153.0,149.2,151.58,156.05,443208,669.16
2025-11-17,SILVERBEES,EQ,150.0,150.0,146.41,148.92,153.26,46574941,69018.96
2025-11-17,SILVERCASE,EQ,16.72,16.72,15.51,15.79,16.23,8128751,1278.24
2025-11-17,SILVERETF,EQ,153.44,153.44,148.39,150.66,155.02,2008641,3014.55
2025-11-17,SILVERIETF,EQ,154.83,155.97,152.72,155.37,159.63,6172257,9540.68
2025-11-17,SILVERTUC,EQ,814.9,833.5,805.8,823.4,805.8,157049,1280.21
2025-11-17,SIMBHALS,BZ,11.33,11.8,10.69,10.85,11.26,14698,1.6
2025-11-17,SIMPLEXINF,EQ,289.75,299.0,282.75,288.85,286.5,492975,1433.47
2025-11-17,SINCLAIR,EQ,90.55,90.55,87.1,87.31,90.06,44928,39.59
2025-11-17,SINDHUTRAD,EQ,23.65,23.65,23.35,23.4,23.68,341776,80.36
2025-11-17,SINTERCOM,EQ,118.0,118.5,113.2,116.86,111.26,28052,32.71
2025-11-17,SIRCA,EQ,520.95,534.2,520.5,529.25,520.1,531755,2814.44
2025-11-17,SIS,EQ,336.0,337.5,333.1,335.2,336.2,31309,105.09
2025-11-17,SITINET,BZ,0.43,0.43,0.41,0.43,0.42,828602,3.53
2025-11-17,SIYSIL,EQ,793.3,810.0,784.1,792.7,790.15,230630,1837.59
2025-11-17,SJLOGISTIC,SM,381.65,389.9,373.5,384.45,381.65,60750,232.06
2025-11-17,SJS,EQ,1780.0,1794.7,1733.0,1743.6,1758.7,108502,1912.53
2025-11-17,SJVN,EQ,83.69,84.4,83.25,83.38,83.44,1892839,1583.94
2025-11-17,SKFINDIA,EQ,2070.0,2245.0,2042.1,2061.3,2045.0,574946,12282.54
2025-11-17,SKIL,BZ,1.35,1.35,1.22,1.3,1.29,616007,7.83
2025-11-17,SKIPPER,EQ,502.0,502.0,488.75,491.6,500.3,147743,729.11
2025-11-17,SKMEGGPROD,EQ,425.0,439.0,417.0,428.0,420.9,151915,650.01
2025-11-17,SKP,SM,215.0,225.0,215.0,222.4,220.0,9000,19.97
2025-11-17,SKYGOLD,EQ,350.45,366.5,343.05,361.4,346.85,2675024,9584.72
2025-11-17,SLONE,SM,300.0,303.0,291.05,297.0,301.15,7200,21.54
2025-11-17,SMALL250,EQ,17.15,17.22,17.15,17.21,17.09,10194,1.75
2025-11-17,SMALLCAP,EQ,45.59,45.97,45.52,45.86,45.41,1543699,706.67
2025-11-17,SMARTEN,SM,74.85,74.9,74.0,74.15,74.15,19200,14.27
2025-11-17,SMARTLINK,EQ,134.22,134.22,132.62,133.92,134.22,4640,6.21
2025-11-17,SMARTWORKS,EQ,578.0,585.0,568.55,574.95,578.9,50765,292.22
2025-11-17,SMCGLOBAL,EQ,66.7,67.0,63.43,64.03,66.71,193527,125.47
2025-11-17,SML100CASE,EQ,10.58,10.58,9.96,10.34,10.27,215451,22.24
2025-11-17,SMLMAH,EQ,2860.0,2939.9,2818.0,2860.0,2858.2,25408,727.86
2025-11-17,SMLT,EQ,100.87,102.82,100.0,100.2,100.85,15274,15.4
2025-11-17,SMSLIFE,EQ,1312.2,1340.5,1292.6,1301.0,1292.8,1603,21.0
2025-11-17,SMSPHARMA,EQ,285.4,298.5,285.4,290.2,285.3,383539,1121.04
2025-11-17,SNEHAA,SM,87.0,88.0,85.4,87.15,86.95,9000,7.83
2025-11-17,SNOWMAN,EQ,46.66,47.19,46.5,46.82,46.93,187621,87.81
2025-11-17,SNXT30BEES,EQ,40.31,40.57,40.2,40.29,40.11,2380,0.96
2025-11-17,SOBHA,EQ,1579.3,1622.8,1576.3,1618.5,1573.8,129360,2082.55
2025-11-17,SOFTTECH,EQ,329.05,335.7,325.1,330.0,327.25,5034,16.56
2025-11-17,SOLARA,EQ,572.9,578.0,565.15,574.9,572.95,55292,317.01
2025-11-17,SOLARAPP1,E1,410.0,413.0,395.05,403.0,410.0,283,1.14
2025-11-17,SOLARINDS,EQ,13980.0,14074.0,13822.0,13910.0,13880.0,105557,14689.31
2025-11-17,SOLARWORLD,EQ,302.45,302.45,296.25,298.6,300.05,107014,320.28
2025-11-17,SOLEX,EQ,1750.0,1750.6,1678.1,1736.7,1710.1,64467,1109.2
2025-11-17,SOMANYCERA,EQ,443.7,452.5,440.0,445.45,441.35,15444,68.64
2025-11-17,SOMATEX,BE,138.93,138.93,138.93,138.93,132.32,11672,16.22
2025-11-17,SOMICONVEY,EQ,145.16,145.16,138.5,143.06,155.62,56811,80.66
2025-11-17,SONACOMS,EQ,486.0,487.95,480.0,486.0,485.6,1700170,8249.04
2025-11-17,SONAMAC,SM,66.5,66.5,60.0,60.1,68.1,84000,51.57
2025-11-17,SONAMLTD,EQ,39.85,40.73,39.52,40.38,40.25,27422,11.0
2025-11-17,SONATSOFTW,EQ,374.0,375.0,368.05,370.95,374.15,874111,3235.05
2025-11-17,SONUINFRA,SM,91.5,93.8,91.5,93.45,94.5,36000,33.5
2025-11-17,SOTAC,SM,122.55,122.55,122.55,122.55,129.0,2400,2.94
2025-11-17,SOTL,EQ,390.55,393.1,388.0,389.45,390.55,12644,49.38
2025-11-17,SOUTHBANK,EQ,38.08,39.14,38.0,38.65,38.0,35706371,13851.89
2025-11-17,SOUTHWEST,EQ,205.65,205.65,192.01,194.26,180.55,854587,1700.83
2025-11-17,SPAL,EQ,815.0,886.05,811.0,826.05,784.2,609529,5169.15
2025-11-17,SPANDANA,EQ,280.0,281.0,266.65,269.4,275.95,786656,2154.35
2025-11-17,SPARC,EQ,133.4,133.4,131.05,131.42,132.07,168046,221.71
2025-11-17,SPCENET,BE,8.51,9.1,8.45,8.57,8.68,453336,39.62
2025-11-17,SPCL,SM,88.25,89.25,83.0,87.8,96.25,178200,153.88
2025-11-17,SPECIALITY,EQ,125.4,133.5,125.4,131.61,123.74,109129,142.45
2025-11-17,SPECTRUM,EQ,1551.0,1579.0,1470.0,1516.5,1551.0,16250,246.19
2025-11-17,SPECTSTM,SM,80.2,81.0,80.2,80.55,84.0,4800,3.87
2025-11-17,SPENCERS,EQ,45.82,46.55,45.8,46.21,46.27,62332,28.72
2025-11-17,SPIC,EQ,89.75,93.88,89.75,92.27,89.75,1317447,1218.48
