Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-19,RPGLIFE,EQ,2302.1,2329.2,2240.0,2252.1,2299.8,33863,766.72
2025-11-19,RPOWER,EQ,40.2,40.42,39.63,39.93,40.06,25941417,10387.53
2025-11-19,RPPINFRA,EQ,113.0,113.59,109.2,110.04,112.28,51887,57.63
2025-11-19,RPPL,EQ,18.01,18.97,17.76,18.16,18.32,177825,32.66
2025-11-19,RPSGVENT,EQ,828.95,844.9,799.0,811.05,824.35,65317,532.14
2025-11-19,RPTECH,EQ,335.15,338.95,331.0,334.3,337.4,75417,251.5
2025-11-19,RRKABEL,EQ,1353.3,1364.3,1331.3,1360.8,1348.2,105390,1423.96
2025-11-19,RSSOFTWARE,EQ,52.7,53.35,51.17,52.19,51.78,31495,16.47
2025-11-19,RSWM,EQ,158.51,165.77,158.51,162.24,159.91,49381,80.18
2025-11-19,RSYSTEMS,EQ,408.65,430.0,407.15,422.8,408.25,141532,597.86
2025-11-19,RTL,SM,61.0,68.85,58.05,68.2,57.5,170000,111.64
2025-11-19,RTNINDIA,EQ,45.61,46.34,45.1,45.33,45.49,1631314,743.5
2025-11-19,RTNPOWER,EQ,10.08,10.36,10.02,10.16,10.06,39207607,3994.97
2025-11-19,RUBFILA,EQ,82.48,82.79,80.0,80.41,81.27,20444,16.56
2025-11-19,RUBICON,EQ,722.0,729.4,683.25,695.05,724.4,564836,3942.35
2025-11-19,RUBYMILLS,EQ,243.0,243.0,230.6,232.36,237.58,24809,58.85
2025-11-19,RUCHINFRA,EQ,7.26,7.26,6.95,7.03,7.17,208176,14.67
2025-11-19,RUCHIRA,EQ,130.42,132.4,129.19,130.89,130.42,44873,58.68
2025-11-19,RULKA,SM,117.0,117.0,112.0,113.05,117.0,8100,9.28
2025-11-19,RUPA,EQ,193.31,193.31,187.1,188.87,193.31,118769,225.83
2025-11-19,RUSHIL,EQ,24.11,24.36,23.9,24.29,24.15,335587,80.98
2025-11-19,RUSTOMJEE,EQ,544.0,544.0,534.0,536.25,540.5,54843,294.97
2025-11-19,RVHL,BE,57.5,61.0,56.83,58.21,59.83,147708,86.14
2025-11-19,RVNL,EQ,320.9,322.2,316.5,320.15,321.2,2950970,9414.91
2025-11-19,RVTH,EQ,810.35,849.95,796.1,801.75,838.0,8336,66.61
2025-11-19,S&SPOWER,EQ,274.8,277.95,258.05,263.85,267.9,8145,21.71
2025-11-19,SAAKSHI,ST,178.95,179.5,178.95,179.5,176.0,4200,7.54
2025-11-19,SAATVIKGL,EQ,461.9,461.9,440.6,442.15,462.4,229539,1029.9
2025-11-19,SABAR,ST,6.35,6.35,6.25,6.35,6.05,30000,1.89
2025-11-19,SABEVENTS,BE,6.04,6.46,5.91,6.45,6.16,5813,0.36
2025-11-19,SABTNL,EQ,1127.0,1135.7,1103.45,1135.7,1081.65,271065,3077.66
2025-11-19,SACHEEROME,ST,334.75,338.1,318.0,324.65,322.0,111000,370.72
2025-11-19,SADBHAV,EQ,11.02,11.29,11.01,11.05,11.08,160896,17.87
2025-11-19,SADBHIN,BE,3.74,3.77,3.64,3.69,3.71,109719,4.03
2025-11-19,SADHAV,SM,101.15,101.5,99.0,100.2,105.0,38400,38.43
2025-11-19,SADHNANIQ,BE,6.99,7.2,6.87,7.19,6.86,1241216,88.58
2025-11-19,SAFARI,EQ,2304.6,2309.1,2267.1,2288.3,2300.5,20114,460.41
2025-11-19,SAFEENTP,SM,294.2,302.95,285.0,290.55,291.75,178500,529.72
2025-11-19,SAGARDEEP,EQ,26.75,26.75,25.65,26.16,26.32,13439,3.52
2025-11-19,SAGCEM,EQ,219.99,220.09,217.07,218.89,219.99,48779,106.69
2025-11-19,SAGILITY,EQ,51.1,51.2,50.29,50.39,51.02,35143668,17796.47
2025-11-19,SAHAJSOLAR,SM,173.55,174.3,165.05,166.2,175.5,42000,71.4
2025-11-19,SAHANA,SM,1093.95,1101.0,1071.1,1075.1,1079.65,6000,65.32
2025-11-19,SAHASRA,SM,318.05,320.0,311.0,318.75,318.8,27200,86.18
2025-11-19,SAHYADRI,EQ,255.6,258.0,252.05,257.5,257.75,1485,3.78
2025-11-19,SAIFL,SM,13.25,13.25,13.0,13.05,13.25,48000,6.29
2025-11-19,SAIL,EQ,138.7,140.99,138.28,139.99,138.9,10782966,15086.49
2025-11-19,SAILIFE,EQ,861.0,867.6,857.7,865.05,863.35,89798,774.99
2025-11-19,SAJHOTELS,SM,60.55,62.6,60.5,62.6,62.45,24000,14.87
2025-11-19,SAKAR,EQ,403.1,411.0,391.8,397.6,403.05,20679,83.14
2025-11-19,SAKHTISUG,EQ,20.1,20.18,19.55,19.81,20.06,107214,21.33
2025-11-19,SAKSOFT,EQ,219.0,219.0,212.35,214.39,219.36,306833,661.23
2025-11-19,SAKUMA,EQ,2.51,2.51,2.41,2.43,2.49,2203440,53.99
2025-11-19,SALASAR,EQ,10.5,10.51,10.16,10.38,10.5,17990776,1860.73
2025-11-19,SALONA,EQ,262.35,278.4,258.8,269.65,270.25,6982,18.4
2025-11-19,SALSTEEL,BE,41.7,41.7,41.7,41.7,40.89,79488,33.15
2025-11-19,SALZERELEC,EQ,751.85,756.4,732.0,739.95,751.85,43310,320.8
2025-11-19,SAMAY,ST,45.8,45.8,45.8,45.8,44.4,4000,1.83
2025-11-19,SAMBHAAV,EQ,9.24,11.08,9.15,10.83,9.24,4509844,485.82
2025-11-19,SAMBHV,EQ,108.0,108.85,106.4,107.39,108.01,659549,706.5
2025-11-19,SAMHI,EQ,183.0,187.3,180.1,186.82,189.34,2601711,4755.92
2025-11-19,SAMMAANCAP,EQ,182.93,182.93,157.25,159.55,182.76,67471907,112352.73
2025-11-19,SAMPANN,EQ,37.97,38.34,36.89,37.06,37.69,74712,27.99
2025-11-19,SANATHAN,EQ,474.5,495.0,468.0,490.85,475.05,24557,117.99
2025-11-19,SANCO,BZ,2.1,2.1,2.0,2.08,2.1,2146,0.04
2025-11-19,SANDESH,EQ,1150.9,1166.4,1145.0,1155.7,1149.9,142,1.64
2025-11-19,SANDHAR,EQ,552.7,557.0,538.0,540.45,552.55,265220,1448.13
2025-11-19,SANDUMA,EQ,216.47,218.3,205.7,206.76,215.17,2378763,5008.79
2025-11-19,SANGAMIND,EQ,446.7,454.0,441.05,450.3,444.05,11841,53.2
2025-11-19,SANGANI,SM,70.2,70.2,67.2,67.25,70.15,42000,28.33
2025-11-19,SANGHIIND,EQ,63.86,64.49,63.34,63.79,63.86,177954,113.42
2025-11-19,SANGHVIMOV,EQ,356.7,359.45,342.65,344.35,358.55,355308,1240.93
2025-11-19,SANGINITA,EQ,10.6,11.5,10.01,10.51,10.68,36549,3.96
2025-11-19,SANOFI,EQ,4575.0,4599.0,4551.0,4570.6,4575.3,12279,562.15
2025-11-19,SANOFICONR,EQ,4665.0,4782.9,4625.5,4691.7,4703.6,2561,119.71
2025-11-19,SANSERA,EQ,1555.0,1599.7,1535.0,1579.7,1546.9,172497,2722.72
2025-11-19,SANSTAR,EQ,93.05,93.51,90.81,91.15,93.01,76935,70.36
2025-11-19,SANWARIA,BZ,0.28,0.28,0.27,0.28,0.27,626851,1.75
2025-11-19,SAPPHIRE,EQ,263.5,265.05,258.2,263.15,262.15,1094980,2870.05
2025-11-19,SARDAEN,EQ,508.1,510.3,500.6,503.95,509.15,405818,2047.3
2025-11-19,SAREGAMA,EQ,397.95,397.95,378.0,388.35,396.55,833112,3199.55
2025-11-19,SARLAPOLY,EQ,88.59,90.0,88.0,89.26,88.59,79622,70.57
2025-11-19,SAROJA,ST,42.0,42.0,42.0,42.0,41.4,9600,4.03
2025-11-19,SARTELE,SM,174.45,183.9,170.35,183.55,173.05,315500,567.9
2025-11-19,SARVESHWAR,EQ,4.7,4.79,4.69,4.71,4.76,6460926,305.83
2025-11-19,SASKEN,EQ,1406.3,1410.9,1389.0,1393.3,1404.9,19890,278.1
2025-11-19,SASTASUNDR,EQ,316.95,324.0,306.15,319.25,308.15,53034,167.54
2025-11-19,SATECH,SM,36.9,37.8,36.5,37.0,36.0,16000,5.94
2025-11-19,SATIA,EQ,68.51,73.58,68.44,70.02,68.51,217554,155.34
2025-11-19,SATIN,EQ,155.49,155.49,148.91,152.35,155.49,195084,296.59
2025-11-19,SATIPOLY,SM,70.0,74.55,69.5,74.55,71.0,5500,3.99
2025-11-19,SATKARTAR,SM,185.0,192.0,185.0,189.8,188.15,21600,40.71
2025-11-19,SATTVAENGG,SM,83.5,83.5,81.45,82.5,83.0,8000,6.62
2025-11-19,SAURASHCEM,EQ,96.0,96.97,96.0,96.47,96.36,17884,17.25
2025-11-19,SAVY,SM,158.0,158.5,155.0,155.65,157.25,15600,24.45
2025-11-19,SAWALIYA,SM,239.4,271.9,238.5,268.45,229.15,78000,200.35
2025-11-19,SBC,EQ,25.78,25.98,25.6,25.82,25.62,10330830,2667.02
2025-11-19,SBCL,EQ,465.0,479.3,450.4,457.25,471.15,177307,822.36
2025-11-19,SBFC,EQ,109.99,110.19,109.01,109.62,109.53,744134,815.71
2025-11-19,SBGLP,EQ,32.84,33.47,32.51,33.15,32.84,16562,5.46
2025-11-19,SBIBPB,EQ,50.46,50.46,49.09,50.0,49.45,47319,23.5
2025-11-19,SBICARD,EQ,869.05,869.1,852.4,863.7,867.35,862548,7419.91
2025-11-19,SBIETFCON,EQ,128.01,128.9,127.79,128.46,128.13,3997,5.13
2025-11-19,SBIETFIT,EQ,397.97,406.3,396.0,406.08,394.01,16026,64.77
2025-11-19,SBIETFPB,EQ,289.67,290.86,288.14,289.74,289.75,1843,5.33
2025-11-19,SBIETFQLTY,EQ,231.46,232.38,230.9,232.25,230.35,5648,13.1
2025-11-19,SBILIFE,EQ,1990.9,2008.3,1985.0,2004.8,1993.3,894171,17908.86
2025-11-19,SBILIQETF,EQ,1014.85,1014.87,1014.85,1014.85,1014.74,679,6.89
2025-11-19,SBIN,EQ,972.45,984.45,968.8,982.75,972.45,8291226,81196.88
2025-11-19,SBINEQWETF,EQ,33.55,33.55,33.26,33.5,33.39,28674,9.55
2025-11-19,SBISILVER,EQ,151.85,154.75,151.15,153.81,150.19,1755865,2679.84
2025-11-19,SCHAEFFLER,EQ,4141.0,4190.2,4097.4,4108.8,4140.5,59726,2466.84
2025-11-19,SCHAND,EQ,170.46,176.89,168.14,170.07,169.62,92249,159.57
2025-11-19,SCHNEIDER,EQ,758.1,786.0,756.35,782.2,764.3,100670,778.81
2025-11-19,SCI,EQ,254.5,254.8,248.1,249.0,256.15,2720238,6836.6
2025-11-19,SCILAL,EQ,49.13,49.32,48.5,48.86,49.13,279832,137.08
2025-11-19,SCML,ST,146.8,150.0,146.0,146.75,143.95,40000,59.2
2025-11-19,SCODATUBES,EQ,167.0,170.0,162.04,168.74,165.7,180337,298.1
2025-11-19,SCPL,EQ,233.88,233.88,224.0,226.51,231.35,9489,21.71
2025-11-19,SDBL,EQ,121.16,122.61,120.1,121.88,121.16,452474,548.31
2025-11-19,SDL26BEES,EQ,134.44,134.45,134.01,134.28,133.99,434,0.58
2025-11-19,SDREAMS,SM,105.9,112.5,105.9,112.05,105.9,28000,30.44
2025-11-19,SEAMECLTD,EQ,878.7,883.05,865.0,879.0,875.9,17825,156.25
2025-11-19,SECMARK,EQ,117.93,125.01,117.0,121.24,118.52,994,1.2
2025-11-19,SECURKLOUD,EQ,21.0,23.55,21.0,23.55,19.63,768053,176.78
2025-11-19,SEITINVIT,IV,110.0,110.0,110.0,110.0,109.0,2400000,2640.0
2025-11-19,SEJALLTD,BE,898.5,898.5,882.0,884.75,878.75,3277,29.08
2025-11-19,SEL,SM,238.0,260.0,238.0,260.0,237.6,3600,8.97
2025-11-19,SELECTIPO,EQ,48.59,48.84,48.47,48.8,48.64,14024,6.83
2025-11-19,SELLOWRAP,SM,88.25,88.25,88.0,88.0,89.5,6400,5.64
2025-11-19,SELMC,BE,31.16,31.47,29.61,29.84,31.15,25276,7.58
2025-11-19,SEMAC,EQ,337.35,337.35,325.0,330.0,330.05,544,1.78
2025-11-19,SENCO,EQ,322.1,324.85,318.15,323.05,321.35,310924,998.23
2025-11-19,SENORES,EQ,798.5,802.45,780.75,790.95,797.35,187138,1480.3
2025-11-19,SENSEXADD,EQ,86.85,87.37,86.52,87.18,86.42,2865,2.49
2025-11-19,SENSEXETF,EQ,86.76,87.42,86.59,87.28,86.76,14770,12.87
2025-11-19,SENSEXIETF,EQ,967.57,974.11,966.0,973.8,967.96,23590,229.11
2025-11-19,SEPC,EQ,10.63,11.03,10.18,10.51,10.44,16435650,1730.6
2025-11-19,SEQUENT,EQ,256.44,257.85,243.41,252.0,247.56,9066508,22802.77
2025-11-19,SERVICE,SM,53.0,53.0,53.0,53.0,51.3,2000,1.06
2025-11-19,SERVOTECH,EQ,95.15,97.95,95.15,96.81,96.91,687963,666.13
2025-11-19,SESHAPAPER,EQ,250.3,251.0,246.75,246.95,248.95,11693,29.03
2025-11-19,SETCO,EQ,16.75,17.2,16.56,17.07,16.83,108061,18.3
2025-11-19,SETF10GILT,EQ,259.99,260.05,258.58,259.92,260.0,20549,53.38
2025-11-19,SETFGOLD,EQ,105.0,105.95,104.53,105.39,103.96,3758888,3955.03
2025-11-19,SETFNIF50,EQ,277.59,278.41,276.17,278.16,276.98,308911,857.41
2025-11-19,SETFNIFBK,EQ,601.81,605.99,598.02,605.47,602.97,32520,196.25
2025-11-19,SETFNN50,EQ,741.08,744.5,739.09,742.6,743.14,30976,229.92
2025-11-19,SETUINFRA,BZ,0.53,0.53,0.5,0.51,0.53,21919,0.11
2025-11-19,SFL,EQ,623.25,628.65,610.7,616.35,621.55,126045,777.87
2025-11-19,SFML,SM,36.65,37.0,36.0,36.15,37.75,19200,7.02
2025-11-19,SGBAPR28I,GB,12795.0,12864.0,12795.0,12814.44,12759.99,324,41.54
2025-11-19,SGBAUG27,GB,12823.93,12994.99,12823.93,12994.99,12760.12,12,1.54
2025-11-19,SGBAUG28V,GB,12865.0,12974.88,12850.0,12851.56,12816.91,340,43.75
2025-11-19,SGBAUG29V,GB,12955.02,13290.0,12955.02,13032.5,12954.39,54,7.09
2025-11-19,SGBAUG30,GB,13190.0,13499.94,13116.0,13171.29,13190.0,132,17.45
2025-11-19,SGBD29VIII,GB,12996.0,13099.99,12990.0,13031.28,12992.5,79,10.29
2025-11-19,SGBDC27VII,GB,12835.5,12900.0,12835.5,12850.0,12900.0,37,4.75
2025-11-19,SGBDE30III,GB,13575.51,13610.0,13515.35,13545.11,13570.96,127,17.23
2025-11-19,SGBDE31III,GB,13828.04,14069.66,13828.04,13961.54,13928.03,678,94.83
2025-11-19,SGBDEC25,GB,12600.0,13748.99,12600.0,12932.33,12699.99,30,3.82
2025-11-19,SGBDEC2512,GB,13188.99,13188.99,12800.01,12964.85,13299.95,7,0.91
2025-11-19,SGBFEB27,GB,12949.0,12949.0,12850.0,12850.0,12949.0,3,0.39
2025-11-19,SGBFEB28IX,GB,12775.0,12850.0,12775.0,12805.0,12700.0,11,1.41
2025-11-19,SGBFEB29XI,GB,13081.99,13081.99,12705.55,12834.73,12800.01,62,7.97
2025-11-19,SGBFEB32IV,GB,14380.0,14489.0,14325.0,14398.45,14291.33,1104,159.12
2025-11-19,SGBJAN27,GB,13000.0,13000.0,13000.0,13000.0,13340.0,2,0.26
2025-11-19,SGBJAN29IX,GB,12705.56,12887.92,12705.56,12869.96,12691.93,138,17.68
2025-11-19,SGBJAN29X,GB,12811.01,12949.99,12810.0,12830.0,12798.6,53,6.8
2025-11-19,SGBJAN30IX,GB,13055.0,13373.56,13011.01,13050.0,13055.0,149,19.45
2025-11-19,SGBJU29III,GB,12825.02,12955.99,12800.0,12826.19,12824.99,399,51.27
2025-11-19,SGBJUL27,GB,12702.01,12702.01,12702.01,12702.01,12774.98,1,0.13
2025-11-19,SGBJUL28IV,GB,12799.0,12824.98,12733.01,12789.23,12690.5,204,26.08
2025-11-19,SGBJUL29IV,GB,12761.01,12939.0,12760.06,12808.34,12743.91,208,26.69
2025-11-19,SGBJUN27,GB,12686.25,12686.25,12686.25,12686.25,12686.25,2,0.25
2025-11-19,SGBJUN28,GB,12720.01,12848.99,12720.01,12807.51,12660.16,177,22.66
2025-11-19,SGBJUN29II,GB,12826.01,12998.99,12826.01,12865.01,12943.33,39,5.03
2025-11-19,SGBJUN30,GB,13205.0,13299.98,13121.0,13121.71,13204.81,199,26.2
2025-11-19,SGBJUN31I,GB,13701.37,13775.0,13502.01,13563.63,13601.37,791,107.83
2025-11-19,SGBMAR28X,GB,12799.98,12800.0,12799.98,12800.0,12700.0,25,3.2
2025-11-19,SGBMAR30X,GB,13200.0,13200.0,13061.01,13199.99,13001.01,36,4.73
2025-11-19,SGBMAR31IV,GB,13750.0,13874.98,13625.0,13635.01,13640.0,205,28.08
2025-11-19,SGBMAY26,GB,13500.0,13500.0,13500.0,13500.0,13500.0,1,0.14
2025-11-19,SGBMAY28,GB,12650.02,12820.0,12650.02,12784.89,12650.0,408,52.13
2025-11-19,SGBMAY29I,GB,12729.95,13100.0,12729.95,12956.69,12729.95,1126,144.81
2025-11-19,SGBMR29XII,GB,12765.0,12964.98,12531.02,12885.32,12723.05,901,114.77
2025-11-19,SGBN28VIII,GB,12838.0,12990.0,12515.0,12780.21,12838.98,215,27.52
2025-11-19,SGBNOV26,GB,13200.0,13200.0,13200.0,13200.0,13300.0,2,0.26
2025-11-19,SGBNV29VII,GB,12840.0,12944.97,12822.31,12848.21,12855.0,82,10.57
2025-11-19,SGBOC28VII,GB,12661.01,12849.0,12661.0,12798.81,12750.0,373,47.68
2025-11-19,SGBOCT27,GB,12641.02,12799.0,12641.02,12775.66,12640.0,28,3.56
2025-11-19,SGBOCT27VI,GB,12638.96,12799.0,12638.96,12790.4,12638.95,269,34.37
2025-11-19,SGBSEP28VI,GB,12780.0,12850.0,12730.08,12800.0,12650.14,98,12.55
2025-11-19,SGBSEP29VI,GB,12700.0,12968.99,12700.0,12860.0,12739.78,277,35.69
2025-11-19,SGBSEP31II,GB,13811.0,13949.99,13711.98,13839.77,13811.98,802,111.21
2025-11-19,SGFIN,EQ,393.0,410.0,393.0,406.1,400.0,271653,1093.05
2025-11-19,SGIL,EQ,550.45,553.0,542.5,546.65,553.65,31984,174.85
2025-11-19,SGL,EQ,13.96,14.2,13.18,13.81,13.96,22095,3.02
2025-11-19,SGLTL,EQ,166.08,168.5,163.0,166.41,166.08,145686,241.33
2025-11-19,SGMART,EQ,348.0,354.9,346.45,350.15,351.5,82053,287.01
2025-11-19,SHAH,EQ,3.94,4.0,3.8,3.83,3.97,1075932,41.69
2025-11-19,SHAHALLOYS,EQ,73.26,77.54,72.0,77.54,73.85,35845,27.46
2025-11-19,SHAILY,EQ,2729.0,2729.0,2580.0,2596.9,2729.4,170902,4508.65
2025-11-19,SHAKTIPUMP,EQ,700.7,711.0,688.75,701.75,712.25,933848,6508.61
2025-11-19,SHALBY,EQ,222.0,226.99,219.35,220.93,223.89,85148,189.91
2025-11-19,SHALPAINTS,EQ,69.38,72.9,68.8,70.09,69.39,156127,110.46
2025-11-19,SHANKARA,EQ,129.0,129.0,123.0,123.67,128.36,186503,233.17
2025-11-19,SHANTHALA,ST,32.1,32.1,32.1,32.1,33.4,1200,0.39
2025-11-19,SHANTI,EQ,9.22,9.52,9.16,9.17,9.25,35113,3.25
2025-11-19,SHANTIGEAR,EQ,470.05,471.8,470.0,470.15,470.05,14612,68.73
2025-11-19,SHANTIGOLD,EQ,228.6,228.6,225.4,226.25,228.9,292519,662.96
2025-11-19,SHARDACROP,EQ,773.5,774.5,762.25,766.3,771.35,130481,1001.82
2025-11-19,SHARDAMOTR,EQ,980.8,986.9,962.6,969.4,980.8,39862,387.82
2025-11-19,SHAREINDIA,EQ,168.0,169.25,163.7,168.8,168.29,528989,882.53
2025-11-19,SHARIABEES,EQ,506.46,511.2,502.71,510.35,503.95,17449,88.95
2025-11-19,SHEEL,SM,74.2,75.15,74.2,75.15,74.1,4000,2.99
2025-11-19,SHEETAL,SM,141.2,150.15,136.0,145.75,141.1,20000,28.73
2025-11-19,SHEKHAWATI,EQ,19.94,19.95,18.11,19.0,19.55,24858,4.69
2025-11-19,SHEMAROO,EQ,113.6,116.05,112.26,114.12,113.47,5204,5.96
2025-11-19,SHERA,SM,137.5,138.0,136.5,138.0,135.5,4000,5.5
2025-11-19,SHETHJI,ST,110.0,112.55,109.0,112.55,107.2,161000,178.45
2025-11-19,SHIGAN,SM,60.7,60.7,56.05,56.05,61.0,10500,6.01
2025-11-19,SHILPAMED,EQ,363.0,364.9,350.55,362.55,365.3,234092,839.59
2025-11-19,SHIVALIK,EQ,412.45,417.15,410.0,414.05,411.35,10556,43.7
2025-11-19,SHIVAMAUTO,EQ,28.1,28.19,27.1,27.36,27.97,93491,25.81
2025-11-19,SHIVAMILLS,EQ,64.15,65.66,64.15,65.54,64.72,764,0.5
2025-11-19,SHIVATEX,EQ,183.4,189.4,183.1,184.06,183.43,6123,11.35
2025-11-19,SHIVAUM,EQ,286.1,286.1,280.0,282.2,286.1,150,0.42
2025-11-19,SHK,EQ,178.0,178.07,173.96,176.22,178.08,343980,603.94
2025-11-19,SHKSIL,SM,58.25,59.5,58.25,59.2,58.95,8000,4.72
2025-11-19,SHOPERSTOP,EQ,447.1,451.35,441.55,449.55,449.05,29817,133.04
2025-11-19,SHRADHA,EQ,43.1,43.99,42.82,43.75,43.7,114365,50.03
2025-11-19,SHREDIGCEM,EQ,90.15,90.98,90.15,90.27,90.14,190743,172.34
2025-11-19,SHREECEM,EQ,26495.0,26630.0,26405.0,26510.0,26420.0,12630,3347.44
2025-11-19,SHREEJISPG,EQ,310.8,318.5,306.5,311.5,312.7,1278827,3999.16
2025-11-19,SHREEKARNI,SM,525.0,570.0,525.0,543.2,526.5,6450,34.92
2025-11-19,SHREEOSFM,SM,99.9,99.9,97.0,97.6,99.4,16000,15.71
2025-11-19,SHREEPUSHK,EQ,416.9,417.4,404.3,410.6,417.45,38471,158.03
2025-11-19,SHREERAMA,BE,57.59,58.9,56.12,56.43,56.73,49199,28.1
2025-11-19,SHREMINVIT,IV,104.0,104.0,104.0,104.0,104.0,75000,78.0
2025-11-19,SHRENIK,EQ,0.52,0.54,0.51,0.53,0.52,410350,2.16
2025-11-19,SHREYANIND,EQ,201.0,201.0,188.01,188.26,188.72,4370,8.27
2025-11-19,SHRIAHIMSA,ST,268.5,274.95,265.0,268.8,265.0,39600,106.92
2025-11-19,SHRINGARMS,EQ,223.0,227.3,221.0,225.9,222.21,1347210,3034.95
2025-11-19,SHRIPISTON,EQ,2726.9,2780.0,2714.3,2727.7,2726.9,38227,1050.49
2025-11-19,SHRIRAMFIN,EQ,824.15,826.7,815.8,818.05,820.2,3711577,30474.03
2025-11-19,SHRIRAMPPS,EQ,89.35,90.45,88.56,89.97,89.02,338598,303.32
2025-11-19,SHUBHLAXMI,SM,19.6,19.6,19.6,19.6,18.7,29000,5.68
2025-11-19,SHUBHSHREE,SM,395.95,420.0,391.1,418.0,391.05,15600,63.94
2025-11-19,SHYAMCENT,EQ,5.7,5.7,5.51,5.53,5.6,448155,25.06
2025-11-19,SHYAMMETL,EQ,840.05,848.95,831.0,836.7,847.55,66261,556.1
2025-11-19,SHYAMTEL,EQ,11.75,12.1,11.51,12.08,11.75,3481,0.41
2025-11-19,SICALLOG,BE,95.23,95.23,87.0,89.64,90.76,13915,12.48
2025-11-19,SIDDHICOTS,SM,30.3,30.3,29.95,30.05,30.1,64800,19.47
2025-11-19,SIDDHIKA,SM,242.0,242.0,233.1,233.1,233.1,2000,4.75
2025-11-19,SIEMENS,EQ,3222.0,3246.0,3186.1,3211.5,3249.5,336775,10839.74
2025-11-19,SIGACHI,EQ,35.24,35.75,35.05,35.42,35.16,1052410,372.77
2025-11-19,SIGIND,EQ,57.49,57.49,55.06,55.38,55.37,3995,2.23
2025-11-19,SIGMA,BE,50.89,50.99,49.05,49.84,50.89,44369,22.19
2025-11-19,SIGNATURE,EQ,1116.9,1122.0,1101.0,1112.0,1110.2,656307,7301.68
2025-11-19,SIGNPOST,EQ,227.22,229.89,225.79,227.38,227.45,14445,32.87
2025-11-19,SIKKO,BE,109.89,109.89,106.0,108.49,108.06,28452,31.01
2025-11-19,SIL,EQ,17.01,17.28,16.5,16.82,17.01,16040,2.72
2025-11-19,SILGO,BE,65.05,65.05,63.0,63.47,65.09,12053,7.75
2025-11-19,SILINV,EQ,585.0,589.8,570.15,578.65,582.8,3258,18.84
2025-11-19,SILKFLEX,SM,82.9,82.9,82.9,82.9,82.95,12000,9.95
2025-11-19,SILKY,SM,136.05,137.05,134.15,134.15,143.5,3200,4.33
2025-11-19,SILLYMONKS,BE,24.74,24.74,24.05,24.19,24.14,5307,1.3
2025-11-19,SILVER,EQ,154.46,157.98,153.65,156.54,152.67,1661321,2586.55
2025-11-19,SILVER1,EQ,149.48,152.94,149.39,151.86,148.53,606703,916.82
2025-11-19,SILVER360,EQ,152.5,155.3,152.03,154.25,151.38,429244,660.1
2025-11-19,SILVERADD,EQ,148.88,153.5,148.54,152.68,147.91,318281,480.86
2025-11-19,SILVERAG,EQ,150.58,154.34,150.43,152.92,149.65,213643,325.25
2025-11-19,SILVERBEES,EQ,148.02,151.4,147.64,150.36,146.58,29754382,44367.91
2025-11-19,SILVERCASE,EQ,16.01,16.01,15.56,15.91,15.54,5461708,863.88
2025-11-19,SILVERETF,EQ,149.08,152.99,149.08,152.14,148.11,1435808,2166.4
2025-11-19,SILVERIETF,EQ,152.99,157.32,152.99,156.14,152.56,4153888,6457.45
2025-11-19,SILVERTUC,EQ,830.5,840.0,810.9,818.55,830.45,72518,600.56
2025-11-19,SIMBHALS,BZ,10.23,10.55,10.14,10.24,10.46,10446,1.08
2025-11-19,SIMPLEXINF,EQ,312.3,313.3,296.7,299.65,310.15,237848,723.83
2025-11-19,SINCLAIR,EQ,86.58,88.0,86.0,86.39,86.58,17942,15.5
2025-11-19,SINDHUTRAD,EQ,23.57,23.58,23.2,23.41,23.45,431555,100.85
2025-11-19,SINTERCOM,EQ,117.8,117.8,112.15,116.0,117.96,2280,2.6
2025-11-19,SIRCA,EQ,537.0,539.0,529.55,532.6,534.6,367085,1962.75
2025-11-19,SIS,EQ,330.9,330.9,323.8,325.95,329.2,23822,77.84
2025-11-19,SITINET,BZ,0.43,0.43,0.41,0.41,0.42,978582,4.04
2025-11-19,SIYSIL,EQ,778.0,778.6,752.6,760.45,773.65,72809,556.38
2025-11-19,SJLOGISTIC,SM,400.0,425.0,400.0,417.1,392.6,258000,1077.05
2025-11-19,SJS,EQ,1775.0,1814.0,1718.5,1758.3,1717.3,384920,6767.96
2025-11-19,SJVN,EQ,82.18,82.39,81.66,82.05,82.13,1936748,1586.1
2025-11-19,SKFINDIA,EQ,1980.0,2003.0,1965.3,1975.6,1976.8,33795,668.47
2025-11-19,SKIPPER,EQ,499.2,499.2,489.4,492.7,500.35,127479,627.52
2025-11-19,SKMEGGPROD,EQ,428.0,428.0,410.1,413.35,427.25,57592,239.92
2025-11-19,SKP,SM,212.0,212.0,210.35,210.35,213.15,3500,7.39
2025-11-19,SKYGOLD,EQ,365.0,365.0,351.0,354.6,364.8,751685,2679.94
2025-11-19,SLONE,SM,297.95,297.95,291.0,291.0,297.95,2000,5.85
2025-11-19,SMALL250,EQ,17.05,17.05,16.92,16.96,17.04,85618,14.54
2025-11-19,SMALLCAP,EQ,45.44,45.44,45.16,45.29,45.29,897476,406.72
2025-11-19,SMARTEN,SM,73.0,74.9,72.25,74.3,72.5,26400,19.41
2025-11-19,SMARTLINK,EQ,132.38,135.95,132.1,132.39,133.65,3287,4.37
2025-11-19,SMARTWORKS,EQ,584.0,584.0,561.35,566.75,575.8,81589,465.12
