Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-12,RUBYMILLS,EQ,221.39,224.7,219.0,224.12,220.11,5315,11.81
2025-11-12,RUCHINFRA,EQ,7.24,7.39,7.12,7.27,7.23,44237,3.2
2025-11-12,RUCHIRA,EQ,130.89,130.89,128.8,129.32,129.2,32112,41.61
2025-11-12,RULKA,SM,125.95,125.95,123.55,124.75,130.0,600,0.75
2025-11-12,RUPA,EQ,201.6,202.2,197.5,199.2,200.25,77104,153.84
2025-11-12,RUSHIL,EQ,25.0,25.15,24.58,24.93,24.71,257269,63.98
2025-11-12,RUSTOMJEE,EQ,534.15,544.95,510.0,540.2,534.6,277298,1464.11
2025-11-12,RVHL,BE,49.83,51.95,48.8,50.43,49.9,18255,9.16
2025-11-12,RVNL,EQ,314.0,320.5,308.0,316.35,317.75,7164298,22607.81
2025-11-12,RVTH,EQ,853.0,855.15,834.05,839.8,843.45,1295,10.88
2025-11-12,S&SPOWER,EQ,359.9,359.9,341.0,347.9,349.35,2829,9.76
2025-11-12,SAAKSHI,ST,166.85,166.85,164.05,164.05,166.85,6000,9.94
2025-11-12,SAATVIKGL,EQ,472.2,473.15,454.8,467.6,470.3,462953,2147.82
2025-11-12,SABAR,ST,6.1,6.1,6.1,6.1,5.85,5000,0.31
2025-11-12,SABEVENTS,BE,6.03,6.44,6.03,6.3,6.35,12992,0.79
2025-11-12,SABTNL,EQ,889.95,889.95,889.95,889.95,847.6,1272,11.32
2025-11-12,SACHEEROME,SM,227.7,266.4,220.05,266.4,222.0,489600,1242.13
2025-11-12,SADBHAV,EQ,11.41,11.47,11.0,11.19,11.41,174484,19.64
2025-11-12,SADBHIN,BE,3.84,3.92,3.75,3.88,3.83,127738,4.9
2025-11-12,SADHAV,SM,99.0,108.0,98.0,105.0,108.4,72600,74.57
2025-11-12,SADHNANIQ,BE,7.08,7.2,6.82,7.0,7.18,2660098,186.03
2025-11-12,SAFARI,EQ,2188.2,2198.4,2141.2,2173.9,2187.8,55919,1209.51
2025-11-12,SAFEENTP,SM,220.0,247.5,218.0,239.2,212.05,888000,2072.8
2025-11-12,SAGARDEEP,EQ,27.25,28.28,26.72,27.81,27.73,15278,4.16
2025-11-12,SAGCEM,EQ,218.3,222.8,216.66,220.98,215.59,84045,185.5
2025-11-12,SAGILITY,EQ,50.5,51.98,49.93,51.65,50.07,53669896,27419.04
2025-11-12,SAHAJSOLAR,SM,175.0,188.65,171.2,184.8,205.6,186800,338.78
2025-11-12,SAHANA,SM,1145.0,1174.5,1136.05,1157.2,1173.85,11000,126.9
2025-11-12,SAHASRA,SM,305.0,364.0,295.05,350.0,303.5,431200,1499.3
2025-11-12,SAHYADRI,EQ,255.0,258.55,250.3,252.0,252.35,7776,19.65
2025-11-12,SAIFL,SM,13.95,13.95,13.65,13.65,13.5,20000,2.75
2025-11-12,SAIL,EQ,145.04,145.28,142.8,143.49,144.4,14977228,21554.29
2025-11-12,SAILIFE,EQ,893.95,898.0,883.15,890.35,897.25,215829,1919.45
2025-11-12,SAKAR,EQ,410.4,411.8,396.7,400.2,404.7,26011,104.5
2025-11-12,SAKHTISUG,EQ,20.69,20.69,19.82,19.92,20.15,182031,36.6
2025-11-12,SAKSOFT,EQ,204.9,204.95,199.5,201.93,202.76,147705,297.78
2025-11-12,SAKUMA,EQ,2.57,2.59,2.53,2.55,2.54,1442572,36.79
2025-11-12,SALASAR,EQ,10.0,10.19,9.92,10.01,9.99,5974472,600.19
2025-11-12,SALONA,EQ,274.35,282.0,271.0,277.45,274.35,476,1.31
2025-11-12,SALSTEEL,BE,40.82,40.82,40.82,40.82,41.66,21360,8.72
2025-11-12,SALZERELEC,EQ,700.0,700.0,686.05,688.95,687.95,75723,524.7
2025-11-12,SAMAY,ST,42.0,44.05,41.9,44.05,44.05,16000,6.79
2025-11-12,SAMBHAAV,EQ,8.9,9.1,8.52,8.87,8.94,143628,12.79
2025-11-12,SAMBHV,EQ,110.73,112.0,110.5,111.27,110.12,622036,692.67
2025-11-12,SAMHI,EQ,187.76,187.9,184.0,184.51,187.76,1369074,2537.06
2025-11-12,SAMMAANCAP,EQ,177.8,180.5,176.06,176.97,176.36,7361836,13087.22
2025-11-12,SAMPANN,EQ,35.69,39.59,35.69,38.23,35.56,394874,150.62
2025-11-12,SANATHAN,EQ,490.0,490.95,477.55,478.7,481.7,24820,119.7
2025-11-12,SANCO,BZ,1.84,1.85,1.68,1.85,1.77,21566,0.39
2025-11-12,SANDESH,EQ,1184.9,1231.2,1171.5,1195.6,1181.7,1608,19.26
2025-11-12,SANDHAR,EQ,551.4,556.45,540.15,541.15,551.4,57578,314.61
2025-11-12,SANDUMA,EQ,207.5,225.99,207.2,224.5,206.11,7894775,17429.84
2025-11-12,SANGAMIND,EQ,439.3,446.75,436.0,444.95,435.8,31399,138.6
2025-11-12,SANGANI,SM,66.0,67.9,63.0,66.6,65.7,33000,21.52
2025-11-12,SANGHIIND,EQ,63.55,65.5,63.55,64.86,64.41,165413,107.2
2025-11-12,SANGHVIMOV,EQ,355.4,373.1,355.3,365.8,355.35,407180,1491.69
2025-11-12,SANGINITA,EQ,10.5,11.34,10.5,11.06,10.69,35983,3.92
2025-11-12,SANOFI,EQ,4584.0,4625.9,4584.0,4599.0,4583.8,7907,363.97
2025-11-12,SANOFICONR,EQ,4592.4,4699.0,4592.3,4658.3,4606.5,2425,112.33
2025-11-12,SANSERA,EQ,1547.0,1570.0,1536.2,1553.9,1547.0,71533,1112.32
2025-11-12,SANSTAR,EQ,91.99,93.74,91.0,91.1,91.75,212124,194.21
2025-11-12,SANWARIA,BZ,0.28,0.29,0.28,0.28,0.28,1534683,4.36
2025-11-12,SAPPHIRE,EQ,255.0,258.2,252.0,253.0,255.5,388286,988.53
2025-11-12,SARDAEN,EQ,529.9,532.0,521.5,525.55,527.6,483062,2544.18
2025-11-12,SAREGAMA,EQ,405.05,410.7,405.05,407.8,407.7,416393,1698.95
2025-11-12,SARLAPOLY,EQ,90.88,91.32,89.05,90.18,89.86,48048,43.48
2025-11-12,SARTELE,SM,169.0,175.0,167.3,168.2,169.0,78000,132.91
2025-11-12,SARVESHWAR,EQ,4.76,5.05,4.76,4.94,4.85,8601546,419.22
2025-11-12,SASKEN,EQ,1440.8,1460.0,1420.0,1432.6,1429.4,12856,185.62
2025-11-12,SASTASUNDR,EQ,282.35,293.4,282.35,289.55,280.35,25827,74.65
2025-11-12,SATECH,SM,53.35,53.7,53.0,53.0,53.4,8000,4.26
2025-11-12,SATIA,EQ,74.4,75.43,74.1,74.53,74.76,53150,39.65
2025-11-12,SATIN,EQ,153.0,153.89,151.05,151.77,152.35,124382,189.74
2025-11-12,SATIPOLY,SM,77.0,79.95,74.1,76.0,76.8,4000,3.04
2025-11-12,SATKARTAR,SM,182.95,183.0,177.4,178.1,178.2,11200,20.12
2025-11-12,SATTVAENGG,SM,87.0,87.0,83.1,83.1,87.5,8000,6.85
2025-11-12,SAURASHCEM,EQ,97.21,99.33,97.21,98.04,97.22,50215,49.26
2025-11-12,SAVY,SM,171.8,171.8,161.0,162.8,168.45,57600,95.87
2025-11-12,SAWALIYA,SM,228.95,233.0,226.0,230.0,228.45,198000,454.93
2025-11-12,SBC,EQ,25.25,25.45,24.86,25.07,25.12,10764231,2703.73
2025-11-12,SBCL,EQ,490.0,507.0,484.0,495.65,494.75,115145,569.52
2025-11-12,SBFC,EQ,110.89,110.94,108.95,109.75,110.38,2213176,2425.7
2025-11-12,SBGLP,EQ,33.39,33.39,31.92,32.29,32.21,49731,16.01
2025-11-12,SBIBPB,EQ,48.63,49.18,48.4,48.75,48.39,96907,47.26
2025-11-12,SBICARD,EQ,870.0,874.95,864.05,869.8,863.45,1194966,10398.87
2025-11-12,SBIETFCON,EQ,127.6,127.8,126.72,127.52,126.97,9706,12.37
2025-11-12,SBIETFIT,EQ,394.0,404.0,394.0,403.69,395.4,23943,96.19
2025-11-12,SBIETFPB,EQ,285.7,287.0,285.7,286.75,285.14,1852,5.31
2025-11-12,SBIETFQLTY,EQ,234.97,234.97,225.66,231.16,229.24,2693,6.21
2025-11-12,SBILIFE,EQ,1997.3,2009.0,1983.8,1996.7,1997.3,1006737,20092.88
2025-11-12,SBILIQETF,EQ,1008.69,1013.88,1008.69,1013.86,1013.75,3610,36.6
2025-11-12,SBIN,EQ,957.7,961.55,951.4,957.15,953.3,7043323,67483.4
2025-11-12,SBINEQWETF,EQ,33.15,33.5,32.92,33.34,32.99,12625,4.2
2025-11-12,SBISILVER,EQ,151.63,154.15,151.24,153.98,151.63,1263716,1937.09
2025-11-12,SCHAEFFLER,EQ,4093.0,4217.8,4076.0,4165.5,4073.8,95818,3988.51
2025-11-12,SCHAND,EQ,172.5,174.0,166.81,167.4,172.1,113301,192.47
2025-11-12,SCHNEIDER,EQ,821.95,825.0,809.1,821.35,821.3,111456,913.28
2025-11-12,SCI,EQ,264.0,271.9,259.25,269.85,261.85,11448211,30605.34
2025-11-12,SCILAL,EQ,49.25,50.28,49.0,49.51,49.18,376088,186.53
2025-11-12,SCML,ST,147.8,147.95,144.0,145.05,144.95,39000,57.04
2025-11-12,SCODATUBES,EQ,174.0,175.8,169.5,172.8,173.39,217645,377.11
2025-11-12,SCPL,EQ,222.0,248.84,222.0,235.48,222.29,58083,137.25
2025-11-12,SDBL,EQ,123.36,129.8,123.36,129.07,123.36,684596,875.89
2025-11-12,SDL26BEES,EQ,134.22,134.22,133.66,133.72,134.22,3023,4.05
2025-11-12,SDREAMS,SM,88.05,108.5,88.0,106.0,107.0,10000,10.23
2025-11-12,SEAMECLTD,EQ,833.0,873.95,832.95,859.7,833.35,53729,461.45
2025-11-12,SECMARK,EQ,117.5,128.6,115.0,125.01,117.57,8798,10.95
2025-11-12,SECURKLOUD,EQ,19.49,20.19,19.02,19.47,19.56,37672,7.36
2025-11-12,SEJALLTD,BE,830.0,866.4,830.0,866.4,825.15,15414,130.55
2025-11-12,SEL,SM,247.0,247.05,247.0,247.0,247.0,1000,2.47
2025-11-12,SELECTIPO,EQ,48.86,48.98,48.73,48.84,48.6,10559,5.16
2025-11-12,SELLOWRAP,SM,94.9,94.9,89.05,89.5,94.0,43200,39.02
2025-11-12,SELMC,BE,33.95,34.8,33.7,34.37,33.59,2029,0.69
2025-11-12,SEMAC,EQ,365.6,387.55,354.4,355.05,373.05,22037,79.31
2025-11-12,SENCO,EQ,327.35,329.15,322.65,325.35,325.65,923085,2994.05
2025-11-12,SENORES,EQ,766.0,792.9,766.0,776.6,765.05,347357,2711.2
2025-11-12,SENSEXADD,EQ,86.16,86.88,85.76,86.51,85.74,359935,308.96
2025-11-12,SENSEXETF,EQ,86.07,86.82,86.07,86.69,86.0,17104,14.8
2025-11-12,SENSEXIETF,EQ,957.9,966.54,956.11,964.09,957.87,9774,94.12
2025-11-12,SEPC,EQ,11.02,11.09,10.91,10.99,10.89,2844868,313.07
2025-11-12,SEQUENT,EQ,231.0,239.5,227.2,238.21,228.72,2948023,6896.43
2025-11-12,SERVICE,SM,48.9,48.9,42.0,42.0,42.0,4000,1.82
2025-11-12,SERVOTECH,EQ,100.0,106.6,99.49,101.86,102.1,1506088,1552.45
2025-11-12,SESHAPAPER,EQ,249.9,253.0,248.0,248.7,247.55,16076,40.08
2025-11-12,SETCO,EQ,17.9,18.1,17.16,17.43,17.99,163483,28.74
2025-11-12,SETF10GILT,EQ,259.81,260.99,259.71,260.25,260.78,13514,35.16
2025-11-12,SETFGOLD,EQ,106.36,106.36,105.27,105.92,106.47,6042129,6393.4
2025-11-12,SETFNIF50,EQ,275.63,277.24,275.58,276.81,274.8,386052,1067.9
2025-11-12,SETFNIFBK,EQ,595.15,598.26,592.04,595.65,595.15,19197,114.58
2025-11-12,SETFNN50,EQ,744.48,747.31,741.15,743.16,741.73,40684,302.67
2025-11-12,SETUINFRA,BZ,0.52,0.56,0.51,0.54,0.54,85594,0.44
2025-11-12,SFL,EQ,665.25,674.6,662.2,664.6,664.5,304217,2031.32
2025-11-12,SFML,SM,40.0,40.0,39.0,39.0,38.2,4800,1.89
2025-11-12,SGBAPR28I,GB,12844.99,12845.0,12703.0,12809.4,12849.69,471,60.35
2025-11-12,SGBAUG27,GB,12870.0,12950.0,12701.01,12911.24,12870.0,60,7.68
2025-11-12,SGBAUG28V,GB,12833.45,12862.99,12720.05,12820.41,12833.45,978,125.29
2025-11-12,SGBAUG29V,GB,12861.0,12999.98,12861.0,12944.66,12949.29,191,24.76
2025-11-12,SGBAUG30,GB,13331.95,13395.0,13231.0,13372.42,13265.62,169,22.49
2025-11-12,SGBD29VIII,GB,12932.0,13039.99,12850.0,13024.16,12996.99,102,13.18
2025-11-12,SGBDC27VII,GB,12600.13,12849.99,12600.13,12849.99,12818.42,48,6.11
2025-11-12,SGBDE30III,GB,13493.1,13837.26,13493.1,13752.62,13768.42,258,35.45
2025-11-12,SGBDE31III,GB,13915.5,13985.09,13821.02,13881.7,13915.26,732,101.64
2025-11-12,SGBDEC25,GB,12500.0,12500.0,12500.0,12500.0,12300.01,1,0.13
2025-11-12,SGBDEC2512,GB,12500.0,12500.0,12500.0,12500.0,12500.0,1,0.13
2025-11-12,SGBDEC2513,GB,13200.0,13200.0,13200.0,13200.0,13300.0,1,0.13
2025-11-12,SGBDEC26,GB,13769.99,13769.99,13769.99,13769.99,13770.0,1,0.14
2025-11-12,SGBFEB27,GB,12860.01,12900.06,12860.01,12900.06,12860.01,11,1.42
2025-11-12,SGBFEB29XI,GB,12740.0,12995.99,12740.0,12860.01,12999.96,54,6.94
2025-11-12,SGBFEB32IV,GB,14550.78,14550.78,14328.0,14541.07,14550.78,1649,238.34
2025-11-12,SGBJ28VIII,GB,12795.0,12795.0,12793.2,12793.2,12793.2,15,1.92
2025-11-12,SGBJAN26,GB,12879.01,12879.01,12879.01,12879.01,12879.0,12,1.55
2025-11-12,SGBJAN27,GB,12800.0,12889.99,12700.0,12850.0,12989.99,31,3.97
2025-11-12,SGBJAN29IX,GB,12925.0,12930.0,12895.0,12900.13,12900.9,308,39.74
2025-11-12,SGBJAN29X,GB,12830.48,12899.99,12800.02,12890.0,12849.01,53,6.81
2025-11-12,SGBJAN30IX,GB,13037.99,13290.0,12899.01,13288.2,13007.74,202,26.51
2025-11-12,SGBJU29III,GB,12904.5,12996.74,12831.53,12996.74,12904.5,85,10.96
2025-11-12,SGBJUL27,GB,13399.99,13399.99,12850.0,12850.0,12984.58,5,0.66
2025-11-12,SGBJUL28IV,GB,12811.0,12824.0,12700.0,12777.74,12810.08,454,57.94
2025-11-12,SGBJUL29IV,GB,12801.01,12949.99,12801.01,12940.0,12926.36,121,15.61
2025-11-12,SGBJUN27,GB,13000.0,13000.0,12750.0,12850.01,12890.99,23,2.99
2025-11-12,SGBJUN28,GB,12829.47,12830.0,12711.0,12762.66,12829.47,188,24.03
2025-11-12,SGBJUN29II,GB,12900.01,13139.99,12900.0,13049.99,12900.01,47,6.11
2025-11-12,SGBJUN30,GB,13100.0,13289.99,13000.0,13189.87,13149.99,466,61.22
2025-11-12,SGBJUN31I,GB,13738.91,13767.95,13622.06,13719.96,13738.91,195,26.72
2025-11-12,SGBMAR28X,GB,12796.47,12800.0,12501.19,12701.01,12800.0,21,2.68
2025-11-12,SGBMAR30X,GB,12901.0,13150.0,12900.0,13000.0,13030.82,167,21.64
2025-11-12,SGBMAR31IV,GB,13699.0,13699.0,13402.01,13550.0,13525.82,136,18.35
2025-11-12,SGBMAY26,GB,13269.01,13269.01,12550.0,12550.0,13203.0,8,1.01
2025-11-12,SGBMAY28,GB,12819.99,12850.0,12750.03,12824.59,12825.0,196,25.11
2025-11-12,SGBMAY29I,GB,12960.0,12965.0,12817.0,12924.65,12945.08,620,79.8
2025-11-12,SGBMR29XII,GB,12760.0,12988.0,12760.0,12973.84,12835.0,156,20.18
2025-11-12,SGBN28VIII,GB,12899.99,12899.99,12769.02,12831.73,12864.39,336,43.17
2025-11-12,SGBNOV258,GB,12620.0,12699.0,12620.0,12640.0,12220.05,6,0.76
2025-11-12,SGBNOV25IX,GB,12799.95,12799.95,12672.29,12672.29,12589.95,17,2.16
2025-11-12,SGBNOV26,GB,13300.0,13300.0,13299.0,13300.0,13950.0,6,0.8
2025-11-12,SGBNV29VII,GB,12929.68,12994.99,12803.15,12989.99,12929.68,141,18.24
2025-11-12,SGBOC28VII,GB,12825.0,12830.0,12718.5,12795.23,12819.98,455,58.25
2025-11-12,SGBOCT26,GB,12600.0,12850.0,12600.0,12850.0,12599.86,3,0.38
2025-11-12,SGBOCT27,GB,12798.0,12798.0,12798.0,12798.0,12792.14,16,2.05
2025-11-12,SGBOCT27VI,GB,12701.01,12701.03,12701.01,12701.03,12787.0,5,0.64
2025-11-12,SGBSEP28VI,GB,12810.11,12824.99,12702.04,12805.76,12810.12,217,27.78
2025-11-12,SGBSEP29VI,GB,12800.0,12950.0,12800.0,12947.9,12895.0,243,31.32
2025-11-12,SGBSEP31II,GB,13800.24,13800.25,13731.0,13789.87,13800.24,841,115.88
2025-11-12,SGFIN,EQ,400.0,400.0,391.3,398.6,397.55,79798,316.33
2025-11-12,SGIL,EQ,540.0,551.9,540.0,545.3,547.95,8528,46.44
2025-11-12,SGL,EQ,14.43,14.43,14.17,14.18,14.15,5096,0.73
2025-11-12,SGLTL,EQ,169.88,171.8,167.03,170.41,167.32,189822,322.98
2025-11-12,SGMART,EQ,344.9,351.8,340.05,350.15,344.9,285204,989.84
2025-11-12,SHAH,EQ,4.16,4.3,4.16,4.18,4.16,595103,25.06
2025-11-12,SHAHALLOYS,EQ,78.15,81.35,76.2,77.55,79.46,28448,22.65
2025-11-12,SHAILY,EQ,2450.0,2529.0,2408.4,2496.6,2456.1,200710,4986.05
2025-11-12,SHAKTIPUMP,EQ,744.9,754.0,743.05,749.0,745.95,273672,2049.49
2025-11-12,SHALBY,EQ,227.47,233.4,227.47,228.79,227.47,127458,293.51
2025-11-12,SHALPAINTS,EQ,74.6,78.93,73.71,77.04,74.54,168559,129.35
2025-11-12,SHANKARA,EQ,134.81,139.0,134.81,136.54,135.99,84213,114.64
2025-11-12,SHANTHALA,ST,34.1,34.2,34.1,34.15,32.6,3600,1.23
2025-11-12,SHANTI,EQ,9.5,9.87,9.5,9.65,9.55,42556,4.14
2025-11-12,SHANTIGEAR,EQ,486.0,498.8,481.75,490.8,481.9,29192,143.26
2025-11-12,SHANTIGOLD,EQ,230.5,233.0,227.33,228.66,230.08,377358,869.98
2025-11-12,SHARDACROP,EQ,769.5,784.0,758.8,761.6,768.95,277872,2137.81
2025-11-12,SHARDAMOTR,EQ,1040.0,1071.9,1005.0,1054.3,1174.4,821432,8632.9
2025-11-12,SHAREINDIA,EQ,174.49,175.55,173.01,173.42,173.23,167323,290.79
2025-11-12,SHARIABEES,EQ,504.96,510.0,498.1,508.82,501.16,23898,121.04
2025-11-12,SHEEL,SM,77.1,77.1,77.1,77.1,79.0,2000,1.54
2025-11-12,SHEETAL,SM,138.15,143.0,138.15,142.75,141.85,7000,9.88
2025-11-12,SHEKHAWATI,EQ,19.41,20.39,19.41,19.59,19.6,24782,4.9
2025-11-12,SHEMAROO,EQ,111.66,113.79,111.23,112.07,111.63,8709,9.78
2025-11-12,SHERA,SM,136.0,136.0,131.95,135.0,134.05,18000,24.07
2025-11-12,SHETHJI,ST,100.0,105.0,98.0,101.7,125.0,2891000,2946.23
2025-11-12,SHIGAN,SM,60.6,62.7,60.5,62.7,60.6,4500,2.76
2025-11-12,SHILPAMED,EQ,393.45,402.75,384.9,399.9,393.4,439168,1736.92
2025-11-12,SHIVALIK,EQ,436.95,447.0,435.65,444.75,436.15,13857,61.25
2025-11-12,SHIVAMAUTO,EQ,29.0,29.8,28.26,28.32,28.87,155864,44.61
2025-11-12,SHIVAMILLS,EQ,66.01,67.65,65.1,66.75,65.97,2300,1.52
2025-11-12,SHIVASHRIT,SM,132.0,137.0,130.0,136.0,132.05,40000,53.1
2025-11-12,SHIVATEX,EQ,180.1,184.8,180.1,181.68,180.03,7866,14.36
2025-11-12,SHK,EQ,187.0,187.18,179.1,179.98,184.61,740752,1347.09
2025-11-12,SHKSIL,SM,58.05,58.75,58.05,58.75,61.0,6000,3.51
2025-11-12,SHOPERSTOP,EQ,470.0,474.1,460.0,460.95,470.15,161497,755.37
2025-11-12,SHRADHA,EQ,44.75,44.75,42.0,43.26,42.88,16576,7.12
2025-11-12,SHREDIGCEM,EQ,90.0,90.3,90.0,90.13,90.03,197773,178.21
2025-11-12,SHREECEM,EQ,27245.0,27245.0,26970.0,27095.0,27035.0,24395,6606.17
2025-11-12,SHREEJISPG,EQ,273.0,293.65,269.55,290.25,271.3,3360097,9557.83
2025-11-12,SHREEKARNI,SM,555.0,558.0,514.0,526.4,558.0,10500,55.57
2025-11-12,SHREEOSFM,SM,104.9,104.9,93.05,94.5,94.95,16000,15.26
2025-11-12,SHREEPUSHK,EQ,392.0,404.65,386.6,401.0,389.1,70566,279.72
2025-11-12,SHREERAMA,BE,52.88,53.0,50.71,51.4,53.38,110783,57.56
2025-11-12,SHRENIK,EQ,0.55,0.55,0.54,0.54,0.55,433593,2.36
2025-11-12,SHREYANIND,EQ,190.0,193.78,181.35,185.19,198.53,47173,87.88
2025-11-12,SHRIAHIMSA,ST,263.1,264.95,258.5,260.2,264.5,32400,84.71
2025-11-12,SHRINGARMS,EQ,220.68,225.94,216.5,218.74,219.04,1634665,3635.72
2025-11-12,SHRIPISTON,EQ,2711.6,2723.9,2680.0,2691.3,2711.6,19492,526.79
2025-11-12,SHRIRAMFIN,EQ,832.3,838.65,821.4,822.5,832.3,4239741,35046.04
2025-11-12,SHRIRAMPPS,EQ,93.52,97.09,88.5,90.58,93.52,2844891,2623.77
2025-11-12,SHRITECH,SM,67.5,67.5,67.5,67.5,67.5,2000,1.35
2025-11-12,SHUBHLAXMI,SM,16.0,16.0,15.95,15.95,15.5,3000,0.48
2025-11-12,SHUBHSHREE,SM,410.0,419.95,405.0,416.0,435.0,6600,27.29
2025-11-12,SHYAMCENT,EQ,6.27,6.27,6.04,6.19,6.08,162797,9.95
2025-11-12,SHYAMMETL,EQ,854.8,873.95,846.9,863.65,854.8,204911,1758.28
2025-11-12,SHYAMTEL,EQ,12.76,13.24,12.76,12.77,12.77,12663,1.62
2025-11-12,SICALLOG,BE,91.0,95.9,88.04,93.36,91.37,2282,2.09
2025-11-12,SIDDHICOTS,SM,31.1,31.1,30.5,30.6,30.85,232800,71.28
2025-11-12,SIDDHIKA,SM,226.0,227.3,226.0,227.3,216.5,5000,11.35
2025-11-12,SIEMENS,EQ,3050.0,3068.4,3017.7,3056.6,3022.0,284010,8632.66
2025-11-12,SIGACHI,EQ,35.78,36.49,35.77,36.31,35.76,1281027,462.91
2025-11-12,SIGIND,EQ,55.9,57.69,54.34,56.6,55.45,5476,3.09
2025-11-12,SIGMA,BE,51.89,54.4,51.01,53.19,52.28,77622,40.76
2025-11-12,SIGNATURE,EQ,1051.0,1073.0,1033.0,1065.4,1041.9,366961,3832.82
2025-11-12,SIGNPOST,EQ,237.72,245.0,234.87,237.8,241.3,30173,72.56
2025-11-12,SIKKO,BE,110.0,111.99,107.2,108.23,109.16,46832,50.93
2025-11-12,SIL,EQ,17.23,17.97,17.19,17.3,17.23,19376,3.38
2025-11-12,SILGO,BE,62.73,66.98,62.73,66.72,64.9,9917,6.5
2025-11-12,SILINV,BE,605.25,611.8,578.0,606.65,605.0,4230,25.47
2025-11-12,SILLYMONKS,BE,26.5,26.5,25.08,25.11,26.4,52545,13.29
2025-11-12,SILVER,EQ,155.53,157.0,154.07,156.84,154.4,1142727,1781.39
2025-11-12,SILVER1,EQ,149.87,152.24,149.4,152.1,149.87,771027,1165.13
2025-11-12,SILVER360,EQ,152.01,155.97,151.51,154.17,152.09,270477,413.2
2025-11-12,SILVERADD,EQ,149.55,151.56,148.56,151.51,148.8,244756,369.06
2025-11-12,SILVERAG,EQ,153.78,153.78,150.5,153.21,150.9,304081,463.75
2025-11-12,SILVERBEES,EQ,148.32,150.41,147.69,150.27,148.05,29546635,44086.9
2025-11-12,SILVERCASE,EQ,16.13,16.13,15.6,15.91,15.66,7466455,1178.35
2025-11-12,SILVERETF,EQ,149.68,152.1,149.21,151.93,149.68,1036979,1563.9
2025-11-12,SILVERIETF,EQ,154.68,156.7,153.91,156.4,154.09,3703059,5756.58
2025-11-12,SILVERTUC,EQ,830.0,839.05,808.0,820.85,826.0,94224,777.29
2025-11-12,SIMBHALS,BZ,11.8,11.87,11.32,11.87,11.31,21406,2.51
2025-11-12,SIMPLEXINF,EQ,292.9,293.25,286.3,290.55,288.8,27520,79.9
2025-11-12,SINCLAIR,EQ,85.69,91.44,85.69,90.13,85.69,68688,60.84
2025-11-12,SINDHUTRAD,EQ,24.16,24.44,23.71,23.93,23.98,518115,124.6
2025-11-12,SINTERCOM,EQ,117.39,119.0,113.34,117.4,114.38,78757,90.71
2025-11-12,SIRCA,EQ,515.0,518.45,503.1,512.4,515.0,364082,1863.99
2025-11-12,SIS,EQ,332.0,337.7,332.0,336.9,334.0,26276,88.39
2025-11-12,SITINET,BZ,0.4,0.42,0.4,0.41,0.41,503350,2.06
2025-11-12,SIYSIL,EQ,767.9,810.0,767.9,799.95,764.05,206907,1646.03
2025-11-12,SJLOGISTIC,SM,334.95,337.0,325.0,332.05,323.65,32000,105.8
2025-11-12,SJS,EQ,1770.5,1789.4,1701.0,1748.0,1764.4,120187,2116.06
2025-11-12,SJVN,EQ,82.99,83.7,82.0,82.74,82.24,3673816,3046.51
2025-11-12,SKFINDIA,EQ,2069.8,2073.5,2040.0,2051.6,2052.3,24977,513.52
2025-11-12,SKIPPER,EQ,490.15,492.0,479.35,480.35,488.75,337610,1631.54
2025-11-12,SKMEGGPROD,EQ,422.9,446.05,411.05,418.5,420.15,130864,564.79
2025-11-12,SKP,SM,215.15,215.15,215.0,215.0,215.15,3000,6.45
2025-11-12,SKYGOLD,EQ,347.9,353.8,347.9,353.0,346.75,392051,1378.23
2025-11-12,SLONE,SM,302.0,306.0,293.5,301.55,304.0,6400,19.3
2025-11-12,SMALLCAP,EQ,45.45,45.7,45.34,45.65,45.24,1937669,882.29
2025-11-12,SMARTEN,SM,79.3,79.3,69.1,71.7,77.3,267600,195.75
2025-11-12,SMARTLINK,EQ,134.54,136.47,132.2,134.68,134.54,19548,26.25
2025-11-12,SMARTWORKS,EQ,585.0,592.0,582.65,584.9,587.3,125639,738.81
2025-11-12,SMCGLOBAL,EQ,140.0,140.71,137.92,138.91,138.63,102905,143.24
2025-11-12,SML100CASE,EQ,10.5,10.5,10.03,10.28,10.19,267716,27.37
2025-11-12,SMLMAH,EQ,2989.0,3057.0,2976.1,3016.8,2961.6,52126,1568.5
2025-11-12,SMLT,EQ,104.0,108.8,99.26,103.91,103.47,50576,52.25
2025-11-12,SMSLIFE,EQ,1265.0,1270.0,1205.3,1263.5,1237.5,1812,22.74
2025-11-12,SMSPHARMA,EQ,302.0,302.0,280.95,287.9,291.25,596214,1712.36
2025-11-12,SNEHAA,SM,90.0,90.0,86.0,90.0,91.45,22000,19.3
2025-11-12,SNOWMAN,EQ,46.17,47.15,45.87,46.51,46.17,237982,110.51
2025-11-12,SNXT30BEES,EQ,40.57,40.58,40.11,40.3,40.16,6303,2.54
2025-11-12,SOBHA,EQ,1617.0,1629.0,1605.0,1611.3,1612.6,79851,1290.12
2025-11-12,SOFTTECH,EQ,352.65,354.85,335.0,347.3,336.3,5808,20.1
2025-11-12,SOLARA,EQ,546.1,557.05,536.35,553.7,540.7,81310,442.79
2025-11-12,SOLARAPP1,E1,427.95,427.95,385.1,394.0,387.1,827,3.24
