Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-20,SAFEENTP,SM,292.0,300.0,287.0,290.95,290.55,63000,184.41
2025-11-20,SAGARDEEP,EQ,26.75,26.89,25.82,26.62,26.16,8450,2.24
2025-11-20,SAGCEM,EQ,219.48,219.48,216.0,217.51,218.89,34206,74.37
2025-11-20,SAGILITY,EQ,50.51,50.75,48.83,49.69,50.39,59700629,29584.1
2025-11-20,SAHAJSOLAR,SM,169.8,185.05,165.0,179.4,166.2,46000,80.68
2025-11-20,SAHANA,SM,1095.0,1095.0,1015.0,1021.05,1075.1,23625,242.7
2025-11-20,SAHASRA,SM,318.75,320.0,311.25,312.8,318.75,24000,75.84
2025-11-20,SAHYADRI,EQ,261.0,261.0,253.55,255.8,257.5,1173,2.99
2025-11-20,SAIFL,SM,12.6,13.25,12.55,12.75,13.05,56000,7.15
2025-11-20,SAIL,EQ,139.8,140.61,137.8,138.19,139.99,9904118,13735.71
2025-11-20,SAILIFE,EQ,873.65,875.0,861.65,873.9,865.05,153634,1337.34
2025-11-20,SAJHOTELS,SM,61.0,61.25,60.55,60.95,62.6,16000,9.77
2025-11-20,SAKAR,EQ,397.55,400.45,387.2,391.5,397.6,12758,50.37
2025-11-20,SAKHTISUG,EQ,19.81,20.0,19.55,19.58,19.81,60263,11.87
2025-11-20,SAKSOFT,EQ,218.2,222.99,212.73,219.12,214.39,619088,1356.57
2025-11-20,SAKUMA,EQ,2.43,2.49,2.43,2.45,2.43,1662984,41.01
2025-11-20,SALASAR,EQ,10.41,10.93,10.27,10.44,10.38,46539220,4922.53
2025-11-20,SALONA,EQ,265.0,276.0,264.3,275.45,269.65,5097,14.02
2025-11-20,SALSTEEL,BE,42.53,42.53,42.53,42.53,41.7,55873,23.76
2025-11-20,SALZERELEC,EQ,743.15,743.6,720.1,723.1,739.95,33893,247.11
2025-11-20,SAMAY,ST,43.6,45.9,43.55,44.35,45.8,12000,5.32
2025-11-20,SAMBHAAV,EQ,11.08,11.45,10.77,11.02,10.83,2060882,227.79
2025-11-20,SAMBHV,EQ,107.4,109.9,106.4,108.5,107.39,579627,625.97
2025-11-20,SAMHI,EQ,186.62,186.95,183.0,184.82,186.82,809789,1492.62
2025-11-20,SAMMAANCAP,EQ,164.58,165.5,151.41,157.02,159.55,102179494,162386.65
2025-11-20,SAMPANN,EQ,37.1,37.65,36.5,36.94,37.06,85520,31.66
2025-11-20,SANATHAN,EQ,500.0,506.3,493.4,499.5,490.85,40694,202.85
2025-11-20,SANCO,BZ,2.08,2.08,1.97,1.98,2.08,2670,0.05
2025-11-20,SANDESH,EQ,1164.9,1165.1,1141.0,1147.5,1155.7,484,5.57
2025-11-20,SANDHAR,EQ,540.9,545.2,535.0,537.6,540.45,137569,742.24
2025-11-20,SANDUMA,EQ,207.16,210.5,205.05,207.98,206.76,1480812,3080.81
2025-11-20,SANGAMIND,EQ,443.0,455.55,443.0,450.3,450.3,34433,154.97
2025-11-20,SANGANI,SM,66.5,68.5,66.5,66.75,67.25,40500,27.03
2025-11-20,SANGHIIND,EQ,63.05,64.25,63.05,63.74,63.79,172988,110.37
2025-11-20,SANGHVIMOV,EQ,344.0,355.0,343.4,349.25,344.35,231556,809.64
2025-11-20,SANGINITA,EQ,10.95,10.95,10.1,10.39,10.51,20128,2.1
2025-11-20,SANOFI,EQ,4600.0,4641.0,4560.0,4568.8,4570.6,14962,684.48
2025-11-20,SANOFICONR,EQ,4666.9,4786.5,4666.9,4745.8,4691.7,4608,217.87
2025-11-20,SANSERA,EQ,1587.0,1604.1,1576.6,1594.6,1579.7,92181,1468.52
2025-11-20,SANSTAR,EQ,90.81,94.8,90.2,93.37,91.15,378900,351.39
2025-11-20,SANWARIA,BZ,0.28,0.29,0.28,0.28,0.28,1354563,3.91
2025-11-20,SAPPHIRE,EQ,263.15,263.45,258.15,261.75,263.15,318061,830.19
2025-11-20,SARDAEN,EQ,506.6,513.0,501.45,504.35,503.95,367944,1865.8
2025-11-20,SAREGAMA,EQ,389.0,392.5,384.1,388.2,388.35,356079,1380.74
2025-11-20,SARLAPOLY,EQ,89.6,90.0,88.0,88.55,89.26,27258,24.28
2025-11-20,SARTELE,SM,184.0,205.0,181.3,197.35,183.55,426000,834.9
2025-11-20,SARVESHWAR,EQ,4.76,4.76,4.68,4.69,4.71,3092980,145.52
2025-11-20,SASKEN,EQ,1394.7,1400.3,1366.0,1369.4,1393.3,15034,206.81
2025-11-20,SASTASUNDR,EQ,324.0,325.0,313.35,321.8,319.25,32479,103.92
2025-11-20,SATECH,SM,37.15,37.15,35.0,35.75,37.0,32000,11.45
2025-11-20,SATIA,EQ,70.0,70.83,68.74,69.21,70.02,68934,47.93
2025-11-20,SATIN,EQ,152.52,153.0,150.0,150.79,152.35,94902,143.63
2025-11-20,SATIPOLY,SM,78.0,78.25,77.5,78.25,74.55,16000,12.45
2025-11-20,SATKARTAR,SM,191.4,197.0,186.6,187.9,189.8,56800,109.06
2025-11-20,SATTVAENGG,SM,81.75,83.0,81.75,83.0,82.5,9600,7.93
2025-11-20,SAURASHCEM,EQ,98.0,98.5,92.61,93.07,96.47,95477,90.5
2025-11-20,SAVY,SM,155.65,155.65,152.0,153.45,155.65,21600,33.13
2025-11-20,SAWALIYA,SM,275.0,297.0,271.0,278.8,268.45,252600,709.01
2025-11-20,SBC,EQ,25.91,26.79,25.82,26.3,25.82,24914407,6565.34
2025-11-20,SBCL,EQ,464.1,465.7,449.2,453.25,457.25,128099,583.93
2025-11-20,SBFC,EQ,109.62,110.05,108.45,108.72,109.62,1128538,1236.1
2025-11-20,SBGLP,EQ,33.48,35.0,32.55,34.31,33.15,37670,12.8
2025-11-20,SBIBPB,EQ,50.76,50.76,49.42,49.53,50.0,75339,37.5
2025-11-20,SBICARD,EQ,863.7,877.35,863.7,874.1,863.7,390374,3408.92
2025-11-20,SBIETFCON,EQ,130.96,130.96,127.81,128.38,128.46,8118,10.47
2025-11-20,SBIETFIT,EQ,406.0,409.0,403.73,405.64,406.08,58003,236.03
2025-11-20,SBIETFPB,EQ,291.78,291.78,289.44,290.75,289.74,2104,6.12
2025-11-20,SBIETFQLTY,EQ,232.38,233.05,231.51,231.79,232.25,1113,2.59
2025-11-20,SBILIFE,EQ,2013.9,2032.0,2000.0,2027.1,2004.8,805778,16269.2
2025-11-20,SBILIQETF,EQ,1014.99,1015.01,1014.99,1015.0,1014.85,30075,305.26
2025-11-20,SBIN,EQ,986.0,986.6,979.35,981.55,982.75,6440857,63256.85
2025-11-20,SBINEQWETF,EQ,33.66,33.78,33.43,33.66,33.5,26027,8.75
2025-11-20,SBISILVER,EQ,152.98,153.33,150.45,151.71,153.81,1496410,2273.72
2025-11-20,SCHAEFFLER,EQ,4100.0,4109.0,4012.0,4054.5,4108.8,70175,2844.21
2025-11-20,SCHAND,EQ,170.92,173.2,166.0,167.1,170.07,149330,253.6
2025-11-20,SCHNEIDER,EQ,783.0,787.65,750.0,755.0,782.2,194184,1473.97
2025-11-20,SCI,EQ,251.5,258.8,247.0,248.85,249.0,6761933,17060.17
2025-11-20,SCILAL,EQ,48.86,49.8,48.54,49.01,48.86,315989,155.25
2025-11-20,SCML,ST,149.0,149.0,146.95,147.8,146.75,19000,28.18
2025-11-20,SCODATUBES,EQ,169.89,169.9,166.03,167.16,168.74,84632,141.76
2025-11-20,SCPL,EQ,226.51,229.92,223.1,223.93,226.51,3644,8.21
2025-11-20,SDBL,EQ,121.2,122.6,119.0,119.54,121.88,505508,610.13
2025-11-20,SDL26BEES,EQ,134.28,134.39,133.62,134.31,134.28,2833,3.8
2025-11-20,SDREAMS,SM,111.0,111.0,109.0,109.0,112.05,5000,5.5
2025-11-20,SEAMECLTD,EQ,870.2,903.0,870.2,899.2,879.0,48690,434.83
2025-11-20,SECMARK,EQ,122.17,123.4,114.46,118.5,121.24,1101,1.32
2025-11-20,SECURKLOUD,EQ,24.95,28.26,23.55,28.26,23.55,2109975,561.8
2025-11-20,SEJALLTD,BE,896.9,928.95,876.0,928.95,884.75,10569,96.98
2025-11-20,SEL,SM,261.0,262.0,245.0,250.0,260.0,2400,6.14
2025-11-20,SELECTIPO,EQ,49.04,49.08,48.81,48.93,48.8,5278,2.58
2025-11-20,SELLOWRAP,SM,87.9,89.0,87.0,87.0,88.0,8000,7.04
2025-11-20,SELMC,BE,30.47,30.94,29.31,30.52,29.84,9291,2.8
2025-11-20,SEMAC,EQ,336.6,344.4,321.1,335.65,330.0,442,1.47
2025-11-20,SENCO,EQ,323.05,324.8,316.5,320.1,323.05,612116,1953.09
2025-11-20,SENORES,EQ,794.75,831.9,786.5,825.75,790.95,424647,3463.98
2025-11-20,SENSEXADD,EQ,87.12,87.68,87.09,87.44,87.18,6534,5.71
2025-11-20,SENSEXETF,EQ,87.7,88.21,87.25,87.83,87.28,14218,12.45
2025-11-20,SENSEXIETF,EQ,976.72,980.24,972.18,977.92,973.8,34048,332.78
2025-11-20,SEPC,EQ,10.57,10.63,10.19,10.22,10.51,21815205,2248.01
2025-11-20,SEQUENT,EQ,252.0,256.8,237.02,239.62,252.0,3552069,8767.92
2025-11-20,SERVICE,SM,53.0,53.0,52.0,52.0,53.0,4000,2.1
2025-11-20,SERVOTECH,EQ,97.1,99.95,97.1,97.52,96.81,849374,834.92
2025-11-20,SESHAPAPER,EQ,248.95,250.3,247.4,247.95,246.95,4537,11.27
2025-11-20,SETCO,EQ,17.18,17.18,16.6,17.0,17.07,50114,8.47
2025-11-20,SETF10GILT,EQ,259.89,260.87,259.06,260.09,259.92,17233,44.72
2025-11-20,SETFGOLD,EQ,108.55,108.55,104.04,104.75,105.39,4729727,4952.11
2025-11-20,SETFNIF50,EQ,278.22,280.11,278.22,279.43,278.16,393457,1099.13
2025-11-20,SETFNIFBK,EQ,606.0,608.03,604.74,607.14,605.47,18647,113.07
2025-11-20,SETFNN50,EQ,744.82,745.3,739.33,740.56,742.6,37854,281.5
2025-11-20,SETUINFRA,BZ,0.53,0.53,0.48,0.53,0.51,179875,0.92
2025-11-20,SFL,EQ,623.75,625.3,612.0,613.5,616.35,151896,936.07
2025-11-20,SFML,SM,36.1,36.1,34.75,35.4,36.15,24000,8.54
2025-11-20,SGBAPR28I,GB,12800.0,12849.93,12750.37,12806.49,12814.44,135,17.29
2025-11-20,SGBAUG27,GB,12990.0,12995.0,12876.0,12885.0,12994.99,36,4.65
2025-11-20,SGBAUG28V,GB,12750.01,12878.0,12750.01,12804.76,12851.56,946,121.47
2025-11-20,SGBAUG29V,GB,13032.51,13337.0,12820.01,12950.76,13032.5,156,20.33
2025-11-20,SGBAUG30,GB,13171.29,13344.25,13112.19,13208.33,13171.29,64,8.46
2025-11-20,SGBD29VIII,GB,13031.28,13094.99,12910.01,13045.36,13031.28,59,7.67
2025-11-20,SGBDC27VII,GB,12850.01,12900.0,12801.5,12801.5,12850.0,17,2.19
2025-11-20,SGBDE30III,GB,13549.99,13698.08,13525.0,13606.01,13545.11,92,12.52
2025-11-20,SGBDE31III,GB,13959.99,13960.99,13802.0,13865.84,13961.54,682,94.89
2025-11-20,SGBDEC2512,GB,12600.0,12600.0,12150.01,12500.0,12964.85,3,0.37
2025-11-20,SGBDEC26,GB,12860.0,13333.0,12860.0,13333.0,12750.0,7,0.91
2025-11-20,SGBFEB27,GB,12849.99,12850.0,12849.99,12850.0,12850.0,8,1.03
2025-11-20,SGBFEB28IX,GB,12802.0,12802.0,12780.0,12798.95,12805.0,10,1.28
2025-11-20,SGBFEB29XI,GB,12834.72,12899.99,12810.01,12840.0,12834.73,70,8.99
2025-11-20,SGBFEB32IV,GB,14524.99,14524.99,14000.0,14366.68,14398.45,1021,145.9
2025-11-20,SGBJ28VIII,GB,12300.01,12750.0,12300.01,12750.0,12770.0,4,0.51
2025-11-20,SGBJAN29IX,GB,12800.01,12859.99,12741.26,12795.81,12869.96,69,8.83
2025-11-20,SGBJAN29X,GB,12840.0,12897.99,12715.0,12821.1,12830.0,100,12.82
2025-11-20,SGBJAN30IX,GB,12805.65,13265.99,12805.65,12971.0,13050.0,67,8.71
2025-11-20,SGBJU29III,GB,12827.0,12890.0,12715.0,12871.0,12826.19,258,33.16
2025-11-20,SGBJUL27,GB,12702.03,12702.03,12702.03,12702.03,12702.01,2,0.25
2025-11-20,SGBJUL28IV,GB,12834.99,12834.99,12721.0,12777.7,12789.23,174,22.21
2025-11-20,SGBJUL29IV,GB,12801.0,12849.98,12756.04,12824.28,12808.34,124,15.89
2025-11-20,SGBJUN27,GB,12999.99,12999.99,12999.99,12999.99,12686.25,2,0.26
2025-11-20,SGBJUN28,GB,12750.01,12814.99,12710.07,12814.99,12807.51,36,4.59
2025-11-20,SGBJUN29II,GB,12865.01,13089.99,12865.01,12871.21,12865.01,63,8.13
2025-11-20,SGBJUN30,GB,13121.0,13339.99,13104.01,13198.33,13121.71,82,10.82
2025-11-20,SGBJUN31I,GB,13563.0,13739.98,13502.01,13581.04,13563.63,597,81.23
2025-11-20,SGBMAR28X,GB,12800.0,12800.0,12651.0,12762.38,12800.0,75,9.53
2025-11-20,SGBMAR30X,GB,13068.0,13989.99,12805.62,13105.01,13199.99,48,6.42
2025-11-20,SGBMAR31IV,GB,13635.01,13774.96,13551.0,13620.64,13635.01,90,12.28
2025-11-20,SGBMAY26,GB,13500.0,13500.0,13500.0,13500.0,13500.0,7,0.95
2025-11-20,SGBMAY28,GB,12797.0,12798.0,12700.0,12739.82,12784.89,67,8.54
2025-11-20,SGBMAY29I,GB,13075.0,13075.0,12806.0,12852.9,12956.69,291,37.47
2025-11-20,SGBMR29XII,GB,12885.32,12900.0,12825.0,12838.57,12885.32,125,16.07
2025-11-20,SGBN28VIII,GB,12761.0,12920.0,12655.0,12802.64,12780.21,215,27.48
2025-11-20,SGBNOV25IX,GB,12500.0,12600.0,12500.0,12599.97,12900.0,9,1.13
2025-11-20,SGBNOV26,GB,13000.0,13200.0,13000.0,13200.0,13200.0,6,0.79
2025-11-20,SGBNV29VII,GB,12726.0,13120.01,12600.0,12889.77,12848.21,627,81.36
2025-11-20,SGBOC28VII,GB,12798.98,12798.99,12700.0,12752.21,12798.81,899,114.73
2025-11-20,SGBOCT26,GB,12725.01,13199.99,12725.01,13199.99,12759.4,9,1.18
2025-11-20,SGBOCT27,GB,12849.99,12849.99,12680.0,12712.0,12775.66,31,3.95
2025-11-20,SGBOCT27VI,GB,12795.0,12795.0,12600.07,12790.0,12790.4,418,53.46
2025-11-20,SGBSEP28VI,GB,12800.0,12844.99,12712.01,12748.0,12800.0,239,30.45
2025-11-20,SGBSEP29VI,GB,13000.0,13000.0,12772.0,12810.42,12860.0,541,69.79
2025-11-20,SGBSEP31II,GB,13616.3,13838.99,13536.1,13656.84,13839.77,1667,228.33
2025-11-20,SGFIN,EQ,405.9,407.7,398.5,400.45,406.1,55330,221.91
2025-11-20,SGIL,EQ,543.2,557.85,543.2,551.25,546.65,19314,106.42
2025-11-20,SGL,EQ,13.5,14.44,13.5,13.81,13.81,8158,1.13
2025-11-20,SGLTL,EQ,164.15,170.0,164.05,164.81,166.41,189663,315.56
2025-11-20,SGMART,EQ,350.15,352.35,348.5,350.65,350.15,98970,346.59
2025-11-20,SHAH,EQ,3.85,4.3,3.85,4.03,3.83,3384947,136.44
2025-11-20,SHAHALLOYS,EQ,76.99,80.83,76.99,78.64,77.54,24855,19.47
2025-11-20,SHAILY,EQ,2601.0,2645.5,2543.0,2581.5,2596.9,195541,5063.95
2025-11-20,SHAKTIPUMP,EQ,705.25,709.95,696.25,700.45,701.75,282474,1981.17
2025-11-20,SHALBY,EQ,220.74,225.99,215.01,222.22,220.93,220989,486.86
2025-11-20,SHALPAINTS,EQ,70.99,70.99,69.0,69.72,70.09,69962,49.0
2025-11-20,SHANKARA,EQ,121.0,124.0,118.32,120.66,123.67,172834,208.9
2025-11-20,SHANTI,EQ,9.16,9.7,9.16,9.2,9.17,37987,3.53
2025-11-20,SHANTIGEAR,EQ,470.15,487.0,470.0,471.65,470.15,225402,1077.09
2025-11-20,SHANTIGOLD,EQ,227.6,227.86,222.11,224.16,226.25,454205,1021.77
2025-11-20,SHARDACROP,EQ,769.0,785.6,761.3,773.4,766.3,444984,3447.02
2025-11-20,SHARDAMOTR,EQ,970.4,982.1,947.3,952.6,969.4,58687,563.35
2025-11-20,SHAREINDIA,EQ,168.97,172.3,168.97,169.78,168.8,231606,394.78
2025-11-20,SHARIABEES,EQ,511.99,512.0,509.41,510.55,510.35,11031,56.33
2025-11-20,SHEEL,SM,76.0,77.6,76.0,77.15,75.15,28000,21.58
2025-11-20,SHEETAL,SM,141.0,146.0,138.0,144.9,145.75,28000,39.98
2025-11-20,SHEKHAWATI,EQ,19.48,19.48,17.31,18.3,19.0,46722,8.48
2025-11-20,SHEMAROO,EQ,114.9,114.9,113.11,113.14,114.12,4942,5.63
2025-11-20,SHERA,SM,138.0,138.0,134.0,137.0,138.0,11000,14.83
2025-11-20,SHETHJI,ST,117.9,118.15,117.0,118.15,112.55,113000,133.46
2025-11-20,SHIGAN,SM,56.0,56.0,56.0,56.0,56.05,1500,0.84
2025-11-20,SHILPAMED,EQ,362.8,365.25,354.95,356.3,362.55,112439,404.85
2025-11-20,SHIVALIK,EQ,414.05,425.85,405.0,406.0,414.05,26849,110.11
2025-11-20,SHIVAMAUTO,EQ,27.36,28.38,27.12,27.87,27.36,135918,37.87
2025-11-20,SHIVAMILLS,EQ,67.9,67.9,64.24,65.61,65.54,1521,0.99
2025-11-20,SHIVASHRIT,SM,137.95,137.95,134.0,134.05,137.95,5000,6.78
2025-11-20,SHIVATEX,EQ,183.99,187.24,183.51,186.56,184.06,9691,18.0
2025-11-20,SHIVAUM,EQ,283.0,285.0,280.8,283.0,282.2,69,0.2
2025-11-20,SHK,EQ,178.78,178.78,174.61,177.69,176.22,202481,357.88
2025-11-20,SHOPERSTOP,EQ,451.9,451.9,440.0,446.35,449.55,59509,265.09
2025-11-20,SHRADHA,EQ,44.48,45.05,44.0,44.78,43.75,32176,14.33
2025-11-20,SHREDIGCEM,EQ,90.27,90.74,90.1,90.1,90.27,166693,150.24
2025-11-20,SHREECEM,EQ,26520.0,26620.0,26395.0,26480.0,26510.0,15461,4097.37
2025-11-20,SHREEJISPG,EQ,308.4,310.1,295.65,300.75,311.5,1471746,4432.71
2025-11-20,SHREEKARNI,SM,545.0,549.8,510.0,523.75,543.2,5550,29.34
2025-11-20,SHREEOSFM,SM,92.55,99.95,92.4,99.5,97.6,35000,34.39
2025-11-20,SHREEPUSHK,EQ,411.0,418.6,407.35,412.85,410.6,49541,204.87
2025-11-20,SHREERAMA,BE,56.01,57.8,54.11,55.24,56.43,53375,29.67
2025-11-20,SHRENIK,EQ,0.53,0.53,0.52,0.52,0.53,363991,1.91
2025-11-20,SHREYANIND,EQ,190.37,190.45,185.6,186.15,188.26,6330,11.84
2025-11-20,SHRIAHIMSA,ST,271.0,274.9,271.0,274.8,268.8,20400,55.87
2025-11-20,SHRINGARMS,EQ,228.15,230.49,225.64,227.02,225.9,2160417,4920.64
2025-11-20,SHRIPISTON,EQ,2727.0,2749.3,2671.2,2682.4,2727.7,32205,868.39
2025-11-20,SHRIRAMFIN,EQ,822.0,828.7,816.5,826.6,818.05,3187958,26249.85
2025-11-20,SHRIRAMPPS,EQ,89.97,91.96,88.85,91.15,89.97,388602,350.53
2025-11-20,SHRITECH,SM,62.0,63.0,62.0,63.0,64.5,8000,4.99
2025-11-20,SHUBHLAXMI,SM,20.55,20.55,20.55,20.55,19.6,21000,4.32
2025-11-20,SHUBHSHREE,SM,419.05,421.0,416.0,420.0,418.0,10500,44.01
2025-11-20,SHYAMCENT,EQ,5.6,5.6,5.45,5.47,5.53,194501,10.71
2025-11-20,SHYAMMETL,EQ,835.15,840.0,821.0,835.0,836.7,129296,1073.8
2025-11-20,SHYAMTEL,EQ,12.07,12.47,11.91,11.91,12.08,5203,0.64
2025-11-20,SICALLOG,BE,94.0,94.0,90.0,91.54,89.64,531,0.49
2025-11-20,SIDDHICOTS,SM,30.8,30.9,29.95,30.05,30.05,144000,43.5
2025-11-20,SIDDHIKA,SM,221.45,221.45,221.45,221.45,233.1,1000,2.21
2025-11-20,SIEMENS,EQ,3220.0,3243.8,3205.7,3216.3,3211.5,344112,11086.96
2025-11-20,SIGACHI,EQ,35.3,35.7,35.12,35.27,35.42,823226,291.37
2025-11-20,SIGIND,EQ,55.3,57.92,51.61,52.92,55.38,27630,14.64
2025-11-20,SIGMA,BE,49.84,52.33,49.5,51.05,49.84,63133,32.35
2025-11-20,SIGNATURE,EQ,1114.8,1128.0,1110.8,1124.8,1112.0,264177,2945.17
2025-11-20,SIGNORIA,SM,80.75,80.75,77.0,77.0,78.0,3000,2.39
2025-11-20,SIGNPOST,EQ,227.4,235.0,218.25,221.59,227.38,63387,144.94
2025-11-20,SIKKO,BE,108.01,112.99,105.93,112.0,108.49,84577,92.93
2025-11-20,SIL,EQ,16.75,16.83,16.27,16.7,16.82,38270,6.33
2025-11-20,SILGO,BE,65.9,65.9,63.51,64.91,63.47,16986,11.0
2025-11-20,SILINV,EQ,581.35,581.35,564.0,569.2,578.65,2038,11.68
2025-11-20,SILLYMONKS,BE,24.19,24.45,23.51,24.31,24.19,6220,1.49
2025-11-20,SILVER,EQ,155.9,155.99,153.0,154.28,156.54,907976,1404.65
2025-11-20,SILVER1,EQ,151.0,151.54,148.81,149.95,151.86,677381,1016.86
2025-11-20,SILVER360,EQ,154.0,154.27,151.51,152.54,154.25,30144,46.08
2025-11-20,SILVERADD,EQ,151.99,151.99,147.81,148.98,152.68,548615,819.05
2025-11-20,SILVERAG,EQ,152.25,153.06,149.4,151.03,152.92,503196,760.08
2025-11-20,SILVERBEES,EQ,149.39,149.69,146.75,147.99,150.36,26945493,39992.41
2025-11-20,SILVERCASE,EQ,15.85,15.85,15.51,15.7,15.91,5414680,851.35
2025-11-20,SILVERETF,EQ,151.99,151.99,148.39,149.57,152.14,1190289,1783.9
2025-11-20,SILVERIETF,EQ,155.0,156.0,152.93,154.36,156.14,3950539,6112.89
2025-11-20,SILVERTUC,EQ,819.95,825.0,800.0,817.05,818.55,57019,463.65
2025-11-20,SIMBHALS,BZ,10.15,10.6,10.15,10.21,10.24,8263,0.85
2025-11-20,SIMPLEXINF,EQ,299.85,309.9,292.0,293.75,299.65,127033,385.06
2025-11-20,SINCLAIR,EQ,86.39,87.53,85.26,86.04,86.39,22817,19.74
2025-11-20,SINDHUTRAD,EQ,23.3,23.47,23.01,23.09,23.41,280415,65.09
2025-11-20,SINTERCOM,EQ,113.5,118.5,112.01,115.21,116.0,9403,10.85
2025-11-20,SIRCA,EQ,532.05,533.0,525.0,529.85,532.6,250769,1328.52
2025-11-20,SIS,EQ,325.0,327.35,320.4,323.1,325.95,530568,1718.77
2025-11-20,SITINET,BZ,0.42,0.42,0.4,0.4,0.41,1506767,6.04
2025-11-20,SIYSIL,EQ,769.7,786.0,764.5,783.05,760.45,159340,1239.96
2025-11-20,SJLOGISTIC,SM,419.15,452.0,419.15,442.1,417.1,104250,453.03
2025-11-20,SJS,EQ,1776.0,1790.0,1736.4,1768.4,1758.3,131176,2317.78
2025-11-20,SJVN,EQ,82.29,82.43,81.7,81.84,82.05,1406556,1153.6
2025-11-20,SKFINDIA,EQ,1986.6,2008.4,1972.1,1984.9,1975.6,19418,385.39
2025-11-20,SKIPPER,EQ,493.0,495.65,487.6,489.95,492.7,83777,410.92
2025-11-20,SKMEGGPROD,EQ,415.8,423.55,414.75,421.7,413.35,63357,266.32
2025-11-20,SKP,SM,215.0,219.0,215.0,219.0,210.35,2500,5.46
2025-11-20,SKYGOLD,EQ,352.85,355.0,348.3,350.75,354.6,429896,1511.29
2025-11-20,SLONE,SM,295.0,297.0,295.0,297.0,291.0,2000,5.93
2025-11-20,SMALL250,EQ,16.96,17.03,16.91,16.94,16.96,142654,24.22
2025-11-20,SMALLCAP,EQ,45.35,45.57,45.31,45.4,45.29,2015858,916.21
2025-11-20,SMARTEN,SM,74.3,74.3,72.0,72.1,74.3,30000,21.79
2025-11-20,SMARTLINK,EQ,134.9,135.01,132.11,132.72,132.39,3263,4.35
2025-11-20,SMARTWORKS,EQ,575.25,575.25,560.0,564.75,566.75,31755,179.92
2025-11-20,SMCGLOBAL,EQ,61.3,63.84,59.3,60.01,61.58,248305,152.91
2025-11-20,SML100CASE,EQ,10.5,10.52,10.19,10.21,10.21,251148,25.69
2025-11-20,SMLMAH,EQ,2870.0,2895.0,2826.2,2864.7,2853.6,16188,464.19
2025-11-20,SMLT,EQ,101.27,101.33,98.5,98.67,99.14,3903,3.88
2025-11-20,SMSLIFE,EQ,1290.0,1367.5,1290.0,1355.2,1289.4,3441,46.16
2025-11-20,SMSPHARMA,EQ,284.9,286.1,281.0,283.9,282.95,98801,279.99
2025-11-20,SNEHAA,SM,86.3,86.3,82.0,84.0,86.9,28000,23.52
2025-11-20,SNOWMAN,EQ,45.8,46.43,45.02,45.39,45.94,159665,72.84
2025-11-20,SNXT30BEES,EQ,40.36,40.76,39.78,40.18,40.2,5783,2.33
2025-11-20,SOBHA,EQ,1585.2,1585.2,1545.5,1556.9,1569.4,64014,1002.16
2025-11-20,SOFTTECH,EQ,328.9,337.8,322.6,328.15,329.15,4950,16.3
2025-11-20,SOLARA,EQ,569.7,575.0,554.4,563.05,569.7,64062,363.39
2025-11-20,SOLARAPP1,E1,376.1,389.95,359.25,360.0,375.0,26125,94.87
2025-11-20,SOLARINDS,EQ,13875.0,14060.0,13787.0,13951.0,13809.0,104582,14585.98
2025-11-20,SOLARWORLD,EQ,304.6,305.95,300.05,303.45,304.6,163062,494.7
2025-11-20,SOLEX,EQ,1860.7,1918.0,1854.9,1918.0,1826.7,179058,3411.77
2025-11-20,SOMANYCERA,EQ,442.4,445.0,437.8,441.0,441.95,12703,55.94
2025-11-20,SOMATEX,BE,138.17,138.17,136.08,136.08,138.86,6742,9.29
2025-11-20,SOMICONVEY,EQ,141.99,143.05,138.81,139.66,139.4,6131,8.63
2025-11-20,SONACOMS,EQ,509.95,515.5,502.25,507.65,506.95,2647276,13480.89
2025-11-20,SONAMAC,SM,56.2,57.5,56.2,56.35,56.85,11000,6.23
2025-11-20,SONAMLTD,EQ,40.98,41.9,40.3,41.56,40.18,139864,58.0
2025-11-20,SONATSOFTW,EQ,371.05,372.45,362.1,364.95,370.05,635123,2328.95
2025-11-20,SONUINFRA,SM,91.95,93.75,91.95,92.85,93.45,3000,2.79
2025-11-20,SOTAC,SM,131.25,131.25,125.0,125.0,125.0,2400,3.08
2025-11-20,SOTL,EQ,380.05,382.6,369.8,371.05,380.05,22386,83.99
2025-11-20,SOUTHBANK,EQ,41.35,41.65,37.5,37.77,41.08,101744620,39721.46
2025-11-20,SOUTHWEST,EQ,197.5,198.75,190.4,192.22,194.74,122815,240.15
2025-11-20,SPAL,EQ,785.1,816.45,785.1,798.95,798.2,59449,476.27
2025-11-20,SPANDANA,EQ,278.95,283.7,265.95,274.7,280.55,311114,861.43
2025-11-20,SPARC,EQ,129.99,140.68,129.0,138.06,130.72,1455756,1990.62
2025-11-20,SPCENET,BE,8.8,9.14,8.8,9.03,8.79,530209,47.87
2025-11-20,SPCL,SM,81.0,84.0,79.95,83.65,81.65,90000,73.95
2025-11-20,SPECIALITY,EQ,132.19,136.0,130.96,133.02,131.1,81221,108.55
2025-11-20,SPECTRUM,EQ,1398.5,1398.5,1280.0,1303.6,1392.2,9996,131.95
2025-11-20,SPECTSTM,SM,77.05,78.5,75.55,78.0,78.95,5600,4.33
2025-11-20,SPENCERS,EQ,46.0,46.63,45.0,45.21,46.48,53773,24.43
2025-11-20,SPIC,EQ,88.6,89.35,88.0,88.06,88.58,218542,193.13
