Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-06,SBIETFPB,EQ,285.35,285.35,282.96,283.91,284.71,4558,12.91
2025-11-06,SBIETFQLTY,EQ,226.07,227.66,225.0,225.17,226.08,2309,5.22
2025-11-06,SBILIFE,EQ,1976.9,1990.8,1964.0,1970.8,1971.5,1094086,21592.29
2025-11-06,SBILIQETF,EQ,1013.07,1013.07,1013.05,1013.05,1012.94,38791,392.97
2025-11-06,SBIN,EQ,969.65,971.4,955.3,960.75,957.6,23088096,222166.71
2025-11-06,SBINEQWETF,EQ,33.37,33.4,32.78,32.97,33.01,35595,11.73
2025-11-06,SBISILVER,EQ,145.98,145.98,143.91,145.57,143.57,1166626,1692.31
2025-11-06,SCHAEFFLER,EQ,4150.9,4196.3,4102.5,4122.0,4137.8,122113,5079.71
2025-11-06,SCHAND,EQ,177.6,179.16,173.95,175.12,177.02,38573,67.83
2025-11-06,SCHNEIDER,EQ,890.0,890.45,862.0,876.0,889.95,158881,1393.14
2025-11-06,SCI,EQ,251.7,267.0,251.6,260.45,250.2,18206422,47851.52
2025-11-06,SCILAL,EQ,49.3,50.22,47.99,48.2,49.98,795367,389.53
2025-11-06,SCML,ST,138.6,138.6,131.65,135.75,138.55,42000,56.05
2025-11-06,SCODATUBES,EQ,161.1,164.0,160.34,161.54,160.85,197554,320.89
2025-11-06,SCPL,EQ,239.99,239.99,228.02,231.0,235.68,4288,9.93
2025-11-06,SDBL,EQ,130.79,130.79,125.42,126.47,130.1,631378,804.33
2025-11-06,SDL26BEES,EQ,136.29,136.29,133.62,134.04,134.06,3481,4.66
2025-11-06,SDREAMS,SM,102.2,102.9,100.0,102.25,105.7,8000,8.17
2025-11-06,SEAMECLTD,EQ,868.35,879.4,844.0,847.1,868.35,12149,104.11
2025-11-06,SECMARK,EQ,124.21,129.39,115.0,115.9,124.83,2189,2.59
2025-11-06,SECURKLOUD,EQ,20.1,20.6,18.5,19.41,19.92,22848,4.4
2025-11-06,SEJALLTD,BE,845.0,848.95,811.15,831.65,853.8,17884,146.8
2025-11-06,SEL,SM,246.0,246.1,242.5,242.75,250.5,1200,2.94
2025-11-06,SELECTIPO,EQ,49.24,49.24,48.55,48.71,49.24,56833,27.7
2025-11-06,SELLOWRAP,SM,94.6,96.9,94.6,96.9,95.45,4800,4.58
2025-11-06,SELMC,BE,35.02,36.77,33.51,35.78,35.02,25436,8.94
2025-11-06,SEMAC,EQ,381.15,406.0,381.15,403.25,398.25,679,2.71
2025-11-06,SENCO,EQ,340.0,340.9,325.95,327.95,334.15,579836,1919.0
2025-11-06,SENORES,EQ,780.05,828.9,780.05,804.85,766.75,2297174,18504.68
2025-11-06,SENSEXADD,EQ,85.48,85.92,85.16,85.28,85.46,1181,1.01
2025-11-06,SENSEXETF,EQ,85.82,85.94,85.26,85.44,85.39,22698,19.38
2025-11-06,SENSEXIETF,EQ,977.5,982.62,950.0,951.93,954.0,5104,48.64
2025-11-06,SEPC,EQ,11.2,11.21,11.01,11.06,11.04,5069916,562.69
2025-11-06,SEQUENT,EQ,218.39,219.49,213.1,216.44,219.1,841439,1821.75
2025-11-06,SERVICE,SM,43.0,43.0,43.0,43.0,43.6,6000,2.58
2025-11-06,SERVOTECH,EQ,116.52,117.94,113.1,113.64,116.52,574137,659.61
2025-11-06,SESHAPAPER,EQ,254.1,258.0,251.3,253.3,257.4,21518,54.77
2025-11-06,SETCO,EQ,18.67,18.77,18.07,18.39,18.68,58259,10.75
2025-11-06,SETF10GILT,EQ,261.0,261.0,259.01,259.88,259.57,54318,141.14
2025-11-06,SETFGOLD,EQ,102.99,103.34,102.45,103.2,102.83,4597036,4738.04
2025-11-06,SETFNIF50,EQ,274.44,275.35,272.49,272.75,273.73,1051144,2872.83
2025-11-06,SETFNIFBK,EQ,592.57,594.21,589.24,589.61,591.75,292331,1725.4
2025-11-06,SETFNN50,EQ,750.21,750.21,736.07,738.64,746.48,44848,332.96
2025-11-06,SETUINFRA,BZ,0.55,0.55,0.51,0.53,0.53,36061,0.19
2025-11-06,SEYAIND,BE,23.4,23.99,23.4,23.99,22.85,20093,4.81
2025-11-06,SFL,EQ,701.95,701.95,669.9,671.5,717.25,397306,2693.43
2025-11-06,SFML,SM,39.05,39.05,39.0,39.0,39.8,4800,1.87
2025-11-06,SGBAPR28I,GB,12660.0,12660.0,12360.0,12442.87,12408.6,150,18.65
2025-11-06,SGBAUG27,GB,12698.99,12698.99,12449.99,12500.01,12446.99,30,3.78
2025-11-06,SGBAUG28V,GB,12419.0,12469.99,12410.0,12450.41,12419.65,900,111.9
2025-11-06,SGBAUG29V,GB,12500.03,12687.81,12500.03,12652.79,12493.03,187,23.59
2025-11-06,SGBAUG30,GB,12899.99,12899.99,12640.0,12651.81,12744.97,1017,129.23
2025-11-06,SGBD29VIII,GB,12612.74,12687.0,12423.0,12686.42,12612.74,298,37.55
2025-11-06,SGBDC27VII,GB,12565.0,12565.0,12500.0,12500.02,12665.0,9,1.13
2025-11-06,SGBDE30III,GB,13599.0,13740.0,13100.01,13167.52,13391.65,271,35.75
2025-11-06,SGBDE31III,GB,13213.3,13406.93,13026.56,13247.93,13306.93,1679,222.71
2025-11-06,SGBDEC25,GB,12200.01,12201.01,12200.01,12201.01,12200.01,8,0.98
2025-11-06,SGBDEC25XI,GB,12499.9,12499.91,12499.9,12499.91,12500.0,6,0.75
2025-11-06,SGBDEC26,GB,12499.99,13203.31,12499.99,13203.31,12003.01,9,1.13
2025-11-06,SGBFEB28IX,GB,12201.01,12444.99,12201.01,12350.01,12449.99,17,2.1
2025-11-06,SGBFEB29XI,GB,12491.14,12520.01,12429.01,12520.01,12429.0,104,12.97
2025-11-06,SGBFEB32IV,GB,13998.99,13999.0,13815.12,13885.81,13914.1,1791,248.75
2025-11-06,SGBJ28VIII,GB,12499.98,12499.98,12441.01,12441.11,12450.0,6,0.75
2025-11-06,SGBJAN27,GB,12350.01,12449.99,12350.01,12449.99,12375.0,34,4.22
2025-11-06,SGBJAN29IX,GB,12500.0,12588.94,12355.0,12477.4,12465.01,317,39.45
2025-11-06,SGBJAN29X,GB,12429.99,12598.92,12429.99,12451.02,12420.74,187,23.34
2025-11-06,SGBJAN30IX,GB,12609.76,12790.99,12510.0,12706.66,12609.77,117,14.75
2025-11-06,SGBJU29III,GB,12619.0,12619.22,12432.14,12467.22,12619.22,231,28.8
2025-11-06,SGBJUL27,GB,12440.01,12440.01,12440.01,12440.01,12450.0,5,0.62
2025-11-06,SGBJUL28IV,GB,12398.0,12444.99,12340.99,12390.18,12398.99,143,17.71
2025-11-06,SGBJUL29IV,GB,12450.01,12582.45,12400.0,12451.33,12499.99,274,34.17
2025-11-06,SGBJUN28,GB,12388.99,12444.98,12386.99,12401.24,12388.99,151,18.73
2025-11-06,SGBJUN29II,GB,12499.98,12569.98,12452.01,12481.01,12514.46,211,26.4
2025-11-06,SGBJUN30,GB,12613.43,12974.99,12565.01,12734.32,12613.43,206,26.13
2025-11-06,SGBJUN31I,GB,13232.9,13232.9,13011.0,13207.58,13232.9,578,75.81
2025-11-06,SGBMAR28X,GB,12400.0,12565.64,12400.0,12498.94,12400.0,41,5.11
2025-11-06,SGBMAR30X,GB,12599.99,12855.0,12550.01,12666.98,12600.0,177,22.38
2025-11-06,SGBMAR31IV,GB,13100.0,13100.0,12900.0,12931.81,13036.21,246,31.8
2025-11-06,SGBMAY26,GB,12300.57,12363.0,12300.0,12324.33,12300.01,18,2.21
2025-11-06,SGBMAY28,GB,12427.42,12480.0,12350.0,12444.99,12427.43,646,80.02
2025-11-06,SGBMAY29I,GB,12800.0,12800.0,12510.0,12545.84,12796.44,351,44.28
2025-11-06,SGBMR29XII,GB,12440.0,12540.0,12402.0,12514.7,12438.02,219,27.34
2025-11-06,SGBN28VIII,GB,12429.99,12499.98,12400.0,12455.15,12432.91,219,27.3
2025-11-06,SGBNOV25,GB,12439.95,12439.95,12001.17,12001.17,12107.1,12,1.45
2025-11-06,SGBNOV25IX,GB,12199.0,12199.0,12199.0,12199.0,12400.01,2,0.24
2025-11-06,SGBNOV26,GB,12449.99,12600.0,12449.98,12600.0,12449.99,130,16.31
2025-11-06,SGBNV29VII,GB,12311.01,12598.99,12311.01,12546.0,12519.0,132,16.54
2025-11-06,SGBOC28VII,GB,12387.0,12469.68,12387.0,12460.0,12368.68,272,33.76
2025-11-06,SGBOCT27,GB,12400.0,12425.01,12400.0,12425.01,12355.01,14,1.74
2025-11-06,SGBOCT27VI,GB,12101.01,12399.99,12101.01,12391.46,12470.6,135,16.71
2025-11-06,SGBSEP27,GB,12450.01,12450.01,12450.01,12450.01,12300.0,2,0.25
2025-11-06,SGBSEP28VI,GB,12401.0,12469.99,12311.0,12401.28,12399.12,470,58.32
2025-11-06,SGBSEP29VI,GB,12449.99,12549.99,12320.0,12513.23,12499.43,527,65.65
2025-11-06,SGBSEP31II,GB,13302.26,13302.26,13200.02,13246.84,13302.26,634,84.01
2025-11-06,SGFIN,EQ,381.0,382.45,372.85,374.95,380.95,117219,441.05
2025-11-06,SGIL,EQ,521.5,557.0,521.5,540.15,533.0,29426,158.92
2025-11-06,SGL,EQ,14.22,14.8,14.22,14.57,14.58,6257,0.91
2025-11-06,SGLTL,EQ,178.16,178.97,167.41,168.81,178.16,679921,1163.87
2025-11-06,SGMART,EQ,349.0,350.9,336.0,347.4,349.9,413261,1423.63
2025-11-06,SHAH,EQ,4.45,4.59,4.23,4.3,4.54,2657596,118.32
2025-11-06,SHAHALLOYS,EQ,80.97,83.85,78.05,78.07,79.88,39061,31.52
2025-11-06,SHAILY,EQ,2389.9,2436.4,2325.0,2379.1,2372.2,266201,6331.68
2025-11-06,SHAKTIPUMP,EQ,812.95,813.0,790.0,796.5,808.35,346184,2758.28
2025-11-06,SHALBY,EQ,243.7,244.0,231.05,232.53,242.78,148458,350.65
2025-11-06,SHALPAINTS,EQ,77.2,79.0,74.01,74.68,77.2,94790,71.79
2025-11-06,SHANKARA,EQ,140.0,140.57,137.0,137.34,139.08,117867,162.56
2025-11-06,SHANTHALA,ST,36.5,37.6,35.1,35.1,35.85,6000,2.21
2025-11-06,SHANTI,EQ,9.96,10.21,9.91,9.92,9.96,24470,2.44
2025-11-06,SHANTIGEAR,EQ,472.85,485.0,470.0,474.75,470.4,59778,283.08
2025-11-06,SHANTIGOLD,EQ,248.8,249.0,226.1,234.67,241.57,4569425,10792.45
2025-11-06,SHARDACROP,EQ,817.45,818.4,773.9,777.65,811.2,502569,3958.32
2025-11-06,SHARDAMOTR,EQ,1091.0,1183.0,1090.5,1139.6,1084.4,590633,6828.34
2025-11-06,SHAREINDIA,EQ,186.81,186.85,180.0,180.08,185.62,341981,623.23
2025-11-06,SHARIABEES,EQ,500.31,500.71,494.71,496.48,496.29,12825,63.65
2025-11-06,SHEEL,SM,79.7,81.0,76.0,76.0,77.55,44000,34.12
2025-11-06,SHEETAL,SM,140.0,142.0,140.0,141.5,140.6,5000,7.07
2025-11-06,SHEKHAWATI,EQ,20.9,21.19,20.45,20.6,20.67,14707,3.04
2025-11-06,SHEMAROO,EQ,110.31,112.59,110.31,112.14,111.9,11980,13.33
2025-11-06,SHERA,SM,130.5,132.0,130.5,132.0,130.5,5000,6.55
2025-11-06,SHIGAN,SM,66.5,66.5,60.0,62.15,70.4,57000,35.45
2025-11-06,SHILPAMED,EQ,358.55,385.7,354.8,368.7,357.5,640737,2395.81
2025-11-06,SHIVALIK,EQ,457.55,458.05,446.3,452.0,457.1,16502,74.44
2025-11-06,SHIVAMAUTO,EQ,29.8,29.95,28.75,28.97,30.03,48780,14.22
2025-11-06,SHIVAMILLS,EQ,67.2,69.5,66.0,66.03,67.68,5043,3.42
2025-11-06,SHIVASHRIT,SM,136.65,136.65,131.3,134.25,130.6,68000,90.11
2025-11-06,SHIVATEX,EQ,203.0,217.92,190.55,193.62,181.6,602097,1264.37
2025-11-06,SHK,EQ,222.5,222.5,216.0,216.65,222.31,165449,360.66
2025-11-06,SHOPERSTOP,EQ,485.05,490.0,465.5,475.0,484.45,92018,436.44
2025-11-06,SHRADHA,EQ,44.98,44.98,43.75,44.58,44.21,12554,5.58
2025-11-06,SHREDIGCEM,EQ,91.1,91.12,90.1,90.11,91.15,293280,264.68
2025-11-06,SHREECEM,EQ,27620.0,27690.0,27400.0,27450.0,27600.0,15109,4156.94
2025-11-06,SHREEJISPG,EQ,270.9,273.25,266.8,268.5,270.05,578681,1562.21
2025-11-06,SHREEKARNI,SM,559.6,559.6,559.6,559.6,559.9,150,0.84
2025-11-06,SHREEOSFM,SM,102.6,102.6,98.1,98.1,103.75,24000,24.01
2025-11-06,SHREEPUSHK,EQ,399.65,399.65,385.3,388.5,393.75,60166,234.82
2025-11-06,SHREERAMA,BE,54.71,56.1,53.01,55.28,55.72,127794,69.14
2025-11-06,SHRENIK,EQ,0.55,0.56,0.54,0.54,0.55,462662,2.54
2025-11-06,SHREYANIND,EQ,221.98,222.79,217.51,219.82,218.06,4118,9.05
2025-11-06,SHRIAHIMSA,ST,243.5,254.1,242.0,254.1,242.0,63000,156.91
2025-11-06,SHRINGARMS,EQ,228.5,228.95,221.01,223.87,229.31,1505890,3384.09
2025-11-06,SHRIPISTON,EQ,2670.0,2700.8,2525.8,2659.2,2699.9,175685,4594.78
2025-11-06,SHRIRAMFIN,EQ,792.6,800.6,785.0,792.5,796.5,10930939,86560.26
2025-11-06,SHRIRAMPPS,EQ,95.09,95.56,91.5,92.72,95.03,493352,458.29
2025-11-06,SHUBHLAXMI,SM,15.5,15.5,15.5,15.5,15.9,1000,0.16
2025-11-06,SHUBHSHREE,SM,420.0,432.0,420.0,420.0,413.65,5400,22.86
2025-11-06,SHYAMCENT,EQ,6.9,6.9,6.5,6.53,6.79,272891,18.0
2025-11-06,SHYAMMETL,EQ,875.5,894.95,835.5,839.3,886.8,357821,3051.67
2025-11-06,SHYAMTEL,EQ,12.72,13.39,12.71,13.09,12.7,3314,0.43
2025-11-06,SICALLOG,BE,101.29,101.33,92.13,101.33,96.51,14807,14.76
2025-11-06,SIDDHICOTS,SM,33.75,33.95,32.6,32.75,33.3,248400,82.35
2025-11-06,SIDDHIKA,SM,225.0,225.0,220.0,220.0,225.0,2000,4.45
2025-11-06,SIEMENS,EQ,3109.9,3127.4,3071.5,3083.5,3119.6,297842,9215.73
2025-11-06,SIGACHI,EQ,36.32,36.51,35.5,35.74,36.31,1640766,590.53
2025-11-06,SIGIND,EQ,57.85,59.44,55.0,55.99,56.36,4978,2.84
2025-11-06,SIGMA,BE,58.4,58.48,54.6,55.18,57.07,66525,37.15
2025-11-06,SIGNATURE,EQ,1080.0,1085.3,1070.0,1075.5,1077.8,261712,2818.56
2025-11-06,SIGNORIA,SM,77.0,77.0,75.65,75.65,79.6,4000,3.04
2025-11-06,SIGNPOST,EQ,235.25,235.25,225.2,226.8,234.26,18805,43.08
2025-11-06,SIKKO,BE,109.01,112.48,107.13,112.42,107.13,294572,328.3
2025-11-06,SIL,EQ,18.22,18.65,18.01,18.19,18.33,18572,3.39
2025-11-06,SILGO,BE,70.0,70.0,66.12,67.51,67.1,38918,26.65
2025-11-06,SILINV,BE,615.55,622.9,595.2,601.1,615.55,7784,46.94
2025-11-06,SILKY,SM,138.0,138.0,131.7,136.7,135.0,2400,3.25
2025-11-06,SILLYMONKS,EQ,27.7,28.45,24.05,26.22,23.71,1536918,413.71
2025-11-06,SILVER,EQ,146.38,148.15,146.38,147.94,146.16,894597,1319.21
2025-11-06,SILVER1,EQ,142.0,144.26,142.0,144.18,141.92,703678,1012.9
2025-11-06,SILVER360,EQ,145.99,146.5,144.9,145.65,145.03,26833,39.02
2025-11-06,SILVERADD,EQ,141.17,143.5,141.17,143.13,140.96,139165,198.49
2025-11-06,SILVERAG,EQ,143.14,145.17,143.09,144.95,142.4,283233,409.28
2025-11-06,SILVERBEES,EQ,140.94,142.16,140.28,141.83,139.95,18108787,25612.26
2025-11-06,SILVERCASE,EQ,15.3,15.3,14.82,15.06,14.85,5640669,845.18
2025-11-06,SILVERETF,EQ,141.79,144.32,141.79,143.71,141.79,529380,757.97
2025-11-06,SILVERIETF,EQ,146.17,148.07,146.17,147.91,145.92,2907385,4285.38
2025-11-06,SILVERTUC,EQ,751.25,800.0,731.05,789.75,759.75,70417,545.18
2025-11-06,SIMBHALS,BZ,11.0,11.45,10.75,10.82,11.18,20793,2.27
2025-11-06,SIMPLEXINF,EQ,306.65,313.0,299.5,303.15,296.65,409651,1254.03
2025-11-06,SINCLAIR,EQ,90.19,91.98,89.02,89.51,91.18,66268,59.6
2025-11-06,SINDHUTRAD,EQ,25.23,25.23,23.56,23.79,25.04,1226244,298.99
2025-11-06,SINTERCOM,EQ,116.1,118.4,116.0,116.55,118.88,3671,4.29
2025-11-06,SIRCA,EQ,509.0,510.85,501.1,504.1,506.55,330527,1670.31
2025-11-06,SIS,EQ,335.0,345.0,335.0,339.4,331.0,277513,939.82
2025-11-06,SITINET,BZ,0.43,0.44,0.42,0.44,0.43,817276,3.55
2025-11-06,SIYSIL,EQ,820.0,820.0,775.0,790.35,826.35,583982,4686.01
2025-11-06,SJLOGISTIC,SM,325.0,354.75,315.0,344.6,322.5,85750,281.6
2025-11-06,SJS,EQ,1739.9,1739.9,1689.0,1709.2,1730.6,211722,3623.29
2025-11-06,SJVN,EQ,87.31,87.5,85.75,85.93,87.31,2068241,1782.9
2025-11-06,SKFINDIA,EQ,2130.0,2130.0,2095.0,2099.6,2118.7,8632,181.41
2025-11-06,SKIPPER,EQ,510.0,520.65,508.15,517.6,515.75,384757,1982.34
2025-11-06,SKMEGGPROD,EQ,418.25,419.95,402.3,405.15,419.35,107120,437.06
2025-11-06,SKP,SM,217.05,224.0,217.05,219.7,225.4,3500,7.71
2025-11-06,SKYGOLD,EQ,360.2,362.1,346.2,348.85,359.1,703541,2476.86
2025-11-06,SLONE,SM,328.8,330.95,315.0,315.0,322.55,6000,19.28
2025-11-06,SMALLCAP,EQ,46.13,46.13,45.12,45.21,45.65,974179,441.56
2025-11-06,SMARTEN,SM,86.3,86.7,83.0,83.5,85.45,51600,43.77
2025-11-06,SMARTLINK,EQ,133.87,160.45,133.87,147.89,133.87,342851,526.98
2025-11-06,SMARTWORKS,EQ,600.0,613.0,593.95,599.75,606.65,108312,652.94
2025-11-06,SMCGLOBAL,EQ,133.15,135.59,129.01,130.14,134.3,101295,132.14
2025-11-06,SML100CASE,EQ,10.67,10.67,10.21,10.22,10.36,296726,30.49
2025-11-06,SMLISUZU,EQ,3259.3,3273.1,3124.1,3135.1,3259.3,43699,1383.5
2025-11-06,SMLT,EQ,107.59,108.9,104.62,106.45,106.74,43675,46.47
2025-11-06,SMSLIFE,EQ,1220.9,1220.9,1141.2,1150.7,1180.9,502,5.86
2025-11-06,SMSPHARMA,EQ,281.85,290.0,281.1,284.65,280.85,153633,436.62
2025-11-06,SNEHAA,SM,78.0,79.15,78.0,79.05,79.15,27000,21.11
2025-11-06,SNOWMAN,EQ,48.59,49.38,47.0,47.14,48.64,439968,209.1
2025-11-06,SNXT30BEES,EQ,40.67,40.67,39.56,39.73,40.24,23323,9.3
2025-11-06,SOBHA,EQ,1620.0,1660.0,1610.0,1654.4,1619.2,360540,5921.1
2025-11-06,SOFTTECH,EQ,352.9,358.0,347.05,352.8,354.2,4500,15.8
2025-11-06,SOLARA,EQ,502.3,575.0,502.3,562.7,617.15,814492,4550.5
2025-11-06,SOLARAPP1,E1,415.1,415.1,383.0,410.05,432.9,1973,8.02
2025-11-06,SOLARINDS,EQ,13700.0,13713.0,13350.0,13376.0,13624.0,75461,10175.76
2025-11-06,SOLARWORLD,EQ,309.9,311.95,300.1,301.7,309.1,327614,997.72
2025-11-06,SOLEX,EQ,1755.0,1755.0,1665.5,1685.4,1753.1,46902,788.72
2025-11-06,SOMANYCERA,EQ,441.0,449.9,441.0,446.95,444.35,12179,54.01
2025-11-06,SOMATEX,BE,161.25,161.25,145.9,147.34,153.58,214410,327.53
2025-11-06,SOMICONVEY,EQ,158.36,160.0,153.9,155.43,158.28,13032,20.34
2025-11-06,SONACOMS,EQ,484.0,486.75,481.4,482.9,483.8,1428893,6910.02
2025-11-06,SONAMAC,SM,70.55,71.5,68.7,70.4,72.0,10000,7.0
2025-11-06,SONAMLTD,EQ,39.4,40.4,39.29,40.15,40.31,65946,26.39
2025-11-06,SONATSOFTW,EQ,372.5,375.0,363.1,365.85,374.25,323191,1183.61
2025-11-06,SONUINFRA,SM,89.5,91.0,85.5,85.85,90.0,60000,52.27
2025-11-06,SOTL,EQ,401.85,409.9,389.0,392.0,395.3,48106,190.52
2025-11-06,SOUTHBANK,EQ,36.78,37.53,36.32,36.77,36.7,31616504,11688.49
2025-11-06,SOUTHWEST,EQ,180.0,183.07,173.55,177.04,179.63,318744,570.08
2025-11-06,SPAL,EQ,714.0,714.0,694.55,696.9,714.6,26816,187.98
2025-11-06,SPANDANA,EQ,244.0,245.2,238.15,238.9,242.75,152543,365.78
2025-11-06,SPARC,EQ,136.59,137.39,134.0,134.58,136.59,237193,320.67
2025-11-06,SPCENET,BE,9.94,9.94,9.51,9.51,10.02,966351,92.73
2025-11-06,SPCL,SM,98.2,101.3,97.1,97.7,98.8,21600,21.3
2025-11-06,SPECIALITY,EQ,135.0,138.7,134.0,134.99,137.02,23227,31.4
2025-11-06,SPECTRUM,EQ,1455.0,1470.7,1428.5,1448.8,1449.0,4654,67.46
2025-11-06,SPECTSTM,SM,92.2,92.9,91.2,91.25,96.0,9600,8.83
2025-11-06,SPENCERS,EQ,50.0,50.01,48.22,48.63,50.0,177341,86.99
2025-11-06,SPIC,EQ,90.33,90.65,87.43,88.03,90.83,561273,499.4
2025-11-06,SPLIL,EQ,40.01,40.8,39.2,39.78,40.24,6615,2.64
2025-11-06,SPLPETRO,EQ,692.0,692.0,662.8,667.2,692.1,112537,755.26
2025-11-06,SPMLINFRA,EQ,232.0,235.78,218.15,220.21,233.19,274904,613.32
2025-11-06,SPORTKING,EQ,99.32,101.29,98.0,98.39,99.32,81880,81.13
2025-11-06,SPPPOLY,SM,17.0,17.0,17.0,17.0,17.4,2000,0.34
2025-11-06,SPRL,ST,189.45,189.45,189.45,189.45,199.4,800,1.52
2025-11-06,SPUNWEB,SM,150.4,156.0,147.2,149.05,146.15,72000,108.69
2025-11-06,SRD,BE,67.0,68.4,66.11,67.54,67.31,7805,5.25
2025-11-06,SREEL,EQ,230.3,230.3,217.95,221.77,225.76,6503,14.43
2025-11-06,SRF,EQ,2940.0,2949.4,2894.4,2899.3,2941.7,232346,6768.19
2025-11-06,SRGHFL,EQ,283.2,292.1,283.2,290.85,293.6,439,1.26
2025-11-06,SRHHYPOLTD,EQ,557.55,557.55,535.0,536.5,551.7,13624,73.65
2025-11-06,SRIVASAVI,SM,60.0,60.0,59.15,59.15,59.5,3000,1.79
2025-11-06,SRM,EQ,595.0,595.0,570.0,574.0,586.45,84255,486.9
2025-11-06,SRPL,BZ,0.68,0.72,0.66,0.68,0.69,349641,2.4
2025-11-06,SSDL,EQ,84.31,85.0,84.0,84.51,84.24,15648,13.21
2025-11-06,SSEGL,SM,535.3,536.25,520.2,523.7,538.55,66400,350.65
2025-11-06,SSFL,SM,128.1,128.1,124.0,125.55,128.1,11500,14.46
2025-11-06,SSFLPP,E1,121.65,121.7,118.0,118.3,121.65,18362,22.03
2025-11-06,SSWL,EQ,224.01,226.5,220.0,220.66,226.45,82697,183.8
2025-11-06,STALLION,BE,235.3,235.3,235.3,235.3,247.65,101036,237.74
2025-11-06,STANLEY,EQ,272.45,273.35,259.0,260.35,272.45,121512,320.32
2025-11-06,STAR,EQ,966.0,984.25,949.05,959.45,962.8,585485,5648.44
2025-11-06,STARCEMENT,EQ,252.95,254.9,245.0,245.75,251.3,481044,1199.33
2025-11-06,STARHEALTH,EQ,483.05,489.85,477.2,486.7,488.55,189589,917.19
2025-11-06,STARPAPER,EQ,164.11,164.11,162.1,162.39,163.69,6153,10.03
2025-11-06,STARTECK,EQ,297.05,303.0,296.05,300.0,298.3,23416,70.17
2025-11-06,STCINDIA,EQ,134.45,134.45,130.11,130.3,133.53,35599,46.85
2025-11-06,STEELCAS,EQ,216.45,217.24,202.82,204.99,214.73,133386,278.25
2025-11-06,STEELCITY,EQ,99.01,99.69,97.8,98.38,99.01,5194,5.12
2025-11-06,STEELXIND,EQ,9.5,9.5,9.15,9.27,9.3,1513019,140.32
2025-11-06,STEL,EQ,395.0,414.7,394.0,410.2,404.7,10928,44.27
2025-11-06,STERTOOLS,EQ,305.0,306.55,292.1,293.3,305.55,113496,336.89
2025-11-06,STLNETWORK,EQ,26.67,26.67,26.05,26.1,26.59,1097370,287.47
2025-11-06,STLTECH,EQ,120.24,120.77,111.02,112.58,120.24,3469119,4009.79
2025-11-06,STOVEKRAFT,EQ,709.0,715.55,666.5,670.05,708.85,282523,1929.81
2025-11-06,STUDIOLSD,SM,17.7,17.95,16.6,16.9,17.9,148000,25.32
2025-11-06,STYL,EQ,370.3,371.15,357.0,364.65,372.4,108306,392.34
2025-11-06,STYLAMIND,EQ,2075.1,2075.1,2021.4,2032.9,2076.0,41080,836.83
2025-11-06,STYLEBAAZA,EQ,336.0,338.0,321.0,322.9,333.0,221879,723.36
2025-11-06,STYRENIX,EQ,2400.0,2400.0,2320.0,2325.4,2391.8,29901,702.46
2025-11-06,SUBAHOTELS,SM,166.0,167.95,163.0,167.9,169.35,217200,360.29
2025-11-06,SUBEXLTD,EQ,12.9,12.9,12.41,12.49,12.9,1301910,164.0
2025-11-06,SUBROS,EQ,1042.1,1050.7,1007.7,1012.9,1042.1,92207,946.17
2025-11-06,SUDARSCHEM,EQ,1168.5,1170.0,1065.3,1089.2,1160.7,136050,1508.17
2025-11-06,SUKHJITS,EQ,161.51,166.51,161.29,163.29,162.49,4726,7.74
2025-11-06,SULA,EQ,254.3,254.3,248.9,249.4,253.75,208763,522.32
2025-11-06,SUMEETINDS,BE,32.5,34.48,32.4,34.48,32.84,157992,53.95
2025-11-06,SUMICHEM,EQ,499.45,502.7,478.5,480.05,499.45,604807,2937.14
2025-11-06,SUMIT,EQ,85.57,86.9,83.36,84.03,85.57,21033,17.76
2025-11-06,SUMMITSEC,EQ,2265.7,2265.7,2160.1,2166.2,2266.3,11508,252.71
2025-11-06,SUNCLAY,EQ,1589.0,1600.0,1501.0,1515.9,1565.5,15113,231.47
2025-11-06,SUNDARAM,EQ,1.92,1.98,1.87,1.89,1.92,698203,13.37
2025-11-06,SUNDARMFIN,EQ,4770.0,4890.5,4734.0,4858.4,4775.4,82644,3984.41
2025-11-06,SUNDRMBRAK,EQ,786.5,806.95,786.5,794.7,806.95,1129,9.0
2025-11-06,SUNDRMFAST,EQ,964.7,972.8,930.25,936.75,964.7,420347,4033.53
2025-11-06,SUNDROP,EQ,786.85,792.75,770.65,776.65,784.15,6668,51.94
2025-11-06,SUNFLAG,EQ,264.1,264.95,257.0,259.1,264.1,85647,222.46
2025-11-06,SUNLITE,SM,235.0,249.0,220.15,240.25,225.35,336000,810.04
2025-11-06,SUNPHARMA,EQ,1699.0,1723.9,1667.0,1685.9,1690.0,3389867,57360.75
2025-11-06,SUNTECH,SM,54.55,54.55,54.05,54.05,54.2,12800,6.95
2025-11-06,SUNTECK,EQ,463.0,469.0,446.3,447.6,460.1,280086,1268.31
2025-11-06,SUNTV,EQ,566.1,570.7,546.4,548.9,561.65,209849,1161.13
2025-11-06,SUPERHOUSE,EQ,160.2,162.9,154.4,156.1,160.59,4544,7.13
2025-11-06,SUPERSPIN,EQ,9.54,9.54,9.07,9.29,9.43,24400,2.25
2025-11-06,SUPRAJIT,EQ,446.0,447.95,435.0,436.2,445.2,71470,314.1
