Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-10-31,RELINFRA,BE,216.55,218.5,213.0,215.96,217.91,2421568,5218.74
2025-10-31,RELTD,EQ,160.0,171.0,156.15,164.66,158.22,277647,450.67
2025-10-31,REMSONSIND,EQ,145.85,151.0,140.5,146.8,144.76,1282960,1871.4
2025-10-31,REMUS,SM,678.5,741.0,666.0,720.05,688.05,2700,19.0
2025-10-31,RENUKA,EQ,29.6,29.88,29.45,29.53,29.77,1834662,544.14
2025-10-31,REPCOHOME,EQ,412.0,425.0,410.1,418.8,415.95,504722,2113.46
2025-10-31,REPL,EQ,142.07,145.0,140.22,141.62,140.26,13597,19.36
2025-10-31,REPRO,EQ,523.9,587.8,523.9,559.85,521.8,488404,2790.83
2025-10-31,RESPONIND,EQ,193.21,200.05,191.65,196.78,193.37,55703,109.64
2025-10-31,RETAIL,EQ,33.0,33.17,31.8,31.95,32.17,6475,2.08
2025-10-31,REXPRO,SM,79.1,79.1,77.5,77.75,79.0,6000,4.7
2025-10-31,RGL,EQ,138.89,139.47,133.5,136.58,137.93,614740,843.25
2025-10-31,RHETAN,EQ,22.99,23.7,22.81,23.31,22.83,744907,173.01
2025-10-31,RHFL,BZ,3.75,3.76,3.63,3.67,3.7,612138,22.45
2025-10-31,RHIM,EQ,474.0,481.0,466.7,476.8,472.25,313656,1485.75
2025-10-31,RHL,EQ,250.0,250.0,240.35,244.35,241.3,3099,7.51
2025-10-31,RICHA,SM,80.45,87.7,80.1,83.0,83.8,25000,20.73
2025-10-31,RICOAUTO,EQ,84.98,85.27,82.91,83.39,84.65,336342,283.04
2025-10-31,RIIL,EQ,909.7,909.7,893.1,895.15,906.3,63014,568.28
2025-10-31,RILINFRA,SM,37.2,37.5,36.05,37.35,36.4,22000,8.19
2025-10-31,RISHABH,BE,409.8,418.75,392.2,409.7,409.8,20374,82.63
2025-10-31,RITCO,EQ,256.7,260.0,254.1,254.9,255.4,21691,55.58
2025-10-31,RITES,EQ,246.81,247.95,245.0,245.48,247.86,294544,725.28
2025-10-31,RITEZONE,SM,31.0,31.0,31.0,31.0,31.0,1600,0.5
2025-10-31,RKDL,EQ,25.79,26.7,25.59,26.2,25.79,35954,9.47
2025-10-31,RKEC,EQ,68.47,68.48,67.01,67.26,67.35,6686,4.51
2025-10-31,RKFORGE,EQ,545.05,549.65,538.0,543.0,545.05,344812,1876.35
2025-10-31,RKSWAMY,EQ,133.0,133.68,131.5,131.95,132.29,27214,35.98
2025-10-31,RMDRIP,EQ,81.32,82.5,80.83,81.7,81.32,250871,205.0
2025-10-31,RML,EQ,815.0,824.0,806.15,813.2,811.9,6548,53.37
2025-10-31,RNBDENIMS,EQ,130.05,131.97,125.25,126.98,128.2,37355,48.31
2025-10-31,RNFI,SM,355.0,365.0,355.0,362.1,351.75,23400,84.76
2025-10-31,RNPL,SM,101.95,108.0,101.5,108.0,90.0,493200,530.82
2025-10-31,ROCKINGDCE,SM,208.0,212.0,200.4,200.45,202.95,3250,6.73
2025-10-31,ROHLTD,EQ,477.0,495.0,477.0,478.45,483.85,30543,147.25
2025-10-31,ROLEXRINGS,EQ,122.6,124.4,120.0,122.0,122.5,331251,404.86
2025-10-31,ROLLT,EQ,1.21,1.24,1.2,1.2,1.22,115418,1.39
2025-10-31,ROLTA,BZ,1.83,1.87,1.79,1.86,1.79,99439,1.83
2025-10-31,ROML,EQ,51.7,52.75,51.1,51.46,52.13,13873,7.15
2025-10-31,ROSSARI,EQ,643.0,646.0,640.0,640.95,643.25,16691,107.23
2025-10-31,ROSSELLIND,EQ,62.93,62.93,61.0,61.53,62.93,16605,10.29
2025-10-31,ROSSTECH,EQ,659.5,669.85,648.2,656.5,652.95,47413,311.37
2025-10-31,ROTO,EQ,70.11,71.33,69.86,70.03,70.72,124805,87.65
2025-10-31,ROUTE,EQ,725.0,740.0,710.65,712.25,721.75,190115,1359.76
2025-10-31,ROXHITECH,SM,46.05,46.9,44.95,45.0,46.05,41600,19.03
2025-10-31,ROYALARC,SM,145.0,160.0,145.0,160.0,153.0,7200,11.14
2025-10-31,RPEL,EQ,715.75,810.0,710.5,781.65,715.75,615654,4796.9
2025-10-31,RPGLIFE,EQ,2394.6,2451.9,2392.0,2403.9,2431.1,6281,152.06
2025-10-31,RPOWER,EQ,46.3,47.6,45.6,46.42,46.55,33047813,15360.87
2025-10-31,RPPINFRA,EQ,119.8,122.02,118.19,119.36,120.56,35467,42.54
2025-10-31,RPPL,EQ,19.3,19.8,19.03,19.36,19.43,68574,13.24
2025-10-31,RPSGVENT,EQ,830.0,834.2,819.75,823.35,828.8,12127,100.13
2025-10-31,RPTECH,EQ,329.5,334.3,326.55,328.35,329.8,62177,205.15
2025-10-31,RRKABEL,EQ,1410.0,1429.6,1395.8,1412.0,1409.5,248015,3500.82
2025-10-31,RSSOFTWARE,EQ,68.63,72.0,67.81,69.98,68.63,42635,29.53
2025-10-31,RSWM,EQ,157.9,157.9,152.35,153.52,156.02,17959,27.77
2025-10-31,RSYSTEMS,EQ,433.15,435.4,423.9,427.5,431.85,63682,274.37
2025-10-31,RTL,SM,59.0,59.0,59.0,59.0,59.0,2000,1.18
2025-10-31,RTNINDIA,EQ,52.74,52.75,52.01,52.18,52.76,833910,435.98
2025-10-31,RTNPOWER,EQ,11.44,11.52,10.75,10.92,11.39,30349664,3376.49
2025-10-31,RUBFILA,EQ,81.25,82.08,80.07,80.23,80.5,21630,17.47
2025-10-31,RUBICON,EQ,614.25,627.15,612.3,618.15,609.8,609379,3778.53
2025-10-31,RUBYMILLS,EQ,228.0,229.8,227.07,228.58,227.16,13167,30.06
2025-10-31,RUCHINFRA,EQ,7.42,7.7,7.3,7.45,7.45,56673,4.24
2025-10-31,RUCHIRA,EQ,134.0,134.42,133.11,133.56,133.16,25206,33.73
2025-10-31,RULKA,SM,122.0,123.8,119.5,120.5,121.8,3900,4.71
2025-10-31,RUPA,EQ,196.29,197.85,195.12,196.17,195.57,48948,96.07
2025-10-31,RUSHIL,EQ,26.75,27.12,26.4,26.64,26.98,358259,95.59
2025-10-31,RUSTOMJEE,EQ,574.85,574.85,562.4,564.55,574.75,29811,169.03
2025-10-31,RVHL,BE,54.0,56.2,54.0,55.64,55.63,3585,1.99
2025-10-31,RVNL,EQ,331.5,332.75,328.4,328.8,331.55,2081372,6872.04
2025-10-31,RVTH,EQ,955.0,967.1,906.0,918.2,921.1,3031,28.64
2025-10-31,S&SPOWER,EQ,363.65,366.4,341.9,349.9,363.65,3484,12.24
2025-10-31,SAAKSHI,ST,184.3,184.3,184.3,184.3,175.55,72000,132.7
2025-10-31,SAATVIKGL,EQ,502.1,535.45,502.1,524.45,502.1,1246352,6568.25
2025-10-31,SABEVENTS,BE,5.95,6.2,5.95,6.2,6.08,5867,0.36
2025-10-31,SABTNL,EQ,793.15,797.95,780.0,792.35,793.15,853,6.77
2025-10-31,SACHEEROME,SM,221.0,226.95,209.0,222.2,220.0,27600,60.18
2025-10-31,SADBHAV,EQ,11.84,11.94,11.65,11.76,11.84,196839,23.19
2025-10-31,SADBHIN,BE,3.85,3.92,3.75,3.76,3.83,102257,3.91
2025-10-31,SADHAV,SM,111.0,111.0,108.7,108.7,111.0,1200,1.32
2025-10-31,SADHNANIQ,BE,6.75,7.36,6.65,7.36,7.01,3425547,246.12
2025-10-31,SAFARI,T0,2160.0,2160.0,2160.0,2134.8,2149.4,1,0.02
2025-10-31,SAFEENTP,SM,195.0,198.0,194.0,195.8,195.0,41500,81.39
2025-10-31,SAGARDEEP,EQ,29.0,29.6,28.3,28.84,28.95,2738,0.79
2025-10-31,SAGCEM,EQ,225.9,227.97,224.5,224.96,225.02,34361,77.66
2025-10-31,SAGILITY,EQ,55.0,57.13,51.85,52.54,54.58,200089837,108618.11
2025-10-31,SAHAJSOLAR,SM,220.6,222.75,218.05,218.5,220.65,8000,17.68
2025-10-31,SAHANA,SM,1025.0,1057.0,1017.0,1050.05,1020.55,6000,62.22
2025-10-31,SAHASRA,SM,256.05,261.95,256.0,259.9,260.0,34000,87.76
2025-10-31,SAHYADRI,EQ,253.05,262.15,252.35,253.35,253.4,2548,6.48
2025-10-31,SAIFL,SM,14.5,15.15,14.2,14.65,14.75,40000,5.86
2025-10-31,SAIL,EQ,137.2,138.2,135.0,136.85,137.05,27662647,37820.9
2025-10-31,SAILIFE,EQ,929.8,935.7,915.45,918.2,920.35,306533,2828.15
2025-10-31,SAKAR,EQ,360.3,376.85,355.35,361.2,361.65,22804,83.01
2025-10-31,SAKHTISUG,EQ,21.0,21.19,20.79,20.86,21.04,64636,13.51
2025-10-31,SAKSOFT,EQ,192.0,199.9,190.0,195.33,190.6,446884,873.99
2025-10-31,SAKUMA,EQ,2.81,2.92,2.79,2.88,2.8,2694903,76.85
2025-10-31,SALASAR,EQ,10.61,10.69,10.25,10.29,10.79,19893689,2079.2
2025-10-31,SALONA,EQ,277.05,278.4,271.0,273.05,277.05,671,1.83
2025-10-31,SALSTEEL,BE,38.53,38.53,38.53,38.53,37.78,82243,31.69
2025-10-31,SALZERELEC,EQ,877.0,879.9,840.65,848.4,871.6,105434,905.03
2025-10-31,SAMAY,ST,47.5,47.5,47.5,47.5,50.0,4000,1.9
2025-10-31,SAMBHAAV,EQ,8.94,9.75,8.77,9.3,8.94,647263,60.62
2025-10-31,SAMBHV,EQ,114.0,114.39,110.53,112.35,114.46,625879,703.31
2025-10-31,SAMHI,EQ,204.7,207.55,203.39,206.53,202.92,1091705,2246.39
2025-10-31,SAMMAANCAP,EQ,185.5,191.5,181.2,188.59,184.38,58680389,110245.2
2025-10-31,SAMPANN,EQ,40.31,42.7,39.29,41.31,40.1,378310,155.44
2025-10-31,SANATHAN,EQ,475.7,484.25,470.0,480.0,482.95,26688,127.31
2025-10-31,SANDESH,EQ,1155.0,1180.9,1155.0,1165.0,1177.7,354,4.13
2025-10-31,SANDHAR,EQ,526.0,532.7,510.0,512.1,526.55,107954,559.5
2025-10-31,SANDUMA,EQ,222.5,227.45,215.8,216.88,221.39,3043574,6735.99
2025-10-31,SANGAMIND,EQ,459.75,459.8,432.5,450.65,456.0,19985,89.82
2025-10-31,SANGANI,SM,60.5,60.5,59.95,59.95,59.05,7500,4.52
2025-10-31,SANGHIIND,EQ,65.37,65.83,64.47,65.02,65.37,173334,112.98
2025-10-31,SANGHVIMOV,EQ,397.4,399.9,392.35,396.15,395.15,155796,619.06
2025-10-31,SANGINITA,EQ,10.16,10.5,9.87,10.1,10.16,290634,29.37
2025-10-31,SANOFI,EQ,4800.0,4825.0,4770.4,4780.6,4807.1,17565,842.02
2025-10-31,SANOFICONR,EQ,4652.9,4899.0,4642.4,4842.6,4645.4,5647,270.49
2025-10-31,SANSERA,EQ,1514.8,1532.0,1501.0,1513.7,1512.1,56251,855.12
2025-10-31,SANSTAR,EQ,95.7,97.04,94.1,94.92,95.94,221699,211.63
2025-10-31,SANWARIA,BZ,0.29,0.3,0.29,0.29,0.29,1066747,3.17
2025-10-31,SAPPHIRE,EQ,304.6,304.6,283.2,286.05,301.4,1004593,2931.29
2025-10-31,SARDAEN,EQ,537.9,539.9,527.65,529.5,535.35,395314,2102.39
2025-10-31,SAREGAMA,EQ,461.65,462.95,453.0,454.9,459.75,74719,342.41
2025-10-31,SARLAPOLY,EQ,92.64,92.83,91.8,91.95,92.27,51791,47.76
2025-10-31,SARTELE,SM,169.5,171.0,166.0,167.45,169.55,86000,144.52
2025-10-31,SARVESHWAR,EQ,5.1,5.16,5.07,5.09,5.09,8091816,413.32
2025-10-31,SASKEN,EQ,1383.2,1386.3,1365.1,1374.3,1382.3,3360,46.19
2025-10-31,SASTASUNDR,EQ,297.95,303.55,292.35,295.5,299.75,14207,42.32
2025-10-31,SATECH,SM,52.25,54.45,52.25,52.7,51.7,15000,7.95
2025-10-31,SATIA,EQ,77.14,77.48,76.4,77.19,77.14,39686,30.61
2025-10-31,SATIN,EQ,157.0,158.09,154.2,156.61,157.43,131250,204.69
2025-10-31,SATIPOLY,SM,71.0,72.0,71.0,72.0,71.0,8500,6.12
2025-10-31,SATKARTAR,SM,207.0,207.9,182.0,194.8,197.1,171200,328.1
2025-10-31,SATTVAENGG,SM,82.05,82.05,79.0,79.35,83.0,41600,33.32
2025-10-31,SAURASHCEM,EQ,100.87,102.47,100.5,101.04,100.87,76328,77.46
2025-10-31,SAVY,SM,160.1,161.0,158.3,160.0,159.9,28800,46.05
2025-10-31,SAWALIYA,SM,225.0,225.0,218.0,218.0,220.0,7200,16.12
2025-10-31,SBC,EQ,23.75,24.05,23.57,23.92,23.81,13428434,3212.07
2025-10-31,SBCL,EQ,480.5,490.0,475.3,479.8,480.25,27509,131.91
2025-10-31,SBFC,EQ,114.0,116.7,113.51,114.08,113.78,1816933,2092.76
2025-10-31,SBGLP,EQ,34.25,34.39,33.7,33.84,34.43,13532,4.6
2025-10-31,SBIBPB,EQ,47.16,48.27,46.7,47.74,46.93,73408,35.05
2025-10-31,SBICARD,EQ,887.9,893.9,875.5,878.65,885.75,1233800,10912.47
2025-10-31,SBIETFCON,EQ,128.5,129.21,127.77,127.96,128.49,2173,2.79
2025-10-31,SBIETFIT,EQ,396.5,396.5,390.69,391.94,393.06,11314,44.45
2025-10-31,SBIETFPB,EQ,289.01,289.22,286.0,286.21,288.37,1472,4.23
2025-10-31,SBIETFQLTY,EQ,229.15,229.5,227.8,228.6,228.0,871,2.0
2025-10-31,SBILIFE,EQ,1965.0,1978.7,1951.8,1955.7,1968.4,1167506,22925.76
2025-10-31,SBILIQETF,EQ,1012.52,1012.52,1012.5,1012.52,1012.08,475,4.81
2025-10-31,SBIN,T0,940.0,940.0,940.0,937.0,934.35,1,0.01
2025-10-31,SBINEQWETF,EQ,33.56,33.64,33.17,33.25,33.4,39362,13.1
2025-10-31,SBISILVER,EQ,145.44,147.24,145.0,146.26,144.71,1589473,2323.11
2025-10-31,SCHAEFFLER,EQ,3937.5,4034.0,3923.8,4021.4,3929.5,72341,2884.9
2025-10-31,SCHAND,EQ,179.69,180.0,176.5,177.79,179.14,20759,37.04
2025-10-31,SCHNEIDER,EQ,858.0,859.5,833.45,836.5,853.75,59878,504.2
2025-10-31,SCI,EQ,264.8,271.43,258.1,259.68,263.56,6203491,16391.56
2025-10-31,SCILAL,EQ,50.89,51.6,50.44,50.66,50.69,296674,151.0
2025-10-31,SCML,ST,142.0,150.0,141.0,144.5,147.45,106000,151.2
2025-10-31,SCODATUBES,EQ,160.18,163.59,157.72,159.77,160.18,115787,185.45
2025-10-31,SCPL,EQ,242.05,242.98,235.49,236.84,239.33,7521,17.93
2025-10-31,SDBL,EQ,133.0,133.83,129.3,129.63,132.61,643483,841.56
2025-10-31,SDL26BEES,EQ,133.76,134.17,133.7,133.7,134.22,3369,4.51
2025-10-31,SDREAMS,SM,108.0,108.0,108.0,108.0,109.0,1000,1.08
2025-10-31,SEAMECLTD,EQ,884.15,924.0,866.35,898.85,882.4,14925,132.82
2025-10-31,SECMARK,EQ,124.5,129.4,124.5,128.19,125.12,145,0.19
2025-10-31,SECURKLOUD,EQ,20.1,20.41,19.95,20.16,20.18,7103,1.43
2025-10-31,SEJALLTD,BE,937.0,948.0,921.1,935.55,912.3,7914,74.11
2025-10-31,SEL,SM,241.0,246.5,241.0,246.5,257.5,800,1.96
2025-10-31,SELECTIPO,EQ,49.96,50.0,49.33,49.35,49.9,39712,19.68
2025-10-31,SELLOWRAP,SM,100.1,102.5,100.1,101.7,104.55,16000,16.28
2025-10-31,SELMC,BE,36.89,37.18,35.19,35.62,37.05,26146,9.32
2025-10-31,SEMAC,EQ,407.15,419.3,390.05,404.15,407.15,756,3.05
2025-10-31,SENCO,EQ,327.0,329.5,323.65,324.45,328.3,247310,806.55
2025-10-31,SENORES,EQ,775.1,785.85,764.5,771.2,775.45,103411,804.33
2025-10-31,SENSEXADD,EQ,86.52,86.82,86.02,86.08,86.48,657,0.57
2025-10-31,SENSEXETF,EQ,86.91,86.91,86.0,86.03,86.47,10371,8.94
2025-10-31,SENSEXIETF,EQ,962.49,966.98,957.73,959.11,964.05,15807,152.21
2025-10-31,SEPC,EQ,11.33,11.35,11.22,11.24,11.31,2235008,251.81
2025-10-31,SEQUENT,EQ,211.8,218.28,211.42,214.61,213.28,1037028,2234.35
2025-10-31,SERVICE,SM,47.0,47.0,46.0,46.0,46.0,12000,5.55
2025-10-31,SERVOTECH,EQ,121.6,121.83,120.5,120.94,121.34,293580,355.36
2025-10-31,SESHAPAPER,EQ,256.7,257.3,254.4,255.4,256.25,3720,9.51
2025-10-31,SETCO,EQ,19.1,19.5,18.35,18.42,18.92,62346,11.76
2025-10-31,SETF10GILT,EQ,259.19,259.75,257.81,259.33,259.19,71018,183.84
2025-10-31,SETFGOLD,EQ,102.55,103.99,102.5,103.21,102.54,3859471,3982.89
2025-10-31,SETFNIF50,EQ,277.53,277.58,275.0,275.11,276.61,616896,1701.04
2025-10-31,SETFNIFBK,EQ,595.31,597.11,591.95,592.67,595.41,15601,92.61
2025-10-31,SETFNN50,EQ,748.39,749.99,741.73,744.57,745.48,19452,145.25
2025-10-31,SETUINFRA,BZ,0.55,0.57,0.52,0.54,0.55,21658,0.12
2025-10-31,SEYAIND,BE,20.73,20.74,20.71,20.74,19.76,7429,1.54
2025-10-31,SFL,EQ,696.7,717.9,691.05,699.35,694.5,244573,1727.79
2025-10-31,SFML,SM,39.3,39.35,39.3,39.3,39.7,11200,4.4
2025-10-31,SGBAPR28I,GB,12189.99,12419.99,12101.0,12342.11,12179.74,585,71.88
2025-10-31,SGBAUG27,GB,12220.01,12515.0,12220.01,12480.02,12219.88,26,3.25
2025-10-31,SGBAUG28V,GB,12689.99,12866.3,12121.57,12453.21,12121.57,783,96.8
2025-10-31,SGBAUG29V,GB,12035.0,12698.0,12035.0,12436.01,12163.91,170,21.24
2025-10-31,SGBAUG30,GB,12520.01,12684.83,12487.26,12604.53,12597.46,537,67.58
2025-10-31,SGBD29VIII,GB,12282.2,12527.34,12282.2,12443.23,12282.3,214,26.63
2025-10-31,SGBDC27VII,GB,12200.01,12549.99,12200.01,12260.01,12200.01,14,1.74
2025-10-31,SGBDE30III,GB,12624.54,12950.0,12500.02,12837.17,12448.38,605,77.19
2025-10-31,SGBDE31III,GB,12900.01,13173.99,12900.0,13143.64,12904.61,1172,152.31
2025-10-31,SGBDEC25,GB,12950.0,13000.0,12950.0,13000.0,12950.0,11,1.43
2025-10-31,SGBDEC2513,GB,13240.0,13240.0,13240.0,13240.0,13240.0,3,0.4
2025-10-31,SGBDEC25XI,GB,12933.0,12933.0,12933.0,12933.0,12999.0,1,0.13
2025-10-31,SGBDEC26,GB,12749.99,12749.99,12749.99,12749.99,12999.99,1,0.13
2025-10-31,SGBFEB28IX,GB,12000.03,12394.08,12000.03,12388.99,12000.03,30,3.69
2025-10-31,SGBFEB29XI,GB,12250.0,12450.0,12200.0,12449.99,12145.01,69,8.51
2025-10-31,SGBFEB32IV,GB,13497.74,13750.0,13497.74,13715.59,13497.74,1173,160.72
2025-10-31,SGBJ28VIII,GB,12096.99,12389.99,12096.99,12389.99,12096.99,45,5.5
2025-10-31,SGBJAN26,GB,12512.92,12651.01,12512.92,12651.01,12899.91,32,4.01
2025-10-31,SGBJAN27,GB,11933.34,12398.99,11933.34,12398.99,11933.34,5,0.61
2025-10-31,SGBJAN29IX,GB,12225.0,12424.0,12201.01,12410.3,12138.99,1274,157.55
2025-10-31,SGBJAN29X,GB,12259.0,12474.99,12197.71,12456.66,12149.99,134,16.53
2025-10-31,SGBJAN30IX,GB,12495.04,12550.0,12350.0,12550.0,12242.0,79,9.86
2025-10-31,SGBJU29III,GB,12400.0,12700.0,12300.0,12554.66,12220.0,132,16.48
2025-10-31,SGBJUL27,GB,12330.0,12399.93,12330.0,12399.93,12089.0,40,4.95
2025-10-31,SGBJUL28IV,GB,12198.99,12380.0,12156.01,12348.76,12086.39,514,63.28
2025-10-31,SGBJUL29IV,GB,12370.0,12497.99,12300.01,12333.95,12370.0,134,16.55
2025-10-31,SGBJUN27,GB,12001.01,12497.99,12001.01,12495.0,12200.0,7,0.85
2025-10-31,SGBJUN28,GB,12088.53,12390.0,12088.53,12352.31,12088.53,493,60.34
2025-10-31,SGBJUN29II,GB,12400.0,12499.97,12299.99,12450.09,12400.0,105,13.05
2025-10-31,SGBJUN30,GB,12589.99,12589.99,12401.0,12584.5,12364.03,397,49.87
2025-10-31,SGBJUN31I,GB,12698.0,12949.99,12655.11,12905.13,12650.38,748,96.2
2025-10-31,SGBMAR28X,GB,12298.99,12361.0,12249.18,12330.0,12061.99,118,14.5
2025-10-31,SGBMAR30X,GB,12225.11,12599.95,12225.11,12592.89,12297.85,72,8.97
2025-10-31,SGBMAR31IV,GB,12653.33,12820.0,12500.0,12815.19,12653.34,313,39.93
2025-10-31,SGBMAY26,GB,11850.0,12615.85,11850.0,12615.85,12615.86,18,2.25
2025-10-31,SGBMAY28,GB,12075.7,12399.97,12075.7,12385.0,12075.7,183,22.43
2025-10-31,SGBMAY29I,GB,12202.01,12497.99,12202.01,12467.72,12200.89,795,98.87
2025-10-31,SGBMR29XII,GB,12400.0,12445.0,12116.0,12359.6,12387.5,253,31.28
2025-10-31,SGBN28VIII,GB,12215.0,12489.99,12215.0,12449.49,12131.5,163,20.15
2025-10-31,SGBNOV25,GB,12166.52,12166.52,12166.52,12166.52,12105.99,1,0.12
2025-10-31,SGBNOV25VI,GB,12499.99,12500.0,12499.99,12500.0,12250.0,15,1.87
2025-10-31,SGBNOV26,GB,13399.99,13399.99,13000.0,13000.0,12223.01,4,0.52
2025-10-31,SGBNV29VII,GB,12255.0,12443.99,12255.0,12422.02,12208.86,611,75.48
2025-10-31,SGBOC28VII,GB,12151.0,12379.99,12101.51,12338.81,12054.51,324,39.72
2025-10-31,SGBOCT26,GB,12399.38,12450.0,12200.01,12286.67,12315.6,24,2.97
2025-10-31,SGBOCT27,GB,11976.01,12334.74,11976.01,12250.07,11976.01,31,3.8
2025-10-31,SGBOCT27VI,GB,12086.42,12389.99,12005.11,12305.01,12086.42,144,17.59
2025-10-31,SGBSEP27,GB,12300.0,12300.0,12300.0,12300.0,12299.99,1,0.12
2025-10-31,SGBSEP28VI,GB,12041.57,12398.98,12041.57,12360.85,12041.57,188,23.07
2025-10-31,SGBSEP29VI,GB,12298.0,12460.0,12298.0,12450.48,12199.83,194,24.06
2025-10-31,SGBSEP31II,GB,12703.0,12930.0,12690.01,12879.36,12706.26,1321,169.77
2025-10-31,SGFIN,EQ,392.1,395.45,375.85,388.7,393.5,474763,1824.81
2025-10-31,SGIL,EQ,533.2,533.2,530.0,531.55,533.2,3846,20.41
2025-10-31,SGL,EQ,13.94,14.9,13.8,14.25,13.94,28553,4.03
2025-10-31,SGLTL,EQ,185.84,186.98,180.11,182.16,184.56,161447,295.24
2025-10-31,SGMART,EQ,348.0,361.15,336.1,346.8,358.8,1279398,4425.55
2025-10-31,SHAH,EQ,4.82,5.02,4.43,4.66,4.75,31876019,1535.01
2025-10-31,SHAHALLOYS,EQ,76.3,76.42,72.12,75.64,72.79,34697,25.81
2025-10-31,SHAILY,EQ,2309.3,2322.0,2204.7,2274.6,2293.2,347433,7847.24
2025-10-31,SHAKTIPUMP,EQ,814.0,822.0,809.0,819.45,809.95,429457,3511.92
2025-10-31,SHALBY,EQ,242.0,243.2,235.35,241.3,242.15,178951,427.8
2025-10-31,SHALPAINTS,EQ,78.35,78.99,77.21,78.31,77.57,43202,33.67
2025-10-31,SHANKARA,EQ,141.88,142.87,140.0,140.06,141.88,81853,115.23
2025-10-31,SHANTHALA,SM,36.05,36.9,35.6,36.3,36.9,14400,5.19
2025-10-31,SHANTI,EQ,10.16,10.27,10.01,10.24,10.28,39280,4.0
2025-10-31,SHANTIGEAR,EQ,497.45,497.9,489.0,490.75,495.45,18723,92.15
2025-10-31,SHANTIGOLD,EQ,231.8,243.85,230.08,238.19,228.54,3555133,8467.62
2025-10-31,SHARDACROP,EQ,900.0,903.0,856.1,864.7,883.65,969978,8525.91
2025-10-31,SHARDAMOTR,EQ,1035.0,1042.5,1030.0,1034.0,1035.3,14751,152.75
2025-10-31,SHAREINDIA,EQ,197.91,199.83,183.95,187.02,199.83,1756781,3309.04
2025-10-31,SHARIABEES,EQ,503.91,503.98,500.02,501.0,503.98,8550,42.91
2025-10-31,SHEEL,SM,82.0,82.0,80.0,80.0,80.95,6000,4.85
2025-10-31,SHEETAL,SM,143.0,143.0,141.0,142.8,141.7,13000,18.48
2025-10-31,SHEKHAWATI,EQ,21.45,21.49,20.43,20.66,20.55,22721,4.75
2025-10-31,SHEMAROO,EQ,112.26,123.3,112.06,117.8,112.82,36448,43.24
2025-10-31,SHERA,SM,128.5,128.5,126.0,126.0,127.0,10000,12.79
2025-10-31,SHILPAMED,EQ,360.0,363.0,350.95,352.85,360.9,150537,534.71
2025-10-31,SHIVALIK,EQ,441.45,471.0,437.15,444.15,441.0,63200,285.12
2025-10-31,SHIVAMAUTO,EQ,29.64,30.25,29.39,29.97,29.5,183871,55.1
2025-10-31,SHIVAMILLS,EQ,68.54,69.49,66.51,67.82,68.55,2659,1.81
2025-10-31,SHIVASHRIT,SM,131.15,131.5,128.6,131.45,131.2,4000,5.23
2025-10-31,SHIVATEX,EQ,178.47,179.9,177.11,179.07,178.49,3885,6.94
2025-10-31,SHK,EQ,222.98,223.17,219.68,221.13,222.13,157890,349.0
2025-10-31,SHKSIL,SM,60.0,60.0,59.95,60.0,60.1,8000,4.8
2025-10-31,SHOPERSTOP,EQ,518.9,521.2,511.6,514.45,518.9,13598,70.16
2025-10-31,SHRADHA,EQ,44.92,48.0,44.25,44.88,44.5,41129,18.79
2025-10-31,SHREDIGCEM,EQ,92.3,92.5,90.3,90.99,92.21,200114,183.26
2025-10-31,SHREECEM,EQ,28730.0,28740.0,28260.0,28310.0,28740.0,24223,6898.89
2025-10-31,SHREEJISPG,EQ,269.0,271.63,262.4,266.47,265.14,2458897,6570.3
2025-10-31,SHREEKARNI,SM,560.05,560.05,560.0,560.0,560.0,750,4.2
2025-10-31,SHREEOSFM,SM,106.0,109.0,106.0,109.0,106.1,10000,10.78
2025-10-31,SHREEPUSHK,EQ,420.0,428.0,385.55,399.25,419.45,154204,622.3
2025-10-31,SHREERAMA,BE,58.0,59.0,56.01,57.69,58.62,113016,65.48
2025-10-31,SHREMINVIT,IV,106.0,106.0,106.0,106.0,105.0,25000,26.5
2025-10-31,SHRENIK,EQ,0.59,0.6,0.55,0.56,0.54,878146,5.01
2025-10-31,SHREYANIND,EQ,227.99,227.99,219.56,221.12,222.39,4462,9.92
2025-10-31,SHRIAHIMSA,ST,251.0,252.0,243.0,244.25,250.15,21000,51.77
2025-10-31,SHRINGARMS,EQ,224.99,227.0,221.65,225.27,224.17,1591622,3583.37
2025-10-31,SHRIPISTON,EQ,2696.0,2696.0,2601.0,2614.1,2671.2,23261,612.52
2025-10-31,SHRIRAMFIN,EQ,733.45,769.8,727.0,748.9,738.25,18363853,137247.48
2025-10-31,SHRIRAMPPS,EQ,94.65,95.25,93.65,94.05,94.5,373699,352.23
2025-10-31,SHRITECH,SM,68.0,68.0,68.0,68.0,68.6,2000,1.36
2025-10-31,SHUBHLAXMI,SM,15.8,15.8,14.55,15.6,15.15,11000,1.73
2025-10-31,SHUBHSHREE,SM,423.5,423.5,423.5,423.5,421.75,300,1.27
2025-10-31,SHYAMCENT,EQ,6.76,7.05,6.76,6.92,6.89,165165,11.41
2025-10-31,SHYAMMETL,EQ,903.0,906.0,874.2,877.85,906.25,168812,1493.88
2025-10-31,SHYAMTEL,EQ,12.91,13.15,12.55,13.08,12.98,3893,0.5
