Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-06,MOL,75.63,1.9385714285714295,80.57149999999999,82.042,83.89237503528845,77.25062496471152,1043571,357098.35,54.85,,88.88,106.3,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 77.26; Risk≈2.33
2025-11-06,MOLDTECH,191.21,9.454285714285714,201.154,181.211,211.37673231577557,190.93126768422445,52934,143297.15,34.5,21.0,221.0,221.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 192.37; Risk≈11.35
2025-11-06,MOLDTKPAC,696.75,34.10357142857142,743.655,776.092,793.5352957088265,693.7747042911734,42308,71527.95,52.64,,870.5,892.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 681.1; Risk≈37.9
2025-11-06,MOM30IETF,31.74,0.4064285714285712,32.0185,31.376800000000003,32.76475129815648,31.27224870184353,671157,1099902.5,57.1,10.0,32.66,32.9,0.0,"PULLBACK55,SUB_SMA20",Go long if Close>Entry; Stop below 31.93; Risk≈0.45
2025-11-06,MOM50,265.14,3.2042857142857195,265.5015,261.2964,272.47513685604616,258.52786314395377,2341,5795.85,80.39,14.0,272.02,272.02,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 266.0; Risk≈3.78
2025-11-06,MOMENTUM,31.64,0.5257142857142857,31.868,31.2246,32.64219894084142,31.09380105915859,102846,97224.15,89.23,14.0,32.61,32.61,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 31.8; Risk≈0.53
2025-11-06,MOMENTUM30,31.17,,,,,,15893,,30.92,,,37.38,0.0,,Go long if Close>Entry; Stop below 31.4; Risk≈0.79
2025-11-06,MOMOMENTUM,63.43,0.9057142857142856,63.799,62.5264,65.29477939549905,62.30322060450094,45351,94539.2,72.39,36.0,66.05,66.37,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 63.7; Risk≈0.97
2025-11-06,MON100,238.47,7.169999999999997,240.5075,222.8206,249.0927917830441,231.9222082169559,1221748,1558570.35,59.56,29.0,258.8,258.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 240.03; Risk≈7.91
2025-11-06,MONARCH,306.15,6.371428571428575,311.2525,320.731,316.4999255592673,306.0050744407327,122269,93885.9,56.71,,351.85,398.8,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 306.35; Risk≈6.65
2025-11-06,MONEYBOXX,155.25,12.829285714285712,,,,,53674,,60.08,,,183.0,0.0,,Go long if Close>Entry; Stop below 156.04; Risk≈13.95
2025-11-06,MONIFTY500,23.93,0.4042857142857138,23.973000000000003,23.6812,24.490845536815787,23.45515446318422,1250401,452776.3,67.96,,24.71,24.71,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 24.03; Risk≈0.32
2025-11-06,MONOPHARMA,20.5,0.8785714285714289,21.6675,23.165,24.214120309351205,19.120879690648795,2000,10500.0,100.0,,,27.5,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 19.0; Risk≈1.05
2025-11-06,MONQ50,96.58,2.155000000000001,100.7345,93.94,104.0657728798456,97.40322712015438,281312,282559.45,65.94,29.0,104.31,104.31,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 96.33; Risk≈2.59
2025-11-06,MOPSE,99.16,1.2557142857142856,100.056,98.1906,101.67953195225718,98.43246804774284,10086,2681.9,80.24,31.0,108.0,108.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 100.36; Risk≈1.47
2025-11-06,MOQUALITY,193.99,1.6135714285714249,195.62,194.57100000000003,198.83972669647628,192.40027330352368,839,1039.95,77.23,45.0,199.99,201.49,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 194.15; Risk≈1.94
2025-11-06,MORARJEE,8.8,0.5557142857142858,9.0085,9.0236,9.462075793004876,8.554924206995123,2001,7743.4,,,9.99,9.99,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 8.52; Risk≈0.48
2025-11-06,MOREPENLAB,47.47,0.9585714285714276,48.44,49.6142,49.51718150745402,47.362818492545976,1100098,1450363.35,54.12,,55.5,66.4,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 47.51; Risk≈0.9
2025-11-06,MOS,24.2,1.5607142857142855,31.442500000000003,42.412,53.44330168993704,9.441698310062968,108000,584100.0,81.48,,55.55,276.9,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 24.15; Risk≈1.75
2025-11-06,MOSCHIP,229.35,10.379285714285716,261.76000000000005,244.128,287.07861923565457,236.44138076434552,2944199,4732539.25,42.82,29.0,288.45,288.45,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 241.1; Risk≈12.46
2025-11-06,MOSILVER,146.17,8.31857142857143,154.446,139.1404,178.71928358504456,130.17271641495543,1635373,515452.3,99.19,,,193.33,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 144.0; Risk≈4.16
2025-11-06,MOSMALL250,17.14,0.2257142857142854,17.226000000000003,17.1282,17.528218464029035,16.92378153597097,1267643,1447065.35,63.21,,17.86,18.25,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 17.32; Risk≈0.26
2025-11-06,MOTHERSON,103.92,2.534999999999999,105.311,103.4746,108.38725031491371,102.2347496850863,11443281,12731063.0,50.1,,112.6,158.92,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 103.75; Risk≈3.04
2025-11-06,MOTILALOFS,987.5,33.66428571428571,1004.015,948.684,1078.1195282017231,929.9104717982768,598664,1649852.05,40.64,9.0,1097.1,1097.1,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 941.25; Risk≈40.4
2025-11-06,MOTISONS,16.5,0.4921428571428579,17.16,18.2196,17.937560287052023,16.382439712947978,1630498,1682200.25,42.98,,20.81,24.02,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 16.2; Risk≈0.59
2025-11-06,MOTOGENFIN,26.06,1.3371428571428574,26.464,26.453000000000003,27.0651123023196,25.8628876976804,7453,29955.05,82.4,9.0,31.78,31.78,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 25.1; Risk≈1.6
2025-11-06,MOTOUR,87.49,1.5050000000000014,89.084,90.53,90.80024473779312,87.3677552622069,25678,11613.5,98.8,,95.9,97.2,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 88.57; Risk≈1.81
2025-11-06,MPEL,109.95,9.224999999999998,120.13000000000002,,140.93404768308326,99.3259523169168,6400,171200.0,100.0,,,153.9,0.0,"DELIV_Q4,BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 107.35; Risk≈5.65
2025-11-06,MPSLTD,2270.8,72.60000000000001,2248.525,2223.75,2351.8690830430232,2145.180916956977,7935,11675.45,53.98,,2350.1,2975.0,0.0,,Go long if Close>Entry; Stop below 2165.5; Risk≈87.12
2025-11-06,MPTODAY,39.5,2.171428571428571,48.5875,,57.98595067019027,39.18904932980973,2000,6000.0,100.0,,,56.8,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 40.0; Risk≈2.5
2025-11-06,MRF,157255.0,2947.5,157793.75,152244.6,162521.94719872152,153065.55280127848,3826,6397.6,45.19,13.0,163600.0,163600.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 157250.0; Risk≈2245.0
2025-11-06,MSPL,32.17,1.2742857142857151,34.959999999999994,35.003,37.91721490595454,32.00278509404545,645795,569647.35,61.94,,41.0,41.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 33.15; Risk≈1.07
2025-11-06,MTEDUCARE,2.03,0.1357142857142857,2.078,2.0444,2.2247787450552723,1.9312212549447276,950,14116.5,,,2.32,2.55,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1.93; Risk≈0.14
2025-11-06,MTNL,41.11,0.7764285714285722,42.1405,43.39679999999999,43.1492115544098,41.13178844559021,1131491,1257328.15,47.5,,48.19,53.6,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 41.65; Risk≈0.93
2025-11-06,MUFTI,110.75,2.503571428571429,112.631,116.265,115.04210679979614,110.21989320020386,80797,82321.1,62.9,,130.7,177.02,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 111.0; Risk≈1.98
2025-11-06,MUKKA,24.3,0.6507142857142859,25.4275,26.5716,26.805003176039847,24.04999682396015,290436,287379.2,59.48,,31.23,31.23,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 24.9; Risk≈0.6
2025-11-06,MUKTAARTS,66.88,3.036428571428572,67.568,68.587,70.19678374918881,64.93921625081119,2639,7023.2,62.52,,79.63,90.75,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 65.21; Risk≈3.64
2025-11-06,MUNJALAU,88.0,2.631428571428573,94.0475,94.0832,101.19245311391175,86.90254688608825,178415,324631.15,44.86,37.0,114.55,114.55,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 90.15; Risk≈3.16
2025-11-06,MURUDCERA,41.74,1.5685714285714292,42.9995,43.1484,45.271146759511566,40.72785324048843,31561,64732.7,77.58,,47.5,48.25,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 42.52; Risk≈1.31
2025-11-06,MUTHOOTFIN,3183.8,75.4857142857143,3220.155,3036.896,3325.5914353532435,3114.718564646756,375247,564360.2,58.12,20.0,3377.9,3377.9,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 3165.0; Risk≈80.0
2025-11-06,MUTHOOTMF,161.35,5.073571428571433,166.523,165.1368,171.75233303586566,161.29366696413433,244433,185477.3,49.46,24.0,183.8,183.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 167.0; Risk≈6.0
2025-11-06,MWL,223.31,13.202142857142857,233.5735,223.1832,246.8589781999,220.28802180009995,43551,22206.5,72.16,,265.0,265.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 220.28; Risk≈15.51
2025-11-06,MYMUDRA,89.45,4.217857142857143,92.2525,89.793,97.9706705990648,86.5343294009352,12000,12960.0,100.0,,119.1,119.1,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 90.0; Risk≈2.7
2025-11-06,NACLIND,189.44,9.132142857142858,205.7255,228.8586,222.70514248740156,188.7458575125985,251926,232654.9,,,285.8,339.45,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 197.56; Risk≈8.44
2025-11-06,NAGAFERT,4.83,0.1549999999999999,4.967499999999999,5.184200000000001,5.107052857369495,4.827947142630504,388794,357785.35,75.96,,6.2,6.54,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 4.9; Risk≈0.19
2025-11-06,NAGREEKEXP,28.67,1.4885714285714282,29.9685,30.1964,32.76088446493307,27.176115535066927,7172,29135.5,83.1,50.0,40.0,40.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 28.86; Risk≈1.79
2025-11-06,NAHARCAP,279.65,8.367857142857133,285.985,288.12,295.2443250293974,276.72567497060265,9854,3454.25,92.49,,308.0,354.25,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 283.7; Risk≈10.04
2025-11-06,NAHARINDUS,110.82,4.514285714285714,115.0455,114.8124,118.10125833468533,111.98974166531468,19124,10068.9,67.25,,130.0,139.22,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 111.8; Risk≈5.42
2025-11-06,NAHARSPING,202.02,5.870714285714287,204.3265,209.95,211.46162235354217,197.1913776464578,10634,17029.1,73.74,,227.01,295.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 203.25; Risk≈6.64
2025-11-06,NAM-INDIA,866.85,36.71428571428572,894.2625,858.0189999999999,956.5665438093728,831.9584561906273,760457,1113162.85,74.36,14.0,987.35,987.35,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 856.3; Risk≈37.05
2025-11-06,NAMAN,77.95,3.1964285714285734,82.555,86.381,87.10284564381872,78.00715435618129,4800,8520.0,100.0,,99.9,119.95,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 78.0; Risk≈3.84
2025-11-06,NAMOEWASTE,185.75,8.474999999999996,196.22,183.337,213.6578152301251,178.7821847698749,59200,68160.0,62.16,37.0,222.8,222.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 180.2; Risk≈5.75
2025-11-06,NARMADA,22.65,1.0335714285714286,24.5545,23.6298,26.89982279228253,22.209177207717463,23981,140329.7,,29.0,28.25,28.25,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 22.5; Risk≈1.24
2025-11-06,NATCAPSUQ,204.11,9.27857142857143,222.737,220.3682,244.55165846626977,200.92234153373025,2433,2942.9,,41.0,296.0,296.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 201.2; Risk≈11.0
2025-11-06,NATCOPHARM,800.5,15.867857142857147,824.275,839.6360000000001,847.3542222572469,801.1957777427531,666933,560588.65,53.67,,908.75,1059.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 818.8; Risk≈19.04
2025-11-06,NATHBIOGEN,166.83,5.446428571428576,171.052,169.99940000000004,176.5468324815226,165.5571675184774,29185,19842.8,70.28,,181.9,238.69,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 167.01; Risk≈6.54
2025-11-06,NAUKRI,1326.8,31.000000000000018,1352.5800000000002,1359.292,1404.009197932694,1301.1508020673064,855886,935328.7,61.66,,1437.8,1496.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1326.5; Risk≈37.2
2025-11-06,NAVA,595.35,15.614285714285732,615.4475,658.799,633.8918344959894,597.0031655040106,244570,237032.8,60.31,,735.0,735.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 601.5; Risk≈18.74
2025-11-06,NAVKARCORP,113.99,3.867857142857145,120.16750000000002,121.7414,126.03451926023774,114.30048073976228,284763,595285.1,54.53,,132.5,140.2,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 113.35; Risk≈4.64
2025-11-06,NAVKARURB,2.06,0.1014285714285713,2.2745,2.4272,2.5006393375775198,2.048360662422481,795828,620870.05,,49.0,2.93,2.93,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 2.17; Risk≈0.12
2025-11-06,NAVNETEDUL,154.7,4.343571428571431,158.33,157.2108,165.16718363070729,151.49281636929274,155927,279372.0,62.98,,168.5,168.5,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 156.0; Risk≈5.21
2025-11-06,NAZARA,261.9,6.725000000000002,267.1625,675.0419999999999,274.0409355053626,260.28406449463745,615295,762179.0,36.96,,1428.6,1453.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 265.55; Risk≈7.95
2025-11-06,NBIFIN,2394.6,93.10714285714288,2579.205,2557.218,2700.198329981456,2458.211670018544,501,225.55,77.25,,2991.0,3049.9,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 2465.0; Risk≈111.73
2025-11-06,NCC,195.54,5.194999999999998,209.006,209.8122,217.04118612105512,200.97081387894488,7208721,2297556.6,38.74,,223.1,236.89,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 205.3; Risk≈6.23
2025-11-06,NCLIND,200.22,4.856428571428572,200.8475,206.5568,206.59012265868245,195.10487734131755,26771,51611.65,57.69,,223.88,238.28,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 195.42; Risk≈5.83
2025-11-06,NDL,3.24,0.0928571428571428,3.253,3.3672000000000004,3.408961533719049,3.097038466280951,1100388,1580009.9,67.78,,3.75,4.2,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 3.27; Risk≈0.08
2025-11-06,NDTV,89.6,2.720714285714286,97.1635,118.4342,111.44950612487727,82.87749387512271,166078,368988.45,63.53,,159.53,159.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 91.2; Risk≈3.09
2025-11-06,NECCLTD,21.12,1.1414285714285717,20.8835,20.8866,22.64720377331345,19.119796226686542,35212,120272.1,64.64,14.0,24.01,25.65,0.0,,Go long if Close>Entry; Stop below 21.23; Risk≈1.21
2025-11-06,NECLIFE,14.01,0.5750000000000001,14.144,14.6742,15.71939074518049,12.56860925481951,325185,249930.5,,,17.38,23.87,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 14.01; Risk≈0.69
2025-11-06,NELCAST,108.58,7.2742857142857185,118.045,133.9208,130.75554916201395,105.334450837986,117201,201933.15,53.52,,173.58,180.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 113.0; Risk≈8.73
2025-11-06,NELCO,842.5,25.66071428571427,866.0424999999999,853.962,889.0724647199042,843.0125352800956,79197,75564.2,55.85,,938.95,1039.5,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 848.5; Risk≈30.79
2025-11-06,NEOGEN,1455.4,42.09285714285714,1477.035,1498.568,1517.5207641647023,1436.5492358352976,15325,24182.0,61.01,,1608.7,1670.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1440.0; Risk≈40.5
2025-11-06,NEPHROCARE,128.55,4.035714285714284,138.47250000000005,148.671,146.21126443626488,130.73373556373517,46000,14140.0,99.13,,183.0,183.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 128.8; Risk≈4.84
2025-11-06,NEPTUNE,161.0,5.685714285714285,163.6175,160.879,172.39709423891588,154.83790576108413,5000,6850.0,60.0,42.0,186.0,186.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 155.0; Risk≈6.82
2025-11-06,NESCO,1244.8,48.52142857142854,1355.895,1408.9160000000002,1428.6367204910623,1283.1532795089377,128175,60971.4,57.63,,1638.9,1638.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1291.9; Risk≈58.23
2025-11-06,NETF,275.48,4.165714285714289,275.957,271.738,283.0653390465005,268.84866095349946,1539,2652.55,78.04,16.0,285.7,285.7,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 276.01; Risk≈5.0
2025-11-06,NETWEB,3300.8,240.57857142857145,3917.26,3406.568,4385.796326873357,3448.7236731266426,3315185,2359792.9,17.92,29.0,4479.0,4479.0,0.0,"BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 3600.0; Risk≈288.69
2025-11-06,NETWORK18,47.29,1.4978571428571423,49.833000000000006,52.2658,53.310810230590576,46.35518976940944,3246077,2933465.4,39.74,,58.55,65.29,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 47.59; Risk≈1.8
2025-11-06,NEXTMEDIA,6.42,0.5007142857142857,6.7505,6.515599999999999,7.01616708490139,6.484832915098609,13266,23689.1,58.51,7.0,8.48,8.48,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 6.5; Risk≈0.58
2025-11-06,NFL,93.18,2.144285714285716,94.021,95.7186,95.912305369315,92.129694630685,536056,701284.7,54.94,,102.97,104.36,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 93.2; Risk≈2.57
2025-11-06,NGIL,29.34,1.454285714285714,30.05,31.203000000000003,32.38029611852225,27.71970388147775,35614,51952.85,52.35,,38.0,38.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 28.77; Risk≈1.58
2025-11-06,NGLFINE,1469.2,64.65,1512.23,1463.7120000000002,1581.8661716351392,1442.5938283648609,5926,3145.95,58.08,2.0,1650.0,1650.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1500.0; Risk≈77.58
2025-11-06,NHPC,82.85,1.6314285714285728,85.80850000000001,84.1602,88.02735803962334,83.58964196037668,15881779,12573221.15,39.53,,89.22,89.75,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 83.87; Risk≈1.96
2025-11-06,NIACL,182.59,3.296428571428576,188.489,191.4316,193.8781294287664,183.09987057123357,318311,352432.25,45.9,,211.9,214.74,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 178.78; Risk≈3.96
2025-11-06,NIBE,1168.1,41.60000000000001,1285.825,1284.604,1407.3423218105156,1164.3076781894845,26724,36105.7,75.62,,1523.9,1799.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 1182.0; Risk≈45.7
2025-11-06,NIBL,27.72,2.270714285714285,30.002,29.0038,32.709490350859994,27.294509649140004,64168,65312.45,79.26,16.0,34.5,34.5,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 28.52; Risk≈2.38
2025-11-06,NIF100BEES,276.59,4.6678571428571365,276.925,272.80140000000006,283.8979004008388,269.9520995991612,17263,43455.7,58.5,14.0,290.0,290.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 276.85; Risk≈5.6
2025-11-06,NIF100IETF,29.05,0.6378571428571428,29.1105,28.683399999999995,29.849755706775383,28.37124429322462,114614,122264.15,63.97,13.0,30.5,30.5,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 29.11; Risk≈0.56
2025-11-06,NIF10GETF,25.89,0.3864285714285714,26.027,25.9284,26.244448844558896,25.8095511554411,10166,4277.5,93.34,,26.41,26.77,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 26.01; Risk≈0.31
2025-11-06,NIFTY1,280.84,3.611428571428572,281.197,276.6082,288.6475921912287,273.7464078087713,47444,113177.25,55.98,,320.0,320.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 281.86; Risk≈4.13
2025-11-06,NIFTY50ADD,266.79,5.052857142857143,267.155,262.8238,274.04328425662027,260.2667157433797,8290,30449.9,71.39,21.0,300.0,300.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 267.61; Risk≈3.92
2025-11-06,NIFTYBEES,288.24,3.829999999999996,288.9115,284.2784,296.46000256673454,281.36299743326543,6869446,5810345.1,67.54,14.0,295.38,295.38,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 289.5; Risk≈4.6
2025-11-06,NIFTYCASE,10.16,,,,,,346217,,52.72,,,10.97,0.0,,Go long if Close>Entry; Stop below 10.19; Risk≈0.19
2025-11-06,NIFTYETF,275.38,3.080714285714297,275.889,271.3788,282.9435868766348,268.8344131233652,98927,163049.35,54.6,9.0,282.5,282.5,0.0,"PULLBACK55,SUB_SMA20",Go long if Close>Entry; Stop below 276.33; Risk≈3.7
2025-11-06,NIFTYIETF,287.09,5.070000000000001,287.47,282.8866,294.946287848926,279.993712151074,467306,548853.85,64.38,,328.24,328.24,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 282.66; Risk≈6.08
2025-11-06,NIFTYQLITY,21.69,0.315,21.774,21.643600000000003,22.22350639595,21.32449360405,60446,89475.65,81.45,44.0,22.21,22.21,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 21.7; Risk≈0.38
2025-11-06,NIITLTD,99.29,2.8042857142857125,105.3915,108.395,108.9566551158398,101.8263448841602,368388,260162.9,51.35,,117.75,132.57,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 102.68; Risk≈3.37
2025-11-06,NIITMTS,319.45,8.975000000000003,327.52750000000003,329.857,334.07345103861974,320.9815489613803,225690,122567.95,45.97,,340.6,351.85,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 316.9; Risk≈10.77
2025-11-06,NIKITA,119.1,6.4785714285714295,136.52,125.931,157.27775517728222,115.7622448227178,7200,131640.0,83.33,27.0,155.0,155.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 125.0; Risk≈6.0
2025-11-06,NILAINFRA,9.77,0.304285714285714,10.208,10.35,10.661810533152275,9.754189466847723,428597,559788.05,76.8,,11.55,13.78,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 9.9; Risk≈0.35
2025-11-06,NILASPACES,16.99,0.8421428571428571,18.442500000000003,16.9032,19.70539944176083,17.179600558239176,387672,711361.65,,41.0,20.47,20.47,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 17.15; Risk≈1.01
2025-11-06,NILKAMAL,1546.3,27.321428571428555,1548.45,1554.418,1602.9222130998974,1493.9777869001027,41607,4585.95,44.56,,1630.0,1865.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1495.0; Risk≈24.8
2025-11-06,NINSYS,427.85,14.26785714285714,439.1525,442.783,446.97589280619326,431.3291071938067,1457,3450.9,79.96,,500.0,500.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 431.0; Risk≈13.0
2025-11-06,NIPPOBATRY,443.65,13.875000000000004,447.17750000000007,461.948,456.76731099917953,437.5876890008206,13365,3598.95,79.15,,505.9,505.9,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 433.0; Risk≈16.65
2025-11-06,NIRAJ,28.48,2.091428571428572,33.5675,41.574000000000005,42.00012444319672,25.134875556803287,121425,207456.0,47.43,,52.0,55.79,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 29.11; Risk≈2.51
2025-11-06,NIRMAN,81.55,6.378571428571428,139.3325,156.878,209.46394997075151,69.2010500292485,4800,42840.0,100.0,44.0,231.0,231.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 85.8; Risk≈7.65
2025-11-06,NITCO,93.26,5.214999999999999,109.4615,113.732,118.84153896580358,100.08146103419642,1428470,408547.4,65.98,,136.8,163.95,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 98.8; Risk≈6.26
2025-11-06,NITINSPIN,310.5,13.171428571428564,324.8725,332.749,341.77405244348915,307.97094755651085,264235,97677.75,81.69,,358.2,409.9,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 315.0; Risk≈15.81
2025-11-06,NITIRAJ,189.66,7.227857142857142,196.53,199.5846,205.7728026052705,187.2871973947295,1700,2533.25,83.47,,236.98,236.98,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 190.3; Risk≈7.1
2025-11-06,NIVABUPA,75.43,1.912857142857144,76.47800000000001,79.9112,80.40707928146023,72.54892071853979,2291520,3230494.3,58.99,,91.2,92.9,0.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 74.0; Risk≈2.3
2025-11-06,NKIND,67.26,3.600714285714284,69.182,70.40440000000001,73.19993777950837,65.16406222049163,938,1643.9,51.81,,87.78,87.78,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 65.0; Risk≈4.32
2025-11-06,NLCINDIA,259.95,7.000000000000006,265.5225,259.17040000000003,277.674515264968,253.37048473503197,955530,1914823.95,52.47,30.0,292.2,292.2,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 255.45; Risk≈8.15
2025-11-06,NMDC,73.12,1.4878571428571448,75.6515,74.9374,78.2377735740835,73.06522642591649,11864374,15415778.95,49.9,28.0,79.24,79.24,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 74.1; Risk≈1.79
