Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-04,RISHABH,390.95,17.04642857142857,392.8475,412.374,429.23801353031394,356.456986469686,39267,33486.15,,,490.0,490.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 392.2; Risk≈20.46
2025-11-04,RITCO,251.5,7.235714285714288,255.5775,265.69,261.67852245529554,249.4764775447045,13294,39586.55,65.14,,296.95,317.1,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 252.75; Risk≈8.2
2025-11-04,RITES,248.07,4.1707142857142845,249.556,255.70160000000004,255.9150640820804,243.1969359179196,1291581,396094.3,27.92,,280.9,299.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 245.0; Risk≈5.0
2025-11-04,RKDL,26.26,1.306428571428571,26.254,27.1664,26.914315076308338,25.593684923691665,16904,24646.8,69.92,48.0,32.48,32.48,0.0,,Go long if Close>Entry; Stop below 25.39; Risk≈1.31
2025-11-04,RKEC,66.65,2.648571428571429,67.9065,69.45739999999999,70.61231059943219,65.2006894005678,26325,29161.7,52.27,42.0,81.5,81.84,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 67.01; Risk≈1.99
2025-11-04,RKFORGE,534.25,14.660714285714278,546.4475,557.998,561.5548980221655,531.3401019778345,224900,407478.45,61.86,,605.95,687.5,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 538.0; Risk≈12.8
2025-11-04,RKSWAMY,129.78,4.07214285714286,136.534,146.2088,145.29446665423714,127.77353334576284,26900,37792.2,61.22,,163.89,191.84,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 131.5; Risk≈2.93
2025-11-04,RMDRIP,79.78,2.9921428571428583,73.8375,413.5044,83.45870132833163,64.21629867166838,156125,408086.85,55.72,43.0,807.45,807.45,0.0,,Go long if Close>Entry; Stop below 77.51; Risk≈3.59
2025-11-04,RNBDENIMS,127.84,11.007142857142858,128.2295,,138.04090249913335,118.41809750086664,25138,146291.95,30.59,,,155.02,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 125.25; Risk≈7.06
2025-11-04,ROHLTD,482.25,13.971428571428586,501.1375,512.389,529.6466366933475,472.6283633066524,25787,71173.6,49.77,,593.4,593.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 474.4; Risk≈16.77
2025-11-04,ROLEXRINGS,120.47,97.66928571428572,665.2335,1090.9134,1862.2094906075772,-531.7424906075773,371671,330175.2,63.36,,1467.0,1629.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 120.0; Risk≈48.83
2025-11-04,ROLLT,1.2,0.055,1.2285,1.232,1.276364391775105,1.1806356082248948,44892,115574.2,69.84,,1.52,2.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 1.2; Risk≈0.06
2025-11-04,ROML,51.22,3.0057142857142867,52.7535,50.17179999999999,58.152660212477485,47.354339787522505,1566,122871.05,64.62,28.0,62.0,63.89,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 51.1; Risk≈2.11
2025-11-04,ROSSARI,650.1,18.66428571428573,652.2049999999999,641.101,674.0410916832689,630.368908316731,19501,103029.65,55.75,,690.3,766.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 640.0; Risk≈9.33
2025-11-04,ROSSELLIND,61.18,2.2421428571428583,62.70300000000001,64.3244,64.4894389158323,60.91656108416772,6566,16034.3,81.43,,69.85,75.8,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 61.0; Risk≈2.69
2025-11-04,ROSSTECH,626.15,27.65,671.2475000000001,699.257,710.8553966242832,631.6396033757169,42126,70281.6,57.47,43.0,832.0,832.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 642.5; Risk≈33.18
2025-11-04,ROTO,68.58,2.064285714285716,72.277,77.9414,76.30388018197466,68.25011981802534,227594,160208.1,65.93,,90.6,310.25,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 69.86; Risk≈2.15
2025-11-04,ROUTE,711.85,18.05714285714286,740.2325,805.3839999999999,780.4242811872072,700.0407188127928,576209,170270.2,32.93,,921.6,1034.5,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 710.65; Risk≈21.67
2025-11-04,ROXHITECH,46.05,2.085714285714286,46.6475,47.368,48.1125853217476,45.18241467825241,8000,19840.0,60.0,,55.0,55.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 44.95; Risk≈2.5
2025-11-04,RPOWER,40.72,1.861428571428571,45.0375,45.9278,47.95423018978386,42.12076981021614,89467539,34425014.9,43.18,,50.85,70.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 45.6; Risk≈2.15
2025-11-04,RPPINFRA,117.23,5.06,121.2355,130.8874,126.1858716022132,116.2851283977868,57253,87173.0,62.86,,169.9,169.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 118.19; Risk≈4.81
2025-11-04,RPPL,19.51,1.1642857142857146,19.8255,21.0294,20.857090519537717,18.793909480462283,64113,80012.0,32.79,,25.5,28.95,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 19.03; Risk≈1.04
2025-11-04,RPSGVENT,821.35,16.803571428571413,825.9050000000001,853.166,846.7403761665058,805.0696238334943,13798,28733.9,70.99,,932.0,1027.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 819.75; Risk≈20.16
2025-11-04,RPTECH,335.2,10.921428571428562,331.585,314.64300000000003,346.0600509498229,317.1099490501771,64266,139364.95,63.84,25.0,352.0,352.0,0.0,,Go long if Close>Entry; Stop below 326.55; Risk≈13.11
2025-11-04,RSSOFTWARE,70.44,3.8807142857142862,69.432,71.62020000000001,73.09864206052313,65.76535793947687,21316,41977.05,59.82,,82.0,91.65,0.0,,Go long if Close>Entry; Stop below 66.39; Risk≈4.66
2025-11-04,RSYSTEMS,416.0,12.203571428571422,417.7225,432.31,428.427567725148,407.017432274852,42252,82276.0,51.18,,496.9,496.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 412.0; Risk≈14.64
2025-11-04,RTNINDIA,51.73,1.1721428571428578,51.7415,54.74059999999999,53.4918859574394,49.99111404256059,1367697,1702521.75,31.1,,64.0,69.7,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 52.01; Risk≈1.18
2025-11-04,RTNPOWER,10.8,0.2749999999999997,11.1725,11.7302,11.498437110498516,10.846562889501486,13322083,14101463.85,46.18,,12.9,16.92,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 10.75; Risk≈0.33
2025-11-04,RUBICON,652.65,,,,,,791479,,24.4,,,671.95,0.0,,Go long if Close>Entry; Stop below 600.9; Risk≈26.25
2025-11-04,RUCHIRA,132.41,3.5528571428571394,135.41699999999997,144.744,140.7338528285079,130.10014717149204,40363,67308.0,67.03,47.0,173.0,173.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 132.9; Risk≈2.1
2025-11-04,RULKA,119.1,3.2428571428571424,122.205,124.946,130.8811108798815,113.5288891201185,1500,3090.0,80.0,,139.75,143.45,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 118.3; Risk≈3.89
2025-11-04,RUPA,192.3,2.85642857142857,197.425,199.50100000000003,202.57449512088263,192.2755048791174,59317,55950.75,56.46,,212.84,232.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 195.12; Risk≈2.73
2025-11-04,RUSHIL,26.19,1.0492857142857144,26.9885,27.8442,28.15769245635615,25.81930754364385,376067,533285.3,52.69,48.0,33.99,33.99,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 26.4; Risk≈0.99
2025-11-04,RUSTOMJEE,566.75,18.79642857142857,586.8525,604.4810000000001,629.7159515059145,543.9890484940854,30901,182271.15,46.98,,668.0,697.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 562.4; Risk≈14.5
2025-11-04,RVHL,54.0,2.6792857142857143,57.223,53.9112,60.53449573455882,53.91150426544117,43114,28518.05,,48.0,71.36,71.36,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 54.0; Risk≈2.2
2025-11-04,RVNL,325.8,6.342857142857148,335.5525,336.5760000000001,350.6768008102849,320.42819918971514,1993561,3559569.9,43.13,,369.85,401.85,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 328.4; Risk≈7.61
2025-11-04,RVTH,891.75,48.15714285714287,998.9875,977.84,1140.6570305102682,857.3179694897318,967,1823.85,79.01,41.0,1300.0,1300.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 870.0; Risk≈57.79
2025-11-04,SABEVENTS,6.14,0.1078571428571427,5.9985,6.2214,6.294018188949528,5.702981811050472,2369,5940.5,,,7.48,7.79,0.0,,Go long if Close>Entry; Stop below 5.95; Risk≈0.13
2025-11-04,SABTNL,769.75,28.47857142857143,840.175,945.026,912.9625229692654,767.3874770307345,1340,1577.55,74.93,,1240.0,1430.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 780.0; Risk≈24.9
2025-11-04,SADBHAV,11.55,0.5214285714285715,12.116,13.219,13.010682066434786,11.221317933565214,169368,297681.8,78.44,,17.85,17.85,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11.65; Risk≈0.32
2025-11-04,SADBHIN,3.76,0.1535714285714285,3.768,4.0158,3.8724222198576816,3.663577780142318,54847,114599.3,,,5.02,5.29,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 3.75; Risk≈0.17
2025-11-04,SADHNANIQ,7.31,0.635,8.8205,9.2394,10.722346208293407,6.918653791706591,1687492,1809052.9,,,11.3,11.3,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 6.65; Risk≈0.71
2025-11-04,SAFARI,2105.0,45.150000000000055,2168.51,2176.56,2272.4002671091025,2064.619732890898,35839,13081.9,70.86,,2299.4,2299.4,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 2130.1; Risk≈33.4
2025-11-04,SAGARDEEP,28.74,1.5414285714285711,29.023499999999995,28.0672,30.35825503370464,27.68874496629535,10940,15455.15,57.33,29.0,31.48,32.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 28.22; Risk≈1.67
2025-11-04,SAGCEM,228.23,7.497142857142855,238.9935,255.3846,258.02355021012767,219.96344978987227,75806,166078.2,60.59,,299.4,299.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 223.78; Risk≈4.19
2025-11-04,SAHAJSOLAR,214.3,6.396428571428566,221.77,236.152,229.0908879242913,214.44911207570863,18400,16160.0,67.39,,268.0,279.5,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 217.35; Risk≈6.5
2025-11-04,SAHASRA,256.55,10.042857142857134,266.4075,290.159,281.5452103618735,251.26978963812644,36800,50580.0,59.78,,373.0,373.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 256.0; Risk≈7.45
2025-11-04,SAHYADRI,259.0,9.624999999999996,259.85,264.797,271.2755415626572,248.4244584373428,2130,3890.05,83.85,,299.95,317.95,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 250.55; Risk≈11.55
2025-11-04,SAIFL,14.25,0.7642857142857143,16.3375,20.873,19.37326596594668,13.301734034053318,72000,98600.0,61.11,,32.75,32.75,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 14.2; Risk≈0.92
2025-11-04,SAJHOTELS,62.35,3.121428571428573,69.685,68.141,75.78066239222613,63.58933760777387,10000,23100.0,80.0,,80.25,80.25,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 64.0; Risk≈3.0
2025-11-04,SAKHTISUG,20.47,0.7528571428571428,20.773,21.5282,21.691936341647157,19.85406365835285,82158,155908.2,65.42,,24.75,27.41,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 20.72; Risk≈0.66
2025-11-04,SAKUMA,2.77,0.13,2.55,2.5676,2.952690948495242,2.1473090515047577,1945969,2458190.95,69.84,6.0,3.1,3.1,0.0,,Go long if Close>Entry; Stop below 2.79; Risk≈0.13
2025-11-04,SALZERELEC,769.25,29.625000000000007,846.7950000000001,823.5319999999999,926.462000069038,767.127999930962,170610,603638.4,43.76,,952.5,964.7,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 840.65; Risk≈35.55
2025-11-04,SANATHAN,477.5,14.189285714285726,492.9625,503.74300000000005,507.9589620827697,477.9660379172303,6574,22780.7,57.99,,551.95,560.2,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 470.0; Risk≈17.03
2025-11-04,SANCO,1.8,0.1392857142857142,2.1085,,2.538861475971074,1.6781385240289255,26550,27398.75,,,,4.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 1.76; Risk≈0.1
2025-11-04,SANDUMA,219.93,13.713571428571424,212.4995,307.8084,235.7924212208257,189.2065787791743,1859832,9195559.8,33.58,,493.4,506.25,0.0,,Go long if Close>Entry; Stop below 215.8; Risk≈11.65
2025-11-04,SANGANI,62.9,3.282142857142856,67.04249999999999,68.86,74.38022955347897,59.70477044652101,1500,13950.0,100.0,,77.0,77.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 58.2; Risk≈3.94
2025-11-04,SANSTAR,95.02,3.7264285714285736,95.8065,92.5822,100.89198237633366,90.72101762366634,230606,563353.3,85.3,8.0,105.0,106.64,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 94.1; Risk≈3.74
2025-11-04,SANWARIA,0.28,0.0157142857142857,0.305,0.3314,0.3244935886896181,0.2855064113103818,1599969,1120711.2,,,0.39,0.39,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 0.29; Risk≈0.02
2025-11-04,SAPPHIRE,284.85,11.446428571428571,287.1625,305.5,299.58984384331364,274.7351561566864,229465,616187.2,49.58,,347.9,368.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 283.2; Risk≈13.74
2025-11-04,SARDAEN,535.7,19.778571428571414,548.475,569.112,580.4804292269298,516.4695707730702,415153,574633.5,59.18,,639.75,639.75,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 527.65; Risk≈23.73
2025-11-04,SAREGAMA,452.45,8.975000000000003,457.2075,474.317,467.2192568388365,447.1957431611635,65199,172970.45,57.98,,517.7,520.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 453.0; Risk≈9.95
2025-11-04,SARLAPOLY,92.16,3.244285714285714,93.847,98.3868,99.37815214037732,88.31584785962269,69354,97484.85,62.43,,114.0,127.5,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 91.8; Risk≈3.09
2025-11-04,SARTELE,180.0,8.832142857142857,180.27,188.627,203.6306592372725,156.9093407627275,121500,136325.0,72.43,,217.65,272.7,0.0,"BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 166.0; Risk≈7.0
2025-11-04,SARVESHWAR,5.07,0.1907142857142856,5.481,6.473599999999999,6.334953160307954,4.627046839692046,5198367,12543135.0,56.71,,8.9,9.45,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 5.07; Risk≈0.11
2025-11-04,SASKEN,1355.0,31.750000000000064,1379.785,1423.688,1403.3764624387702,1356.1935375612295,6115,9216.75,46.43,,1635.7,1635.7,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1365.1; Risk≈26.8
2025-11-04,SASTASUNDR,298.55,11.064285714285708,305.77,299.059,315.30831221967816,296.2316877803218,10893,15705.4,65.15,43.0,338.0,338.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 292.35; Risk≈11.35
2025-11-04,SATECH,53.0,1.635714285714286,54.3175,55.325,57.22787368734679,51.4071263126532,2000,10150.0,100.0,,59.95,63.25,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 51.7; Risk≈1.96
2025-11-04,SATIA,76.21,1.595714285714285,78.51599999999999,81.1336,81.7745481429614,75.25745185703859,38439,56168.65,76.65,,90.7,95.48,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 76.23; Risk≈1.65
2025-11-04,SATTVAENGG,80.0,3.4571428571428577,84.785,,92.00428666836224,77.56571333163774,52800,65760.0,87.88,,,118.9,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 79.0; Risk≈4.15
2025-11-04,SAURASHCEM,99.72,3.361428571428573,103.2025,109.3026,107.86740246414674,98.53759753585324,63557,66521.95,74.89,,125.35,128.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 100.11; Risk≈3.34
2025-11-04,SBCL,465.6,17.364285714285707,488.4975,509.171,512.8546031734104,464.1403968265895,293237,91850.1,62.08,,575.0,605.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 475.3; Risk≈16.2
2025-11-04,SBGLP,33.6,1.6028571428571432,34.2935,34.9754,35.5913948339524,32.9956051660476,11326,28153.9,88.57,,44.75,46.39,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 33.7; Risk≈1.8
2025-11-04,SBICARD,880.4,23.48928571428572,914.76,874.0830000000001,950.0233889466087,879.4966110533911,1792692,1263527.2,67.08,12.0,965.0,1004.75,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 875.5; Risk≈28.19
2025-11-04,SBIETFIT,387.1,9.252142857142855,387.6215,385.9896,398.2248264120276,377.01817358797246,3051,18767.65,83.84,,403.2,432.67,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 390.69; Risk≈5.81
2025-11-04,SBIETFPB,284.71,4.860000000000009,285.647,277.07,293.7858748608138,277.5081251391862,1320,5310.85,70.08,8.0,295.0,295.0,0.0,"PULLBACK55,SUB_SMA20",Go long if Close>Entry; Stop below 286.0; Risk≈3.83
2025-11-04,SBIETFQLTY,226.08,3.205714285714281,226.6835,225.332,231.16431365379145,222.2026863462086,3088,4852.5,55.73,46.0,235.22,235.22,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 227.28; Risk≈2.22
2025-11-04,SBISILVER,143.57,10.947857142857142,152.3055,136.5856,173.46548154536055,131.14551845463942,1533557,3654534.6,69.42,20.0,180.0,180.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 141.12; Risk≈6.12
2025-11-04,SCHAND,177.02,5.282142857142854,180.0315,187.345,188.03674896552175,172.0262510344782,58134,48909.05,46.62,,200.87,238.38,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 176.5; Risk≈4.1
2025-11-04,SCILAL,49.98,1.4778571428571432,50.2075,50.509800000000006,52.098847403308056,48.31615259669195,647013,647650.35,55.38,,54.39,58.7,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 50.4; Risk≈1.28
2025-11-04,SCODATUBES,160.85,7.037857142857143,162.36100000000002,170.2958,172.1301532898202,152.59184671017982,136909,233139.4,55.24,,187.7,230.85,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 157.72; Risk≈6.47
2025-11-04,SCPL,235.68,8.245714285714282,236.112,244.3384,246.91251035831112,225.3114896416889,3424,10160.85,70.27,,289.84,316.3,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 235.49; Risk≈7.49
2025-11-04,SDBL,130.1,3.838571428571428,127.9085,132.1878,134.2599007116549,121.55709928834511,284792,672329.25,57.52,,144.66,166.7,0.0,,Go long if Close>Entry; Stop below 129.03; Risk≈4.61
2025-11-04,SECURKLOUD,19.92,1.286428571428572,20.7305,22.5542,23.12990388430118,18.33109611569882,8015,31404.45,73.69,,26.95,26.95,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 19.52; Risk≈1.35
2025-11-04,SELECTIPO,49.24,0.7435714285714293,49.3315,49.3476,49.88167360896362,48.78132639103638,15868,16698.1,69.47,,57.75,57.75,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 49.33; Risk≈0.74
2025-11-04,SEMAC,398.25,26.60714285714285,455.6125,495.87200000000007,524.4772723803716,386.7477276196285,159,1282.1,72.96,,568.0,568.9,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 390.05; Risk≈29.25
2025-11-04,SEPC,11.04,0.2985714285714284,11.4695,11.821599999999998,11.90820149304514,11.03079850695486,19640334,4290295.55,32.91,,13.73,14.4,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 11.22; Risk≈0.33
2025-11-04,SERVICE,43.6,3.3892857142857133,47.0775,51.794,52.85629528967759,41.29870471032241,24000,14600.0,83.33,,60.0,60.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 46.0; Risk≈1.69
2025-11-04,SERVOTECH,116.52,2.577857142857142,124.2775,126.5734,131.78346795889755,116.77153204110246,572492,598915.2,58.79,,143.0,152.97,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 120.5; Risk≈2.36
2025-11-04,SETCO,18.68,0.8749999999999994,18.383000000000003,17.1154,20.100848654567763,16.665151345432243,73919,131248.1,70.66,14.0,20.09,20.09,0.0,,Go long if Close>Entry; Stop below 18.35; Risk≈1.05
2025-11-04,SETFGOLD,102.83,3.720714285714284,105.074,97.9076,111.06867563759712,99.07932436240289,5455958,12287346.0,77.88,14.0,112.23,112.23,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 100.19; Risk≈4.46
2025-11-04,SETUINFRA,0.53,0.0349999999999999,0.5535,0.5794,0.6021929152957561,0.5048070847042438,28606,62861.3,,,0.78,0.86,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 0.52; Risk≈0.04
2025-11-04,SFML,39.8,1.292857142857143,40.155,39.857,41.51841483049017,38.791585169509816,6400,16560.0,100.0,8.0,43.5,43.5,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 39.3; Risk≈0.7
2025-11-04,SGBAUG27,12446.99,466.125714285714,12982.5215,12422.7252,14052.321395125666,11912.721604874332,70,275.0,55.71,18.0,13990.0,13990.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 12017.0; Risk≈498.0
2025-11-04,SGBAUG28V,12419.65,394.78857142857134,12980.2385,12235.3712,14298.15779304149,11662.31920695851,1191,2982.5,63.31,18.0,14050.0,14050.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 11881.0; Risk≈473.75
2025-11-04,SGBAUG29V,12493.03,428.8514285714286,13020.226,12421.7402,14223.84195616548,11816.610043834522,272,472.85,63.97,18.0,13900.0,13900.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 12002.0; Risk≈514.62
2025-11-04,SGBAUG30,12744.97,437.6207142857141,13432.033,12928.361,14831.282435448862,12032.783564551137,290,573.25,87.93,22.0,14399.0,14399.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12170.01; Risk≈514.82
2025-11-04,SGBD29VIII,12612.74,425.3807142857143,13076.354499999998,12337.755,14317.393184626331,11835.315815373664,230,350.75,66.96,15.0,14072.45,14072.45,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 12000.01; Risk≈510.46
2025-11-04,SGBDC27VII,12665.0,390.4971428571428,12935.222,12213.1554,13971.563055456192,11898.880944543807,1,95.8,100.0,15.0,13800.0,13800.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12199.99; Risk≈350.0
2025-11-04,SGBDE30III,13391.65,620.0721428571429,13838.104,13166.429000000002,15704.440763881556,11971.767236118449,287,551.45,59.93,20.0,15213.95,15213.95,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 12111.0; Risk≈744.09
2025-11-04,SGBDE31III,13306.93,468.8800000000001,13888.4775,13270.724000000002,15464.825877483603,12312.129122516391,1010,2829.9,66.73,26.0,15446.98,15446.98,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 12680.0; Risk≈493.99
2025-11-04,SGBDEC2512,12500.0,396.78428571428566,12627.8415,,14087.821752144187,11167.861247855812,4,4.4,100.0,,,13799.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11800.01; Risk≈476.14
2025-11-04,SGBDEC25XI,12500.0,395.3914285714284,12751.979,,13905.030642345664,11598.927357654338,2,3.8,100.0,,,13500.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12933.0; Risk≈197.7
2025-11-04,SGBDEC26,12003.01,848.8085714285713,13168.468,11964.7456,14617.269343850863,11719.666656149137,10,16.8,100.0,,14835.0,14835.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11710.0; Risk≈1018.57
2025-11-04,SGBFEB28IX,12449.99,216.5928571428571,12959.007,12047.0968,14315.255680413746,11602.758319586255,8,21.95,100.0,26.0,14663.0,14663.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11850.0; Risk≈259.91
2025-11-04,SGBFEB29XI,12429.0,376.43214285714265,12891.0995,12200.661,14008.775928622785,11773.423071377216,331,194.45,56.19,26.0,13800.0,13800.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 11850.01; Risk≈451.72
2025-11-04,SGBFEB32IV,13914.1,595.2049999999999,14685.9505,14063.136600000002,16914.732772196872,12457.168227803128,880,4226.7,65.68,26.0,16999.0,16999.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 13326.0; Risk≈424.0
2025-11-04,SGBJAN26,11921.22,435.4814285714286,13220.632,12052.629400000002,14447.66524960004,11993.598750399964,1,16.95,100.0,,14800.0,14800.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12512.92; Risk≈387.08
2025-11-04,SGBJAN29IX,12465.01,436.97428571428543,12875.5115,12130.6202,14001.912024063724,11749.110975936275,196,613.85,62.24,18.0,13699.0,13699.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 11900.0; Risk≈524.0
2025-11-04,SGBJAN30IX,12609.77,426.42357142857145,13090.565,12444.4214,14309.92087882293,11871.209121177068,125,308.8,70.4,26.0,13900.0,13900.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 12000.01; Risk≈511.71
2025-11-04,SGBJU29III,12619.22,391.1385714285713,12944.096999999998,12191.423599999998,14019.627568586597,11868.5664314134,83,282.75,62.65,21.0,13749.99,13749.99,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 11925.01; Risk≈469.37
2025-11-04,SGBJUL29IV,12499.99,332.5964285714284,12909.524,12157.0678,13952.47515608352,11866.572843916483,301,402.5,65.78,21.0,13721.99,13721.99,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 11980.01; Risk≈399.12
2025-11-04,SGBJUN27,12401.01,373.9485714285715,12816.6125,11886.072,13847.091836442483,11786.133163557512,10,46.45,100.0,18.0,13680.0,13680.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12001.01; Risk≈448.74
2025-11-04,SGBJUN28,12388.99,346.61357142857145,12825.493,12075.4654,13924.808486893446,11726.177513106551,167,450.15,79.64,21.0,13690.0,13690.0,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11899.91; Risk≈415.94
