Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-10-31,PRAKASHSTL,5.08,,,,,,187092,,74.45,,,5.42,0.0,,Go long if Close>Entry; Stop below 5.02; Risk≈0.4
2025-10-31,PRAXIS,12.31,,,,,,76746,,,,,13.14,0.0,,Go long if Close>Entry; Stop below 11.43; Risk≈1.71
2025-10-31,PRECAM,186.64,,,,,,150325,,33.69,,,190.79,0.0,,Go long if Close>Entry; Stop below 185.9; Risk≈4.89
2025-10-31,PRECOT,491.95,,,,,,10336,,48.46,,,514.4,0.0,,Go long if Close>Entry; Stop below 440.2; Risk≈57.55
2025-10-31,PRECWIRE,225.91,,,,,,459711,,39.89,,,233.5,0.0,,Go long if Close>Entry; Stop below 201.89; Risk≈31.61
2025-10-31,PREMIER,3.52,,,,,,3311,,,,,3.84,0.0,,Go long if Close>Entry; Stop below 3.4; Risk≈0.44
2025-10-31,PREMIERENE,1093.2,,,,,,1115958,,43.13,,,1119.1,0.0,,Go long if Close>Entry; Stop below 1068.5; Risk≈50.6
2025-10-31,PREMIERPOL,43.66,,,,,,34625,,52.48,,,45.3,0.0,,Go long if Close>Entry; Stop below 42.5; Risk≈2.5
2025-10-31,PRESSTONIC,67.75,,,,,,16800,,66.67,,,73.95,0.0,,Go long if Close>Entry; Stop below 68.0; Risk≈1.85
2025-10-31,PRESTIGE,1744.7,,,,,,508487,,63.96,,,1798.7,0.0,,Go long if Close>Entry; Stop below 1745.1; Risk≈53.6
2025-10-31,PRICOLLTD,529.3,,,,,,170849,,58.08,,,551.3,0.0,,Go long if Close>Entry; Stop below 511.75; Risk≈39.55
2025-10-31,PRIMESECU,290.2,,,,,,32758,,66.62,,,299.95,0.0,,Go long if Close>Entry; Stop below 283.6; Risk≈11.4
2025-10-31,PRITIKAUTO,15.8,,,,,,154076,,72.4,,,16.23,0.0,,Go long if Close>Entry; Stop below 15.7; Risk≈0.53
2025-10-31,PROSTARM,171.79,,,,,,191876,,51.31,,,178.5,0.0,,Go long if Close>Entry; Stop below 171.9; Risk≈6.6
2025-10-31,PROTEAN,845.0,,,,,,110154,,45.7,,,879.15,0.0,,Go long if Close>Entry; Stop below 843.9; Risk≈35.25
2025-10-31,PROZONER,69.88,,,,,,24773,,,,,71.31,0.0,,Go long if Close>Entry; Stop below 64.4; Risk≈6.91
2025-10-31,PRSMJOHNSN,151.92,,,,,,175439,,49.97,,,159.7,0.0,,Go long if Close>Entry; Stop below 153.45; Risk≈6.25
2025-10-31,PRUDENT,2555.5,,,,,,18649,,59.45,,,2762.5,0.0,,Go long if Close>Entry; Stop below 2594.1; Risk≈168.4
2025-10-31,PRUDMOULI,27.82,,,,,,15862,,63.89,,,28.99,0.0,,Go long if Close>Entry; Stop below 26.5; Risk≈2.49
2025-10-31,PSB,31.27,,,,,,6860494,,32.56,,,32.46,0.0,,Go long if Close>Entry; Stop below 30.64; Risk≈1.04
2025-10-31,PTC,168.08,,,,,,1178936,,62.06,,,172.79,0.0,,Go long if Close>Entry; Stop below 165.76; Risk≈7.03
2025-10-31,PTCIL,17283.0,,,,,,14536,,47.45,,,17900.0,0.0,,Go long if Close>Entry; Stop below 16977.0; Risk≈923.0
2025-10-31,PULZ,35.85,,,,,,22000,,72.73,,,38.7,0.0,,Go long if Close>Entry; Stop below 36.05; Risk≈2.65
2025-10-31,PURVA,268.35,,,,,,62830,,47.75,,,284.55,0.0,,Go long if Close>Entry; Stop below 268.2; Risk≈16.35
2025-10-31,PVP,34.09,,,,,,64778,,,,,34.85,0.0,,Go long if Close>Entry; Stop below 32.1; Risk≈2.75
2025-10-31,PVRINOX,1206.6,,,,,,411955,,64.14,,,1249.7,0.0,,Go long if Close>Entry; Stop below 1162.7; Risk≈87.0
2025-10-31,PVSL,144.32,,,,,,19337,,61.81,,,147.64,0.0,,Go long if Close>Entry; Stop below 142.0; Risk≈5.64
2025-10-31,QPOWER,1018.6,,,,,,923549,,27.41,,,1049.9,0.0,,Go long if Close>Entry; Stop below 960.5; Risk≈53.5
2025-10-31,QUADFUTURE,318.3,,,,,,961755,,46.03,,,369.6,0.0,,Go long if Close>Entry; Stop below 355.75; Risk≈13.85
2025-10-31,QUESS,239.75,,,,,,407768,,58.34,,,254.9,0.0,,Go long if Close>Entry; Stop below 235.15; Risk≈19.75
2025-10-31,RACE,213.67,,,,,,3024,,45.93,,,224.99,0.0,,Go long if Close>Entry; Stop below 215.0; Risk≈9.99
2025-10-31,RADHIKAJWE,83.6,,,,,,134168,,60.04,,,85.69,0.0,,Go long if Close>Entry; Stop below 82.67; Risk≈3.02
2025-10-31,RADIANTCMS,52.93,,,,,,77450,,55.91,,,54.69,0.0,,Go long if Close>Entry; Stop below 52.1; Risk≈2.59
2025-10-31,RAILTEL,368.1,,,,,,749839,,28.11,,,377.7,0.0,,Go long if Close>Entry; Stop below 365.35; Risk≈12.35
2025-10-31,RAIN,133.52,,,,,,531050,,55.26,,,137.19,0.0,,Go long if Close>Entry; Stop below 129.55; Risk≈7.64
2025-10-31,RAJESHEXPO,181.91,,,,,,620788,,42.6,,,186.4,0.0,,Go long if Close>Entry; Stop below 178.6; Risk≈3.85
2025-10-31,RAJINDLTD,81.4,,,,,,22500,,73.33,,,84.0,0.0,,Go long if Close>Entry; Stop below 76.3; Risk≈6.9
2025-10-31,RAJOOENG,87.76,,,,,,2873513,,47.21,,,93.09,0.0,,Go long if Close>Entry; Stop below 84.8; Risk≈5.15
2025-10-31,RAJRATAN,431.55,,,,,,2529987,,14.41,,,447.0,0.0,,Go long if Close>Entry; Stop below 375.0; Risk≈34.9
2025-10-31,RAJRILTD,24.37,,,,,,20510,,,,,25.47,0.0,,Go long if Close>Entry; Stop below 23.73; Risk≈1.74
2025-10-31,RALLIS,258.4,,,,,,963001,,63.38,,,270.8,0.0,,Go long if Close>Entry; Stop below 262.95; Risk≈7.85
2025-10-31,RAMANEWS,29.14,,,,,,19506,,74.6,,,30.47,0.0,,Go long if Close>Entry; Stop below 29.02; Risk≈1.45
2025-10-31,RAMASTEEL,10.23,,,,,,7449133,,37.27,,,10.5,0.0,,Go long if Close>Entry; Stop below 9.9; Risk≈0.6
2025-10-31,RAMCOIND,351.8,,,,,,93994,,58.12,,,365.45,0.0,,Go long if Close>Entry; Stop below 335.8; Risk≈29.65
2025-10-31,RAMCOSYS,625.35,,,,,,117570,,32.67,,,646.85,0.0,,Go long if Close>Entry; Stop below 570.4; Risk≈76.45
2025-10-31,RAMKY,635.75,,,,,,58259,,52.79,,,651.6,0.0,,Go long if Close>Entry; Stop below 638.0; Risk≈13.6
2025-10-31,RAMRAT,620.15,,,,,,12762,,57.04,,,641.25,0.0,,Go long if Close>Entry; Stop below 620.4; Risk≈20.85
2025-10-31,RAPIDFLEET,200.25,,,,,,1200,,50.0,,,207.0,0.0,,Go long if Close>Entry; Stop below 201.0; Risk≈6.0
2025-10-31,RATEGAIN,638.25,,,,,,215541,,54.48,,,657.4,0.0,,Go long if Close>Entry; Stop below 634.0; Risk≈23.4
2025-10-31,RATNAMANI,2424.8,,,,,,19812,,36.46,,,2771.9,0.0,,Go long if Close>Entry; Stop below 2402.2; Risk≈369.7
2025-10-31,RATNAVEER,149.59,,,,,,156633,,47.62,,,155.39,0.0,,Go long if Close>Entry; Stop below 148.0; Risk≈7.39
2025-10-31,RAYMOND,574.05,,,,,,183488,,53.31,,,593.4,0.0,,Go long if Close>Entry; Stop below 571.5; Risk≈21.9
2025-10-31,RAYMONDLSL,1182.3,,,,,,112927,,43.3,,,1238.9,0.0,,Go long if Close>Entry; Stop below 1160.0; Risk≈78.9
2025-10-31,RAYMONDREL,618.0,,,,,,122075,,57.87,,,689.0,0.0,,Go long if Close>Entry; Stop below 625.9; Risk≈63.1
2025-10-31,RBA,67.23,,,,,,4024263,,50.57,,,72.8,0.0,,Go long if Close>Entry; Stop below 70.65; Risk≈2.15
2025-10-31,RBMINFRA,410.95,,,,,,4600,,73.91,,,426.0,0.0,,Go long if Close>Entry; Stop below 392.55; Risk≈33.45
2025-10-31,RBZJEWEL,147.83,,,,,,226750,,36.19,,,151.85,0.0,,Go long if Close>Entry; Stop below 139.41; Risk≈5.16
2025-10-31,RCF,149.28,,,,,,1328185,,36.08,,,153.7,0.0,,Go long if Close>Entry; Stop below 147.32; Risk≈6.38
2025-10-31,RCOM,1.34,,,,,,5451487,,,,,1.41,0.0,,Go long if Close>Entry; Stop below 1.35; Risk≈0.06
2025-10-31,RECLTD,374.85,,,,,,6011939,,60.91,,,387.5,0.0,,Go long if Close>Entry; Stop below 368.3; Risk≈19.2
2025-10-31,REDINGTON,253.75,,,,,,2010497,,44.91,,,266.0,0.0,,Go long if Close>Entry; Stop below 258.0; Risk≈8.0
2025-10-31,REGENCERAM,46.6,,,,,,5126,,56.59,,,51.98,0.0,,Go long if Close>Entry; Stop below 46.5; Risk≈5.48
2025-10-31,RELCHEMQ,155.06,,,,,,4051,,52.06,,,159.28,0.0,,Go long if Close>Entry; Stop below 153.3; Risk≈5.7
2025-10-31,RELINFRA,215.96,,,,,,2421568,,,,,232.2,0.0,,Go long if Close>Entry; Stop below 211.0; Risk≈21.2
2025-10-31,RELTD,164.66,,,,,,277647,,68.19,,,171.0,0.0,,Go long if Close>Entry; Stop below 140.0; Risk≈20.79
2025-10-31,REMSONSIND,146.8,,,,,,1282960,,37.73,,,151.0,0.0,,Go long if Close>Entry; Stop below 124.68; Risk≈24.62
2025-10-31,REPL,141.62,,,,,,13597,,48.19,,,145.0,0.0,,Go long if Close>Entry; Stop below 138.51; Risk≈4.89
2025-10-31,REPRO,559.85,,,,,,488404,,6.23,,,587.8,0.0,,Go long if Close>Entry; Stop below 520.35; Risk≈41.4
2025-10-31,RGL,136.58,,,,,,614740,,54.12,,,139.7,0.0,,Go long if Close>Entry; Stop below 133.0; Risk≈6.7
2025-10-31,RHFL,3.67,,,,,,612138,,,,,3.8,0.0,,Go long if Close>Entry; Stop below 3.62; Risk≈0.18
2025-10-31,RICHA,83.0,,,,,,25000,,56.0,,,92.6,0.0,,Go long if Close>Entry; Stop below 80.0; Risk≈12.6
2025-10-31,RICOAUTO,83.39,,,,,,336342,,54.48,,,87.13,0.0,,Go long if Close>Entry; Stop below 84.5; Risk≈2.63
2025-10-31,RIIL,895.15,,,,,,63014,,54.92,,,927.95,0.0,,Go long if Close>Entry; Stop below 903.85; Risk≈24.1
2025-10-31,RISHABH,409.7,,,,,,20374,,,,,423.05,0.0,,Go long if Close>Entry; Stop below 378.3; Risk≈44.75
2025-10-31,RITCO,254.9,,,,,,21691,,42.93,,,260.95,0.0,,Go long if Close>Entry; Stop below 252.75; Risk≈8.2
2025-10-31,RITES,245.48,,,,,,294544,,55.84,,,250.89,0.0,,Go long if Close>Entry; Stop below 245.8; Risk≈5.09
2025-10-31,RKEC,67.26,,,,,,6686,,64.34,,,69.63,0.0,,Go long if Close>Entry; Stop below 67.04; Risk≈2.59
2025-10-31,RML,813.2,,,,,,6548,,56.03,,,832.0,0.0,,Go long if Close>Entry; Stop below 810.0; Risk≈22.0
2025-10-31,RNBDENIMS,126.98,,,,,,37355,,30.24,,,139.59,0.0,,Go long if Close>Entry; Stop below 126.01; Risk≈13.58
2025-10-31,ROHLTD,478.45,,,,,,30543,,59.68,,,499.5,0.0,,Go long if Close>Entry; Stop below 474.4; Risk≈25.1
2025-10-31,ROLEXRINGS,122.0,,,,,,331251,,54.16,,,129.1,0.0,,Go long if Close>Entry; Stop below 122.1; Risk≈7.0
2025-10-31,ROLLT,1.2,,,,,,115418,,71.5,,,1.26,0.0,,Go long if Close>Entry; Stop below 1.2; Risk≈0.06
2025-10-31,ROML,51.46,,,,,,13873,,52.79,,,56.97,0.0,,Go long if Close>Entry; Stop below 51.15; Risk≈5.82
2025-10-31,ROSSARI,640.95,,,,,,16691,,59.72,,,654.95,0.0,,Go long if Close>Entry; Stop below 640.6; Risk≈14.35
2025-10-31,ROSSTECH,656.5,,,,,,47413,,48.64,,,696.0,0.0,,Go long if Close>Entry; Stop below 642.15; Risk≈53.85
2025-10-31,ROTO,70.03,,,,,,124805,,67.71,,,72.48,0.0,,Go long if Close>Entry; Stop below 70.15; Risk≈2.33
2025-10-31,ROUTE,712.25,,,,,,190115,,59.49,,,743.0,0.0,,Go long if Close>Entry; Stop below 720.2; Risk≈22.8
2025-10-31,ROXHITECH,45.0,,,,,,41600,,73.08,,,48.0,0.0,,Go long if Close>Entry; Stop below 45.4; Risk≈2.6
2025-10-31,RPEL,781.65,,,,,,615654,,26.7,,,810.0,0.0,,Go long if Close>Entry; Stop below 703.0; Risk≈31.9
2025-10-31,RPGLIFE,2403.9,,,,,,6281,,57.35,,,2483.8,0.0,,Go long if Close>Entry; Stop below 2340.0; Risk≈143.8
2025-10-31,RPOWER,46.42,,,,,,33047813,,33.31,,,47.75,0.0,,Go long if Close>Entry; Stop below 44.5; Risk≈3.25
2025-10-31,RPPINFRA,119.36,,,,,,35467,,55.93,,,124.49,0.0,,Go long if Close>Entry; Stop below 119.82; Risk≈4.67
2025-10-31,RPPL,19.36,,,,,,68574,,62.23,,,21.97,0.0,,Go long if Close>Entry; Stop below 19.4; Risk≈2.57
2025-10-31,RPSGVENT,823.35,,,,,,12127,,59.78,,,855.4,0.0,,Go long if Close>Entry; Stop below 823.4; Risk≈32.0
2025-10-31,RPTECH,328.35,,,,,,62177,,63.5,,,345.5,0.0,,Go long if Close>Entry; Stop below 328.9; Risk≈16.6
2025-10-31,RSSOFTWARE,69.98,,,,,,42635,,50.14,,,72.0,0.0,,Go long if Close>Entry; Stop below 65.22; Risk≈4.23
2025-10-31,RTNINDIA,52.18,,,,,,833910,,44.92,,,54.39,0.0,,Go long if Close>Entry; Stop below 50.7; Risk≈3.69
2025-10-31,RTNPOWER,10.92,,,,,,30349664,,39.42,,,11.68,0.0,,Go long if Close>Entry; Stop below 11.07; Risk≈0.61
2025-10-31,RUBFILA,80.23,,,,,,21630,,67.19,,,82.08,0.0,,Go long if Close>Entry; Stop below 78.8; Risk≈2.9
2025-10-31,RUCHIRA,133.56,,,,,,25206,,69.04,,,138.0,0.0,,Go long if Close>Entry; Stop below 132.8; Risk≈5.2
2025-10-31,RULKA,120.5,,,,,,3900,,69.23,,,125.0,0.0,,Go long if Close>Entry; Stop below 118.3; Risk≈6.7
2025-10-31,RUSHIL,26.64,,,,,,358259,,55.57,,,27.47,0.0,,Go long if Close>Entry; Stop below 26.34; Risk≈1.13
2025-10-31,RUSTOMJEE,564.55,,,,,,29811,,61.59,,,581.4,0.0,,Go long if Close>Entry; Stop below 569.5; Risk≈11.9
2025-10-31,RVNL,328.8,,,,,,2081372,,41.76,,,337.3,0.0,,Go long if Close>Entry; Stop below 328.8; Risk≈8.5
2025-10-31,RVTH,918.2,,,,,,3031,,55.2,,,967.1,0.0,,Go long if Close>Entry; Stop below 870.0; Risk≈97.0
2025-10-31,S&SPOWER,349.9,,,,,,3484,,61.39,,,370.9,0.0,,Go long if Close>Entry; Stop below 341.0; Risk≈29.9
2025-10-31,SAATVIKGL,524.45,,,,,,1246352,,32.53,,,535.45,0.0,,Go long if Close>Entry; Stop below 478.1; Risk≈40.7
2025-10-31,SABTNL,792.35,,,,,,853,,66.47,,,827.95,0.0,,Go long if Close>Entry; Stop below 790.2; Risk≈37.75
2025-10-31,SACHEEROME,222.2,,,,,,27600,,63.04,,,226.95,0.0,,Go long if Close>Entry; Stop below 212.0; Risk≈14.95
2025-10-31,SADBHAV,11.76,,,,,,196839,,69.17,,,12.25,0.0,,Go long if Close>Entry; Stop below 11.74; Risk≈0.51
2025-10-31,SADBHIN,3.76,,,,,,102257,,,,,3.92,0.0,,Go long if Close>Entry; Stop below 3.65; Risk≈0.21
2025-10-31,SADHNANIQ,7.36,,,,,,3425547,,,,,8.9,0.0,,Go long if Close>Entry; Stop below 7.01; Risk≈1.89
2025-10-31,SAGCEM,224.96,,,,,,34361,,62.98,,,230.0,0.0,,Go long if Close>Entry; Stop below 222.5; Risk≈7.5
2025-10-31,SAHASRA,259.9,,,,,,34000,,43.53,,,271.0,0.0,,Go long if Close>Entry; Stop below 256.3; Risk≈14.7
2025-10-31,SAIFL,14.65,,,,,,40000,,60.0,,,15.25,0.0,,Go long if Close>Entry; Stop below 14.6; Risk≈0.65
2025-10-31,SAIL,136.85,,,,,,27662647,,24.15,,,139.7,0.0,,Go long if Close>Entry; Stop below 129.01; Risk≈10.69
2025-10-31,SAILIFE,918.2,,,,,,306533,,61.51,,,939.95,0.0,,Go long if Close>Entry; Stop below 874.85; Risk≈65.1
2025-10-31,SAKAR,361.2,,,,,,22804,,54.85,,,376.85,0.0,,Go long if Close>Entry; Stop below 352.0; Risk≈17.0
2025-10-31,SAKHTISUG,20.86,,,,,,64636,,63.24,,,21.38,0.0,,Go long if Close>Entry; Stop below 20.65; Risk≈0.73
2025-10-31,SAKSOFT,195.33,,,,,,446884,,29.72,,,199.9,0.0,,Go long if Close>Entry; Stop below 190.0; Risk≈3.5
2025-10-31,SALASAR,10.29,,,,,,19893689,,43.01,,,10.99,0.0,,Go long if Close>Entry; Stop below 9.3; Risk≈1.69
2025-10-31,SALONA,273.05,,,,,,671,,69.0,,,285.65,0.0,,Go long if Close>Entry; Stop below 264.0; Risk≈21.65
2025-10-31,SALZERELEC,848.4,,,,,,105434,,28.34,,,889.7,0.0,,Go long if Close>Entry; Stop below 830.5; Risk≈59.2
2025-10-31,SAMBHAAV,9.3,,,,,,647263,,51.63,,,9.8,0.0,,Go long if Close>Entry; Stop below 7.9; Risk≈1.9
2025-10-31,SAMBHV,112.35,,,,,,625879,,57.96,,,115.2,0.0,,Go long if Close>Entry; Stop below 108.8; Risk≈6.4
2025-10-31,SAMPANN,41.31,,,,,,378310,,42.78,,,42.7,0.0,,Go long if Close>Entry; Stop below 33.52; Risk≈7.78
2025-10-31,SANATHAN,480.0,,,,,,26688,,56.92,,,490.05,0.0,,Go long if Close>Entry; Stop below 478.15; Risk≈11.9
2025-10-31,SANDHAR,512.1,,,,,,107954,,47.74,,,544.4,0.0,,Go long if Close>Entry; Stop below 512.1; Risk≈32.3
2025-10-31,SANDUMA,216.88,,,,,,3043574,,26.29,,,227.45,0.0,,Go long if Close>Entry; Stop below 210.01; Risk≈14.59
2025-10-31,SANGAMIND,450.65,,,,,,19985,,59.05,,,464.0,0.0,,Go long if Close>Entry; Stop below 441.95; Risk≈22.05
2025-10-31,SANSTAR,94.92,,,,,,221699,,45.56,,,105.0,0.0,,Go long if Close>Entry; Stop below 95.6; Risk≈9.4
2025-10-31,SANWARIA,0.29,,,,,,1066747,,,,,0.31,0.0,,Go long if Close>Entry; Stop below 0.29; Risk≈0.02
2025-10-31,SAPPHIRE,286.05,,,,,,1004593,,52.03,,,310.5,0.0,,Go long if Close>Entry; Stop below 282.7; Risk≈27.8
2025-10-31,SARDAEN,529.5,,,,,,395314,,57.82,,,562.9,0.0,,Go long if Close>Entry; Stop below 532.75; Risk≈30.15
2025-10-31,SARLAPOLY,91.95,,,,,,51791,,70.37,,,96.5,0.0,,Go long if Close>Entry; Stop below 92.0; Risk≈4.5
2025-10-31,SARVESHWAR,5.09,,,,,,8091816,,48.72,,,5.22,0.0,,Go long if Close>Entry; Stop below 5.08; Risk≈0.14
2025-10-31,SASKEN,1374.3,,,,,,3360,,65.18,,,1410.0,0.0,,Go long if Close>Entry; Stop below 1371.2; Risk≈38.8
2025-10-31,SATIN,156.61,,,,,,131250,,42.64,,,164.0,0.0,,Go long if Close>Entry; Stop below 148.0; Risk≈16.0
2025-10-31,SATKARTAR,194.8,,,,,,171200,,71.5,,,207.9,0.0,,Go long if Close>Entry; Stop below 170.05; Risk≈36.95
2025-10-31,SAURASHCEM,101.04,,,,,,76328,,68.1,,,104.29,0.0,,Go long if Close>Entry; Stop below 100.11; Risk≈4.18
2025-10-31,SBCL,479.8,,,,,,27509,,64.52,,,491.5,0.0,,Go long if Close>Entry; Stop below 470.0; Risk≈21.5
2025-10-31,SBFC,114.08,,,,,,1816933,,47.52,,,116.7,0.0,,Go long if Close>Entry; Stop below 113.13; Risk≈3.26
2025-10-31,SBGLP,33.84,,,,,,13532,,70.65,,,35.51,0.0,,Go long if Close>Entry; Stop below 33.8; Risk≈1.71
2025-10-31,SBICARD,878.65,,,,,,1233800,,49.18,,,915.0,0.0,,Go long if Close>Entry; Stop below 883.1; Risk≈31.9
2025-10-31,SBIETFCON,127.96,,,,,,2173,,73.95,,,131.0,0.0,,Go long if Close>Entry; Stop below 127.62; Risk≈3.38
2025-10-31,SCHAND,177.79,,,,,,20759,,63.09,,,183.89,0.0,,Go long if Close>Entry; Stop below 178.0; Risk≈5.89
2025-10-31,SCHNEIDER,836.5,,,,,,59878,,58.98,,,875.0,0.0,,Go long if Close>Entry; Stop below 848.5; Risk≈26.5
2025-10-31,SCILAL,50.66,,,,,,296674,,41.98,,,52.79,0.0,,Go long if Close>Entry; Stop below 50.4; Risk≈2.39
2025-10-31,SCODATUBES,159.77,,,,,,115787,,51.84,,,164.19,0.0,,Go long if Close>Entry; Stop below 155.5; Risk≈8.69
2025-10-31,SCPL,236.84,,,,,,7521,,59.78,,,252.0,0.0,,Go long if Close>Entry; Stop below 230.46; Risk≈21.54
2025-10-31,SDBL,129.63,,,,,,643483,,53.29,,,134.02,0.0,,Go long if Close>Entry; Stop below 127.57; Risk≈6.45
2025-10-31,SEAMECLTD,898.85,,,,,,14925,,65.12,,,924.0,0.0,,Go long if Close>Entry; Stop below 856.6; Risk≈40.85
2025-10-31,SECURKLOUD,20.16,,,,,,7103,,60.64,,,21.19,0.0,,Go long if Close>Entry; Stop below 19.52; Risk≈1.67
2025-10-31,SEJALLTD,935.55,,,,,,7914,,,,,987.35,0.0,,Go long if Close>Entry; Stop below 887.55; Risk≈99.8
2025-10-31,SELLOWRAP,101.7,,,,,,16000,,70.0,,,104.95,0.0,,Go long if Close>Entry; Stop below 103.0; Risk≈1.95
2025-10-31,SELMC,35.62,,,,,,26146,,,,,39.13,0.0,,Go long if Close>Entry; Stop below 33.55; Risk≈5.58
2025-10-31,SEMAC,404.15,,,,,,756,,72.35,,,460.0,0.0,,Go long if Close>Entry; Stop below 403.0; Risk≈57.0
2025-10-31,SENORES,771.2,,,,,,103411,,56.88,,,787.0,0.0,,Go long if Close>Entry; Stop below 762.0; Risk≈25.0
2025-10-31,SEPC,11.24,,,,,,2235008,,62.12,,,11.6,0.0,,Go long if Close>Entry; Stop below 11.3; Risk≈0.3
2025-10-31,SEQUENT,214.61,,,,,,1037028,,43.6,,,219.14,0.0,,Go long if Close>Entry; Stop below 200.51; Risk≈18.63
2025-10-31,SETCO,18.42,,,,,,62346,,73.05,,,19.5,0.0,,Go long if Close>Entry; Stop below 17.86; Risk≈1.62
2025-10-31,SETFGOLD,103.21,,,,,,3859471,,67.41,,,105.55,0.0,,Go long if Close>Entry; Stop below 100.19; Risk≈5.36
2025-10-31,SETUINFRA,0.54,,,,,,21658,,,,,0.58,0.0,,Go long if Close>Entry; Stop below 0.54; Risk≈0.04
2025-10-31,SFL,699.35,,,,,,244573,,46.73,,,717.9,0.0,,Go long if Close>Entry; Stop below 662.65; Risk≈36.35
2025-10-31,SFML,39.3,,,,,,11200,,71.43,,,43.5,0.0,,Go long if Close>Entry; Stop below 39.6; Risk≈3.9
2025-10-31,SGBAPR28I,12342.11,,,,,,585,,67.86,,,12684.99,0.0,,Go long if Close>Entry; Stop below 11950.01; Risk≈734.98
2025-10-31,SGBAUG28V,12453.21,,,,,,783,,64.5,,,12866.3,0.0,,Go long if Close>Entry; Stop below 11881.0; Risk≈608.99
2025-10-31,SGBAUG29V,12436.01,,,,,,170,,69.41,,,12698.0,0.0,,Go long if Close>Entry; Stop below 12002.0; Risk≈560.5
2025-10-31,SGBDC27VII,12260.01,,,,,,14,,64.29,,,12762.1,0.0,,Go long if Close>Entry; Stop below 12199.99; Risk≈562.11
2025-10-31,SGFIN,388.7,,,,,,474763,,53.85,,,406.65,0.0,,Go long if Close>Entry; Stop below 392.05; Risk≈14.6
2025-10-31,SGLTL,182.16,,,,,,161447,,57.6,,,189.0,0.0,,Go long if Close>Entry; Stop below 178.1; Risk≈10.9
2025-10-31,SGMART,346.8,,,,,,1279398,,55.82,,,376.0,0.0,,Go long if Close>Entry; Stop below 342.15; Risk≈33.85
2025-10-31,SHAILY,2274.6,,,,,,347433,,41.66,,,2575.0,0.0,,Go long if Close>Entry; Stop below 2115.0; Risk≈460.0
2025-10-31,SHALBY,241.3,,,,,,178951,,44.64,,,247.7,0.0,,Go long if Close>Entry; Stop below 240.4; Risk≈7.3
2025-10-31,SHANTIGEAR,490.75,,,,,,18723,,68.62,,,517.95,0.0,,Go long if Close>Entry; Stop below 494.55; Risk≈23.4
2025-10-31,SHARDACROP,864.7,,,,,,969978,,33.11,,,978.0,0.0,,Go long if Close>Entry; Stop below 865.0; Risk≈113.0
2025-10-31,SHARDAMOTR,1034.0,,,,,,14751,,53.19,,,1062.0,0.0,,Go long if Close>Entry; Stop below 1031.9; Risk≈30.1
2025-10-31,SHEEL,80.0,,,,,,6000,,66.67,,,82.0,0.0,,Go long if Close>Entry; Stop below 76.0; Risk≈6.0
2025-10-31,SHEKHAWATI,20.66,,,,,,22721,,74.79,,,21.51,0.0,,Go long if Close>Entry; Stop below 20.35; Risk≈1.16
2025-10-31,SHEMAROO,117.8,,,,,,36448,,42.86,,,123.3,0.0,,Go long if Close>Entry; Stop below 111.5; Risk≈3.21
2025-10-31,SHILPAMED,352.85,,,,,,150537,,64.27,,,372.4,0.0,,Go long if Close>Entry; Stop below 355.35; Risk≈17.05
2025-10-31,SHIVALIK,444.15,,,,,,63200,,45.73,,,471.0,0.0,,Go long if Close>Entry; Stop below 407.05; Risk≈37.65
2025-10-31,SHIVAMILLS,67.82,,,,,,2659,,54.08,,,69.49,0.0,,Go long if Close>Entry; Stop below 65.05; Risk≈3.89
2025-10-31,SHK,221.13,,,,,,157890,,64.04,,,228.89,0.0,,Go long if Close>Entry; Stop below 220.98; Risk≈7.91
2025-10-31,SHOPERSTOP,514.45,,,,,,13598,,47.98,,,541.0,0.0,,Go long if Close>Entry; Stop below 508.0; Risk≈33.0
2025-10-31,SHRADHA,44.88,,,,,,41129,,42.05,,,48.0,0.0,,Go long if Close>Entry; Stop below 43.6; Risk≈2.81
2025-10-31,SHREDIGCEM,90.99,,,,,,200114,,55.79,,,93.95,0.0,,Go long if Close>Entry; Stop below 89.35; Risk≈4.6
2025-10-31,SHREECEM,28310.0,,,,,,24223,,58.4,,,29200.0,0.0,,Go long if Close>Entry; Stop below 28520.0; Risk≈680.0
2025-10-31,SHREEPUSHK,399.25,,,,,,154204,,40.12,,,428.0,0.0,,Go long if Close>Entry; Stop below 410.5; Risk≈17.5
2025-10-31,SHREERAMA,57.69,,,,,,113016,,,,,59.39,0.0,,Go long if Close>Entry; Stop below 57.01; Risk≈2.38
2025-10-31,SHRENIK,0.56,,,,,,878146,,57.06,,,0.6,0.0,,Go long if Close>Entry; Stop below 0.53; Risk≈0.02
2025-10-31,SHRIPISTON,2614.1,,,,,,23261,,64.16,,,2721.0,0.0,,Go long if Close>Entry; Stop below 2656.1; Risk≈64.9
2025-10-31,SHRIRAMFIN,748.9,,,,,,18363853,,50.78,,,769.8,0.0,,Go long if Close>Entry; Stop below 718.25; Risk≈29.6
2025-10-31,SHYAMCENT,6.92,,,,,,165165,,69.34,,,7.1,0.0,,Go long if Close>Entry; Stop below 6.7; Risk≈0.4
2025-10-31,SHYAMMETL,877.85,,,,,,168812,,62.5,,,918.0,0.0,,Go long if Close>Entry; Stop below 893.4; Risk≈24.6
