Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-10,SBICARD,875.05,22.996428571428574,911.635,876.064,954.8657309676788,868.4042690323212,375947,1194223.15,39.75,18.0,965.0,1004.75,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 867.1; Risk≈27.6
2025-11-10,SBIETFCON,126.08,2.6207142857142838,127.9505,127.04439999999998,131.03333943792134,124.86766056207868,10771,7581.2,64.45,20.0,133.97,133.97,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 126.69; Risk≈2.29
2025-11-10,SBIETFPB,284.44,4.841428571428581,286.064,277.5008,293.3894881066033,278.7385118933967,2779,5220.35,75.03,14.0,295.0,295.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 282.96; Risk≈3.72
2025-11-10,SBINEQWETF,32.87,0.6114285714285701,33.0175,32.5032,33.79608525544738,32.238914744552616,11942,34886.7,83.71,18.0,34.41,34.41,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 32.78; Risk≈0.73
2025-11-10,SBISILVER,148.85,9.789285714285713,152.334,137.98680000000002,173.49110604028823,131.17689395971178,1724538,3389316.05,65.67,26.0,180.0,180.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 142.3; Risk≈5.69
2025-11-10,SCHNEIDER,808.0,28.05714285714286,837.75,854.6139999999999,881.4152035378303,794.0847964621697,432810,148883.6,49.18,,923.95,1052.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 862.0; Risk≈33.67
2025-11-10,SCILAL,50.01,1.6042857142857148,50.091,50.4788,52.17194113323758,48.01005886676241,1339486,711312.45,51.65,,54.39,58.7,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 47.99; Risk≈1.93
2025-11-10,SCPL,223.7,8.108571428571425,234.842,243.5484,246.58896999229955,223.09503000770047,17014,10290.45,70.27,,289.84,316.3,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 228.02; Risk≈9.73
2025-11-10,SDBL,125.09,4.064999999999998,128.107,131.6132,134.04747843191186,122.16652156808811,380268,651224.65,57.1,,143.77,166.7,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 125.42; Risk≈4.88
2025-11-10,SDREAMS,107.1,4.092857142857143,112.3975,122.333,122.4595810471785,102.33541895282148,778000,46650.0,98.97,,146.95,146.95,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 100.0; Risk≈4.91
2025-11-10,SEAMECLTD,790.7,30.25714285714286,859.8074999999999,902.291,900.6401863554172,818.9748136445826,35425,18309.8,47.79,,1009.0,1009.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 844.0; Risk≈36.31
2025-11-10,SECMARK,116.0,10.290714285714284,117.918,122.364,131.7995540916716,104.03644590832842,1051,4800.75,70.22,,138.8,158.09,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 115.0; Risk≈12.35
2025-11-10,SECURKLOUD,19.54,1.2900000000000007,20.389000000000003,22.4098,22.395518377687967,18.38248162231204,12476,31182.3,73.61,,26.95,26.95,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 18.5; Risk≈1.55
2025-11-10,SEJALLTD,801.1,48.325,850.4775,737.419,993.8543617141572,707.1006382858428,10271,22261.25,,13.0,1036.7,1036.7,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 811.15; Risk≈57.99
2025-11-10,SELECTIPO,48.53,0.8385714285714297,49.288,49.2958,49.96672232908609,48.60927767091391,11717,19094.4,56.34,,52.07,57.75,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 48.55; Risk≈1.01
2025-11-10,SELMC,33.63,2.506428571428572,35.108,32.218,43.51273818747492,26.70326181252508,11054,20996.5,,18.0,43.36,43.36,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 33.51; Risk≈3.01
2025-11-10,SEMAC,366.85,24.87142857142857,443.8475,489.718,517.4796972713056,370.2153027286945,335,1272.8,74.33,,568.0,568.9,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 381.15; Risk≈24.85
2025-11-10,SEPC,10.93,0.2842857142857141,11.384,11.7836,11.827729647420634,10.940270352579368,4185749,4333132.45,67.78,,13.73,14.4,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 10.97; Risk≈0.34
2025-11-10,SERVICE,42.0,3.114285714285714,46.127500000000005,51.235,51.4729162606854,40.782083739314615,6000,14900.0,66.67,,60.0,60.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 42.0; Risk≈3.74
2025-11-10,SERVOTECH,105.67,3.8042857142857143,122.0225,125.9366,132.1535628761249,111.89143712387512,2389974,498133.15,42.73,,143.0,152.97,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 113.1; Risk≈4.57
2025-11-10,SESHAPAPER,250.5,5.746428571428567,255.07,261.118,259.277778511286,250.86222148871408,5984,11313.4,68.01,,287.4,316.95,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 251.3; Risk≈6.9
2025-11-10,SETCO,18.26,0.8521428571428566,18.5205,17.2696,19.942955271704623,17.098044728295374,40105,130296.7,72.17,20.0,20.09,20.09,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 17.87; Risk≈1.02
2025-11-10,SETFGOLD,104.92,3.650714285714285,105.235,98.6636,111.04640774683727,99.42359225316268,4992418,11176553.05,80.14,20.0,112.23,112.23,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 102.03; Risk≈1.83
2025-11-10,SETUINFRA,0.54,0.0364285714285714,0.5475000000000001,0.5770000000000001,0.5874374510954277,0.5075625489045725,53888,55064.3,,,0.78,0.86,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 0.51; Risk≈0.04
2025-11-10,SFL,671.3,20.250000000000018,677.0375,691.485,702.7074021229156,651.3675978770844,70845,334575.3,61.58,,754.0,754.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 669.9; Risk≈24.3
2025-11-10,SFML,38.9,1.1428571428571428,40.02499999999999,39.921,41.55617601862114,38.49382398137884,4800,14800.0,100.0,14.0,43.5,43.5,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 39.0; Risk≈0.85
2025-11-10,SGBAPR28I,12703.05,459.725714285714,13008.296,12435.620599999998,14315.583422480564,11701.008577519437,327,353.9,64.22,24.0,14020.0,14020.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 12310.0; Risk≈350.0
2025-11-10,SGBAUG27,12593.5,433.90928571428543,12949.988,12499.7708,14050.51866068324,11849.45733931676,66,210.05,87.88,24.0,13990.0,13990.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12400.01; Risk≈298.98
2025-11-10,SGBAUG28V,12585.67,374.1907142857141,12949.591,12320.0472,14293.53564708781,11605.646352912188,1954,2694.45,69.34,24.0,14050.0,14050.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 12374.99; Risk≈187.1
2025-11-10,SGBAUG29V,12770.25,432.735,12983.939,12514.381,14200.023015122366,11767.854984877637,129,444.75,72.09,24.0,13900.0,13900.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 12449.8; Risk≈238.01
2025-11-10,SGBAUG30,13001.01,422.4592857142855,13299.999,12983.8944,14657.475236092538,11942.522763907462,236,585.2,66.1,28.0,14399.0,14399.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 12610.0; Risk≈289.99
2025-11-10,SGBD29VIII,12814.99,411.1664285714286,13031.835,12425.718199999998,14285.042771831972,11778.627228168025,175,342.25,77.71,21.0,14072.45,14072.45,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12423.0; Risk≈265.0
2025-11-10,SGBDC27VII,12660.0,395.5671428571428,12892.3195,12294.2308,13949.089944031748,11835.549055968257,26,92.0,65.38,21.0,13800.0,13800.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 12500.0; Risk≈197.78
2025-11-10,SGBDE30III,13270.25,605.5414285714285,13690.2365,13253.5838,15493.698139772489,11886.77486022751,200,511.55,70.5,26.0,15213.95,15213.95,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 13000.01; Risk≈726.65
2025-11-10,SGBDE31III,13572.57,450.6328571428573,13762.293,13358.7762,15270.741780490804,12253.844219509196,1765,2649.55,62.49,32.0,15446.98,15446.98,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 13026.56; Risk≈380.37
2025-11-10,SGBDEC25,12111.01,77.32928571428589,12936.776,11707.808400000002,14260.80169511924,11612.75030488076,3,4.25,100.0,,13640.0,13640.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12200.01; Risk≈92.8
2025-11-10,SGBDEC26,12582.62,745.9728571428569,13230.4145,12083.9578,14581.626636897488,11879.202363102511,6,17.4,100.0,,14835.0,14835.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12003.01; Risk≈895.17
2025-11-10,SGBFEB29XI,12636.0,357.6721428571427,12843.6075,12288.2012,13970.258090908726,11716.956909091274,67,194.9,89.55,32.0,13800.0,13800.0,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12370.01; Risk≈409.99
2025-11-10,SGBFEB32IV,14248.6,572.1821428571428,14477.025,14146.7392,16497.964644219996,12456.085355780002,1397,3948.05,67.72,32.0,16999.0,16999.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 13800.58; Risk≈286.09
2025-11-10,SGBJ28VIII,12634.99,292.6771428571428,12810.0915,12162.355999999998,13893.83646627719,11726.346533722812,45,75.3,66.67,27.0,14485.0,14485.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 12441.01; Risk≈146.34
2025-11-10,SGBJAN26,12999.99,470.8371428571428,13250.6315,12112.649400000002,14424.113463291736,12077.149536708264,4,15.5,100.0,,14800.0,14800.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11921.22; Risk≈565.0
2025-11-10,SGBJAN27,12598.5,293.6578571428571,12861.9415,12013.7386,14090.00826730996,11633.874732690045,49,28.4,16.33,24.0,13900.0,13900.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 12350.01; Risk≈146.83
2025-11-10,SGBJAN29IX,12700.0,425.1849999999998,12848.6725,12219.248,13989.034898115193,11708.310101884808,248,588.45,67.74,24.0,13699.0,13699.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 12355.0; Risk≈334.99
2025-11-10,SGBJAN30IX,12819.27,421.3514285714286,13015.0175,12523.59,14212.403756391412,11817.631243608588,263,301.9,86.69,32.0,13900.0,13900.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12502.02; Risk≈297.97
2025-11-10,SGBJUL27,12626.75,320.0521428571427,12812.2395,12058.8554,13953.8022130994,11670.6767869006,408,76.85,44.85,26.0,13798.99,13798.99,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 12439.99; Risk≈160.03
2025-11-10,SGBJUL28IV,12573.19,328.2228571428571,12799.481,12157.0636,13921.27389582174,11677.68810417826,222,899.95,66.22,27.0,13649.84,13649.84,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 12300.01; Risk≈164.11
2025-11-10,SGBJUN28,12599.99,333.4271428571428,12791.7425,12162.2224,13907.702556057016,11675.782443942984,87,423.9,71.26,27.0,13690.0,13690.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 12350.0; Risk≈166.71
2025-11-10,SGBJUN29II,12710.0,354.8214285714283,12869.4995,12245.8002,13926.212513404756,11812.786486595243,93,359.7,77.42,27.0,13650.02,13650.02,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12380.0; Risk≈344.99
2025-11-10,SGBJUN30,12860.02,447.3514285714282,13238.106,12698.239,14724.163268000077,11752.048731999925,152,397.45,71.05,24.0,14640.0,14640.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 12500.01; Risk≈474.98
2025-11-10,SGBMAR28X,12541.0,406.092857142857,12793.3235,12125.311000000002,13901.410735325371,11685.23626467463,72,117.6,68.06,35.0,13759.59,13759.59,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 12400.0; Risk≈203.05
2025-11-10,SGBMAR30X,12803.04,448.975,13154.8685,12567.901199999998,14586.207273907436,11723.529726092564,64,239.7,87.5,27.0,14500.0,14500.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12500.01; Risk≈354.99
2025-11-10,SGBMAR31IV,13344.69,484.5135714285713,13448.913,13057.823600000002,14922.0259158092,11975.8000841908,173,530.45,65.32,33.0,14787.99,14787.99,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 12605.01; Risk≈581.42
2025-11-10,SGBMAY28,12593.99,342.48928571428576,12815.5475,12175.5508,13952.735118097791,11678.359881902205,317,645.6,90.54,27.0,13675.0,13675.0,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12350.0; Risk≈174.99
2025-11-10,SGBMR29XII,12655.23,382.19,12836.905,12220.9834,13901.325057918784,11772.484942081215,96,855.45,54.17,27.0,13689.99,13689.99,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 12402.0; Risk≈248.0
2025-11-10,SGBN28VIII,12676.78,409.9892857142855,12993.027,12517.4984,14367.414734579956,11618.639265420044,224,453.8,88.84,31.0,14549.0,14549.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12400.0; Risk≈204.99
2025-11-10,SGBNOV258,12220.05,341.61,12447.5505,11374.098,13482.448143295753,11412.652856704248,6,13.65,100.0,,13445.99,13445.99,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11902.42; Risk≈409.93
2025-11-10,SGBNOV25IX,12589.95,405.9642857142857,12635.514,11562.2678,13547.333465275891,11723.69453472411,5,18.7,100.0,,,13799.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12199.0; Risk≈202.98
2025-11-10,SGBNV29VII,12620.38,327.64928571428544,12893.044,12287.9646,14020.732780726275,11765.355219273722,370,659.9,88.92,27.0,13771.76,13771.76,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12311.01; Risk≈287.98
2025-11-10,SGBOC28VII,12584.25,321.3142857142857,12814.2105,12225.399,13980.23395874309,11648.187041256911,195,465.8,59.49,26.0,13805.69,13805.69,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 12325.01; Risk≈160.66
2025-11-10,SGBOCT27,12540.0,290.1814285714286,12779.117,12177.5578,13933.430923057364,11624.803076942637,4,94.95,100.0,27.0,13650.0,13650.0,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12355.01; Risk≈145.09
2025-11-10,SGBOCT27VI,12536.66,342.94357142857126,12836.7365,12110.1038,13963.424031736762,11710.04896826324,51,79.75,60.78,27.0,13599.98,13599.98,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 12005.11; Risk≈394.88
2025-11-10,SGBSEP27,12455.08,338.1921428571428,12833.629,12092.7158,13879.49937842944,11787.758621570558,26,57.25,57.69,27.0,13700.0,13700.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 12300.0; Risk≈169.1
2025-11-10,SGBSEP28VI,12586.19,316.7657142857141,12821.8095,12202.6432,13985.056294458893,11658.562705541108,623,717.65,69.02,32.0,14000.0,14000.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 12311.0; Risk≈178.99
2025-11-10,SGBSEP29VI,12657.17,371.9778571428569,12885.2645,12282.3254,14002.674331126786,11767.854668873211,424,677.55,62.97,28.0,13999.0,13999.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 12320.0; Risk≈324.99
2025-11-10,SGBSEP31II,13509.0,510.1992857142856,13658.306,13192.782999999998,15229.145911160826,12087.466088839175,1167,2262.7,63.75,32.0,15480.0,15480.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 13125.01; Risk≈255.1
2025-11-10,SGFIN,400.0,15.753571428571425,385.5775,378.058,416.76353012568296,354.391469874317,310117,534143.25,59.63,,426.15,426.15,0.0,,Go long if Close>Entry; Stop below 372.85; Risk≈12.25
2025-11-10,SGL,14.22,0.6857142857142858,14.236499999999998,14.4604,14.817129830442786,13.65587016955721,10205,21150.75,60.98,48.0,20.79,20.79,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 14.22; Risk≈0.58
2025-11-10,SGLTL,163.78,6.431428571428571,177.85449999999997,181.8806,187.0384762085924,168.67052379140753,356484,221578.0,67.88,54.0,203.95,203.95,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 167.41; Risk≈7.72
2025-11-10,SHAKTIPUMP,733.7,18.939285714285727,806.29,822.675,841.8950923324174,770.6849076675825,1913127,339613.05,40.14,,915.0,979.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 790.0; Risk≈22.73
2025-11-10,SHALBY,226.33,7.942857142857144,245.367,237.3324,259.08227921699097,231.65172078300907,144346,173589.35,59.51,49.0,274.7,274.7,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 231.05; Risk≈9.53
2025-11-10,SHALPAINTS,73.55,2.861428571428573,79.1265,77.9606,83.66498554035367,74.58801445964632,70634,101845.45,68.12,,88.71,99.49,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 74.01; Risk≈3.43
2025-11-10,SHANKARA,139.16,5.392142857142856,137.93349999999998,504.6822,147.84415542712313,128.02284457287683,121216,449066.25,54.33,,1160.0,1209.8,0.0,,Go long if Close>Entry; Stop below 137.0; Risk≈5.0
2025-11-10,SHANTI,9.72,0.5449999999999998,10.477,10.0506,11.328213251776532,9.625786748223469,35985,72106.7,83.45,,12.26,15.53,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 9.77; Risk≈0.59
2025-11-10,SHANTIGEAR,484.5,17.353571428571424,508.42,534.594,544.5255868253098,472.3144131746902,23991,67726.25,52.37,,598.9,619.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 470.0; Risk≈15.0
2025-11-10,SHANTIGOLD,227.45,11.072857142857144,215.4925,219.3768,238.99277563668156,191.99222436331843,753980,1219414.7,45.64,,274.1,274.1,0.0,,Go long if Close>Entry; Stop below 226.1; Risk≈13.29
2025-11-10,SHARDACROP,772.35,41.40714285714286,844.525,873.05,948.3366587864754,740.7133412135246,299680,435452.6,48.63,,1070.0,1181.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 773.9; Risk≈49.69
2025-11-10,SHAREINDIA,175.51,12.517142857142858,178.93599999999998,157.4174,230.88519341048493,126.986806589515,196596,3922690.05,43.3,21.0,211.0,211.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 180.0; Risk≈11.2
2025-11-10,SHEEL,79.05,3.635714285714286,81.88,,90.89484331533276,72.86515668466723,14000,249000.0,100.0,,,95.55,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 75.45; Risk≈4.36
2025-11-10,SHEETAL,141.75,2.464285714285712,142.5075,135.392,144.3197568802479,140.6952431197521,9000,16500.0,88.89,38.0,145.0,145.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 138.0; Risk≈2.96
2025-11-10,SHEKHAWATI,19.74,1.116428571428571,20.886,21.8014,22.07972358609525,19.69227641390475,39836,41426.3,71.72,,25.75,26.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 20.25; Risk≈1.15
2025-11-10,SHEMAROO,112.14,3.413571428571429,112.7845,112.918,115.441742743897,110.127257256103,5193,9847.25,76.14,,124.91,161.0,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 109.01; Risk≈4.1
2025-11-10,SHIGAN,62.0,2.785714285714285,66.20500000000001,69.373,71.20908832855677,61.20091167144325,1500,10650.0,100.0,,95.0,95.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 60.0; Risk≈3.34
2025-11-10,SHIVAMAUTO,29.05,0.8671428571428572,29.4815,29.9754,30.38560784754918,28.57739215245082,47513,67363.25,56.72,53.0,35.79,35.79,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 28.75; Risk≈1.04
2025-11-10,SHIVAMILLS,65.84,2.7,66.8705,69.4362,70.40319571290877,63.337804287091245,4140,6707.45,48.65,,77.01,81.98,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 66.0; Risk≈3.24
2025-11-10,SHK,188.37,8.06214285714285,220.8885,235.68240000000003,237.2027762940924,204.5742237059076,1915152,316816.75,51.9,,275.5,275.5,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 216.0; Risk≈9.67
2025-11-10,SHKSIL,61.0,1.625,61.1475,65.76,63.775897800943696,58.51910219905629,8000,20500.0,50.0,,78.35,84.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 58.25; Risk≈1.75
2025-11-10,SHOPERSTOP,475.1,17.328571428571433,515.9725000000001,530.0,549.6210434305859,482.32395656941424,48666,67710.45,60.53,,572.0,588.75,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 465.5; Risk≈20.79
2025-11-10,SHRADHA,44.02,2.19,45.475,50.902,48.21838112554575,42.731618874454256,4733,25866.45,69.13,,65.02,81.2,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 43.55; Risk≈1.45
2025-11-10,SHREECEM,27090.0,538.9285714285714,28908.25,29385.0,30491.026911001696,27325.473088998304,32166,23943.5,68.34,,31920.0,32490.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 27400.0; Risk≈646.71
2025-11-10,SHREEOSFM,86.85,4.992857142857145,108.61499999999998,113.567,122.63794904789997,94.5920509521,104000,28250.0,58.65,27.0,123.95,123.95,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 98.1; Risk≈5.99
2025-11-10,SHREEPUSHK,377.05,20.16785714285713,409.8875,392.312,436.1594598621805,383.6155401378194,225249,104774.85,36.59,48.0,476.0,476.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 385.0; Risk≈20.35
2025-11-10,SHREERAMA,54.73,2.4992857142857154,57.761,58.7354,60.897124359779134,54.62487564022087,82583,100648.85,,,67.4,67.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 53.01; Risk≈3.0
2025-11-10,SHREYANIND,213.3,6.871428571428575,223.12450000000004,227.8976,229.8031929110421,216.445807088958,3353,4982.5,81.45,,247.22,250.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 215.01; Risk≈7.99
2025-11-10,SHRIPISTON,2666.4,70.68571428571428,2682.525,2651.106,2734.06748247803,2630.9825175219703,37535,43662.45,55.92,33.0,2785.0,2785.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 2525.8; Risk≈84.82
2025-11-10,SHYAMCENT,6.19,0.2578571428571429,6.851000000000001,7.2056,7.228247929086455,6.473752070913546,205769,137117.15,75.19,,9.75,9.75,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 6.5; Risk≈0.31
2025-11-10,SHYAMMETL,851.3,23.80000000000001,907.8,916.729,960.0198812714086,855.5801187285913,212523,176116.5,46.35,,988.0,1001.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 835.5; Risk≈28.56
2025-11-10,SHYAMTEL,12.88,0.9478571428571432,13.019,13.5144,13.72227519506941,12.315724804930593,2079,7839.75,85.67,,15.0,16.49,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12.31; Risk≈1.08
2025-11-10,SICALLOG,95.04,6.062142857142855,97.5805,100.1098,112.36669285008828,82.79430714991172,2973,5154.55,,,123.96,124.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 92.13; Risk≈7.27
2025-11-10,SIDDHICOTS,32.05,1.6571428571428573,39.06,,54.339941099363045,23.78005890063694,291600,249600.0,27.57,,,86.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 32.6; Risk≈1.4
2025-11-10,SIEMENS,3054.4,54.69285714285717,3124.3450000000003,3159.3320000000003,3197.355834127537,3051.334165872463,465289,242373.8,56.45,,3368.0,3378.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 3071.5; Risk≈63.5
2025-11-10,SIGACHI,35.39,0.9571428571428576,37.847,37.4784,40.15792275941892,35.536077240581065,934328,2369339.9,46.01,,46.73,47.94,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 35.5; Risk≈1.15
2025-11-10,SIGIND,53.66,3.0307142857142866,57.126,55.6418,61.44225485809177,52.80974514190822,5740,18154.45,63.41,24.0,61.95,66.89,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 55.0; Risk≈3.64
2025-11-10,SIGMA,52.61,1.7778571428571417,52.903,282.4922,55.580357652671125,50.22564234732887,139606,184191.35,,38.0,655.0,655.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 54.6; Risk≈2.13
2025-11-10,SIGNATURE,1021.4,27.178571428571445,1060.69,1082.198,1127.1900120300654,994.1899879699348,410743,367511.3,21.73,,1158.0,1294.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1070.0; Risk≈32.61
2025-11-10,SIL,17.63,0.7214285714285713,18.6285,18.7564,19.50095114476402,17.756048855235978,24229,22984.75,65.42,,19.99,21.71,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 18.01; Risk≈0.81
2025-11-10,SILGO,65.4,3.89,66.661,67.152,68.97685750856999,64.34514249143001,5847,15725.9,,,79.0,79.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 66.12; Risk≈3.88
2025-11-10,SILINV,608.0,42.90357142857143,647.3299999999999,612.07,717.2153875999859,577.444612400014,3127,31945.85,,24.0,767.0,767.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 595.2; Risk≈51.48
2025-11-10,SILKFLEX,87.5,3.710714285714285,88.3175,,94.9892520187728,81.6457479812272,4000,7300.0,100.0,,,104.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 84.5; Risk≈3.8
2025-11-10,SILVER,151.11,8.461428571428574,155.16500000000002,140.5002,178.9577825190757,131.37221748092435,1202536,4175583.4,48.2,26.0,191.65,191.65,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 145.25; Risk≈4.23
2025-11-10,SILVER1,146.87,8.195714285714288,149.5595,135.87040000000002,167.89647845884093,131.2225215411591,772880,1929314.0,72.13,27.0,178.98,178.98,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 141.01; Risk≈4.1
2025-11-10,SILVER360,148.62,7.008571428571429,150.9445,138.0638,166.5730693203183,135.3159306796817,171476,172579.85,95.48,27.0,178.56,178.56,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 144.38; Risk≈3.5
