Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-10-31,SGBJUN27,12495.0,392.9457142857144,12801.562000000002,11841.96,13864.17350006197,11738.950499938031,7,46.35,85.71,14.0,13680.0,13680.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11500.0; Risk≈471.53
2025-10-31,SGBJUN28,12352.31,364.9771428571429,12830.316,12033.6652,13922.753810118167,11737.878189881834,493,465.75,71.2,17.0,13690.0,13690.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 11780.01; Risk≈317.99
2025-10-31,SGBJUN29II,12450.09,350.85857142857134,12904.6285,12112.188800000002,13936.128155613593,11873.128844386409,105,509.85,82.86,17.0,13650.02,13650.02,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11865.01; Risk≈421.03
2025-10-31,SGBJUN30,12584.5,483.0685714285711,13396.2525,12593.452,14867.424554803529,11925.08044519647,397,414.6,85.39,14.0,14640.0,14640.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12100.0; Risk≈550.0
2025-10-31,SGBJUN31I,12905.13,479.35785714285714,13710.423,12979.327,15302.496302522237,12118.349697477764,748,1597.85,80.48,22.0,14908.49,14908.49,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11895.88; Risk≈575.23
2025-10-31,SGBMAR30X,12592.89,486.3892857142858,13269.6295,12456.295999999998,14656.41661321487,11882.842386785129,72,222.9,79.17,17.0,14500.0,14500.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11801.0; Risk≈583.67
2025-10-31,SGBMAR31IV,12815.19,507.7042857142856,13585.3265,12938.8718,15079.487344223564,12091.165655776436,313,528.9,81.47,23.0,14787.99,14787.99,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12250.0; Risk≈539.99
2025-10-31,SGBMAY26,12615.85,582.4635714285714,13060.511,12191.841,14188.935503525208,11932.086496474793,18,45.8,83.33,22.0,14499.0,14499.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11701.01; Risk≈698.96
2025-10-31,SGBMAY28,12385.0,371.13499999999993,12850.2855,12046.069400000002,13966.784383088978,11733.786616911022,183,794.4,79.78,17.0,13675.0,13675.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11751.01; Risk≈348.98
2025-10-31,SGBMAY29I,12467.72,328.5085714285714,12897.063,12106.8402,13959.8752098678,11834.2507901322,795,1413.75,82.01,17.0,13651.0,13651.0,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11900.0; Risk≈374.0
2025-10-31,SGBMR29XII,12359.6,391.4485714285715,12873.1285,12090.513,13915.144875154838,11831.112124845164,253,941.65,57.31,17.0,13689.99,13689.99,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 11760.01; Risk≈469.74
2025-10-31,SGBN28VIII,12449.49,456.3299999999998,13144.067,12388.507999999998,14502.020086937771,11786.113913062223,163,467.5,88.96,21.0,14549.0,14549.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11654.81; Risk≈547.6
2025-10-31,SGBNOV25,12166.52,368.9364285714286,12558.2705,11449.803800000002,13863.73895822445,11252.80204177555,1,8.4,100.0,,,13695.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11970.0; Risk≈184.47
2025-10-31,SGBOC28VII,12338.81,367.33142857142855,12866.184,12097.0044,13998.345668074044,11734.022331925957,324,473.35,82.72,16.0,13805.69,13805.69,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11760.98; Risk≈328.02
2025-10-31,SGBOCT26,12286.67,401.1821428571428,12875.6105,11830.3584,13971.370493419614,11779.850506580384,24,33.2,95.83,21.0,13625.0,13625.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11611.01; Risk≈481.42
2025-10-31,SGBOCT27,12250.07,334.8092857142857,12831.1735,12051.5974,13956.27635208557,11706.070647914432,31,95.75,74.19,17.0,13650.0,13650.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 11902.0; Risk≈167.4
2025-10-31,SGBSEP27,12300.0,386.7792857142856,12873.3745,12002.4142,13892.46264964121,11854.28635035879,1,56.85,100.0,17.0,13700.0,13700.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11925.01; Risk≈374.98
2025-10-31,SGBSEP28VI,12360.85,332.9621428571427,12872.5525,12076.0044,13998.384623433543,11746.720376566454,188,695.6,84.04,22.0,14000.0,14000.0,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 11806.01; Risk≈293.99
2025-10-31,SGBSEP29VI,12450.48,417.290714285714,12937.124,12152.903,14030.635353345628,11843.612646654372,194,722.7,62.37,18.0,13999.0,13999.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 11939.06; Risk≈360.84
2025-10-31,SGBSEP31II,12879.36,605.3807142857142,13788.413,13063.1796,15389.752286798315,12187.073713201684,1321,2366.75,79.56,22.0,15480.0,15480.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 12103.98; Risk≈676.02
2025-10-31,SGIL,531.55,17.06071428571428,535.0150000000001,546.23,545.8555304298262,524.174469570174,3846,17793.65,79.49,,633.25,633.25,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 525.35; Risk≈20.47
2025-10-31,SGL,14.25,0.7207142857142858,14.31,14.3952,15.133528991596544,13.486471008403452,28553,24174.4,76.08,38.0,20.79,20.79,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 13.6; Risk≈0.5
2025-10-31,SGLTL,182.16,5.304999999999997,179.66699999999997,182.654,185.52887717373835,173.8051228262616,161447,220773.35,57.6,44.0,203.95,203.95,0.0,,Go long if Close>Entry; Stop below 177.15; Risk≈6.37
2025-10-31,SGMART,346.8,18.160714285714285,352.83,,372.8152295458418,332.8447704541581,1279398,262922.55,55.82,,,389.55,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 355.0; Risk≈21.0
2025-10-31,SHAILY,2274.6,111.47142857142856,2384.4700000000003,2289.95,2593.7306518196865,2175.209348180314,347433,364541.75,41.66,44.0,2670.0,2670.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 2115.0; Risk≈133.77
2025-10-31,SHALBY,241.3,7.028571428571429,249.8975,235.1472,264.47208318443535,235.32291681556464,178951,211531.1,44.64,39.0,274.7,274.7,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 240.75; Risk≈7.25
2025-10-31,SHALPAINTS,78.31,2.7071428571428604,80.335,77.8444,84.09735298716099,76.572647012839,43202,108492.8,73.83,,88.71,99.49,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 77.22; Risk≈2.78
2025-10-31,SHANKARA,140.06,6.481428571428572,142.5625,561.8066,167.77500156162986,117.34999843837014,81853,435304.45,59.7,,1160.0,1209.8,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 139.5; Risk≈3.25
2025-10-31,SHANTI,10.24,0.5928571428571426,10.692,10.0486,11.563449367433345,9.820550632566656,39280,103691.6,80.2,,12.26,15.53,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 9.68; Risk≈0.71
2025-10-31,SHANTIGEAR,490.75,17.21428571428571,515.75,540.852,542.0105407408146,489.4894592591855,18723,66817.2,68.62,,598.9,619.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 494.55; Risk≈9.0
2025-10-31,SHANTIGOLD,238.19,9.525,211.7575,220.178,228.5925822688816,194.9224177311185,3555133,905867.35,41.92,,274.1,274.1,0.0,"BULK+,EXTENDED",Go long if Close>Entry; Stop below 208.11; Risk≈11.43
2025-10-31,SHARDAMOTR,1034.0,28.035714285714302,1054.895,1059.198,1090.6362073103278,1019.1537926896724,14751,33445.1,53.19,,1153.7,2120.0,0.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 1031.9; Risk≈24.1
2025-10-31,SHEEL,80.0,3.8892857142857142,,,,,6000,,66.67,,,95.55,0.0,,Go long if Close>Entry; Stop below 78.5; Risk≈3.5
2025-10-31,SHEKHAWATI,20.66,1.0707142857142853,21.033,21.8556,22.14743438568633,19.918565614313664,22721,41955.6,74.79,,25.75,26.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 20.19; Risk≈1.28
2025-10-31,SHILPAMED,352.85,12.521428571428563,363.7225,640.571,379.6055562236127,347.8394437763872,150537,249822.7,64.27,,949.9,949.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 348.9; Risk≈15.03
2025-10-31,SHIVAMILLS,67.82,2.8714285714285723,67.5465,69.726,72.09177127903314,63.00122872096686,2659,6450.1,54.08,,77.01,81.98,0.0,,Go long if Close>Entry; Stop below 66.0; Risk≈2.94
2025-10-31,SHK,221.13,6.132142857142853,225.1535,236.5518,237.34255291644865,212.9644470835513,157890,237027.15,64.04,,275.5,275.5,0.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 218.75; Risk≈7.36
2025-10-31,SHKSIL,60.0,1.346428571428571,61.49749999999999,65.724,64.56840784622486,58.42659215377512,8000,20600.0,75.0,,78.35,84.0,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 60.0; Risk≈1.62
2025-10-31,SHOPERSTOP,514.45,16.189285714285717,522.6675,533.819,533.3361585379803,511.99884146201975,13598,91310.25,47.98,,572.0,588.75,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 515.05; Risk≈12.85
2025-10-31,SHRADHA,44.88,2.4792857142857145,46.164,52.0478,49.69312680418268,42.63487319581733,41129,33023.45,42.05,,66.37,81.2,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 43.6; Risk≈1.9
2025-10-31,SHREECEM,28310.0,532.8571428571429,29201.5,29568.2,30125.832732299397,28277.167267700606,24223,22958.65,58.4,,31920.0,32490.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 28450.0; Risk≈639.43
2025-10-31,SHREEKARNI,560.0,14.828571428571422,586.2525,553.741,633.7955802010127,538.7094197989874,750,3075.0,100.0,31.0,712.0,712.0,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 560.0; Risk≈15.0
2025-10-31,SHREEOSFM,109.0,5.578571428571429,110.8625,114.569,118.53947043110102,103.18552956889896,10000,22200.0,100.0,17.0,123.95,123.95,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 106.1; Risk≈3.15
2025-10-31,SHREEPUSHK,399.25,19.899999999999995,416.2825,389.451,436.7036477395375,395.86135226046247,154204,106423.7,40.12,38.0,476.0,476.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 413.8; Risk≈14.2
2025-10-31,SHREERAMA,57.69,2.3850000000000016,58.419,57.9714,60.928748194540674,55.90925180545933,113016,116441.25,,,67.4,67.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 57.65; Risk≈1.65
2025-10-31,SHREYANIND,221.12,6.472857142857145,224.85,228.388,229.7316554569124,219.9683445430876,4462,5546.55,75.71,,247.22,250.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 219.61; Risk≈6.88
2025-10-31,SHRIPISTON,2614.1,62.35714285714285,2690.695,2647.074,2750.4957851118857,2630.8942148881147,23261,36639.35,64.16,23.0,2785.0,2785.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 2656.1; Risk≈64.4
2025-10-31,SHYAMCENT,6.92,0.2485714285714285,6.925500000000001,7.252199999999999,7.083167371386783,6.76783262861322,165165,126805.5,69.34,,9.75,9.75,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 6.7; Risk≈0.3
2025-10-31,SHYAMMETL,877.85,20.646428571428576,921.805,921.904,962.7803206210772,880.8296793789226,168812,214200.0,62.5,,988.0,1001.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 897.6; Risk≈24.78
2025-10-31,SHYAMTEL,13.08,0.9864285714285718,13.095000000000002,13.5918,13.824835597925944,12.36516440207406,3893,8849.0,62.96,,15.0,16.49,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 12.3; Risk≈0.75
2025-10-31,SIDDHICOTS,33.55,2.6750000000000007,43.6975,,65.81239260656726,21.58260739343274,255600,221880.0,29.58,,,86.4,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 33.6; Risk≈1.34
2025-10-31,SIEMENS,3096.3,57.92857142857146,3144.8,3164.692,3240.185806071968,3049.414193928033,128829,249766.45,51.58,,3368.0,3378.8,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 3111.0; Risk≈54.4
2025-10-31,SIGACHI,36.71,1.0014285714285722,38.407500000000006,37.2122,40.27704406206444,36.53795593793557,1269777,2816927.25,41.96,,46.73,47.94,0.0,"NR7,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 36.79; Risk≈0.75
2025-10-31,SIGMA,55.45,1.2285714285714282,77.33,302.956,287.85417770888046,-133.1941777088805,186975,633667.85,,28.0,655.0,655.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 52.1; Risk≈1.15
2025-10-31,SIGNORIA,76.0,2.732142857142857,81.6875,,101.68859684492335,61.68640315507665,1000,3350.0,100.0,,,116.3,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 76.3; Risk≈1.37
2025-10-31,SIGNPOST,239.2,9.87857142857143,248.08,268.1458,264.0562135689267,232.1037864310733,37672,52483.1,78.08,,310.0,310.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 243.1; Risk≈6.35
2025-10-31,SILGO,67.03,4.095,67.135,67.413,70.31378278591035,63.956217214089655,13467,15237.75,,,79.0,79.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 63.09; Risk≈4.91
2025-10-31,SILINV,641.4,40.367857142857154,649.5274999999999,608.785,715.5023321331723,583.5526678668275,9636,31902.95,,14.0,767.0,767.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 692.15; Risk≈46.85
2025-10-31,SILVER,148.65,11.395714285714288,155.1655,138.3868,178.94672829039814,131.38427170960188,1706674,4424349.85,37.32,16.0,191.65,191.65,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 139.44; Risk≈11.75
2025-10-31,SILVER1,144.48,10.462142857142856,149.519,133.8142,167.8986995622887,131.1393004377113,594668,2103247.6,41.01,17.0,178.98,178.98,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 135.6; Risk≈8.12
2025-10-31,SILVER360,146.12,8.871428571428568,151.28,136.00699999999998,166.92403528505335,135.63596471494665,21998,224706.65,66.51,17.0,178.56,178.56,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 139.51; Risk≈8.61
2025-10-31,SILVERADD,143.83,9.755714285714287,149.05450000000002,133.1608,168.70871936887843,129.4002806311216,409446,1377079.85,62.24,17.0,183.0,183.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 136.64; Risk≈5.86
2025-10-31,SILVERAG,145.2,11.127142857142854,151.1015,,172.2605285930143,129.94247140698567,490462,846714.75,77.6,,,185.7,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 138.74; Risk≈11.25
2025-10-31,SILVERBEES,142.47,9.034285714285716,149.24349999999998,132.839,170.9597365754288,127.52726342457116,27111986,72736250.5,40.67,16.0,180.0,180.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 136.55; Risk≈5.13
2025-10-31,SILVERCASE,15.13,1.36,15.910000000000002,14.12,18.441568683642675,13.378431316357329,5209531,18630711.7,54.44,17.0,19.7,19.7,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 14.43; Risk≈1.32
2025-10-31,SILVERETF,144.4,11.177857142857146,151.089,134.598,174.16999382608986,128.00800617391013,1182984,3685287.9,48.03,17.0,187.04,187.04,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 135.0; Risk≈10.78
2025-10-31,SILVERIETF,148.53,10.93,154.2665,137.8452,173.64454972127004,134.88845027872998,4223659,16056723.45,62.03,17.0,190.0,190.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 142.62; Risk≈7.76
2025-10-31,SIMBHALS,11.35,0.5742857142857145,12.9235,13.7524,14.262414112256623,11.584585887743374,20680,30369.8,,,15.99,17.75,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 11.01; Risk≈0.69
2025-10-31,SIMPLEXINF,271.1,10.557142857142866,275.325,289.839,288.8482947168961,261.8017052831039,16660,38323.05,81.15,,330.0,330.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 269.0; Risk≈7.1
2025-10-31,SINCLAIR,94.64,2.675714285714286,96.9955,100.6496,99.99310220843256,93.99789779156744,39896,41950.35,53.57,,114.75,114.75,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 94.93; Risk≈3.21
2025-10-31,SINDHUTRAD,23.81,0.9485714285714278,25.489,25.8592,27.966457567749742,23.01154243225025,1015997,1343006.15,36.86,,32.74,39.29,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 23.77; Risk≈0.94
2025-10-31,SINTERCOM,117.05,4.296428571428571,120.571,121.426,124.56976931067427,116.5722306893257,2684,13906.6,73.36,,130.0,153.84,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 117.0; Risk≈5.16
2025-10-31,SIS,333.3,7.310714285714283,335.6325,346.995,349.7017314999765,321.56326850002347,32149,66302.5,56.64,,377.9,401.85,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 334.5; Risk≈8.35
2025-10-31,SITINET,0.44,0.0157142857142856,0.4595000000000001,0.4783999999999999,0.4818383079036876,0.4371616920963125,627541,496036.8,,,0.53,0.58,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 0.44; Risk≈0.02
2025-10-31,SJLOGISTIC,350.9,7.996428571428562,361.67,389.282,377.89702683795895,345.44297316204097,23250,23562.5,64.52,,449.85,479.9,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 351.0; Risk≈7.95
2025-10-31,SJVN,88.03,1.4435714285714292,89.4155,92.1594,91.26441833243132,87.56658166756867,1692629,2191923.6,59.19,,101.45,101.45,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 88.05; Risk≈1.73
2025-10-31,SKFINDIA,2140.8,297.17142857142863,3271.55,4126.773999999999,5916.80359956281,626.2964004371906,19031,26958.0,50.19,17.0,5074.0,5074.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 2105.0; Risk≈148.59
2025-10-31,SMARTEN,87.25,4.442857142857146,90.5175,93.291,94.86896814305246,86.16603185694754,44400,25500.0,81.08,,111.5,157.95,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 89.3; Risk≈4.7
2025-10-31,SMARTLINK,131.71,5.979285714285709,137.89,144.9506,151.40611778581388,124.37388221418615,4475,9896.45,67.96,39.0,163.9,163.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 131.01; Risk≈6.96
2025-10-31,SMCGLOBAL,134.86,3.4335714285714323,137.524,137.3108,142.65735134196055,132.39064865803945,253749,94212.35,41.42,,145.2,160.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 135.41; Risk≈3.08
2025-10-31,SMLISUZU,3035.6,160.22857142857143,3043.715,3492.664,3276.659699660659,2810.770300339341,60141,69569.3,37.76,,4743.0,4743.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 2960.1; Risk≈192.27
2025-10-31,SMSPHARMA,285.69,10.392857142857142,282.3095,267.5516,305.0722875929116,259.5467124070884,90541,259719.15,54.94,,312.4,312.4,0.0,,Go long if Close>Entry; Stop below 285.32; Risk≈12.47
2025-10-31,SNEHAA,80.0,2.671428571428572,83.56,,94.58309393954356,72.53690606045645,2000,22950.0,100.0,,,122.0,0.0,"NR7,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 77.75; Risk≈3.21
2025-10-31,SNOWMAN,51.31,1.3392857142857153,51.61800000000001,53.36600000000001,53.6568977414281,49.57910225857192,112225,241107.3,61.76,,59.8,64.05,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 51.31; Risk≈1.08
2025-10-31,SOFTTECH,364.7,17.525,369.525,377.64,385.800733470416,353.249266529584,1258,7343.6,72.81,,418.8,418.8,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 348.9; Risk≈19.9
2025-10-31,SOLARAPP1,419.25,16.557142857142857,425.4775,443.20200000000006,444.5606201589261,406.3943798410739,647,572.35,100.0,,524.9,524.9,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 416.65; Risk≈19.87
2025-10-31,SOLARINDS,13878.0,205.42857142857144,14022.7,14109.06,14220.7021212008,13824.6978787992,99109,82165.3,63.46,,15243.0,17648.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 13806.0; Risk≈189.0
2025-10-31,SONAMAC,72.8,2.253571428571429,74.8875,75.106,79.30732748532111,70.4676725146789,3000,6000.0,66.67,,88.0,89.6,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 70.1; Risk≈2.7
2025-10-31,SONAMLTD,39.67,2.362142857142856,41.2395,45.3494,45.15769078147039,37.32130921852961,26961,64257.4,65.85,,54.9,54.9,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 40.0; Risk≈1.73
2025-10-31,SONUINFRA,98.0,4.000000000000002,101.575,108.374,107.26688018145164,95.88311981854837,81000,15825.0,77.78,,126.0,139.4,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 97.25; Risk≈4.8
2025-10-31,SOTL,395.25,8.725000000000007,399.47,403.453,407.2241859663016,391.7158140336984,12703,16325.7,66.95,,424.0,477.65,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 397.65; Risk≈7.2
2025-10-31,SPARC,135.19,4.10428571428571,132.6125,137.7624,139.29010099137568,125.93489900862436,198988,639314.2,45.35,,149.6,166.46,0.0,,Go long if Close>Entry; Stop below 135.35; Risk≈4.93
2025-10-31,SPECIALITY,139.82,4.979285714285715,140.485,132.6242,147.3830388517317,133.58696114826833,37692,57257.2,55.65,24.0,154.0,154.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 138.25; Risk≈5.13
2025-10-31,SPECTSTM,93.1,3.1107142857142867,96.8775,103.125,102.65473766172076,91.10026233827922,1600,22360.0,50.0,,119.0,125.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 95.0; Risk≈1.95
2025-10-31,SPENCERS,51.05,1.7885714285714285,53.888,56.07759999999999,58.87796833657288,48.89803166342711,115930,150849.65,50.32,,64.0,64.91,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 51.5; Risk≈2.0
2025-10-31,SPIC,90.85,2.5035714285714303,91.652,100.20300000000002,95.99540235299466,87.30859764700534,554389,994516.4,37.35,,128.2,128.2,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 90.0; Risk≈2.4
2025-10-31,SPLPETRO,750.35,25.83928571428573,790.1324999999999,799.614,836.4029471017948,743.8620528982051,31409,98250.6,45.49,32.0,979.0,979.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 750.95; Risk≈31.01
2025-10-31,SPMLINFRA,230.37,10.995,230.986,255.5154,245.82566765126697,216.14633234873307,170072,230130.1,54.96,,309.9,323.4,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 224.0; Risk≈7.53
2025-10-31,SPORTKING,98.99,3.112142857142856,99.6315,104.9866,105.5467760713255,93.71622392867448,33238,174202.45,69.4,,117.48,140.0,0.0,"NR7,SUB_SMA20",Go long if Close>Entry; Stop below 98.5; Risk≈3.73
2025-10-31,SPUNWEB,143.1,4.821428571428569,146.0275,150.29,156.93247478218132,135.1225252178187,9600,50280.0,75.0,,173.55,173.55,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 137.1; Risk≈5.79
2025-10-31,SRD,68.13,3.0835714285714286,70.9645,73.36399999999999,74.78481660991616,67.14418339008384,12827,25504.3,,,91.0,91.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 67.45; Risk≈2.32
2025-10-31,SREEL,226.15,4.866428571428571,227.3565,231.5838,232.06015932014765,222.6528406798524,2358,7387.75,76.72,44.0,258.0,258.0,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 226.35; Risk≈3.75
2025-10-31,SRF,2930.5,75.95000000000007,3041.585,2958.8920000000003,3202.206384317288,2880.963615682712,464296,462175.3,59.81,14.0,3210.0,3325.0,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 2962.2; Risk≈91.14
2025-10-31,SRGHFL,289.2,9.607142857142858,299.45750000000004,299.81,312.2132545837149,286.7017454162852,1166,2159.9,85.85,,329.95,335.0,0.0,"DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 290.0; Risk≈9.75
2025-10-31,SRHHYPOLTD,552.2,13.475000000000009,563.565,586.354,585.140474502312,541.9895254976881,5507,9963.2,58.16,,640.0,716.5,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 552.0; Risk≈11.6
2025-10-31,SRIVASAVI,58.25,1.4964285714285712,60.4975,61.751000000000005,63.83388651837576,57.16111348162424,6000,8050.0,100.0,,69.5,74.45,0.0,"ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 57.0; Risk≈0.95
2025-10-31,SRPL,0.72,0.0507142857142857,0.7270000000000001,0.7182,0.785685603004483,0.6683143969955172,297984,449638.8,,,0.84,0.84,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 0.7; Risk≈0.06
2025-10-31,SSDL,84.62,1.720714285714284,86.2165,88.33840000000001,88.08043427995746,84.35256572004253,31472,26918.6,71.43,,98.0,102.59,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 85.0; Risk≈2.0
2025-10-31,SSFL,136.0,5.174999999999999,143.76999999999998,150.04399999999998,156.1732011996899,131.36679880031005,3500,6500.0,71.43,,178.5,195.0,0.0,SUB_SMA20,Go long if Close>Entry; Stop below 128.5; Risk≈6.21
2025-10-31,SSWL,222.55,7.447857142857139,221.48050000000003,227.2106,232.6113373000417,210.3496626999584,141285,206363.55,54.41,,254.0,280.0,0.0,,Go long if Close>Entry; Stop below 225.23; Risk≈8.94
2025-10-31,STALLION,274.35,25.471428571428568,327.5825,245.2632,410.0374772603205,245.12752273967945,827005,4048963.0,,14.0,423.8,423.8,0.0,"BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 285.0; Risk≈18.95
2025-10-31,STANLEY,276.15,5.79642857142857,290.025,296.235,303.55169582714103,276.4983041728589,38016,38759.9,64.85,,339.35,353.9,0.0,"ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 278.0; Risk≈6.0
